Organisational Unit,Payment Date,Amount,Benificiary Name
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,868,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,633.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,1296,REDACTED PERSONAL DATA
CYPF,2016-01-22,722,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,680.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,642,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,1060,REDACTED PERSONAL DATA
CYPF,2016-01-22,1589,REDACTED PERSONAL DATA
CYPF,2016-01-22,788.08,REDACTED PERSONAL DATA
CYPF,2016-01-22,343.76,REDACTED PERSONAL DATA
CYPF,2016-01-22,342.4,REDACTED PERSONAL DATA
CYPF,2016-01-22,297.66,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,428,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,1084,REDACTED PERSONAL DATA
CYPF,2016-01-22,1324,REDACTED PERSONAL DATA
CYPF,2016-01-22,762,REDACTED PERSONAL DATA
CYPF,2016-01-22,1124,REDACTED PERSONAL DATA
CYPF,2016-01-22,381.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,334.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,534.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,698,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,420.9,REDACTED PERSONAL DATA
CYPF,2016-01-22,648.01,REDACTED PERSONAL DATA
CYPF,2016-01-22,440.62,REDACTED PERSONAL DATA
CYPF,2016-01-22,442,REDACTED PERSONAL DATA
CYPF,2016-01-22,273.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,534,REDACTED PERSONAL DATA
CYPF,2016-01-22,463.96,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,287.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,642,REDACTED PERSONAL DATA
CYPF,2016-01-22,257.16,REDACTED PERSONAL DATA
CYPF,2016-01-22,671.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,1084,REDACTED PERSONAL DATA
CYPF,2016-01-22,706.29,REDACTED PERSONAL DATA
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,319.28,REDACTED PERSONAL DATA
CYPF,2016-01-22,1060,REDACTED PERSONAL DATA
CYPF,2016-01-22,334.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,296.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,296.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,537.44,REDACTED PERSONAL DATA
CYPF,2016-01-22,440.62,REDACTED PERSONAL DATA
CYPF,2016-01-22,642,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,1658,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,364,REDACTED PERSONAL DATA
CYPF,2016-01-22,1211.71,REDACTED PERSONAL DATA
CYPF,2016-01-22,442,REDACTED PERSONAL DATA
CYPF,2016-01-22,334.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,645.06,REDACTED PERSONAL DATA
CYPF,2016-01-22,364,REDACTED PERSONAL DATA
CYPF,2016-01-22,1086.4,REDACTED PERSONAL DATA
CYPF,2016-01-22,394.71,REDACTED PERSONAL DATA
CYPF,2016-01-22,576.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,358,REDACTED PERSONAL DATA
CYPF,2016-01-22,702,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,477.96,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,487.3,REDACTED PERSONAL DATA
CYPF,2016-01-22,267.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,734,REDACTED PERSONAL DATA
CYPF,2016-01-22,648,REDACTED PERSONAL DATA
CYPF,2016-01-22,738,REDACTED PERSONAL DATA
CYPF,2016-01-22,420.9,REDACTED PERSONAL DATA
CYPF,2016-01-22,339.29,REDACTED PERSONAL DATA
CYPF,2016-01-22,250,REDACTED PERSONAL DATA
CYPF,2016-01-22,540.63,REDACTED PERSONAL DATA
CYPF,2016-01-22,501.3,REDACTED PERSONAL DATA
CYPF,2016-01-22,581.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,442,REDACTED PERSONAL DATA
CYPF,2016-01-22,268.58,REDACTED PERSONAL DATA
CYPF,2016-01-22,562,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,513.48,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,257.14,REDACTED PERSONAL DATA
CYPF,2016-01-22,438.43,REDACTED PERSONAL DATA
CYPF,2016-01-22,474.9,REDACTED PERSONAL DATA
CYPF,2016-01-22,442,REDACTED PERSONAL DATA
CYPF,2016-01-22,487.3,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,1006,REDACTED PERSONAL DATA
CYPF,2016-01-22,959.9,REDACTED PERSONAL DATA
CYPF,2016-01-22,296.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,760,REDACTED PERSONAL DATA
CYPF,2016-01-22,418,REDACTED PERSONAL DATA
CYPF,2016-01-22,442,REDACTED PERSONAL DATA
CYPF,2016-01-22,812,REDACTED PERSONAL DATA
CYPF,2016-01-22,273.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,1084,REDACTED PERSONAL DATA
CYPF,2016-01-22,428.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,297.46,REDACTED PERSONAL DATA
CYPF,2016-01-22,2035.4,REDACTED PERSONAL DATA
CYPF,2016-01-22,1266,REDACTED PERSONAL DATA
CYPF,2016-01-22,1504.22,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,459.36,REDACTED PERSONAL DATA
CYPF,2016-01-22,272,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,487.3,REDACTED PERSONAL DATA
CYPF,2016-01-22,334.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,762,REDACTED PERSONAL DATA
CYPF,2016-01-22,1084,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,1026.76,REDACTED PERSONAL DATA
CYPF,2016-01-22,287.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,1614,REDACTED PERSONAL DATA
CYPF,2016-01-22,364,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,287.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,378.58,REDACTED PERSONAL DATA
CYPF,2016-01-22,814,REDACTED PERSONAL DATA
CYPF,2016-01-22,334.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,754.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,761.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,296.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,1631.27,REDACTED PERSONAL DATA
CYPF,2016-01-22,1408,REDACTED PERSONAL DATA
CYPF,2016-01-22,1936,REDACTED PERSONAL DATA
CYPF,2016-01-22,642,REDACTED PERSONAL DATA
CYPF,2016-01-22,312,REDACTED PERSONAL DATA
CYPF,2016-01-22,364,REDACTED PERSONAL DATA
CYPF,2016-01-22,1464,REDACTED PERSONAL DATA
CYPF,2016-01-22,2058,REDACTED PERSONAL DATA
CYPF,2016-01-22,1084,REDACTED PERSONAL DATA
CYPF,2016-01-22,2119.57,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,681.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,757.5,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,926.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,914,REDACTED PERSONAL DATA
CYPF,2016-01-22,442,REDACTED PERSONAL DATA
CYPF,2016-01-22,1036,REDACTED PERSONAL DATA
CYPF,2016-01-22,1136,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,535,REDACTED PERSONAL DATA
CYPF,2016-01-22,602,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,854,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,852,REDACTED PERSONAL DATA
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,1204,REDACTED PERSONAL DATA
CYPF,2016-01-22,440.62,REDACTED PERSONAL DATA
CYPF,2016-01-22,762,REDACTED PERSONAL DATA
CYPF,2016-01-22,712,REDACTED PERSONAL DATA
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,312,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
RESOURCES,2016-01-22,608,ELITE SECURITY SYSTEMS
CYPF,2016-01-22,482,REDACTED PERSONAL DATA
CYPF,2016-01-22,296.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,654.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,442,REDACTED PERSONAL DATA
CYPF,2016-01-22,1124,REDACTED PERSONAL DATA
CYPF,2016-01-22,1036,REDACTED PERSONAL DATA
CYPF,2016-01-22,1204,REDACTED PERSONAL DATA
CYPF,2016-01-22,775.99,REDACTED PERSONAL DATA
CYPF,2016-01-22,1446,REDACTED PERSONAL DATA
CYPF,2016-01-22,287.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,428.43,REDACTED PERSONAL DATA
CYPF,2016-01-22,1006.74,REDACTED PERSONAL DATA
CYPF,2016-01-22,648,REDACTED PERSONAL DATA
CYPF,2016-01-22,534,REDACTED PERSONAL DATA
CYPF,2016-01-22,418,REDACTED PERSONAL DATA
CYPF,2016-01-22,418,REDACTED PERSONAL DATA
CYPF,2016-01-22,644.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,548,REDACTED PERSONAL DATA
CYPF,2016-01-22,762,REDACTED PERSONAL DATA
CYPF,2016-01-22,717.71,REDACTED PERSONAL DATA
CYPF,2016-01-22,296.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,536.82,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,598,REDACTED PERSONAL DATA
CYPF,2016-01-22,273.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,418,REDACTED PERSONAL DATA
CYPF,2016-01-22,654.62,REDACTED PERSONAL DATA
CYPF,2016-01-22,442,REDACTED PERSONAL DATA
CYPF,2016-01-22,732.57,REDACTED PERSONAL DATA
CYPF,2016-01-22,442,REDACTED PERSONAL DATA
CYPF,2016-01-22,642,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,463.96,REDACTED PERSONAL DATA
CYPF,2016-01-22,482,REDACTED PERSONAL DATA
CYPF,2016-01-22,944.03,REDACTED PERSONAL DATA
CYPF,2016-01-22,1060,REDACTED PERSONAL DATA
CYPF,2016-01-22,1276.01,REDACTED PERSONAL DATA
CYPF,2016-01-22,1164,REDACTED PERSONAL DATA
CYPF,2016-01-22,1036,REDACTED PERSONAL DATA
CYPF,2016-01-22,672,REDACTED PERSONAL DATA
CYPF,2016-01-22,428,REDACTED PERSONAL DATA
CYPF,2016-01-22,1084,REDACTED PERSONAL DATA
CYPF,2016-01-22,296.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,712,REDACTED PERSONAL DATA
CYPF,2016-01-22,364,REDACTED PERSONAL DATA
CYPF,2016-01-22,1654,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,1651.14,REDACTED PERSONAL DATA
CYPF,2016-01-22,312,REDACTED PERSONAL DATA
CYPF,2016-01-22,560.61,REDACTED PERSONAL DATA
CYPF,2016-01-22,1036,REDACTED PERSONAL DATA
CYPF,2016-01-22,327.66,REDACTED PERSONAL DATA
CYPF,2016-01-22,358,REDACTED PERSONAL DATA
CYPF,2016-01-22,250,REDACTED PERSONAL DATA
CYPF,2016-01-22,793.24,REDACTED PERSONAL DATA
CYPF,2016-01-22,267.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,628,REDACTED PERSONAL DATA
CYPF,2016-01-22,1084,REDACTED PERSONAL DATA
CYPF,2016-01-22,350,REDACTED PERSONAL DATA
CYPF,2016-01-22,360,REDACTED PERSONAL DATA
CYPF,2016-01-22,313.14,REDACTED PERSONAL DATA
CYPF,2016-01-22,334.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,296.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,302.88,REDACTED PERSONAL DATA
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,287.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,312,REDACTED PERSONAL DATA
CYPF,2016-01-22,536.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,273.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,273.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,521.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,1324,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,391.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,738,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,701.3,REDACTED PERSONAL DATA
CYPF,2016-01-22,642,REDACTED PERSONAL DATA
PLACE,2016-01-22,750,RICHARD MANSFIELD
PLACE,2016-01-22,47000,TAYLOR BRACEWELL LLP
RESOURCES,2016-01-22,360,KH INJURY LAWYERS
COMMUNITIES,2016-01-22,7000,YEMENI COMMUNITY ASSOCIATION
CYPF,2016-01-22,300,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,11149,SHEFFIELD HEALTH & SOCIAL CARE NHS
COMMUNITIES,2016-01-22,5479,NUCA TRADING AS ZEST
COMMUNITIES,2016-01-22,400,INTAKE WIVES GROUP
COMMUNITIES,2016-01-22,1245,WORRALL MALE VOICE CHOIR
COMMUNITIES,2016-01-22,660,THE LINK COMMUNITY
COMMUNITIES,2016-01-22,881,SCOFF
COMMUNITIES,2016-01-22,1500,TINSLEY FORUM
COMMUNITIES,2016-01-22,550,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,991,HOME-START SHEFFIELD
COMMUNITIES,2016-01-22,500,THE SHEFFIELD ANTIQUES QUARTER
RESOURCES,2016-01-22,3257.14,JSHL LTD
PLACE,2016-01-22,258.56,ARCO LTD
RESOURCES,2016-01-22,6283.84,G4S SECURE SOLUTIONS (UK) LTD
COMMUNITIES,2016-01-22,560,REDACTED PERSONAL DATA
CYPF,2016-01-22,658.24,LANGUAGELINE SOLUTIONS
CYPF,2016-01-22,1222.18,LANGUAGELINE SOLUTIONS
PLACE,2016-01-22,1100,SHEFFIELD TREE CARE
CYPF,2016-01-22,549.5,LEARN FOR LIFE ENTERPRISE LIMITED
COMMUNITIES,2016-01-22,1035.2,SKF LO (CHEMISTS) LTD
RESOURCES,2016-01-22,163344.6,REED
RESOURCES,2016-01-22,86925.92,REED
RESOURCES,2016-01-22,172384.32,REED
RESOURCES,2016-01-22,1230,CONSTANT SECURITY SERVICES LIMITED
PLACE,2016-01-22,1580,J B HIBBERD LIMITED
RESOURCES,2016-01-22,367.5,CONSTANT SECURITY SERVICES LIMITED
RESOURCES,2016-01-22,455,CONSTANT SECURITY SERVICES LIMITED
PLACE,2016-01-22,1540,CINDERELLA CLEANING CONTRACTORS LIMITED
COMMUNITIES,2016-01-22,2508.49,SHEFFIELD CUBED
PLACE,2016-01-22,475.1,RUSSELL'S BICYCLE SHED
RESOURCES,2016-01-22,472.5,CVC EVENT SERVICES LTD
CYPF,2016-01-22,557.5,LEARN FOR LIFE ENTERPRISE LIMITED
CYPF,2016-01-22,15055,LEARN FOR LIFE ENTERPRISE LIMITED
CYPF,2016-01-22,5904.33,MITIE PFI LIMITED
CYPF,2016-01-22,4151,MITIE PFI LIMITED
CYPF,2016-01-22,350,ROUNDABOUT CRECHE SERVICE
CYPF,2016-01-22,336,ROUNDABOUT CRECHE SERVICE
RESOURCES,2016-01-22,310,DAVID WRIGHT T/A GARDAPEST PEST CONTROL
CA LEP,2016-01-22,33726.23,SHEFFIELD CITY COUNCIL
CYPF,2016-01-22,2016,NOCN
RESOURCES,2016-01-22,895,P N ALARMS
CYPF,2016-01-22,1710,M M KHALIQ T/AS ACE MINIBUS TRAVEL
CYPF,2016-01-22,1620,M M KHALIQ T/AS ACE MINIBUS TRAVEL
PLACE,2016-01-22,5500,ASHLEY TRAVEL LTD
COMMUNITIES,2016-01-22,290,PICKFORDS
PLACE,2016-01-22,272.73,THOMAS SPORTS
PLACE,2016-01-22,320,SHEFFIELD INCLUSIVE SPORT
PLACE,2016-01-22,320,SHEFFIELD INCLUSIVE SPORT
PLACE,2016-01-22,320,SHEFFIELD INCLUSIVE SPORT
CYPF,2016-01-22,1008.11,REDACTED PERSONAL DATA
CYPF,2016-01-22,593,OPENVIEW SECURITY SOLUTIONS LIMITED
CYPF,2016-01-22,360,WELCARE SECURE ESCORTS LTD
CYPF,2016-01-22,440,WELCARE SECURE ESCORTS LTD
CYPF,2016-01-22,913.75,ASSESSMENT AND QUALIFICATIONS ALLIANCE
CYPF,2016-01-22,1050,ENERGY SYSTEMS (CPM) LTD
CYPF,2016-01-22,375.35,NISBETS
CYPF,2016-01-22,600,IMAGINATION GAMING
CYPF,2016-01-22,420.12,VOICE
CYPF,2016-01-22,439.02,VOICE
PLACE,2016-01-22,290,SHEFFIELD INTERNATIONAL VENUES LTD
CYPF,2016-01-22,479.9,LANGUAGELINE SOLUTIONS
CYPF,2016-01-22,427.5,LANGUAGELINE SOLUTIONS
CYPF,2016-01-22,345,LANGUAGELINE SOLUTIONS
COMMUNITIES,2016-01-22,259.49,LYRECO UK LTD
CYPF,2016-01-22,354.73,YORKSHIRE PURCHASING ORGANISATION
CYPF,2016-01-22,4550,NATIONAL CHILDREN'S BUREAU
CYPF,2016-01-22,411.18,YORKSHIRE PURCHASING ORGANISATION
RESOURCES,2016-01-22,2263.95,CARLTON FUELS
PLACE,2016-01-22,268.4,THOMAS SPORTS
CYPF,2016-01-22,11315.71,KIER SERVICES MAINTENANCE EAST
PLACE,2016-01-22,3300,RF JOINERY AND SHOPFITTING LTD
COMMUNITIES,2016-01-22,382.46,ARCO LTD
COMMUNITIES,2016-01-22,314.09,LYRECO UK LTD
CYPF,2016-01-22,401667,LEARN SHEFFIELD
PLACE,2016-01-22,607.72,AO REPROGRAPHICS LTD
CYPF,2016-01-22,379.04,TEACHING PERSONNEL LTD
CYPF,2016-01-22,379.04,TEACHING PERSONNEL LTD
CYPF,2016-01-22,379.04,TEACHING PERSONNEL LTD
COMMUNITIES,2016-01-22,253,NORSEMAN DIRECT LTD
CYPF,2016-01-22,379.04,TEACHING PERSONNEL LTD
CYPF,2016-01-22,379.04,TEACHING PERSONNEL LTD
COMMUNITIES,2016-01-22,824.72,PICKFORDS
CYPF,2016-01-22,379.04,TEACHING PERSONNEL LTD
CYPF,2016-01-22,1335.88,TEACHING PERSONNEL LTD
CYPF,2016-01-22,767.32,TEACHING PERSONNEL LTD
CYPF,2016-01-22,767.32,TEACHING PERSONNEL LTD
CYPF,2016-01-22,767.32,TEACHING PERSONNEL LTD
CYPF,2016-01-22,767.32,TEACHING PERSONNEL LTD
CYPF,2016-01-22,767.32,TEACHING PERSONNEL LTD
PLACE,2016-01-22,866,MHH CONTRACTING LTD
PLACE,2016-01-22,2000,MHH CONTRACTING LTD
CYPF,2016-01-22,4985,ROUNDABOUT LTD
COMMUNITIES,2016-01-22,765.29,BIBLIOTHECA LTD
PLACE,2016-01-22,6500,VILLAGE COMMERCIAL DEVELOPMENTS (2000)
PLACE,2016-01-22,844.06,O2 (UK ) LTD
CYPF,2016-01-22,373.81,EON
RESOURCES,2016-01-22,400,VODAFONE LTD (CORPORATE)
RESOURCES,2016-01-22,300,VODAFONE LTD (CORPORATE)
RESOURCES,2016-01-22,3015,VODAFONE LTD (CORPORATE)
RESOURCES,2016-01-22,7370,VODAFONE LTD (CORPORATE)
RESOURCES,2016-01-22,2340,VODAFONE LTD (CORPORATE)
COMMUNITIES,2016-01-22,5862.34,BRITISH TELECOMMUNICATIONS PLC
COMMUNITIES,2016-01-22,522,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,811,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,550,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,797,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,550,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,275,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,522,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,261,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,1637.61,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,1495.38,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,956.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,4051.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,1988,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,1202.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,1441.34,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,723.33,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,1771.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,440,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,1019,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,1710.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-22,3828.8,RETHINK (SP)
COMMUNITIES,2016-01-22,1182.75,NEWFIELD VIEW SUPPORTED LIVING LTD
COMMUNITIES,2016-01-22,400,NEWFIELD VIEW SUPPORTED LIVING LTD
COMMUNITIES,2016-01-22,400,NEWFIELD VIEW SUPPORTED LIVING LTD
CYPF,2016-01-22,3076.08,REDACTED PERSONAL DATA
CYPF,2016-01-22,3060,REDACTED PERSONAL DATA
CYPF,2016-01-22,4000,REDACTED PERSONAL DATA
CYPF,2016-01-22,3105,REDACTED PERSONAL DATA
CYPF,2016-01-22,5243.28,REDACTED PERSONAL DATA
CYPF,2016-01-22,5593.28,REDACTED PERSONAL DATA
CYPF,2016-01-22,3676.29,REDACTED PERSONAL DATA
CYPF,2016-01-22,800,MY CHOICE LOCAL LTD
CYPF,2016-01-22,3990,PROGRESSIVE CARE LTD
CYPF,2016-01-22,3990,PROGRESSIVE CARE LTD
CYPF,2016-01-22,1140,PROGRESSIVE CARE LTD
CYPF,2016-01-22,2850,PROGRESSIVE CARE LTD
CYPF,2016-01-22,396.9,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-22,396.9,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-22,396.9,EARL MARSHALL GUEST HOUSE LTD
COMMUNITIES,2016-01-22,1604,BYRON LODGE (WEST MELTON) LIMITED
COMMUNITIES,2016-01-22,1604,BYRON LODGE (WEST MELTON) LIMITED
COMMUNITIES,2016-01-22,1604,BYRON LODGE (WEST MELTON) LIMITED
COMMUNITIES,2016-01-22,1916,HC ONE LIMITED
COMMUNITIES,2016-01-22,1604,BYRON LODGE (WEST MELTON) LIMITED
COMMUNITIES,2016-01-22,1916,HC ONE LIMITED
COMMUNITIES,2016-01-22,1604,BYRON LODGE (WEST MELTON) LIMITED
COMMUNITIES,2016-01-22,1870.79,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-01-22,1598.64,ASH PADDOCK HOMES LTD
COMMUNITIES,2016-01-22,1916,HC ONE LIMITED
COMMUNITIES,2016-01-22,1848,DOVE COURT RESIDENTIAL HOME
COMMUNITIES,2016-01-22,1604,BYRON LODGE (WEST MELTON) LIMITED
COMMUNITIES,2016-01-22,31234.24,LONGLEY HALL LTD
COMMUNITIES,2016-01-22,3174.29,SPRINGWOOD HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-01-22,5301.71,HOUSTEADS (SHEFFCARE LTD)
COMMUNITIES,2016-01-22,14544.71,PADDOCK HILL (SHEFFCARE LTD)
COMMUNITIES,2016-01-22,12596.57,CRAEGMOOR  - RICHMOND HEIGHTS
COMMUNITIES,2016-01-22,1433.57,SILVER LODGE CARE HOME
CYPF,2016-01-22,1354.08,REED MANAGED SERVICE PLC
CYPF,2016-01-22,1160.64,REED MANAGED SERVICE PLC
CYPF,2016-01-22,271.57,REED MANAGED SERVICE PLC
CYPF,2016-01-22,715.29,REED MANAGED SERVICE PLC
CYPF,2016-01-22,4627,MY CHOICE LOCAL LTD
CYPF,2016-01-22,287.04,REED MANAGED SERVICE PLC
CYPF,2016-01-22,287.04,REED MANAGED SERVICE PLC
CYPF,2016-01-22,428.25,REED MANAGED SERVICE PLC
CYPF,2016-01-22,731.15,REED MANAGED SERVICE PLC
CYPF,2016-01-22,282.02,REED MANAGED SERVICE PLC
