Organisational Unit,Payment Date,Amount,Benificiary Name
RESOURCES,2016-10-14,1650.00,ANDERSON TREE CARE LTD
CYPF,2016-10-14,448.88,ENGLISH INSTITUTE OF SPORT SHEFFIELD
PLACE,2016-10-14,822.50,SILCOCK LEEDHAM CONSULTING ENGINEERS LT
PLACE,2016-10-14,1978.60,ARI ENVIRONMENTAL SERVICES LTD
COMMUNITIES,2016-10-14,54077.00,SHEFFIELD CHURCHES COUNCIL FOR COMM CARE
COMMUNITIES,2016-10-14,974.62,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-14,1775.06,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-14,999.94,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-14,4155.00,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-14,556.59,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-14,1200.00,YELLOW BUS EVENTS LTD
COMMUNITIES,2016-10-14,1808.49,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-14,3666.60,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-14,563.19,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-14,6909.00,DOMESTIC APPLIANCE DISTRIBUTORS
PLACE,2016-10-14,1280.00,RIGBY TAYLOR LTD
PLACE,2016-10-14,650.00,BROADFIELD MOWERS LTD
COMMUNITIES,2016-10-14,1250.00,GREEN ESTATE LTD
PLACE,2016-10-14,1850.00,FALCONER ASSOCIATES LIMITED
PLACE,2016-10-14,12949.33,TURNER & TOWNSEND
PLACE,2016-10-14,18740.16,TURNER & TOWNSEND
PLACE,2016-10-14,700.00,GREENE & HEATON LTD
PLACE,2016-10-14,588.00,TURNER & TOWNSEND
CYPF,2016-10-14,1750.00,TURNER & TOWNSEND
CYPF,2016-10-14,650.00,LOGO LEISUREWEAR LTD
CYPF,2016-10-14,500.00,TURNER & TOWNSEND
PLACE,2016-10-14,3031.88,TURNER & TOWNSEND
COMMUNITIES,2016-10-14,646.98,SOUTH YORKSHIRE HOUSING ASSOCIATION
CYPF,2016-10-14,355.26,LYRECO UK LTD
COMMUNITIES,2016-10-14,855.00,LYRECO UK LTD
PLACE,2016-10-14,2500.00,KIDOLOGY
CYPF,2016-10-14,522.60,DERBYSHIRE DALES DISTRICT COUNCIL
COMMUNITIES,2016-10-14,5175.00,CITY OF SANCTUARY
COMMUNITIES,2016-10-14,262.40,CENTRAL TRAVEL SHEFFIELD LTD
COMMUNITIES,2016-10-14,286.00,CENTRAL TRAVEL SHEFFIELD LTD
COMMUNITIES,2016-10-14,360.00,CENTRAL TRAVEL SHEFFIELD LTD
COMMUNITIES,2016-10-14,1092.00,SHEFFIELD COMMUNITY TRANSPORT (WORKSHOP)
POLICY PERFORMANCE AND COMMS,2016-10-14,316.00,J W NORTHEND LIMITED
PLACE,2016-10-14,4768192.26,AMEY HALLAM HIGHWAYS LIMITED
COMMUNITIES,2016-10-14,921.55,BRITISH TELECOM
POLICY PERFORMANCE AND COMMS,2016-10-14,5167.84,ROYAL MAIL GROUP LTD
RESOURCES,2016-10-14,1655.57,SEVERN TRENT WATER LTD
PLACE,2016-10-14,1008.14,BT OPENREACH
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,522.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,811.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,550.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,797.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,550.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,275.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,522.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,787.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,1890.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,783.72,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-10-14,1473.30,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,12102.42,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,9812.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,800.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,409.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-14,280.00,YES 2 VENTURES LTD
COMMUNITIES,2016-10-14,300.00,YES 2 VENTURES LTD
COMMUNITIES,2016-10-14,1696.00,UNITED RESPONSE
COMMUNITIES,2016-10-14,972.00,UNITED RESPONSE
COMMUNITIES,2016-10-14,903.64,UNITED RESPONSE
COMMUNITIES,2016-10-14,1708.68,UNITED RESPONSE
COMMUNITIES,2016-10-14,972.00,UNITED RESPONSE
COMMUNITIES,2016-10-14,1546.68,UNITED RESPONSE
COMMUNITIES,2016-10-14,2187.00,UNITED RESPONSE
COMMUNITIES,2016-10-14,510.20,UNITED RESPONSE
COMMUNITIES,2016-10-14,550.48,UNITED RESPONSE
COMMUNITIES,2016-10-14,1304.52,UNITED RESPONSE
COMMUNITIES,2016-10-14,675.00,UNITED RESPONSE
CYPF,2016-10-14,3990.00,PROGRESSIVE CARE LTD
CYPF,2016-10-14,3990.00,PROGRESSIVE CARE LTD
CYPF,2016-10-14,3990.00,PROGRESSIVE CARE LTD
CYPF,2016-10-14,896.00,PROGRESSIVE CARE LTD
CYPF,2016-10-14,1937.70,LANGUAGELINE SOLUTIONS
CYPF,2016-10-14,652.50,LANGUAGELINE SOLUTIONS
COMMUNITIES,2016-10-14,5300.00,ALPINE HEALTHCARE LTD
COMMUNITIES,2016-10-14,32777.11,ALPINE HEALTHCARE LTD
COMMUNITIES,2016-10-14,1668.00,PARK LANE HEALTHCARE MOORGATE
COMMUNITIES,2016-10-14,47722.38,BALMORAL NURSING HOME
COMMUNITIES,2016-10-14,23520.00,BALMORAL NURSING HOME
COMMUNITIES,2016-10-14,29016.00,BEECHY KNOLL
COMMUNITIES,2016-10-14,36600.00,THE HESLEY GROUP
COMMUNITIES,2016-10-14,2014.54,ROSEBERRY CARE CENTRES (YORKSHIRE) LTD
COMMUNITIES,2016-10-14,5988.00,RICO HEALTHCARE GRANGE LTD (THE GRANGE)
COMMUNITIES,2016-10-14,1260.00,JASMIN COURT NURSING HOME
COMMUNITIES,2016-10-14,5242.29,MIDHURST ROAD (SHEFFCARE LTD)
COMMUNITIES,2016-10-14,9720.00,FULWOOD LODGE NURSING HOME
COMMUNITIES,2016-10-14,14750.00,MEADOW GRANGE NURSING HOME
COMMUNITIES,2016-10-14,24536.14,LEAHYRST RESIDENTIAL CARE HOME
COMMUNITIES,2016-10-14,31549.45,LONGLEY HEALTH CARE LTD
COMMUNITIES,2016-10-14,1700.00,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-14,15079.68,THE DAVID LEWIS CENTRE
COMMUNITIES,2016-10-14,5655.00,HEELEY BANK CARE HOME
COMMUNITIES,2016-10-14,3648.00,HEELEY BANK CARE HOME
COMMUNITIES,2016-10-14,7311.57,IDEAL CAREHOMES LTD
COMMUNITIES,2016-10-14,3718.88,CROWN CARE II LLP
COMMUNITIES,2016-10-14,425.59,BEECHY KNOLL
COMMUNITIES,2016-10-14,421.00,ROSEBANK CARE HOME
COMMUNITIES,2016-10-14,4723.82,HORIZON CARE HOMES LTD WOOD HILL GRANGE
COMMUNITIES,2016-10-14,465.00,THE WHITE HOUSE CARE HOME
COMMUNITIES,2016-10-14,1034.57,LOWER BOWSHAW VIEW NH
COMMUNITIES,2016-10-14,425.00,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-14,12710.84,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-10-14,19615.40,ROUNDABOUT LTD (SP)
COMMUNITIES,2016-10-14,22928.12,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-10-14,54288.00,TARGET HOUSING LTD
COMMUNITIES,2016-10-14,37307.68,DEPAUL UK
COMMUNITIES,2016-10-14,12293.00,CREATIVE SUPPORT LTD
COMMUNITIES,2016-10-14,29737.16,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-14,25383.00,ADULLAM HOMES HOUSING ASSOCIATION LTD
COMMUNITIES,2016-10-14,23566.56,SCC COMMUNITY CARE (SP)
COMMUNITIES,2016-10-14,44185.98,AGE CONCERN SHEFFIELD LTD (SP)
COMMUNITIES,2016-10-14,24167.36,CHERRYTREE SUPPORT SERVICES LTD (SP)
COMMUNITIES,2016-10-14,20275.20,GUINNESS PARTNERSHIP LTD (SP)
COMMUNITIES,2016-10-14,4556.20,PLACES FOR PEOPLE INDIVIDUAL SUPPORT(SP)
COMMUNITIES,2016-10-14,10173.20,PLACES FOR PEOPLE INDIVIDUAL SUPPORT(SP)
COMMUNITIES,2016-10-14,21896.00,ROUNDABOUT LTD (SP)
COMMUNITIES,2016-10-14,34282.17,THE SALVATION ARMY (SP)
COMMUNITIES,2016-10-14,14248.00,SCC COMMUNITIES (SP)
COMMUNITIES,2016-10-14,3536.00,SCC COMMUNITIES (SP)
COMMUNITIES,2016-10-14,4230.76,SCC COMMUNITIES (SP)
COMMUNITIES,2016-10-14,40370.64,SHEFFIELD AREA REFUGE AND SUPPORT
COMMUNITIES,2016-10-14,13037.92,SHEFFIELD YWCA (SP)
COMMUNITIES,2016-10-14,43046.28,SHELTER (SP)
COMMUNITIES,2016-10-14,31079.12,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-10-14,6730.24,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-10-14,9817.08,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-10-14,55255.80,SOUTH YORKSHIRE HOUSING ASSC (SP)
COMMUNITIES,2016-10-14,28442.08,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-10-14,8646.15,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-10-14,14335.48,TURNING POINT SERVICES LTD
COMMUNITIES,2016-10-14,7958.52,YORKSHIRE HOUSING LTD
COMMUNITIES,2016-10-14,12376.00,YOUNG WOMENS HOUSING PROJECT
COMMUNITIES,2016-10-14,14463.24,DISC
COMMUNITIES,2016-10-14,26807.68,DISC
COMMUNITIES,2016-10-14,18461.52,THE SALVATION ARMY (SP)
COMMUNITIES,2016-10-14,124061.52,SHELTER (SP)
CYPF,2016-10-14,9000.00,SHEFFIELD HALLAM UNIVERSITY
CYPF,2016-10-14,300.00,ROUNDABOUT LTD
CYPF,2016-10-14,1462.30,REED MANAGED SERVICE PLC
CYPF,2016-10-17,1500.00,KEN KEATS
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,2580.00,DARNALL WELL-BEING CENTRE
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,960.00,ANDREW HERBERT LTD
CYPF,2016-10-17,360.00,ANDREW HERBERT LTD
PLACE,2016-10-17,3096.00,REDACTED PERSONAL DATA
PLACE,2016-10-17,9888.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,15113.44,REFUGEE COUNCIL
RESOURCES,2016-10-17,3721.34,HASTINGS DIRECT
COMMUNITIES,2016-10-17,375.00,TAPTON ESTATES PROPERTIES LTD
COMMUNITIES,2016-10-17,390.00,MU PROPERTIES
COMMUNITIES,2016-10-17,410.00,MR R L WILLEY
COMMUNITIES,2016-10-17,336.61,ARCHES HOUSING LIMITED
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,400.00,REDACTED PERSONAL DATA
PLACE,2016-10-17,2000.00,AVANTI STEEL FABRICATIONS
CYPF,2016-10-17,18430.83,BARNSLEY METROPOLITAN BOROUGH COUNCIL
CYPF,2016-10-17,18430.83,BARNSLEY METROPOLITAN BOROUGH COUNCIL
CYPF,2016-10-17,1500.00,REDACTED PERSONAL DATA
PLACE,2016-10-17,415.50,POWER COMMAND LTD
PLACE,2016-10-17,6500.00,VILLAGE COMMERCIAL DEVELOPMENTS (2000)
CYPF,2016-10-17,3000.00,CRISIS PREVENTION INSTITUTE
TRANSPORT AUTHORITY,2016-10-17,29600.00,KPMG
CYPF,2016-10-17,300.00,CATCHPOINT CONSULTANCY CIC
CYPF,2016-10-17,750.00,FAMILIES FOR CHILDREN
CYPF,2016-10-17,262.50,THE APPLE TREE CENTRE
CYPF,2016-10-17,750.00,FAITH IN FAMILIES
CYPF,2016-10-17,750.00,FAITH IN FAMILIES
COMMUNITIES,2016-10-17,2448.66,THE TERMINUS INITIATIVE
CYPF,2016-10-17,273.28,CLARITY TRAVEL MANAGEMENT
COMMUNITIES,2016-10-17,855.00,TIN CAN ALLEY - ALISTAIR HIGGINS TA
COMMUNITIES,2016-10-17,450.00,TIN CAN ALLEY - ALISTAIR HIGGINS TA
CYPF,2016-10-17,333.28,TWINKL LTD
CA LEP,2016-10-17,718.25,THE BACK ROOM AGENCY LIMITED
CYPF,2016-10-17,643.50,THINGYMEBOBS
CYPF,2016-10-17,643.50,THINGYMEBOBS
CYPF,2016-10-17,330.00,PREMIUM KITCHEN INSTALLATIONS
PLACE,2016-10-17,16881.11,PTS (PLUMBING TRADE SUPPLIERS)
PLACE,2016-10-17,15082.12,PTS (PLUMBING TRADE SUPPLIERS)
PLACE,2016-10-17,11020.08,PTS (PLUMBING TRADE SUPPLIERS)
COMMUNITIES,2016-10-17,4152.60,WOODHOUSE & DISTRICT COMMUNITY FORUM
PLACE,2016-10-17,1221.18,PTS (PLUMBING TRADE SUPPLIERS)
CA LEP,2016-10-17,895.00,GLOBAL MANAGEMENT ACADEMY LTD
CYPF,2016-10-17,4448.85,PROGRESSIVE CARE LTD
RESOURCES,2016-10-17,3369.38,NORTHGATE PUBLIC SERVICES LTD
CA LEP,2016-10-17,1256.00,BLACKWOOD CONTRACTS LTD
TRANSPORT AUTHORITY,2016-10-17,4812.78,ROTHERHAM MBC
CYPF,2016-10-17,8633.00,WAKEFIELD COUNCIL
CYPF,2016-10-17,15000.00,ACTIVE COMMUNITY TRUST T/A
CYPF,2016-10-17,2000.00,ACTIVE COMMUNITY TRUST T/A
CYPF,2016-10-17,1165.70,ACTIVE COMMUNITY TRUST T/A
CYPF,2016-10-17,2416.58,ACTIVE COMMUNITY TRUST T/A
CYPF,2016-10-17,850.00,SILKSTONE ENVIRONMENTAL LTD
CA LEP,2016-10-17,28930.71,SHEFFIELD CITY COUNCIL
PLACE,2016-10-17,400.00,SHEFFIELD TREE CARE
CYPF,2016-10-17,2455.00,UNIVERSITY OF LEEDS
RESOURCES,2016-10-17,1273.88,CIVICA UK LTD
RESOURCES,2016-10-17,548.75,HEADSET SALES LTD
PLACE,2016-10-17,31075.00,GREEN ESTATE LTD
TRANSPORT AUTHORITY,2016-10-17,204319.33,SYPTE
COMMUNITIES,2016-10-17,365.65,LYRECO UK LTD
CYPF,2016-10-17,163007.74,TURNER & TOWNSEND
CYPF,2016-10-17,625.00,BIRMINGHAM CITY COUNCIL
CYPF,2016-10-17,3000.00,TURNER & TOWNSEND
PLACE,2016-10-17,1701.87,TURNER & TOWNSEND
COMMUNITIES,2016-10-17,3261.08,WOODHOUSE & DISTRICT COMMUNITY FORUM
CYPF,2016-10-17,3510.00,WELFARE CALL (LAC) LIMITED
RESOURCES,2016-10-17,356.29,TRISCAN SYSTEMS LIMITED
PLACE,2016-10-17,18435.51,KIER SERVICES MAINTENANCE EAST (KSME)
PLACE,2016-10-17,26313.99,KIER SERVICES MAINTENANCE EAST (KSME)
COMMUNITIES,2016-10-17,1268.00,SOUTH SHEFFIELD COMMUNITY INITIATIVES LD
PLACE,2016-10-17,76533.55,DENTON & NICKELS LTD
PLACE,2016-10-17,5338.00,DENTON & NICKELS LTD
PLACE,2016-10-17,64689.79,KIER SERVICES MAINTENANCE EAST (KSME)
PLACE,2016-10-17,91033.48,YORKSHIRE PLUMBING & HEATING SERVICES
PLACE,2016-10-17,323764.19,UNITED LIVING (NORTH) LTD
CYPF,2016-10-17,6400.00,SHEFFIELD LEP LTD
PLACE,2016-10-17,3524.43,KIER SERVICES MAINTENANCE EAST (KSME)
PLACE,2016-10-17,2548.52,KIER SERVICES MAINTENANCE EAST (KSME)
PLACE,2016-10-17,292.65,OCS GROUP UK LTD TA CANNON HYGIENE LTD
RESOURCES,2016-10-17,331.77,OCS GROUP UK LTD TA CANNON HYGIENE LTD
CYPF,2016-10-17,5880.00,SHEFFIELD LEP LTD
RESOURCES,2016-10-17,367.68,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-17,401.40,VEOLIA ES (UK) LIMITED
RESOURCES,2016-10-17,337.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-17,15973.90,BARNSLEY NORSE LTD
RESOURCES,2016-10-17,306.40,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-17,490.23,SHEFFIELD NEWSPAPERS LTD
PLACE,2016-10-17,383.95,ARGO FEEDS LTD
RESOURCES,2016-10-17,337.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-17,292.61,SHEFFIELD TEACHING HOSPITALS
RESOURCES,2016-10-17,398.31,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-17,337.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-17,337.04,SHEFFIELD NEWSPAPERS LTD
PLACE,2016-10-17,332.67,SYPTE
PLACE,2016-10-17,262.35,OCS GROUP UK LTD TA CANNON HYGIENE LTD
RESOURCES,2016-10-17,690.37,TIMES EDUCATIONAL SUPPLEMENT
CA LEP,2016-10-17,13218.64,CH2M HILL (HALCROW GROUP LTD)
CYPF,2016-10-17,417.45,YORKSHIRE PURCHASING ORGANISATION
CA LEP,2016-10-17,8850.00,BARNSLEY MBC
RESOURCES,2016-10-17,1277.02,SHEFFIELD NEWSPAPERS LTD
PLACE,2016-10-17,2827.13,THYSSENKRUPP ENCASA
COMMUNITIES,2016-10-17,895.00,SHEFFIELD CO-OPERATIVE FUNERALCARE
RESOURCES,2016-10-17,337.04,SHEFFIELD NEWSPAPERS LTD
CYPF,2016-10-17,60000.00,T & C WILLIAMS (BUILDERS) LTD
PLACE,2016-10-17,50800.00,RF JOINERY AND SHOPFITTING LTD
CA LEP,2016-10-17,776.58,REED EMPLOYMENT
CA LEP,2016-10-17,1332.84,REED EMPLOYMENT
COMMUNITIES,2016-10-17,7416.00,HOUSING AND CARE 21
CYPF,2016-10-17,430.00,EXTERION MEDIA (UK) LTD
CYPF,2016-10-17,3364.58,SHEFFIELD PARENT CARER FORUM
COMMUNITIES,2016-10-17,871.95,ISUBSCRIBE LTD
COMMUNITIES,2016-10-17,677.35,ASKEWS LIBRARY SERVICES LTD
COMMUNITIES,2016-10-17,4089.44,ASKEWS LIBRARY SERVICES LTD
PLACE,2016-10-17,285.65,ACS CONSULTING
PLACE,2016-10-17,260.55,ACS CONSULTING
PLACE,2016-10-17,223872.15,CARILLION CONSTRUCTION
RESOURCES,2016-10-17,788.31,BRITISH GAS BUSINESS
RESOURCES,2016-10-17,354.38,BRITISH GAS BUSINESS
PLACE,2016-10-17,615.33,O2 (UK ) LTD
RESOURCES,2016-10-17,632.42,NPOWER NORTHERN LTD
RESOURCES,2016-10-17,1082.06,NPOWER NORTHERN LTD
RESOURCES,2016-10-17,1095.38,NPOWER NORTHERN LTD
RESOURCES,2016-10-17,1041.46,BRITISH GAS BUSINESS
COMMUNITIES,2016-10-17,300.02,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,800.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,1806.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,2613.80,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-10-17,1176.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,648.50,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,8463.90,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,1723.83,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,2143.50,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,493.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,839.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,294.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,2414.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,979.90,SHEFFIELD HEALTH & SOCIAL CARE
COMMUNITIES,2016-10-17,395.37,SHEFFIELD MIND
COMMUNITIES,2016-10-17,1126.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,1422.50,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,1449.82,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,786.73,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,1616.13,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-17,510.20,UNITED RESPONSE
COMMUNITIES,2016-10-17,550.48,UNITED RESPONSE
COMMUNITIES,2016-10-17,571.40,UNITED RESPONSE
COMMUNITIES,2016-10-17,510.20,UNITED RESPONSE
COMMUNITIES,2016-10-17,550.48,UNITED RESPONSE
COMMUNITIES,2016-10-17,1317.18,UNITED RESPONSE
COMMUNITIES,2016-10-17,571.40,UNITED RESPONSE
COMMUNITIES,2016-10-17,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-17,5142.80,H F TRUST LIMITED
COMMUNITIES,2016-10-17,1770.00,H F TRUST LIMITED
COMMUNITIES,2016-10-17,26896.28,H F TRUST LIMITED
COMMUNITIES,2016-10-17,1231.12,H F TRUST LIMITED
COMMUNITIES,2016-10-17,49443.18,H F TRUST LIMITED
COMMUNITIES,2016-10-17,1317.18,UNITED RESPONSE
COMMUNITIES,2016-10-17,405.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,756.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,1724.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,2264.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,1824.72,UNITED RESPONSE
COMMUNITIES,2016-10-17,1782.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,756.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,810.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,810.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,550.48,UNITED RESPONSE
COMMUNITIES,2016-10-17,510.20,UNITED RESPONSE
COMMUNITIES,2016-10-17,1317.18,UNITED RESPONSE
COMMUNITIES,2016-10-17,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-17,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-17,1512.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,4061.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,996.14,UNITED RESPONSE
COMMUNITIES,2016-10-17,405.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,756.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,1724.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,2264.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,1824.72,UNITED RESPONSE
COMMUNITIES,2016-10-17,1782.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,810.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,715.52,UNITED RESPONSE
COMMUNITIES,2016-10-17,592.38,UNITED RESPONSE
COMMUNITIES,2016-10-17,903.64,UNITED RESPONSE
COMMUNITIES,2016-10-17,756.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,2727.84,UNITED RESPONSE
COMMUNITIES,2016-10-17,560.92,UNITED RESPONSE
COMMUNITIES,2016-10-17,550.48,UNITED RESPONSE
COMMUNITIES,2016-10-17,1317.18,UNITED RESPONSE
COMMUNITIES,2016-10-17,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-17,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-17,1512.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,852.72,UNITED RESPONSE
COMMUNITIES,2016-10-17,996.14,UNITED RESPONSE
COMMUNITIES,2016-10-17,4061.00,UNITED RESPONSE
COMMUNITIES,2016-10-17,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-17,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-17,852.72,UNITED RESPONSE
CYPF,2016-10-17,2020.55,REDACTED PERSONAL DATA
CYPF,2016-10-17,4396.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,3200.00,PROGRESSIVE CARE LTD
CYPF,2016-10-17,4800.00,PROGRESSIVE CARE LTD
CYPF,2016-10-17,3990.00,PROGRESSIVE CARE LTD
CYPF,2016-10-17,3898.67,ROYAL SCHOOL FOR THE DEAF DERBY
CYPF,2016-10-17,3898.67,ROYAL SCHOOL FOR THE DEAF DERBY
CYPF,2016-10-17,3898.67,ROYAL SCHOOL FOR THE DEAF DERBY
CYPF,2016-10-17,2442.84,HUTTON CARE PARTNERSHIP LTD
CYPF,2016-10-17,620.00,REDACTED PERSONAL DATA
CYPF,2016-10-17,314.97,LANGUAGELINE SOLUTIONS
COMMUNITIES,2016-10-17,2242.96,CAMPHILL BLAIR DRUMMOND TRUST LTD
COMMUNITIES,2016-10-17,7523.28,SPRINGFIELD HOUSE (VALEO LTD)
COMMUNITIES,2016-10-17,5442.64,VALEO LTD
COMMUNITIES,2016-10-17,23062.64,LEIGHTON HOUSE (VALEO LTD)
COMMUNITIES,2016-10-17,19608.94,BROOKLANDS
