Entity,Vendor Name,Expenditure Account ,Document Number,Clearing Date,Amount,Merchant Category
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109810220,29 Sep 2020,"1,597.00",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109819863,25 Sep 2020,"1,596.32",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109819866,25 Sep 2020,"1,596.32",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109819868,25 Sep 2020,"1,596.32",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822886,02 Oct 2020,"1,596.32",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822889,02 Oct 2020,"1,596.32",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822891,02 Oct 2020,"1,596.32",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826538,09 Oct 2020,"1,596.32",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826541,09 Oct 2020,"1,596.32",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826544,09 Oct 2020,"1,596.32",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829866,16 Oct 2020,"1,596.32",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829871,16 Oct 2020,"1,596.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812780,05 Oct 2020,"1,594.99",
LONDON UNDERGROUND LTD,GUARDSMAN ENGINEERING LTD,Plant & Equipment Purchases,1005\5109815388,07 Oct 2020,"1,593.55",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100891605,23 Sep 2020,"1,591.40",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826539,09 Oct 2020,"1,590.60",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829867,16 Oct 2020,"1,590.60",
LUL NOMINEE BCV LIMITED,WABTEC RAIL LIMITED,Stock Issues - Repairables,1033\5109807650,21 Sep 2020,"1,589.45",
LUL NOMINEE SSL LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1031\5109818882,14 Oct 2020,"1,585.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806339,21 Sep 2020,"1,584.55",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809986,29 Sep 2020,"1,584.55",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816293,12 Oct 2020,"1,584.55",
LUL NOMINEE BCV LIMITED,C E F,Plant & Equipment Purchases,1033\5109825523,12 Oct 2020,"1,583.92",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806306,21 Sep 2020,"1,582.15",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109810024,29 Sep 2020,"1,582.15",
SURFACE TRANSPORT CORP,SIEMENS,Cameras,1002\5109816981,29 Sep 2020,"1,581.64",
DOCKLANDS LIGHT RAILWAY,MACE MACRO LTD,Professional Engineering Services,1012\5109817176,23 Sep 2020,"1,577.65",
LONDON UNDERGROUND LTD,SPARKS WELDING SERVICES,Vehicle Repairs & Maintenance,1005\5109815933,07 Oct 2020,"1,577.60",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109806433,21 Sep 2020,"1,576.90",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109810160,29 Sep 2020,"1,576.90",
LUL NOMINEE SSL LIMITED,LTG RAIL,Stock Issues - Repairables,1031\5109817156,08 Oct 2020,"1,575.35",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109805921,21 Sep 2020,"1,575.24",
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812630,05 Oct 2020,"1,574.16",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100893478,29 Sep 2020,"1,572.90",
TFL CORPORATE,FUSION PEOPLE LIMITED,Agency Staff,1001\5109829911,16 Oct 2020,"1,569.72",
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109816727,12 Oct 2020,"1,566.48",
LUL NOMINEE BCV LIMITED,MEP LTD,Fleet,1033\5109780172,24 Sep 2020,"1,566.00",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109813064,05 Oct 2020,"1,565.64",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806108,21 Sep 2020,"1,565.55",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809607,29 Sep 2020,"1,565.55",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816094,12 Oct 2020,"1,565.55",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816406,12 Oct 2020,"1,564.50",
LONDON UNDERGROUND LTD,THALES TRANSPORT & SECURITY LIMITED,Computer Hardware,1005\5109817181,12 Oct 2020,"1,564.00",
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109813354,05 Oct 2020,"1,562.12",
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109816748,12 Oct 2020,"1,562.12",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109813195,05 Oct 2020,"1,561.40",
LUL NOMINEE BCV LIMITED,PJB ASSOCIATES LIMITED,Stock Issues - Repairables,1033\5109813693,23 Sep 2020,"1,560.00",
LUL NOMINEE SSL LIMITED,KPK (SHEET METAL) LTD,Fleet,1031\5109807519,22 Sep 2020,"1,559.00",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100893129,28 Sep 2020,"1,558.15",
LONDON UNDERGROUND LTD,RS COMPONENTS LTD,Maintenance Materials,1005\5109812328,02 Oct 2020,"1,557.00",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892049,24 Sep 2020,"1,556.45",
LUL NOMINEE BCV LIMITED,COMECH METROLOGY,Track General Maintenance,1033\5109818308,22 Sep 2020,"1,554.86",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109813143,05 Oct 2020,"1,554.48",
LUL NOMINEE BCV LIMITED,DALROAD NORSLO LTD,Maintenance Materials,1033\5109828952,14 Oct 2020,"1,554.21",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812939,05 Oct 2020,"1,554.00",
RAIL FOR LONDON LIMITED,HAYLEY GROUP PLC,Maintenance Materials,1020\5109820995,25 Sep 2020,"1,551.44",
LONDON UNDERGROUND LTD,SIEMENS,Signalling Systems,1005\5109808820,23 Sep 2020,"1,550.98",
LONDON TRANSPORT MUSEUM,LONDON CRAFT CLUB,Management & Support Consultancy,1011\5109825822,07 Oct 2020,"1,550.00",
LONDON TRANSPORT MUSEUM,LONDON CRAFT CLUB,Management & Support Consultancy,1011\5109828774,14 Oct 2020,"1,550.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812684,05 Oct 2020,"1,549.45",
RAIL FOR LONDON LIMITED,PROBRAND LTD,Software Maintenance,1020\5109818475,15 Oct 2020,"1,545.00",
TFL CORPORATE,OXFORD EXHIBITION SERVICES LIMITED,Art And Poetry Installations And Programmes,1001\5109824397,06 Oct 2020,"1,545.00",
SURFACE TRANSPORT CORP,SIEMENS,Traffic Signals,1002\5109823910,14 Oct 2020,"1,544.01",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100891190,21 Sep 2020,"1,543.81",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109813176,05 Oct 2020,"1,543.52",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109819906,25 Sep 2020,"1,543.41",
TFL CORPORATE,CENTERPRISE INTERNATIONAL LTD,Computer Hardware,1001\5109818460,23 Sep 2020,"1,540.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109805954,21 Sep 2020,"1,539.20",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806121,21 Sep 2020,"1,539.20",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109810041,29 Sep 2020,"1,539.20",
LUL NOMINEE BCV LIMITED,C E F,Equipment Repairs & Maintenance,1033\5109821730,14 Oct 2020,"1,538.79",
LUL NOMINEE BCV LIMITED,REHAU LTD,Track General Maintenance,1033\5109815496,07 Oct 2020,"1,538.16",
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109807048,21 Sep 2020,"1,537.80",
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109810461,29 Sep 2020,"1,537.80",
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109816740,12 Oct 2020,"1,537.80",
LONDON UNDERGROUND LTD,RDG CONSULTANT ENGINEERING,Building Maintenance & Repairs,1005\5109824124,05 Oct 2020,"1,537.50",
DOCKLANDS LIGHT RAILWAY,LLOYDS REGISTER RAIL LTD,Professional Engineering Services,1012\5109818015,30 Sep 2020,"1,537.19",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109819890,25 Sep 2020,"1,536.17",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822925,02 Oct 2020,"1,536.17",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822977,02 Oct 2020,"1,536.17",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822990,02 Oct 2020,"1,536.17",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826550,09 Oct 2020,"1,536.17",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826600,09 Oct 2020,"1,536.17",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829977,16 Oct 2020,"1,536.17",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Equipment Repairs & Maintenance,1005\5109817048,12 Oct 2020,"1,535.90",
TRANSPORT TRADING LTD,HA MARKS LTD,Building Maintenance & Repairs,1004\5109825210,07 Oct 2020,"1,534.00",
LONDON UNDERGROUND LTD,LAWRENCE INDUSTRIES LTD,Fleet,1005\5109821688,13 Oct 2020,"1,532.80",
LUL NOMINEE BCV LIMITED,KONECRANES DEMAG UK LTD,Plant & Equipment Purchases,1033\5109819044,14 Oct 2020,"1,532.46",
LONDON TRANSPORT MUSEUM,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1011\5109806204,21 Sep 2020,"1,530.99",
TRANSPORT TRADING LTD,GERALD EVE,Planning & Development Consultancy,1004\5109808830,23 Sep 2020,"1,530.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109813033,05 Oct 2020,"1,529.94",
LONDON UNDERGROUND LTD,NLC NOVA LIFT CO LIMITED,Track General Maintenance,1005\5109827624,08 Oct 2020,"1,529.54",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109830890,16 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109830915,15 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109830922,16 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109830951,16 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109830998,15 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109831001,15 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109831070,15 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109831072,16 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109831076,15 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109831079,15 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109831114,15 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109831256,16 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109831264,15 Oct 2020,"1,529.34",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109831267,16 Oct 2020,"1,529.34",
LONDON UNDERGROUND LTD,RIS,Electrical Equipment Maintenance,1005\5109815316,06 Oct 2020,"1,529.20",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100893990,30 Sep 2020,"1,529.15",
LONDON UNDERGROUND LTD,RS COMPONENTS LTD,Maintenance Materials,1005\5109815679,09 Oct 2020,"1,527.02",
LONDON UNDERGROUND LTD,THALES TRANSPORT & SECURITY LIMITED,Computer Hardware,1005\5109818002,13 Oct 2020,"1,527.00",
LUL NOMINEE SSL LIMITED,KNORR-BREMSE RAIL LTD ,Electrical & Electronic Engineering,1031\5109818881,14 Oct 2020,"1,526.10",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109813170,05 Oct 2020,"1,524.60",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109816522,12 Oct 2020,"1,524.60",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109806436,21 Sep 2020,"1,522.50",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109806437,21 Sep 2020,"1,522.50",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109810124,29 Sep 2020,"1,522.50",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109813066,05 Oct 2020,"1,522.50",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109816513,12 Oct 2020,"1,522.50",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109816514,12 Oct 2020,"1,522.50",
LONDON BUS SERVICES LTD,O2 UK LTD,Telephony Mobile,1006\1900044839,12 Oct 2020,"1,520.40",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812728,05 Oct 2020,"1,519.08",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100893301,29 Sep 2020,"1,519.03",
LONDON UNDERGROUND LTD,INTERSERVE,Security Services (Guards),1005\5109815977,06 Oct 2020,"1,515.76",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109813089,05 Oct 2020,"1,515.36",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809696,29 Sep 2020,"1,515.33",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812610,05 Oct 2020,"1,515.33",
LUL NOMINEE SSL LIMITED,FERRABYRNE LTD,Stock Issues - Repairables,1031\5109814696,07 Oct 2020,"1,514.52",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109813122,05 Oct 2020,"1,514.40",
TFL CORPORATE,BURGES SALMON LLP,Legal Fees,1001\5109824531,02 Oct 2020,"1,514.31",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100893695,30 Sep 2020,"1,513.50",
RAIL FOR LONDON LIMITED,KIEPE ELECTRIC GMBH,Signalling Systems,1020\5109820445,24 Sep 2020,"1,511.57",
SURFACE TRANSPORT CORP,SIEMENS,Contracted Services - Roads,1002\5109813589,22 Sep 2020,"1,511.40",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109805927,21 Sep 2020,"1,508.15",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809602,29 Sep 2020,"1,508.15",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816036,12 Oct 2020,"1,508.15",
SURFACE TRANSPORT CORP,MATCHTECH GROUP PLC,Agency Staff,1002\5109806364,21 Sep 2020,"1,507.85",
SURFACE TRANSPORT CORP,MORSON HUMAN RESOURCES LTD,Agency Staff,1002\5109806444,21 Sep 2020,"1,507.85",
SURFACE TRANSPORT CORP,MATCHTECH GROUP PLC,Agency Staff,1002\5109810109,29 Sep 2020,"1,507.85",
SURFACE TRANSPORT CORP,MORSON HUMAN RESOURCES LTD,Agency Staff,1002\5109810250,29 Sep 2020,"1,507.85",
SURFACE TRANSPORT CORP,MATCHTECH GROUP PLC,Agency Staff,1002\5109813110,05 Oct 2020,"1,507.85",
SURFACE TRANSPORT CORP,MORSON HUMAN RESOURCES LTD,Agency Staff,1002\5109813118,05 Oct 2020,"1,507.85",
SURFACE TRANSPORT CORP,MATCHTECH GROUP PLC,Agency Staff,1002\5109816461,12 Oct 2020,"1,507.85",
LONDON UNDERGROUND LTD,BROOKVEX IMS LTD,MR Construction Costs,1005\5109823945,01 Oct 2020,"1,505.00",
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109806132,21 Sep 2020,"1,504.88",
LONDON UNDERGROUND LTD,SCANIA GREAT BRITAIN LIMITED,Vehicle Repairs & Maintenance,1005\5109803523,13 Oct 2020,"1,503.30",
LONDON UNDERGROUND LTD,SCANIA GREAT BRITAIN LIMITED,Vehicle Repairs & Maintenance,1005\5109819152,15 Oct 2020,"1,503.30",
LUL NOMINEE SSL LIMITED,HAYLEY GROUP PLC,Traffic Signals,1031\5109795200,06 Oct 2020,"1,502.60",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100890693,21 Sep 2020,"1,500.75",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806093,21 Sep 2020,"1,500.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812628,05 Oct 2020,"1,500.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812743,05 Oct 2020,"1,500.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809865,29 Sep 2020,"1,500.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812974,05 Oct 2020,"1,500.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812998,05 Oct 2020,"1,500.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816369,12 Oct 2020,"1,500.00",
TRANSPORT TRADING LTD,MALCOLM HOLLIS LLP ,Building Maintenance & Repairs,1004\5109825088,06 Oct 2020,"1,500.00",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF SOUTHWARK,Road Maintenance,1002\1900066611,29 Sep 2020,"1,500.00",
LONDON UNDERGROUND LTD,RJC (UK) LTD,Escalators,1005\5109814577,07 Oct 2020,"1,500.00",
LONDON UNDERGROUND LTD,URBAN THINKING LIMITED,Track General Maintenance,1005\5109821055,29 Sep 2020,"1,500.00",
LUL NOMINEE BCV LIMITED,DIRECT TRACK SOLUTIONS LTD,Track General Maintenance,1033\5109828853,14 Oct 2020,"1,500.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809925,29 Sep 2020,"1,498.40",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816124,12 Oct 2020,"1,498.40",
RAIL FOR LONDON LIMITED,ELIS UK LIMITED,Management & Support Consultancy,1020\5109809353,29 Sep 2020,"1,497.00",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109819885,25 Sep 2020,"1,493.44",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822981,02 Oct 2020,"1,493.44",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826592,09 Oct 2020,"1,493.44",
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109811701,30 Sep 2020,"1,493.28",
LUL NOMINEE BCV LIMITED,FAIVELEY TRANSPORT,Fleet,1033\5109809014,23 Sep 2020,"1,491.68",
LONDON UNDERGROUND LTD,SPEEDY HIRE DIRECT LTD,Plant & Equipment Purchases,1005\5109815240,28 Sep 2020,"1,489.90",
SURFACE TRANSPORT CORP,HAYLEY GROUP PLC,Protective Clothing,1002\5109812304,01 Oct 2020,"1,489.00",
LONDON BUS SERVICES LTD,BEN JAFFEY QC,Legal Fees,1006\5109818774,23 Sep 2020,"1,488.00",
TFL CORPORATE,QA IT SERVICE LTD,Staff Training,1001\5109818959,14 Oct 2020,"1,486.72",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100897987,12 Oct 2020,"1,486.50",
LUL NOMINEE SSL LIMITED,SOUTH EAST SUPPLIES LTD,Plant & Equipment Purchases,1031\5109823981,01 Oct 2020,"1,486.17",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100894239,01 Oct 2020,"1,484.40",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100896473,07 Oct 2020,"1,483.20",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100891306,22 Sep 2020,"1,482.40",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822887,02 Oct 2020,"1,482.15",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812766,05 Oct 2020,"1,480.00",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109813141,05 Oct 2020,"1,477.96",
TFL CORPORATE,FUSION PEOPLE LIMITED,Agency Staff,1001\5109829861,16 Oct 2020,"1,477.26",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109830230,13 Oct 2020,"1,476.80",
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Signalling Systems,1005\5109815589,07 Oct 2020,"1,476.14",
LONDON UNDERGROUND LTD,BUCK & HICKMAN LTD,Plant & Equipment Purchases,1005\5109808131,22 Sep 2020,"1,475.55",
PUBLIC CARRIAGE OFFICE,NSL LIMITED,Vehicle Repairs & Maintenance,1003\5109823502,30 Sep 2020,"1,475.40",
LONDON UNDERGROUND LTD,HUSQVARNA UK LIMITED,Plant & Equipment Purchases,1005\5109817553,13 Oct 2020,"1,474.62",
LUL NOMINEE BCV LIMITED,HAMPSHIRE HOSE SERVICES LTD,Fleet,1033\5109824466,06 Oct 2020,"1,474.40",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100896354,07 Oct 2020,"1,474.00",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109806397,21 Sep 2020,"1,469.16",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822909,02 Oct 2020,"1,469.12",
TFL CORPORATE,STEER,Planning & Development Consultancy,1001\5109807300,21 Sep 2020,"1,468.75",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109813142,05 Oct 2020,"1,468.12",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109813175,05 Oct 2020,"1,467.68",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100896957,08 Oct 2020,"1,467.65",
LUL NOMINEE BCV LIMITED,FAIVELEY TRANSPORT,Fleet,1033\5109813759,30 Sep 2020,"1,467.37",
LONDON UNDERGROUND LTD,IRSE ENTERPRISES LIMITED,Signalling Systems,1005\5109801598,07 Oct 2020,"1,467.00",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892438,25 Sep 2020,"1,466.95",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109806422,21 Sep 2020,"1,466.82",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109810133,29 Sep 2020,"1,466.82",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109816448,12 Oct 2020,"1,466.82",
TRANSPORT TRADING LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1004\5109805966,21 Sep 2020,"1,464.70",
TRANSPORT TRADING LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1004\5109816392,12 Oct 2020,"1,464.70",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109819865,25 Sep 2020,"1,463.88",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109819867,25 Sep 2020,"1,463.88",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822888,02 Oct 2020,"1,463.88",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109822890,02 Oct 2020,"1,463.88",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826540,09 Oct 2020,"1,463.88",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826542,09 Oct 2020,"1,463.88",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829868,16 Oct 2020,"1,463.88",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829870,16 Oct 2020,"1,463.88",
TFL CORPORATE,AXIAL SYSTEMS LTD,Computer Consumables,1001\5109814670,22 Sep 2020,"1,459.46",
TFL CORPORATE,QA IT SERVICE LTD,Staff Training,1001\5109805348,21 Sep 2020,"1,458.75",
SURFACE TRANSPORT CORP,SOUTH LONDON PRESS,Statutory Ads Notices Communications & Consultatio,1002\5109818510,14 Oct 2020,"1,458.60",
LONDON UNDERGROUND LTD,RULLION ENGINEERING LTD,Agency Staff,1005\5109807038,29 Sep 2020,"1,456.84",
LONDON UNDERGROUND LTD,RULLION ENGINEERING LTD,Agency Staff,1005\5109810468,29 Sep 2020,"1,456.84",
LONDON UNDERGROUND LTD,RULLION ENGINEERING LTD,Agency Staff,1005\5109813315,05 Oct 2020,"1,456.84",
LONDON UNDERGROUND LTD,RULLION ENGINEERING LTD,Agency Staff,1005\5109816726,12 Oct 2020,"1,456.84",
