Payment Date,Amount,Organisational Unit
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,6306.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,5855.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,6421.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,4915.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,5137.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,1467.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,1032.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,1007.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,2005.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,2531.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,1776.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,802.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,802.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,802.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,802.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,276.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,243.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,243.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,633.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,552.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,487.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,2813.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,2410.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,3165.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,2952.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,2160.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,2160.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,2160.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,1910.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,1910.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-12,398883.07,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-05,9600.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-26,320.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-26,320.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-26,320.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-26,2026.82,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-30,600.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-30,54796.21,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-10,2131.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,3366.90,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-27,1997.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-10,1365.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-20,2257.92,Children and Young People (obsolete)-Childrens Services Unit
2018-04-03,670.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,2745.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,3110.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,13741.50,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,4904.76,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,25167.87,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,2086.64,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,100.45,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,100.45,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,100.45,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,1552.50,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,278.18,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,22704.56,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,630.88,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,6826.82,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,6822.72,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,8548.23,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,5747.40,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,10233.06,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,8662.45,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,18904.95,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,839.31,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,66.97,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,66.97,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-17,340.70,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-26,1270.89,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-05,531.50,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,332.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,332.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-16,2769.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-23,3250.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-09,2434.00,Children and Young People (obsolete)-Childrens Services Unit
2018-04-30,10080.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-11,1862.73,Economy and Environment (obsolete)-Regeneration
2018-04-11,53.85,Economy and Environment (obsolete)-Regeneration
2018-04-13,465.00,Economy and Environment (obsolete)-Transport Services
2018-04-13,3975.00,Economy and Environment (obsolete)-Transport Services
2018-04-13,1416.64,Deputy Chief Executive (obsolete)-Human Resources
2018-04-10,4395.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-04-10,2950.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-04-10,2125.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-04-10,1247.50,Economy and Environment (obsolete)-Housing Services - Capital
2018-04-19,600.65,Economy and Environment (obsolete)-Housing Services - Capital
2018-04-19,557.29,Economy and Environment (obsolete)-Housing Services - Capital
2018-04-19,543.93,Economy and Environment (obsolete)-Housing Services - Capital
2018-04-25,39.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,407.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,22.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,63.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,8.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,49.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,18.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,35.90,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,20.85,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,63.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,22.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,407.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,39.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,49.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,18.95,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,35.90,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,17.85,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,20.85,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,1508.00,Economy and Environment (obsolete)-Regeneration
2018-04-30,13150.24,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-13,2532.90,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,675.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-27,1000.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,23188.52,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-03,3620.97,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-12,1200.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-16,442.52,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-16,1249.45,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-13,220.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,458.33,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,2028.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,575.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,1907.69,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-03,885.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,885.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,885.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,885.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-18,561.91,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-30,1593.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,170.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-30,311.52,Economy and Environment (obsolete)-Highways and Engineering Services
