Payment Date,Amount,Organisational Unit
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,3080.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,3121.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,2495.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,2532.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,7218.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,4045.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,4257.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,7445.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,5048.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,2897.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,4236.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,2542.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,2542.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,10018.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,8487.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,7562.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,6915.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,5250.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,5077.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,5120.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,4468.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,4468.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,1193.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,1146.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,1485.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,1740.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,273.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,273.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,273.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,241.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,241.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-09,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,12276.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,10467.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,8378.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,6550.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,6295.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,5925.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,5925.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,5245.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,5245.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,2552.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,2552.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,2402.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,2092.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,1260.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,1625.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,610.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,635.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,4087.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,7318.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,6988.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,6798.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,7885.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,7190.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,6140.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,6140.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,4235.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,4277.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,670.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,670.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,670.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,670.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,577.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,1947.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,1163.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,871.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,552.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,552.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,552.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,552.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,487.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-15,321457.44,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,320.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,320.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,320.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,320.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,615.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,432.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,320.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,320.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,320.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-26,1080.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-26,2609.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-26,7177.81,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,1640.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-29,780.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-29,4240.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-20,1197.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,4700.00,Chief Executive's Office (obsolete)-Other Services
2018-03-06,651.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-28,780.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-05,6666.67,Communities & Service Support (obsolete)-Museums & Arts
2018-03-05,8310.92,Communities & Service Support (obsolete)-Museums & Arts
2018-03-09,2029.90,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-12,769.72,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
