Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-05-09,1252.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-25,938,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-25,1161.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-24,829.5,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-10,829.5,REDACTED PERSONAL DATA
City Development,2012-05-15,4634,K Welch
Adult Social Care,2012-05-03,504,Kalcrest Care Ltd
Adult Social Care,2012-05-25,544.8,Kalcrest Care Ltd
Adult Social Care,2012-05-18,547.2,Kalcrest Care Ltd
Adult Social Care,2012-05-11,554.4,Kalcrest Care Ltd
Environment & Neighbourhoods,2012-05-25,1209,Kami Healthcare Ltd
Social Services Pooled Budgets,2012-05-09,2199.2,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,958.68,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1873.52,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1502.72,REDACTED PERSONAL DATA
Childrens Services,2012-05-17,480,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1102.04,REDACTED PERSONAL DATA
Adult Social Care,2012-05-10,1380.94,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,491.36,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,511.4,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,496,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,675.36,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,922.68,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,501.8,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,504,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,1294.28,Kathryn Tebbs Independent Living  Trust
Childrens Services,2012-05-16,1250,REDACTED PERSONAL DATA
Childrens Services,2012-05-16,1250,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,1172.76,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-04,858.66,Kcom Group Plc
Central & Corporate Functions,2012-05-04,4686.96,Kcom Group Plc
Central & Corporate Functions,2012-05-08,5259.81,Kcom Group Plc
Central & Corporate Functions,2012-05-04,6084.93,Kcom Group Plc
Central & Corporate Functions,2012-05-10,10461.01,Kcom Group Plc
Central & Corporate Functions,2012-05-24,3769.2,Kcom Group Plc
Social Services Pooled Budgets,2012-05-04,3074.5,Kcom Group Plc
City Development,2012-05-22,840.6,Keel Toys Ltd
Childrens Services,2012-05-18,426.24,REDACTED PERSONAL DATA
City Development,2012-05-11,438.9,Keith Drake Ltd
Social Services Pooled Budgets,2012-05-09,761.44,REDACTED PERSONAL DATA
City Development,2012-04-26,1354.56,Kernock Park Plant
East - North East,2012-05-30,425.05,Kesteven Roofing Centre
East - North East,2012-05-03,466.64,Kesteven Roofing Centre
East - North East,2012-05-21,658.96,Kesteven Roofing Centre
East - North East,2012-05-31,794.36,Kesteven Roofing Centre
Adult Social Care,2012-05-09,793.48,REDACTED PERSONAL DATA
Adult Social Care,2012-05-03,846.45,Key Industrial Equipment Ltd
Adult Social Care,2012-05-04,2780,Key Industrial Equipment Ltd
City Development,2012-05-11,8500,Key Note Ltd
Central & Corporate Functions,2012-05-10,9915,Key Traffic Systems
City Development,2012-05-18,572.88,Keycraft
East - North East,2012-05-28,975,Keyhouse Project
City Development,2012-05-17,548.56,Keyline Builders Merchants Ltd
City Development,2012-05-04,600.6,Keyline Builders Merchants Ltd
City Development,2012-05-17,1081.46,Keyline Builders Merchants Ltd
City Development,2012-05-23,1384.83,Keyline Builders Merchants Ltd
Environment & Neighbourhoods,2012-05-18,7516,Keyring Living Support Network
Childrens Services,2012-05-10,1275,Keys Childcare Ltd
Childrens Services,2012-05-11,1700,Keys Childcare Ltd
Childrens Services,2012-05-10,1700,Keys Childcare Ltd
Childrens Services,2012-05-09,14037.06,Keys Childcare Ltd
Childrens Services,2012-05-30,15847.34,Keys Childcare Ltd
Adult Social Care,2012-05-09,882,REDACTED PERSONAL DATA
City Development,2012-05-02,7914,Kiely Bros Ltd
City Development,2012-05-02,44039,Kiely Bros Ltd
City Development,2012-05-02,7221,Kiely Bros Ltd
City Development,2012-05-02,11236,Kiely Bros Ltd
Aire Valley Homes Leeds,2012-05-30,13909.3,Kier Building Maintenance
Environment & Neighbourhoods,2012-05-11,36660.32,Kier Building Maintenance
Environment & Neighbourhoods,2012-05-18,92580.39,Kier Building Maintenance
Environment & Neighbourhoods,2012-05-18,240179.19,Kier Building Maintenance
Other Education Services,2012-05-30,566798.77,Kier Northern
City Development,2012-05-18,601,Killgerm Chemicals Ltd
Social Services Pooled Budgets,2012-05-22,2039.56,REDACTED PERSONAL DATA
Childrens Services,2012-05-02,3530,Kinderkey Healthcare Ltd
East - North East,2012-05-18,418.01,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-18,418.01,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-09,421.97,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-18,421.97,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-11,421.97,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-10,421.97,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-10,421.97,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-31,450.33,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-03,462.16,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-18,470.92,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-10,501.09,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-31,508.67,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-31,581.71,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-11,581.71,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-28,597.81,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-25,603.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-18,603.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-03,604.11,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-10,610.71,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-10,636.47,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-18,663.5,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-25,672.87,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-18,764.07,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-11,778.36,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-10,790.82,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-11,799.42,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-25,803.4,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-10,810.72,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-10,827.45,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-10,836.31,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-11,891.76,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-18,939.57,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-25,982,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-10,982,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-11,1003.08,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-11,1243.43,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-03,1266.69,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-03,1368.15,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-18,1450.63,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-09,1722.06,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-31,1742.47,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-18,2275.49,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-05-03,2887.11,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2012-05-25,47269.61,Kingfisher Upvc Windows & Doors Ltd
Adult Social Care,2012-05-16,585,Kingkraft Ltd
Social Services Pooled Budgets,2012-05-11,3034,Kingkraft Ltd
Childrens Services,2012-05-14,1148.8,King'S College London
Adult Social Care,2012-05-09,5646.04,Kingston Nursing Home
Adult Social Care,2012-05-09,1021.6,Kingston Nursing Home
Adult Social Care,2012-05-09,30047.36,Kingston Nursing Home
Adult Social Care,2012-05-09,980.12,Kingston Nursing Home
Environment & Neighbourhoods,2012-05-17,497.74,Kingston Upon Hull City Council
Central & Corporate Functions,2012-05-25,500,Kirklees Council
Central & Corporate Functions,2012-05-25,500,Kirklees Council
Social Services Pooled Budgets,2012-05-18,1555.44,Kirklees Council
Central & Corporate Functions,2012-05-18,500,Kirklees Met West Yorks Fire And Rescue
Environment & Neighbourhoods,2012-05-02,2112,Kirklees Met West Yorks Fire And Rescue
City Development,2012-05-18,1000,Kirkstall Festival
City Development,2012-05-11,1000,Kirkstall Festival
City Development,2012-05-17,500,Kirkstall In Bloom
Adult Social Care,2012-05-09,861,Kirkwood
Adult Social Care,2012-05-09,527.24,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-31,1650,Kiss Media Uk
Central & Corporate Functions,2012-05-01,2966.09,Knottingley Trucks Ltd
Central & Corporate Functions,2012-05-15,1245.43,Knottingley Trucks Ltd
City Development,2012-05-17,1345,Komplete Service (Leeds) Ltd
Central & Corporate Functions,2012-05-15,1450.68,Konica Minolta Business Solutions
Central & Corporate Functions,2012-05-14,492.44,Konica Minolta Business Solutions
Central & Corporate Functions,2012-05-04,512.46,Konica Minolta Business Solutions
City Development,2012-05-02,2034,Kpc Book Protection Ltd
Central & Corporate Functions,2012-05-17,1647.5,Kpmg
Central & Corporate Functions,2012-05-23,1997.5,Kpmg
Central & Corporate Functions,2012-05-25,10000,Kpmg
Central & Corporate Functions,2012-05-30,24902.75,Kpmg
Central & Corporate Functions,2012-05-25,57000,Kpmg
Central & Corporate Functions,2012-05-21,114000,Kpmg
Social Services Pooled Budgets,2012-05-09,675.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,8089.04,REDACTED PERSONAL DATA
Adult Social Care,2012-05-10,860.72,REDACTED PERSONAL DATA
Adult Social Care,2012-05-31,860.72,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,4151.61,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-05-18,14000,L M Contracts (Yorkshire) Ltd
City Development,2012-05-15,5166,REDACTED PERSONAL DATA
Childrens Services,2012-05-24,1500,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-02,5642,La International Computer Consultants
Central & Corporate Functions,2012-05-04,7459.2,La International Computer Consultants
City Development,2012-05-11,3070,Lacock Gullam
Adult Social Care,2012-05-18,881.76,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,935.2,Ladybird Community Care Ltd
Adult Social Care,2012-05-23,919.57,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,1304.6,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,1334.13,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,1858.12,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,1901.26,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,2228.58,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,3713.68,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,3931.71,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,4415.48,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,6075.86,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,444.22,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,788.24,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,875.08,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,990.78,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,1059.72,Ladybird Community Care Ltd
Adult Social Care,2012-05-18,1242.48,Ladybird Community Care Ltd
Central & Corporate Functions,2012-05-21,528,Ladyline/ Street Cars
Central & Corporate Functions,2012-05-21,550,Ladyline/ Street Cars
Central & Corporate Functions,2012-05-21,576,Ladyline/ Street Cars
Central & Corporate Functions,2012-05-21,770,Ladyline/ Street Cars
Central & Corporate Functions,2012-05-21,836,Ladyline/ Street Cars
Central & Corporate Functions,2012-05-21,912,Ladyline/ Street Cars
Central & Corporate Functions,2012-05-21,950,Ladyline/ Street Cars
Central & Corporate Functions,2012-05-21,1140,Ladyline/ Street Cars
Adult Social Care,2012-05-09,1038.32,Lake House Nursing Home
Adult Social Care,2012-05-09,1054.2,Lake House Nursing Home
Adult Social Care,2012-05-10,1210.64,Lake View Rest Home
Adult Social Care,2012-05-31,1230.12,Lake View Rest Home
Adult Social Care,2012-05-09,1337.4,Lancashire County Council
Environment & Neighbourhoods,2012-05-29,660,Land Securities Properties Ltd
City Development,2012-05-01,3940.06,Landscape Engineering Ltd
Adult Social Care,2012-05-09,936.28,Langtree Park Nursing Home
Central & Corporate Functions,2012-05-02,876,Language Line Services
City Development,2012-05-25,456,Larchfield Associates Ltd
City Development,2012-05-03,902,Larchfield Associates Ltd
Adult Social Care,2012-05-09,2563.08,Larchfield Residential Home
Adult Social Care,2012-05-09,15539.12,Larchfield Residential Home
Adult Social Care,2012-05-09,1293.96,Larchfield Residential Home
Adult Social Care,2012-05-09,19805.36,Larchfield Residential Home
Adult Social Care,2012-05-09,6137.24,Larchfield Residential Home
Social Services Pooled Budgets,2012-05-09,1079.84,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,4521.64,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,862.72,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,583.44,Laurel Bank Nursing Home
Adult Social Care,2012-05-09,1098.4,Laurel Bank Nursing Home
Adult Social Care,2012-05-09,1867.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,1694,REDACTED PERSONAL DATA
Childrens Services,2012-04-02,638.4,Lawcris Panel Prod
City Development,2012-05-16,858,Lawcris Panel Products Limited
Adult Social Care,2012-05-09,718.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,1798.52,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,435.92,REDACTED PERSONAL DATA
Childrens Services,2012-05-02,13521,Learning Plus Uk
Social Services Pooled Budgets,2012-05-09,1239.12,REDACTED PERSONAL DATA
City Development,2012-05-10,739.2,Lee Gone Publications
Adult Social Care,2012-05-09,898.48,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,979.59,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,984.08,REDACTED PERSONAL DATA
City Development,2012-05-28,750,Leeds & District Gardeners Federation
Environment & Neighbourhoods,2012-05-08,21933,Leeds & Moortown Furniture Store
Environment & Neighbourhoods,2012-05-02,808.82,Leeds & Moortown Furniture Store
Environment & Neighbourhoods,2012-05-08,1048.76,Leeds & Moortown Furniture Store
Environment & Neighbourhoods,2012-05-18,10199.13,Leeds Action To Create Homes Ltd
Social Services Pooled Budgets,2012-05-28,11372.3,Leeds Advocacy
Social Services Pooled Budgets,2012-05-29,11372.3,Leeds Advocacy
Social Services Pooled Budgets,2012-05-08,21499.25,Leeds Advocacy
Aire Valley Homes Leeds,2012-05-31,5000,Leeds Ahead
Central & Corporate Functions,2012-05-01,3360,Leeds Alternative Travel
Central & Corporate Functions,2012-05-28,5414.75,Leeds Alternative Travel
Central & Corporate Functions,2012-05-03,10829.5,Leeds Alternative Travel
City Development,2012-05-03,4780,Leeds And York Nhs Foundation Trust
Environment & Neighbourhoods,2012-05-18,1224.96,Leeds And Yorkshire Housing Association
Environment & Neighbourhoods,2012-05-18,2070.41,Leeds And Yorkshire Housing Association
Adult Social Care,2012-05-11,893.04,Leeds Autism Services
Adult Social Care,2012-05-02,671.4,Leeds Autism Services
Social Services Pooled Budgets,2012-05-02,740.77,Leeds Autism Services
Social Services Pooled Budgets,2012-05-02,1603.7,Leeds Autism Services
Social Services Pooled Budgets,2012-05-02,2425.16,Leeds Autism Services
Social Services Pooled Budgets,2012-05-02,46791.06,Leeds Autism Services
Social Services Pooled Budgets,2012-05-02,2347.36,Leeds Autism Services
Social Services Pooled Budgets,2012-05-02,2367.88,Leeds Autism Services
Social Services Pooled Budgets,2012-05-02,4902.9,Leeds Autism Services
Social Services Pooled Budgets,2012-05-09,6162.36,Leeds Autism Services
Social Services Pooled Budgets,2012-05-11,6195.16,Leeds Autism Services
Social Services Pooled Budgets,2012-05-11,6195.16,Leeds Autism Services
Adult Social Care,2012-05-25,2259.19,Leeds Black Elders Association
Adult Social Care,2012-05-01,6000,Leeds Black Elders Association
Adult Social Care,2012-05-10,75000,Leeds Carers Centre
Adult Social Care,2012-05-02,90262.5,Leeds Carers Centre
Central & Corporate Functions,2012-05-15,495,Leeds City College
Central & Corporate Functions,2012-05-15,1010,Leeds City College
Central & Corporate Functions,2012-05-15,1010,Leeds City College
Childrens Services,2012-05-04,1000,Leeds City College
Childrens Services,2012-05-03,25500,Leeds City College
Childrens Services,2012-05-15,1010,Leeds City College
Childrens Services,2012-05-15,1010,Leeds City College
Childrens Services,2012-05-18,83078.5,Leeds City College
Central & Corporate Functions,2012-05-30,71750,Leeds City Credit Union Ltd
City Development,2012-05-09,1059.95,Leeds Civic Arts Guild
City Development,2012-05-09,440,Leeds Civic Arts Guild
East - North East,2012-05-18,1840,Leeds College Of Building
Central & Corporate Functions,2012-05-18,590,Leeds College Of Building
Childrens Services,2012-05-03,1456.75,Leeds College Of Building
City Development,2012-05-28,1000,Leeds Combined Arts
City Development,2012-05-22,7181.17,Leeds Comedy Festival Ltd
City Development,2012-05-22,1790,Leeds Comedy Festival Ltd
Environment & Neighbourhoods,2012-04-05,4428,Leeds Commercial
Adult Social Care,2012-05-18,660,Leeds Commercial Ltd
Central & Corporate Functions,2012-05-24,423,Leeds Commercial Ltd
Central & Corporate Functions,2012-05-24,453.6,Leeds Commercial Ltd
Central & Corporate Functions,2012-05-24,453.6,Leeds Commercial Ltd
Central & Corporate Functions,2012-05-24,459,Leeds Commercial Ltd
