Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2011-02-16,23413.04,Real Life Options
Social Services Pooled Budgets,2011-02-25,1115.52,Real Life Options
Social Services Pooled Budgets,2011-02-25,9491.28,Real Life Options
Social Services Pooled Budgets,2011-02-25,10003.84,Real Life Options
Social Services Pooled Budgets,2011-02-25,1067.40,Real Life Options
Social Services Pooled Budgets,2011-02-25,3168.56,Real Life Options
Social Services Pooled Budgets,2011-02-25,711.60,Real Life Options
Social Services Pooled Budgets,2011-02-25,451.52,Real Life Options
Social Services Pooled Budgets,2011-02-25,796.80,Real Life Options
Adult Social Care,2011-02-25,570.94,Real Life Options
Environment & Neighbourhoods,2011-02-25,5934.00,Real Life Options
Environment & Neighbourhoods,2011-02-25,6814.24,Real Life Options
Childrens Services,2011-02-10,659.52,Realeasy Archiving Ltd
Childrens Services,2011-02-11,765.37,Realeasy Archiving Ltd
Childrens Services,2011-02-11,950.72,Realeasy Archiving Ltd
Childrens Services,2011-02-11,767.90,Realeasy Archiving Ltd
Childrens Services,2011-02-11,887.16,Realeasy Archiving Ltd
Childrens Services,2011-02-11,854.83,Realeasy Archiving Ltd
Childrens Services,2011-02-24,1300.00,Reconstruct Ltd
Adult Social Care,2011-02-16,5563.44,Red Gables Nursing Home
Adult Social Care,2011-02-16,1226.20,Red Gables Nursing Home
City Development,2011-02-18,124067.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2011-02-22,50000.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2011-02-25,115666.00,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Neighbourhoods,2011-02-01,500.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-01,500.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-02,1931.69,REDACTED PERSONAL DATA
Insurance,2011-02-03,779.59,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-03,822.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-03,550.00,REDACTED PERSONAL DATA
West - North West,2011-02-03,714.71,REDACTED PERSONAL DATA
Childrens Services,2011-02-03,599.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-03,750.43,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-03,702.71,REDACTED PERSONAL DATA
Education Leeds,2011-02-03,611.05,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-03,829.50,REDACTED PERSONAL DATA
Childrens Services,2011-02-03,1752.43,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-03,538.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-04,699.43,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-07,4629.54,REDACTED PERSONAL DATA
Central & Corporate Functions,2011-02-07,2500.00,REDACTED PERSONAL DATA
Education Leeds,2011-02-08,6262.31,REDACTED PERSONAL DATA
Education Leeds,2011-02-08,2518.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-08,4700.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-08,3556.09,REDACTED PERSONAL DATA
City Development,2011-02-10,486.00,REDACTED PERSONAL DATA
Insurance,2011-02-10,440.00,REDACTED PERSONAL DATA
Insurance,2011-02-10,685.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-10,4700.00,REDACTED PERSONAL DATA
Childrens Services,2011-02-10,500.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-10,500.00,REDACTED PERSONAL DATA
City Development,2011-02-10,1500.00,REDACTED PERSONAL DATA
Insurance,2011-02-10,3500.00,REDACTED PERSONAL DATA
Insurance,2011-02-10,2500.00,REDACTED PERSONAL DATA
Insurance,2011-02-10,4950.00,REDACTED PERSONAL DATA
Insurance,2011-02-10,1250.00,REDACTED PERSONAL DATA
Insurance,2011-02-10,2500.00,REDACTED PERSONAL DATA
Insurance,2011-02-10,2750.00,REDACTED PERSONAL DATA
Insurance,2011-02-10,800.00,REDACTED PERSONAL DATA
Childrens Services,2011-02-10,500.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-10,4052.71,REDACTED PERSONAL DATA
City Development,2011-02-11,500.00,REDACTED PERSONAL DATA
Insurance,2011-02-11,500.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-11,737.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-11,897.60,REDACTED PERSONAL DATA
Adult Social Care,2011-02-11,452.08,REDACTED PERSONAL DATA
Education Leeds,2011-02-16,1222.13,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,8873.75,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,3184.28,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,567.48,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,6533.24,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,654.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1042.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,483.68,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,3435.76,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,624.44,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,444.40,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,517.12,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,3137.94,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,702.40,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1019.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,904.65,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,609.04,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,559.90,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1260.24,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,913.56,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,451.92,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,3865.10,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,885.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1753.68,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1512.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1467.16,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1506.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,700.15,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,751.77,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,722.96,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,534.72,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1569.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1177.90,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1127.76,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1696.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,670.62,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,487.44,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,684.12,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,531.76,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1955.36,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,635.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1751.36,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,761.24,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1051.16,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,618.12,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,629.72,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,492.08,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,758.60,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,3040.68,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,501.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,4374.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1495.94,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1516.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2460.92,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1541.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,662.16,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1139.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,471.68,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,487.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2809.92,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1598.40,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,504.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1221.68,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2916.88,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,563.40,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1699.96,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2037.56,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,781.48,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1295.28,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1222.56,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,3078.48,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,465.92,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,988.24,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,524.04,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1670.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1021.48,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,666.60,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,726.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,584.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,658.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,610.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,841.15,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,826.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2549.24,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2025.08,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,519.28,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,602.76,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,501.32,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,428.68,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,898.97,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2828.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1146.24,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,633.72,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1257.48,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1425.88,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,590.56,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1100.59,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,530.24,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1604.45,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,523.96,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,532.88,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1151.21,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2318.96,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1196.56,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1204.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1155.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,734.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,509.08,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,435.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2097.68,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,422.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,4385.60,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1378.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,430.36,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,558.08,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1166.56,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,569.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,479.24,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,737.04,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2121.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,623.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1033.28,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1195.64,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,721.16,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,506.08,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,729.92,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,436.32,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1171.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,673.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,777.98,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,510.08,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1109.96,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,697.09,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1745.68,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2345.48,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,946.32,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,550.63,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1490.32,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,3268.76,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1358.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1918.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,897.04,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,471.88,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,555.52,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1049.85,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,504.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1185.04,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,417.12,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,907.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,516.56,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,682.42,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1430.64,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1041.32,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,763.64,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,861.32,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,695.40,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1143.36,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1229.24,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1177.30,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1171.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1111.64,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,938.72,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,655.40,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,509.12,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,975.32,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1125.34,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1513.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,768.93,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1052.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,699.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,749.52,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,496.11,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,778.88,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,528.96,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1171.60,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,532.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1350.72,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,627.92,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,496.32,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,744.38,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,457.76,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,802.36,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,869.85,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,478.64,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2256.92,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1104.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,588.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,543.44,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,930.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,740.72,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,608.45,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,941.40,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,588.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,560.56,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,560.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,568.16,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,715.44,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1516.46,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,637.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,453.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,604.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2559.42,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1052.48,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2001.49,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,469.84,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2156.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,588.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,561.72,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1518.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1278.80,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1918.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1918.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1918.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,9266.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2188.57,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1918.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,6615.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1176.74,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1820.92,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,900.92,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1722.96,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,511.08,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,856.64,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1419.44,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1656.48,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,592.20,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,4927.28,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,1251.16,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,2558.32,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,3700.52,REDACTED PERSONAL DATA
