Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2011-05-04,833.92,Leeds & Moortown Furniture Store
Environment & Neighbourhoods,2011-05-23,10199.13,Leeds Action To Create Homes Ltd
Jcs For People With Learning Disabilitie,2011-05-10,1501.41,Leeds Advocacy
City Development,2011-05-18,1000,Leeds Ahead
Environment & Neighbourhoods,2011-05-26,3917,Leeds Ahead
Central & Corporate Functions,2011-05-18,3598.08,Leeds Alternative Travel
Central & Corporate Functions,2011-05-20,4160.25,Leeds Alternative Travel
Environment & Neighbourhoods,2011-05-23,1848.6,Leeds And Yorkshire Housing Association
Environment & Neighbourhoods,2011-05-23,1300.15,Leeds And Yorkshire Housing Association
City Development,2011-05-19,11127,Leeds Animation Workshop
Jcs For People With Learning Disabilitie,2011-05-09,4468.6,Leeds Autism Services
Jcs For People With Learning Disabilitie,2011-05-09,5121.28,Leeds Autism Services
Jcs For People With Learning Disabilitie,2011-05-11,6184.76,Leeds Autism Services
Jcs For People With Learning Disabilitie,2011-05-11,35904.24,Leeds Autism Services
Childrens Services,2011-05-19,13934,Leeds Childrens Charity
Childrens Services,2011-05-20,25000,Leeds Citizens Advice Bureau
Childrens Services,2011-05-05,998,Leeds City College
Education Leeds,2011-05-16,2600,Leeds City College
Childrens Services,2011-05-19,640,Leeds City College
Environment & Neighbourhoods,2011-05-27,5000,Leeds City Credit Union
Environment & Neighbourhoods,2011-05-27,5000,Leeds City Credit Union
Environment & Neighbourhoods,2011-05-31,5000,Leeds City Credit Union
Central & Corporate Functions,2011-05-11,9000,Leeds College Of Building
Environment & Neighbourhoods,2011-05-10,640,Leeds Commercial Ltd
Environment & Neighbourhoods,2011-05-10,640,Leeds Commercial Ltd
Environment & Neighbourhoods,2011-05-10,576,Leeds Commercial Ltd
Environment & Neighbourhoods,2011-05-10,608,Leeds Commercial Ltd
Environment & Neighbourhoods,2011-05-10,640,Leeds Commercial Ltd
City Development,2011-05-10,450,Leeds Commercial Ltd
City Development,2011-05-10,1400,Leeds Commercial Ltd
City Development,2011-05-10,740,Leeds Commercial Ltd
City Development,2011-05-10,1125,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-11,451.5,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-12,577.4,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-13,440,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-13,800,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-17,757.2,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-17,442.8,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-17,440,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-17,1368,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-17,560,Leeds Commercial Ltd
Environment & Neighbourhoods,2011-05-20,640,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-20,560,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-20,440,Leeds Commercial Ltd
City Development,2011-05-26,481,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-26,640,Leeds Commercial Ltd
Central & Corporate Functions,2011-05-26,492,Leeds Commercial Ltd
Environment & Neighbourhoods,2011-05-31,640,Leeds Commercial Ltd
Childrens Services,2011-05-17,15272,Leeds Counselling (Wpf)
Other Education Services,2011-05-12,33712.33,Leeds D&B One Limited
Other Education Services,2011-05-12,38414.83,Leeds D&B One Limited
Other Education Services,2011-05-12,1938.78,Leeds D&B One Limited
Other Education Services,2011-05-12,33712.34,Leeds D&B One Limited
Other Education Services,2011-05-19,2705743.92,Leeds D&B One Limited
Other Education Services,2011-05-20,1616.09,Leeds D&B One Limited
Other Education Services,2011-05-20,1616.09,Leeds D&B One Limited
Other Education Services,2011-05-20,60161.46,Leeds D&B One Limited
Other Education Services,2011-05-20,87323.48,Leeds D&B One Limited
Environment & Neighbourhoods,2011-05-23,16241.4,Leeds Federated Housing Association
Environment & Neighbourhoods,2011-05-23,5965.8,Leeds Federated Housing Association
Environment & Neighbourhoods,2011-05-23,4839.01,Leeds Federated Housing Association
Environment & Neighbourhoods,2011-05-23,9436,Leeds Federated Housing Association
Environment & Neighbourhoods,2011-05-23,17430.8,Leeds Federated Housing Association
Environment & Neighbourhoods,2011-05-23,4399.4,Leeds Federated Housing Association
Environment & Neighbourhoods,2011-05-23,6041.1,Leeds Federated Housing Association
Environment & Neighbourhoods,2011-05-23,10516.16,Leeds Federated Housing Association
Childrens Services,2011-05-12,587.93,Leeds Federated Housing Association Ltd
City Development,2011-05-12,31088,Leeds Festival Mela Ltd
City Development,2011-05-26,1000,Leeds Financial Services Initiative
Central & Corporate Functions,2011-05-04,1458.33,Leeds Galvanising & Powder Coating Ltd
City Development,2011-05-06,1437.59,Leeds Grand Theatre & Opera
City Development,2011-05-12,173536,Leeds Grand Theatre & Opera
Adult Social Care,2011-05-16,8884,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-20,18705.47,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,2764.99,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,2400.63,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,7141.9,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,556.98,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,12228.33,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,18143.37,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,10642.11,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,3144.22,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,11621.51,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,8564.12,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,68817.88,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,8004.83,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,4891.29,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,15010.35,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-23,8826.23,Leeds Housing Concern
Environment & Neighbourhoods,2011-05-18,2500,Leeds Independent Living Accommodation
Adult Social Care,2011-05-31,409807.28,Leeds Independent Living Accommodation
City Development,2011-05-19,9300,Leeds International Pianoforte
City Development,2011-05-05,3500,Leeds Irish Arts Foundation
City Development,2011-05-27,16620,Leeds Irish Festival Committee
Environment & Neighbourhoods,2011-05-23,21323.43,Leeds Irish Health & Homes
Environment & Neighbourhoods,2011-05-23,5531.68,Leeds Jewish Care Services
Environment & Neighbourhoods,2011-05-23,9326.2,Leeds Jewish Housing Association Limited
Adult Social Care,2011-05-11,3491.16,Leeds Jewish Welfare Board
Jcs For People With Learning Disabilitie,2011-05-11,6834.6,Leeds Jewish Welfare Board
City Development,2011-05-16,2261,Leeds Law League
City Development,2011-05-05,1000,Leeds Lieder+
Childrens Services,2011-05-06,2500,Leeds Mencap Ltd
Jcs For People With Learning Disabilitie,2011-05-18,5525.52,Leeds Mencap Ltd
City Development,2011-05-23,4500,Leeds Met Gallery And Studio Theatre
Childrens Services,2011-05-12,780,Leeds Metropolitan University
Childrens Services,2011-05-19,1500.3,Leeds Metropolitan University
Childrens Services,2011-05-24,624.75,Leeds Metropolitan University
Adult Social Care,2011-05-31,1851.05,Leeds Metropolitan University
Environment & Neighbourhoods,2011-05-23,18858.99,Leeds Mind
Adult Social Care,2011-05-27,525.75,Leeds Older Peoples Forum
Environment & Neighbourhoods,2011-05-23,109590.42,Leeds Partnerships Nhs Foundation Trust
Central & Corporate Functions,2011-05-04,12700,Leeds Pct (5n1)
Childrens Services,2011-05-16,50000,Leeds Pre-School Learning Alliance
Childrens Services,2011-05-20,16486.92,Leeds Pre-School Learning Alliance
Childrens Services,2011-05-27,8000,Leeds Pre-School Learning Alliance
Central & Corporate Functions,2011-05-12,8908.5,Leeds Racial Equality Council
Environment & Neighbourhoods,2011-05-26,2249,Leeds Reach
Central & Corporate Functions,2011-05-19,500,Leeds Seventeen Restaurant Bar And Suite
Other Education Services,2011-05-11,660.7,Leeds Society For Deaf And Blind People
Central & Corporate Functions,2011-05-20,1060,Leeds Society For Deaf And Blind People
City Development,2011-05-25,9230,Leeds Sports Federation
Environment & Neighbourhoods,2011-05-24,1000,Leeds Sudanese Community Association
Central & Corporate Functions,2011-05-11,831.68,Leeds Taxi Owners Limited
Adult Social Care,2011-05-13,615.63,Leeds Taxi Owners Limited
Education Leeds,2011-05-17,12812.74,Leeds Taxi Owners Limited
Education Leeds,2011-05-17,3885.03,Leeds Taxi Owners Limited
Education Leeds,2011-05-17,2838.74,Leeds Taxi Owners Limited
Central & Corporate Functions,2011-05-17,1340.7,Leeds Taxi Owners Limited
Central & Corporate Functions,2011-05-18,5365.54,Leeds Taxi Owners Limited
City Development,2011-05-19,617.54,Leeds Taxi Owners Limited
Other Education Services,2011-05-27,784.3,Leeds Taxi Owners Limited
Adult Social Care,2011-05-19,1274.79,Leeds Teaching Hospital Nhs Trust
Environment & Neighbourhoods,2011-05-26,30398,Leeds Teaching Hospitals Nhs Trust
Environment & Neighbourhoods,2011-05-10,20000,Leeds Tenants Federation
City Development,2011-05-12,2000,Leeds Theatre In Education Company
Other Education Services,2011-05-19,9282,Leeds West Academy
Environment & Neighbourhoods,2011-05-23,2934.15,Leeds Womens Aid
Environment & Neighbourhoods,2011-05-23,30562.09,Leeds Womens Aid
City Development,2011-05-13,24335.64,Leeds York & North Yorkshire Chamber Of
Environment & Neighbourhoods,2011-05-25,1190,Leeds York & North Yorkshire Chamber Of
Adult Social Care,2011-05-11,1656,Leicester City Council Ssis Account
Central & Corporate Functions,2011-05-10,600,Leightons Of Leeds Limited
Adult Social Care,2011-05-11,2167.64,Leonard Cheshire
Adult Social Care,2011-05-11,21146.57,Leonard Cheshire
Adult Social Care,2011-05-11,2579.77,Leonard Cheshire Disability
Adult Social Care,2011-05-11,1905.8,Leonard Cheshire Disability
Adult Social Care,2011-05-11,14667.04,Leonard Cheshire Disability
Adult Social Care,2011-05-11,3236.8,Leonard Cheshire Disability
Adult Social Care,2011-05-11,3146,Leonard Cheshire Disability
Jcs For People With Learning Disabilitie,2011-05-11,2885.04,Leonard Cheshire Disability
Jcs For People With Learning Disabilitie,2011-05-11,2680.52,Leonard Cheshire Disability
Adult Social Care,2011-05-11,2608.68,Leonard Cheshire Of Gloucestershire
Insurance,2011-05-05,15000,Levi Solicitors Llp
Central & Corporate Functions,2011-05-12,698.72,Lexisnexis Butterworths
Insurance,2011-05-12,13500,Liddy'S Personal Injury Solicitors
Central & Corporate Functions,2011-05-23,440,Lidgett Park Methodist Church
City Development,2011-05-20,68410.8,Life Fitness (Uk) Ltd
City Development,2011-05-23,68410.8,Life Fitness (Uk) Ltd
Jcs For People With Learning Disabilitie,2011-05-11,11877.44,Life Links
Jcs For People With Learning Disabilitie,2011-05-11,5755.8,Life Links Ltd
Adult Social Care,2011-05-11,1778.08,Lifestyles
Central & Corporate Functions,2011-05-06,8931,Lift Able Ltd
Central & Corporate Functions,2011-05-12,7873,Lift Able Ltd
Central & Corporate Functions,2011-05-12,8812,Lift Able Ltd
Central & Corporate Functions,2011-05-18,8806.25,Lift Able Ltd
Jcs For People With Learning Disabilitie,2011-05-25,9996,Lighthouse Healthcare
Jcs For People With Learning Disabilitie,2011-05-25,9329.6,Lighthouse Healthcare Ltd
Adult Social Care,2011-05-11,3180,Lily Thompson House
Jcs For People With Learning Disabilitie,2011-05-11,6941.8,Lily Thompson House
Childrens Services,2011-05-09,4378,Lincolnshire County Council
City Development,2011-05-03,600,Linda Schwab
Central & Corporate Functions,2011-05-16,428,Linear Control Systems Limited
City Development,2011-05-04,2650.5,Linear Recruitment Ltd
City Development,2011-05-06,1937,Linear Recruitment Ltd
City Development,2011-05-18,2025.1,Linear Recruitment Ltd
City Development,2011-05-20,925,Linear Recruitment Ltd
City Development,2011-05-27,750,Linear Recruitment Ltd
Jcs For People With Learning Disabilitie,2011-05-11,3364.88,Linkage Community Trust
Adult Social Care,2011-05-11,1001.96,Lister House
Adult Social Care,2011-05-11,1109.76,Lister House
Childrens Services,2011-05-26,640,Little Learners
City Development,2011-05-05,1700,Little London Arts
Adult Social Care,2011-05-11,5687.64,Little Sisters Of The Poor
Adult Social Care,2011-05-11,709.8,Little Sisters Of The Poor
Adult Social Care,2011-05-11,11713.2,Little Sisters Of The Poor
Adult Social Care,2011-05-19,24551.8,Little Sisters Of The Poor
Adult Social Care,2011-05-11,1306.36,Littledale Hall
Adult Social Care,2011-05-11,10900.36,Livability
Environment & Neighbourhoods,2011-05-20,488,Lmfs Trading Ltd
Adult Social Care,2011-05-26,2913.9,Local Care Force
Adult Social Care,2011-05-26,4326.3,Local Care Force
Central & Corporate Functions,2011-05-18,2008.89,Local Cars (Morley) Ltd
Central & Corporate Functions,2011-05-18,1843.84,Local Cars (Morley) Ltd
Strategic Accounts,2011-05-20,107314.35,Local Government Association
Central & Corporate Functions,2011-05-23,66143.4,Local Government Yorkshire & Humber
Central & Corporate Functions,2011-05-06,2436,Lochinvar Limited
Adult Social Care,2011-05-11,12663.64,Lofthouse Grange And Lodge
Adult Social Care,2011-05-11,13649.02,Lofthouse Grange And Lodge
Strategic Accounts,2011-05-03,2504.86,Lombard North Central Plc
Strategic Accounts,2011-05-06,88699.65,Lombard North Central Plc
Strategic Accounts,2011-05-23,2500,Lombard North Central Plc
Strategic Accounts,2011-05-27,112967.15,Lombard North Central Plc
Strategic Accounts,2011-05-31,23144.63,Lombard North Central Plc
Central & Corporate Functions,2011-05-12,2832,Londonderry Garage Ltd
Adult Social Care,2011-05-11,1103.36,Longroyds
City Development,2011-05-03,462.74,Loomis Uk Limited
City Development,2011-05-06,462.74,Loomis Uk Limited
City Development,2011-05-12,695,Loomis Uk Limited
City Development,2011-05-16,613.66,Loomis Uk Limited
City Development,2011-05-20,1245.68,Loomis Uk Limited
Childrens Services,2011-05-20,1460.53,Loomis Uk Limited
City Development,2011-05-31,529.17,Loomis Uk Limited
City Development,2011-05-09,1379.9,Loop Detection Services Ltd
City Development,2011-05-09,722.25,Loop Detection Services Ltd
City Development,2011-05-11,1260,Loop Detection Services Ltd
East - North East,2011-05-03,30367.53,Lovell Partnerships Limited
Aire Valley Homes Leeds,2011-05-04,8521.96,Lovell Partnerships Limited
Environment & Neighbourhoods,2011-05-04,7194.22,Lovell Partnerships Limited
East - North East,2011-05-04,14521.73,Lovell Partnerships Limited
Aire Valley Homes Leeds,2011-05-04,11103.56,Lovell Partnerships Limited
Aire Valley Homes Leeds,2011-05-04,3280.14,Lovell Partnerships Limited
West - North West,2011-05-04,9595.33,Lovell Partnerships Limited
Other Education Services,2011-05-06,2599.06,Lovell Partnerships Limited
West - North West,2011-05-13,518.35,Lpm Cleaning Ltd
Adult Social Care,2011-05-18,5303.82,Lucy Faithfull Foundation
Childrens Services,2011-05-18,838.07,Lucy Faithfull Foundation
Adult Social Care,2011-05-11,1224.24,Lydgate Lodge
Adult Social Care,2011-05-11,1748.52,Lydgate Lodge
Adult Social Care,2011-05-11,2744.48,Lynda Cohen House
Jcs For People With Learning Disabilitie,2011-05-11,21306.6,Lynda Cohen House
Adult Social Care,2011-05-12,470.83,Lyreco Uk Limited
Central & Corporate Functions,2011-04-07,484.46,Lyreco Uk Ltd
Central & Corporate Functions,2011-05-20,7000,M & T Lifts Ltd
City Development,2011-05-12,450,M A Clarke
Environment & Neighbourhoods,2011-05-20,14000,M C Builders (Yorkshire) Ltd
Central & Corporate Functions,2011-05-06,1099.43,M Opl
Central & Corporate Functions,2011-05-26,896,Machenair Ltd
Central & Corporate Functions,2011-05-26,2812,Machenair Ltd
City Development,2011-05-06,536.76,Magna Large Print Books
City Development,2011-05-20,1551.66,Magna Large Print Books
City Development,2011-05-11,530.1,Magnartism
Adult Social Care,2011-05-19,1425.5,Mahony & Ward
Environment & Neighbourhoods,2011-05-23,1641.7,Making Space
Environment & Neighbourhoods,2011-05-23,3701.76,Making Space
Other Education Services,2011-05-19,750,Malrod Insulations Limited
City Development,2011-05-26,5876,Manchester Safety Services Ltd
City Development,2011-05-26,3039,Manchester Safety Services Ltd
Leeds Community Equip Store Pooled Budgt,2011-05-06,660.21,Mangar International Ltd
Environment & Neighbourhoods,2011-05-06,1795,Manku Construction Ltd
Environment & Neighbourhoods,2011-05-23,600,Manning Stainton Rentals Dept
Adult Social Care,2011-05-11,23754.36,Manor House
Adult Social Care,2011-05-11,1719.44,Manor House
Adult Social Care,2011-05-11,2572.4,Manor House
Adult Social Care,2011-05-11,1009,Manor House Nursing Home
Adult Social Care,2011-05-11,2973.6,Manor Lodge (Leeds Ltd)
Adult Social Care,2011-05-11,3254.6,Manor Lodge (Leeds Ltd)
Adult Social Care,2011-05-11,1036.48,Manor Park Care Home
Adult Social Care,2011-05-11,3358.24,Manor Park Nursing Home
East - North East,2011-05-27,55164.25,Maple Leaf Securities Ltd
East - North East,2011-05-12,1777.55,Marcher Roofing Ltd
East - North East,2011-05-13,997.6,Marcher Roofing Ltd
East - North East,2011-05-13,531.2,Marcher Roofing Ltd
