Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-06-04,669.50,Magdalena Ions
Central & Corporate,2014-06-04,374.45,Magdalena Szwarckopf
City Development,2014-06-06,9495.16,Magdalene Limited
Adult Social Care,2014-06-04,921.60,REDACTED PERSONAL DATA
City Development,2014-06-18,172.54,Magna Large Print Books
City Development,2014-06-06,1510.07,Magna Large Print Books
City Development,2014-06-18,1510.07,Magna Large Print Books
Adult Social Care,2014-06-04,573.52,REDACTED PERSONAL DATA
Environment & Housing,2014-06-19,30.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,486.40,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,266.84,REDACTED PERSONAL DATA
Adult Social Care,2014-06-03,1329.00,Mahony & Ward
Adult Social Care,2014-06-03,1289.00,Mahony & Ward
Adult Social Care,2014-06-03,1702.00,Mahony & Ward
Adult Social Care,2014-06-20,1340.00,Mahony & Ward
Adult Social Care,2014-06-10,1449.00,Mahony & Ward
Adult Social Care,2014-06-23,1529.00,Mahony & Ward
Adult Social Care,2014-06-23,1486.00,Mahony & Ward
Environment & Housing,2014-05-07,3450.15,Mahood Brothers Limite
Environment & Housing,2014-05-15,1912.65,Mahood Brothers Limite
City Development,2014-05-21,45.09,Mailchimp
Adult Social Care,2014-06-04,791.60,REDACTED PERSONAL DATA
Environment & Housing,2014-06-13,71.26,Major Equipment Ltd
Environment & Housing,2014-06-27,206.96,Major Equipment Ltd
Environment & Housing,2014-06-27,88.28,Major Equipment Ltd
Adult Social Care,2014-06-04,591.12,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,1622.88,REDACTED PERSONAL DATA
Environment & Housing,2014-06-13,2640.00,Making Space
Childrens Services,2014-05-30,156.23,Makro Self Service Leeds
Adult Social Care,2014-06-04,961.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-05,1174.50,Malem Medical Ltd
Social Services Pooled Budgets,2014-06-04,301.80,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,2551.12,Malvern Nursing Home
Adult Social Care,2014-06-04,7250.61,Malvern Nursing Home
City Development,2014-06-04,35.00,Manchester Climbing Centre Ltd
Childrens Services,2014-06-12,572.00,Manchester Metropolitan University
City Development,2014-06-26,403.25,Manchester Safety Services Ltd
Central & Corporate,2014-06-06,2925.00,Mandant Solutions Ltd
Strategic Accounts,2014-06-06,2000.00,Mandant Solutions Ltd
Social Services Pooled Budgets,2014-06-04,688.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-06,453.21,Mangar International Ltd
Central & Corporate,2014-06-25,2346.63,Manichem Ltd
Central & Corporate,2014-06-25,1637.75,Manichem Ltd
Central & Corporate,2014-06-20,1605.00,Mannion Executive Travel
Social Services Pooled Budgets,2014-06-06,1270.40,Manor Community
Adult Social Care,2014-06-04,14657.41,Manor House
Adult Social Care,2014-06-04,1716.00,Manor House
Adult Social Care,2014-06-04,3432.00,Manor House
Adult Social Care,2014-06-04,3519.88,Manor Lodge (Leeds Ltd)
Adult Social Care,2014-06-04,2388.68,Manor Park Care Home
Adult Social Care,2014-06-04,1200.20,Manor Park Care Home
Adult Social Care,2014-06-04,1199.92,Manor Park Care Home
Adult Social Care,2014-06-04,2195.48,Manor Park Care Home
Central & Corporate,2014-06-25,12542.76,Manor Park Surgery
Adult Social Care,2014-06-06,41.58,Maplin Electronics Ltd
Adult Social Care,2014-06-04,1072.88,Mapplewell Manor
East - North East,2014-05-13,27.03,Marcher Roofing Ltd
Environment & Housing,2014-06-06,6580.00,Marcher Roofing Ltd
Environment & Housing,2014-06-06,4910.00,Marcher Roofing Ltd
Environment & Housing,2014-06-06,4300.00,Marcher Roofing Ltd
Environment & Housing,2014-06-06,3270.00,Marcher Roofing Ltd
Environment & Housing,2014-06-06,3240.00,Marcher Roofing Ltd
Environment & Housing,2014-06-06,3290.00,Marcher Roofing Ltd
Environment & Housing,2014-05-01,12.08,Marcher Roofing Ltd
Environment & Housing,2014-05-01,23.10,Marcher Roofing Ltd
Environment & Housing,2014-05-01,15.62,Marcher Roofing Ltd
Environment & Housing,2014-05-01,25.00,Marcher Roofing Ltd
Environment & Housing,2014-05-01,90.40,Marcher Roofing Ltd
Environment & Housing,2014-05-01,12.46,Marcher Roofing Ltd
Environment & Housing,2014-05-01,59.67,Marcher Roofing Ltd
Environment & Housing,2014-05-01,582.19,Marcher Roofing Ltd
Environment & Housing,2014-05-01,668.89,Marcher Roofing Ltd
Environment & Housing,2014-05-01,646.24,Marcher Roofing Ltd
Environment & Housing,2014-05-01,120.70,Marcher Roofing Ltd
Environment & Housing,2014-05-01,26.85,Marcher Roofing Ltd
Environment & Housing,2014-05-01,30.44,Marcher Roofing Ltd
Environment & Housing,2014-05-01,1031.05,Marcher Roofing Ltd
Environment & Housing,2014-05-01,11.25,Marcher Roofing Ltd
Environment & Housing,2014-05-01,266.70,Marcher Roofing Ltd
Environment & Housing,2014-05-01,163.00,Marcher Roofing Ltd
Environment & Housing,2014-05-01,33.27,Marcher Roofing Ltd
Environment & Housing,2014-05-07,70.70,Marcher Roofing Ltd
Environment & Housing,2014-05-07,12.45,Marcher Roofing Ltd
Environment & Housing,2014-05-07,14.15,Marcher Roofing Ltd
Environment & Housing,2014-05-07,896.76,Marcher Roofing Ltd
Environment & Housing,2014-05-07,16.26,Marcher Roofing Ltd
Environment & Housing,2014-05-07,144.30,Marcher Roofing Ltd
Environment & Housing,2014-05-07,48.04,Marcher Roofing Ltd
Environment & Housing,2014-05-07,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-07,24.07,Marcher Roofing Ltd
Environment & Housing,2014-05-07,5.13,Marcher Roofing Ltd
Environment & Housing,2014-05-07,66.01,Marcher Roofing Ltd
Environment & Housing,2014-05-07,105.90,Marcher Roofing Ltd
Environment & Housing,2014-05-07,19.88,Marcher Roofing Ltd
Environment & Housing,2014-05-07,675.68,Marcher Roofing Ltd
Environment & Housing,2014-05-07,9.08,Marcher Roofing Ltd
Environment & Housing,2014-05-07,12.01,Marcher Roofing Ltd
Environment & Housing,2014-05-07,13.79,Marcher Roofing Ltd
Environment & Housing,2014-05-07,6.08,Marcher Roofing Ltd
Environment & Housing,2014-05-07,83.60,Marcher Roofing Ltd
Environment & Housing,2014-05-07,47.79,Marcher Roofing Ltd
Environment & Housing,2014-05-07,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-07,12.08,Marcher Roofing Ltd
Environment & Housing,2014-05-07,12.67,Marcher Roofing Ltd
Environment & Housing,2014-05-07,3.04,Marcher Roofing Ltd
Environment & Housing,2014-05-07,201.91,Marcher Roofing Ltd
Environment & Housing,2014-05-07,32.58,Marcher Roofing Ltd
Environment & Housing,2014-05-07,126.70,Marcher Roofing Ltd
Environment & Housing,2014-05-07,5.13,Marcher Roofing Ltd
Environment & Housing,2014-05-07,432.18,Marcher Roofing Ltd
Environment & Housing,2014-05-07,1162.80,Marcher Roofing Ltd
Environment & Housing,2014-05-07,31.65,Marcher Roofing Ltd
Environment & Housing,2014-05-07,26.01,Marcher Roofing Ltd
Environment & Housing,2014-05-07,554.50,Marcher Roofing Ltd
Environment & Housing,2014-05-07,45.83,Marcher Roofing Ltd
Environment & Housing,2014-05-07,67.71,Marcher Roofing Ltd
Environment & Housing,2014-05-07,106.20,Marcher Roofing Ltd
Environment & Housing,2014-05-07,90.40,Marcher Roofing Ltd
Environment & Housing,2014-05-07,63.20,Marcher Roofing Ltd
Environment & Housing,2014-05-07,60.40,Marcher Roofing Ltd
Environment & Housing,2014-05-07,69.00,Marcher Roofing Ltd
Environment & Housing,2014-05-07,25.58,Marcher Roofing Ltd
Environment & Housing,2014-05-07,13.18,Marcher Roofing Ltd
Environment & Housing,2014-05-07,41.62,Marcher Roofing Ltd
Environment & Housing,2014-05-07,413.00,Marcher Roofing Ltd
Environment & Housing,2014-05-07,777.28,Marcher Roofing Ltd
Environment & Housing,2014-05-07,12.10,Marcher Roofing Ltd
Environment & Housing,2014-05-07,44.08,Marcher Roofing Ltd
Environment & Housing,2014-05-07,57.24,Marcher Roofing Ltd
Environment & Housing,2014-05-07,30.20,Marcher Roofing Ltd
Environment & Housing,2014-05-07,656.20,Marcher Roofing Ltd
Environment & Housing,2014-05-07,611.20,Marcher Roofing Ltd
Environment & Housing,2014-05-07,65.30,Marcher Roofing Ltd
Environment & Housing,2014-05-07,73.96,Marcher Roofing Ltd
Environment & Housing,2014-05-07,31.64,Marcher Roofing Ltd
Environment & Housing,2014-05-07,73.54,Marcher Roofing Ltd
Environment & Housing,2014-05-07,63.57,Marcher Roofing Ltd
Environment & Housing,2014-05-07,11.47,Marcher Roofing Ltd
Environment & Housing,2014-05-07,593.92,Marcher Roofing Ltd
Environment & Housing,2014-05-07,1538.00,Marcher Roofing Ltd
Environment & Housing,2014-05-07,60.86,Marcher Roofing Ltd
Environment & Housing,2014-05-07,8.57,Marcher Roofing Ltd
Environment & Housing,2014-05-07,731.95,Marcher Roofing Ltd
Environment & Housing,2014-05-08,1146.62,Marcher Roofing Ltd
Environment & Housing,2014-05-08,104.76,Marcher Roofing Ltd
Environment & Housing,2014-05-08,159.26,Marcher Roofing Ltd
Environment & Housing,2014-05-08,23.36,Marcher Roofing Ltd
Environment & Housing,2014-05-08,511.00,Marcher Roofing Ltd
Environment & Housing,2014-05-08,632.85,Marcher Roofing Ltd
Environment & Housing,2014-05-08,1481.89,Marcher Roofing Ltd
Environment & Housing,2014-05-08,34.20,Marcher Roofing Ltd
Environment & Housing,2014-05-09,6.08,Marcher Roofing Ltd
Environment & Housing,2014-05-09,27.94,Marcher Roofing Ltd
Environment & Housing,2014-05-09,12.98,Marcher Roofing Ltd
Environment & Housing,2014-05-09,71.33,Marcher Roofing Ltd
Environment & Housing,2014-05-09,5.13,Marcher Roofing Ltd
Environment & Housing,2014-05-09,5.13,Marcher Roofing Ltd
Environment & Housing,2014-05-09,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-09,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-09,84.69,Marcher Roofing Ltd
Environment & Housing,2014-05-09,13.87,Marcher Roofing Ltd
Environment & Housing,2014-05-09,5.13,Marcher Roofing Ltd
Environment & Housing,2014-05-09,7.88,Marcher Roofing Ltd
Environment & Housing,2014-05-09,15.72,Marcher Roofing Ltd
Environment & Housing,2014-05-09,60.40,Marcher Roofing Ltd
Environment & Housing,2014-05-09,239.80,Marcher Roofing Ltd
Environment & Housing,2014-05-09,67.11,Marcher Roofing Ltd
Environment & Housing,2014-05-09,41.81,Marcher Roofing Ltd
Environment & Housing,2014-05-09,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-13,39.90,Marcher Roofing Ltd
Environment & Housing,2014-05-13,511.00,Marcher Roofing Ltd
Environment & Housing,2014-05-13,916.23,Marcher Roofing Ltd
Environment & Housing,2014-05-13,438.90,Marcher Roofing Ltd
Environment & Housing,2014-05-13,541.70,Marcher Roofing Ltd
Environment & Housing,2014-05-13,8.05,Marcher Roofing Ltd
Environment & Housing,2014-05-13,880.22,Marcher Roofing Ltd
Environment & Housing,2014-05-13,1002.55,Marcher Roofing Ltd
Environment & Housing,2014-05-13,14.15,Marcher Roofing Ltd
Environment & Housing,2014-05-13,54.41,Marcher Roofing Ltd
Environment & Housing,2014-05-13,106.21,Marcher Roofing Ltd
Environment & Housing,2014-05-13,25.20,Marcher Roofing Ltd
Environment & Housing,2014-05-13,460.33,Marcher Roofing Ltd
Environment & Housing,2014-05-13,73.96,Marcher Roofing Ltd
Environment & Housing,2014-05-13,41.86,Marcher Roofing Ltd
Environment & Housing,2014-05-13,75.60,Marcher Roofing Ltd
Environment & Housing,2014-05-13,34.20,Marcher Roofing Ltd
Environment & Housing,2014-05-15,433.75,Marcher Roofing Ltd
Environment & Housing,2014-05-15,468.08,Marcher Roofing Ltd
Environment & Housing,2014-05-15,1149.08,Marcher Roofing Ltd
Environment & Housing,2014-05-15,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-15,154.82,Marcher Roofing Ltd
Environment & Housing,2014-05-15,5.13,Marcher Roofing Ltd
Environment & Housing,2014-05-15,131.82,Marcher Roofing Ltd
Environment & Housing,2014-05-15,66.20,Marcher Roofing Ltd
Environment & Housing,2014-05-15,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-15,479.29,Marcher Roofing Ltd
Environment & Housing,2014-05-15,144.30,Marcher Roofing Ltd
Environment & Housing,2014-05-15,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-15,28.20,Marcher Roofing Ltd
Environment & Housing,2014-05-15,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-15,5.13,Marcher Roofing Ltd
Environment & Housing,2014-05-15,12.84,Marcher Roofing Ltd
Environment & Housing,2014-05-15,26.51,Marcher Roofing Ltd
Environment & Housing,2014-05-15,5.13,Marcher Roofing Ltd
Environment & Housing,2014-05-15,1558.21,Marcher Roofing Ltd
Environment & Housing,2014-05-15,16.26,Marcher Roofing Ltd
Environment & Housing,2014-05-20,52.74,Marcher Roofing Ltd
Environment & Housing,2014-05-20,73.81,Marcher Roofing Ltd
Environment & Housing,2014-05-20,1339.40,Marcher Roofing Ltd
Environment & Housing,2014-05-20,46.89,Marcher Roofing Ltd
Environment & Housing,2014-05-20,8.46,Marcher Roofing Ltd
Environment & Housing,2014-05-20,12.27,Marcher Roofing Ltd
Environment & Housing,2014-05-20,10.22,Marcher Roofing Ltd
Environment & Housing,2014-05-20,66.93,Marcher Roofing Ltd
Environment & Housing,2014-05-22,1611.12,Marcher Roofing Ltd
Environment & Housing,2014-05-22,225.26,Marcher Roofing Ltd
Environment & Housing,2014-05-22,594.15,Marcher Roofing Ltd
Environment & Housing,2014-05-22,101.00,Marcher Roofing Ltd
Environment & Housing,2014-05-22,53.50,Marcher Roofing Ltd
Environment & Housing,2014-05-22,324.50,Marcher Roofing Ltd
Environment & Housing,2014-05-22,619.00,Marcher Roofing Ltd
Environment & Housing,2014-05-22,47.04,Marcher Roofing Ltd
Environment & Housing,2014-05-22,60.05,Marcher Roofing Ltd
Environment & Housing,2014-05-22,393.74,Marcher Roofing Ltd
Environment & Housing,2014-05-22,302.45,Marcher Roofing Ltd
Environment & Housing,2014-05-22,7.79,Marcher Roofing Ltd
Environment & Housing,2014-05-22,282.20,Marcher Roofing Ltd
Environment & Housing,2014-05-22,14.79,Marcher Roofing Ltd
Environment & Housing,2014-05-28,11.70,Marcher Roofing Ltd
Environment & Housing,2014-05-28,18.83,Marcher Roofing Ltd
Environment & Housing,2014-05-28,83.20,Marcher Roofing Ltd
Environment & Housing,2014-05-28,978.90,Marcher Roofing Ltd
Environment & Housing,2014-05-28,69.90,Marcher Roofing Ltd
Environment & Housing,2014-05-28,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-28,13.52,Marcher Roofing Ltd
Environment & Housing,2014-05-28,42.81,Marcher Roofing Ltd
Environment & Housing,2014-05-28,59.75,Marcher Roofing Ltd
Environment & Housing,2014-05-28,89.38,Marcher Roofing Ltd
Environment & Housing,2014-05-28,20.37,Marcher Roofing Ltd
Environment & Housing,2014-05-28,688.59,Marcher Roofing Ltd
Environment & Housing,2014-05-28,54.65,Marcher Roofing Ltd
Environment & Housing,2014-05-28,14.82,Marcher Roofing Ltd
Environment & Housing,2014-05-28,13.60,Marcher Roofing Ltd
Environment & Housing,2014-05-28,5.13,Marcher Roofing Ltd
Environment & Housing,2014-05-28,73.49,Marcher Roofing Ltd
Environment & Housing,2014-05-28,10.39,Marcher Roofing Ltd
Environment & Housing,2014-05-28,10.96,Marcher Roofing Ltd
Environment & Housing,2014-05-28,363.15,Marcher Roofing Ltd
Environment & Housing,2014-05-29,56.10,Marcher Roofing Ltd
Environment & Housing,2014-05-29,31.65,Marcher Roofing Ltd
Environment & Housing,2014-05-29,576.53,Marcher Roofing Ltd
Environment & Housing,2014-05-29,274.10,Marcher Roofing Ltd
Environment & Housing,2014-05-29,23.46,Marcher Roofing Ltd
Environment & Housing,2014-05-29,377.86,Marcher Roofing Ltd
Environment & Housing,2014-05-29,1248.43,Marcher Roofing Ltd
Environment & Housing,2014-05-29,12.10,Marcher Roofing Ltd
Environment & Housing,2014-05-29,32.37,Marcher Roofing Ltd
Environment & Housing,2014-05-29,5.13,Marcher Roofing Ltd
Environment & Housing,2014-05-29,243.00,Marcher Roofing Ltd
Environment & Housing,2014-05-29,996.61,Marcher Roofing Ltd
Environment & Housing,2014-05-29,3.80,Marcher Roofing Ltd
Environment & Housing,2014-05-29,12.84,Marcher Roofing Ltd
Environment & Housing,2014-05-29,53.72,Marcher Roofing Ltd
Environment & Housing,2014-05-29,158.25,Marcher Roofing Ltd
Environment & Housing,2014-05-29,632.12,Marcher Roofing Ltd
Environment & Housing,2014-05-29,1022.93,Marcher Roofing Ltd
Environment & Housing,2014-05-29,1665.14,Marcher Roofing Ltd
Environment & Housing,2014-05-29,26.60,Marcher Roofing Ltd
Environment & Housing,2014-05-29,25.65,Marcher Roofing Ltd
Environment & Housing,2014-05-29,1276.02,Marcher Roofing Ltd
Environment & Housing,2014-05-29,86.81,Marcher Roofing Ltd
Environment & Housing,2014-05-29,84.69,Marcher Roofing Ltd
Environment & Housing,2014-05-29,15.92,Marcher Roofing Ltd
Environment & Housing,2014-05-29,44.40,Marcher Roofing Ltd
Environment & Housing,2014-05-29,143.40,Marcher Roofing Ltd
Environment & Housing,2014-05-29,40.20,Marcher Roofing Ltd
Environment & Housing,2014-05-29,48.16,Marcher Roofing Ltd
Environment & Housing,2014-05-29,66.45,Marcher Roofing Ltd
Environment & Housing,2014-05-29,125.04,Marcher Roofing Ltd
Environment & Housing,2014-05-29,305.22,Marcher Roofing Ltd
Environment & Housing,2014-05-29,10.10,Marcher Roofing Ltd
Environment & Housing,2014-05-29,64.91,Marcher Roofing Ltd
Environment & Housing,2014-05-29,91.62,Marcher Roofing Ltd
Environment & Housing,2014-05-29,45.23,Marcher Roofing Ltd
Environment & Housing,2014-05-30,15.82,Marcher Roofing Ltd
Environment & Housing,2014-05-30,11.30,Marcher Roofing Ltd
Environment & Housing,2014-05-30,486.69,Marcher Roofing Ltd
Environment & Housing,2014-05-30,1013.39,Marcher Roofing Ltd
Environment & Housing,2014-05-30,17.50,Marcher Roofing Ltd
Environment & Housing,2014-05-30,419.00,Marcher Roofing Ltd
Environment & Housing,2014-05-30,8662.51,Marcher Roofing Ltd
Environment & Housing,2014-05-30,337.92,Marcher Roofing Ltd
Environment & Housing,2014-05-30,1049.95,Marcher Roofing Ltd
Environment & Housing,2014-05-30,16.20,Marcher Roofing Ltd
Environment & Housing,2014-05-30,404.00,Marcher Roofing Ltd
Environment & Housing,2014-05-30,24.03,Marcher Roofing Ltd
Environment & Housing,2014-05-30,63.55,Marcher Roofing Ltd
Environment & Housing,2014-05-30,2.69,Marcher Roofing Ltd
Environment & Housing,2014-05-30,15.90,Marcher Roofing Ltd
Environment & Housing,2014-05-30,21.10,Marcher Roofing Ltd
Environment & Housing,2014-05-30,331.99,Marcher Roofing Ltd
Environment & Housing,2014-05-30,12.27,Marcher Roofing Ltd
Environment & Housing,2014-05-30,372.40,Marcher Roofing Ltd
Environment & Housing,2014-05-30,263.45,Marcher Roofing Ltd
Environment & Housing,2014-05-30,22.80,Marcher Roofing Ltd
Environment & Housing,2014-05-30,619.50,Marcher Roofing Ltd
Environment & Housing,2014-05-30,53.20,Marcher Roofing Ltd
Environment & Housing,2014-05-30,57.31,Marcher Roofing Ltd
Environment & Housing,2014-05-30,60.58,Marcher Roofing Ltd
Environment & Housing,2014-05-30,392.96,Marcher Roofing Ltd
Environment & Housing,2014-05-30,419.00,Marcher Roofing Ltd
Environment & Housing,2014-05-30,41.86,Marcher Roofing Ltd
Environment & Housing,2014-05-30,11.43,Marcher Roofing Ltd
Environment & Housing,2014-05-30,827.13,Marcher Roofing Ltd
Environment & Housing,2014-05-30,28.39,Marcher Roofing Ltd
Environment & Housing,2014-05-30,498.10,Marcher Roofing Ltd
Environment & Housing,2014-05-30,43.22,Marcher Roofing Ltd
Environment & Housing,2014-05-30,907.33,Marcher Roofing Ltd
Environment & Housing,2014-05-30,3.42,Marcher Roofing Ltd
Environment & Housing,2014-05-30,45.79,Marcher Roofing Ltd
Environment & Housing,2014-05-30,8.05,Marcher Roofing Ltd
Environment & Housing,2014-05-30,3.42,Marcher Roofing Ltd
Central & Corporate,2014-06-13,224.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-13,266.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-13,266.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-13,210.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-13,140.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-04,45.00,Marcin Rachmiel
Adult Social Care,2014-06-04,690.64,REDACTED PERSONAL DATA
Childrens Services,2014-06-27,38.40,REDACTED PERSONAL DATA
Childrens Services,2014-06-27,61.20,REDACTED PERSONAL DATA
Adult Social Care,2014-06-03,270.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,316.88,REDACTED PERSONAL DATA
Environment & Housing,2014-06-19,270.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,398.40,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,1084.08,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,441.12,REDACTED PERSONAL DATA
Adult Social Care,2014-06-23,28.92,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,278.24,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,1313.56,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,708.92,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,49.92,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,403.20,REDACTED PERSONAL DATA
Central & Corporate,2014-06-05,25.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,1555.20,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,437.20,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,748.76,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,1210.32,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,188.68,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,5083.24,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,1006.20,Maria Mallaband Nursing Home
Adult Social Care,2014-06-04,935.76,Maria Mallaband Nursing Homes Ltd
Adult Social Care,2014-06-04,1076.08,Maria Mallaband Nursing Homes Ltd
Adult Social Care,2014-06-04,838.17,Maria Mallaband Nursing Homes Ltd Willow
Adult Social Care,2014-06-04,5777.57,Maria Mallaband Nursing Homes Ltd Willow
Adult Social Care,2014-06-04,925.88,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,524.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-04,3794.24,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,415.92,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,265.84,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,457.28,REDACTED PERSONAL DATA
Adult Social Care,2014-06-25,280.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,3080.60,Marina Lodge
Adult Social Care,2014-06-06,9886.86,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,2241.96,REDACTED PERSONAL DATA
