Organisational Unit,Payment Date,Amount,Benificiary Name
Civic Enterprise Leeds,2017-05-05,6.33,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-05,383.46,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-05,135.56,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-12,115.37,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-19,138.00,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-26,138.00,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-26,110.58,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-26,123.41,N E Truck Spares Ltd
City Development,2017-05-23,68.25,N H Hope
Communities And Environment,2017-05-08,57.00,N Harding
Communities And Environment,2017-05-04,1036.82,N Jawad
Civic Enterprise Leeds,2017-05-12,96.05,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,181.05,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,41.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,16.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,20.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,88.25,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,40.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,45.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,70.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,98.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,20.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,20.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,20.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,55.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,20.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,228.68,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,70.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,132.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,265.98,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-12,265.98,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,38.25,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,51.25,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,59.75,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,58.75,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,41.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,16.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,91.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,47.25,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,55.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,128.64,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,265.98,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,575.67,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,597.99,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,597.99,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,341.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,341.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,41.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,487.01,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,487.01,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,487.01,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,664.02,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,487.01,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,664.02,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,553.66,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-17,664.02,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-19,85.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-31,194.96,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-31,680.00,N L Commercials Leeds Ltd
Civic Enterprise Leeds,2017-05-31,430.00,N L Commercials Leeds Ltd
Communities And Environment,2017-05-08,62.82,N Mulik
Communities And Environment,2017-05-04,741.40,N Rafique
Adults And Health,2017-05-18,1457.00,N Saddiq
Resources And Housing,2017-05-11,350.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-11,441.87,REDACTED PERSONAL DATA
City Development,2017-05-05,795.00,Nabma
Adults And Health,2017-05-12,200.00,Nafao
Children And Families,2017-04-19,8.33,Nafees Bakers Ltd
Environment & Housing,2017-05-05,372.00,Nagels (Uk) Ltd
Environment & Housing,2017-05-05,372.00,Nagels (Uk) Ltd
Communities And Environment,2017-05-11,45.00,REDACTED PERSONAL DATA
Children And Families,2017-04-04,10.21,Nandos Chesterfield
Children And Families,2017-04-05,13.55,Nandos Leeds Cardigan
City Development,2017-05-24,19770.00,Nari Ekta Ltd
Communities And Environment,2017-05-08,607.85,Nariman Idris
Children And Families,2017-05-25,18504.05,Nas Services Limited
Civic Enterprise Leeds,2017-05-23,90.00,REDACTED PERSONAL DATA
Children And Families,2017-05-25,316.00,Natalia Levine
Communities And Environment,2017-05-08,61.50,Natalie Jackson
Children And Families,2017-05-11,11.07,REDACTED PERSONAL DATA
Children And Families,2017-05-11,7.00,REDACTED PERSONAL DATA
Children And Families,2017-05-11,39.15,REDACTED PERSONAL DATA
Environment & Housing,2017-05-08,100.00,REDACTED PERSONAL DATA
Children And Families,2017-05-10,261.08,Nathaniel Garner
Children And Families,2017-05-11,150.00,National Appropriate Adult Network Ltd
Adults And Health,2017-05-30,150.00,National Appropriate Adult Network Ltd
Adults And Health,2017-05-26,138.92,National Association Equipment
Environment & Housing,2017-05-05,500.00,National Association Of Memorial
Environment & Housing,2017-05-05,500.00,National Association Of Memorial
Environment & Housing,2017-05-05,311.50,National Association Of Memorial
Children And Families,2017-05-18,1440.00,National Childbirth Trust
Children And Families,2017-04-04,7.60,National Express Limited
Environment & Housing,2017-04-05,32.80,National Express Limited
Environment & Housing,2017-04-07,26.40,National Express Limited
Environment & Housing,2017-04-11,50.80,National Express Limited
Environment & Housing,2017-04-14,105.00,National Express Limited
Environment & Housing,2017-04-20,38.30,National Express Limited
Environment & Housing,2017-04-22,102.00,National Express Limited
Environment & Housing,2017-04-25,37.75,National Express Limited
Environment & Housing,2017-04-26,57.90,National Express Limited
Environment & Housing,2017-04-26,31.00,National Express Limited
Children And Families,2017-05-05,3316.07,National Fostering Agency Ltd
Children And Families,2017-05-05,3303.36,National Fostering Agency Ltd
Children And Families,2017-05-05,329.58,National Fostering Agency Ltd
Children And Families,2017-05-05,5092.99,National Fostering Agency Ltd
Children And Families,2017-05-05,3303.36,National Fostering Agency Ltd
Children And Families,2017-05-05,3217.49,National Fostering Agency Ltd
Children And Families,2017-05-05,3303.36,National Fostering Agency Ltd
Children And Families,2017-05-05,3235.16,National Fostering Agency Ltd
Children And Families,2017-05-05,3350.79,National Fostering Agency Ltd
Children And Families,2017-05-05,3157.35,National Fostering Agency Ltd
Children And Families,2017-05-05,3235.16,National Fostering Agency Ltd
Children And Families,2017-05-05,3354.82,National Fostering Agency Ltd
Children And Families,2017-05-05,3157.35,National Fostering Agency Ltd
Children And Families,2017-05-05,4940.16,National Fostering Agency Ltd
Children And Families,2017-05-05,5092.68,National Fostering Agency Ltd
Children And Families,2017-05-05,3764.33,National Fostering Agency Ltd
Children And Families,2017-05-05,3350.79,National Fostering Agency Ltd
Children And Families,2017-05-05,3255.00,National Fostering Agency Ltd
Children And Families,2017-05-05,3295.80,National Fostering Agency Ltd
Children And Families,2017-05-05,2983.68,National Fostering Agency Ltd
Children And Families,2017-05-05,106.56,National Fostering Agency Ltd
Children And Families,2017-05-05,210.00,National Fostering Agency Ltd
Children And Families,2017-05-22,4350.00,National Governors Association
Environment & Housing,2017-05-15,130.00,National Landlords Association Ltd
City Development,2017-05-19,9750.00,National Youth Orchestra Of
Children And Families,2017-04-08,936.00,Nationality Directorat
Insurance,2017-05-09,739.22,Nationwide Jcc Leeds
Insurance,2017-05-09,607.70,Nationwide Jcc Leeds
Insurance,2017-05-17,710.52,Nationwide Jcc Leeds
Insurance,2017-05-25,436.66,Nationwide Jcc Leeds
Insurance,2017-05-30,653.63,Nationwide Jcc Leeds
City Development,2017-05-03,1876.00,Nationwide Platforms Limited
City Development,2017-05-23,656.00,Nationwide Platforms Limited
City Development,2017-05-26,299.02,Nationwide Platforms Limited
Civic Enterprise Leeds,2017-05-30,500.00,Naturally Creative
Resources And Housing,2017-05-10,17550.00,Ncc Group Security Services Limited
Resources And Housing,2017-05-10,19500.00,Ncc Group Security Services Limited
Central & Corporate,2017-05-10,16250.00,Ncc Group Security Services Limited
Central & Corporate,2017-05-10,16250.00,Ncc Group Security Services Limited
Resources And Housing,2017-05-12,22008.96,Ncer Cic
Civic Enterprise Leeds,2017-05-25,225.90,Nch (Uk) Ltd
Environment & Housing,2017-05-26,333.04,Nch (Uk) Ltd
Children And Families,2017-05-25,16.23,Ncs Group
City Development,2017-05-23,56.28,Nd Brown Ltd
Social Services Pooled Budgets,2017-05-12,86.00,Neater Solutions Ltd
Children And Families,2017-05-25,2234.00,Neil Allerton
Children And Families,2017-05-26,316.00,Neil Allerton
Communities And Environment,2017-05-12,500.00,REDACTED PERSONAL DATA
Adults And Health,2017-05-03,195.00,Neil Taylor Training Ltd
Adults And Health,2017-05-12,195.00,Neil Taylor Training Ltd
Adults And Health,2017-05-12,195.00,Neil Taylor Training Ltd
Adults And Health,2017-05-25,195.00,Neil Taylor Training Ltd
Children And Families,2017-05-19,664.83,Neil Thomson
Environment & Housing,2017-05-02,497.18,Neo Property Solutions Limited
Environment & Housing,2017-05-02,787.14,Neo Property Solutions Limited
Environment & Housing,2017-05-02,66494.07,Neo Property Solutions Limited
Environment & Housing,2017-05-05,258.60,Neo Property Solutions Limited
Resources And Housing,2017-05-08,1947.60,Neo Property Solutions Limited
Environment & Housing,2017-05-09,797.14,Neo Property Solutions Limited
Environment & Housing,2017-05-18,7402.95,Neo Property Solutions Limited
Environment & Housing,2017-05-18,743.98,Neo Property Solutions Limited
Environment & Housing,2017-05-18,497.18,Neo Property Solutions Limited
Environment & Housing,2017-05-18,269.62,Neo Property Solutions Limited
Environment & Housing,2017-05-18,945.72,Neo Property Solutions Limited
Environment & Housing,2017-05-18,3407.69,Neo Property Solutions Limited
Environment & Housing,2017-05-18,2476.78,Neo Property Solutions Limited
Resources And Housing,2017-05-18,336.75,Neo Property Solutions Limited
Environment & Housing,2017-05-19,3500.00,Neo Property Solutions Limited
Environment & Housing,2017-05-19,1362.15,Neo Property Solutions Limited
Environment & Housing,2017-05-19,475.60,Neo Property Solutions Limited
Resources And Housing,2017-05-19,3200.00,Neo Property Solutions Limited
Resources And Housing,2017-05-19,3800.00,Neo Property Solutions Limited
Environment & Housing,2017-05-19,58.62,Neo Property Solutions Limited
Resources And Housing,2017-05-19,2890.00,Neo Property Solutions Limited
Resources And Housing,2017-05-19,3800.00,Neo Property Solutions Limited
Resources And Housing,2017-05-19,3910.00,Neo Property Solutions Limited
Resources And Housing,2017-05-19,2890.00,Neo Property Solutions Limited
Environment & Housing,2017-05-26,1076.89,Neo Property Solutions Limited
Resources And Housing,2017-05-30,3800.00,Neo Property Solutions Limited
Resources And Housing,2017-05-30,3800.00,Neo Property Solutions Limited
Resources And Housing,2017-05-30,4000.00,Neo Property Solutions Limited
Environment & Housing,2017-05-30,150.00,Neo Property Solutions Limited
Resources And Housing,2017-05-30,3800.00,Neo Property Solutions Limited
Resources And Housing,2017-05-30,3800.00,Neo Property Solutions Limited
Resources And Housing,2017-05-30,3800.00,Neo Property Solutions Limited
Resources And Housing,2017-05-30,3800.00,Neo Property Solutions Limited
Environment & Housing,2017-05-30,14147.00,Neo Property Solutions Limited
Resources And Housing,2017-05-30,4197.01,Neo Property Solutions Limited
Resources And Housing,2017-05-30,2890.00,Neo Property Solutions Limited
Civic Enterprise Leeds,2017-05-18,1727.94,Neopost Limited
Adults And Health,2017-05-03,23133.58,Nesfield Lodge
Adults And Health,2017-05-03,3109.48,Nesfield Lodge
Adults And Health,2017-05-31,41043.01,Nesfield Lodge
Adults And Health,2017-05-31,3109.48,Nesfield Lodge
City Development,2017-03-31,144.00,Netmums Ltd
City Development,2017-05-10,324.00,Neuff Athletic Equipment Ltd
Adults And Health,2017-05-03,1351.64,Neville House
Adults And Health,2017-05-03,18485.88,Neville House
Social Services Pooled Budgets,2017-05-03,1261.64,Neville House
Adults And Health,2017-05-31,1351.64,Neville House
Adults And Health,2017-05-31,9772.80,Neville House
Social Services Pooled Budgets,2017-05-31,1261.64,Neville House
City Development,2017-05-25,1101.67,New Hunslet Rlfc
City Development,2017-04-06,35.02,New Look
Children And Families,2017-04-27,87.97,New Look
Children And Families,2017-04-12,5.00,New Southern Railw
Social Services Pooled Budgets,2017-05-03,12580.80,Newbrook
Social Services Pooled Budgets,2017-05-31,12580.80,Newbrook
City Development,2017-05-02,34.16,Newey & Eyre Ltd
City Development,2017-05-02,315.00,Newey & Eyre Ltd
Civic Enterprise Leeds,2017-05-03,9.00,Newey & Eyre Ltd
Adults And Health,2017-05-03,1468.00,Newfield Lodge
Adults And Health,2017-05-03,2207.28,Newfield Lodge
Adults And Health,2017-05-31,1622.00,Newfield Lodge
Adults And Health,2017-05-31,2515.28,Newfield Lodge
City Development,2017-04-07,267.33,Newittscom
City Development,2017-04-13,34.16,Newittscom
Social Services Pooled Budgets,2017-05-03,1601.20,Newland Hurst
Social Services Pooled Budgets,2017-05-31,1601.20,Newland Hurst
Adults And Health,2017-05-03,1525.16,Newlands Hall
Adults And Health,2017-05-31,1525.16,Newlands Hall
Adult Social Care,2017-05-03,189.00,Newsmith Stainless Ltd
Adult Social Care,2017-05-03,189.00,Newsmith Stainless Ltd
Insurance,2017-05-26,2160.00,Newstead & Walker
Resources And Housing,2017-05-03,8.20,Newstime Uk Ltd
Resources And Housing,2017-05-04,39.24,Newstime Uk Ltd
Resources And Housing,2017-05-04,38.52,Newstime Uk Ltd
Resources And Housing,2017-05-05,52.90,Newstime Uk Ltd
Children And Families,2017-05-10,53.26,Newstime Uk Ltd
Children And Families,2017-05-10,40.00,Newstime Uk Ltd
Resources And Housing,2017-05-24,40.14,Newstime Uk Ltd
Resources And Housing,2017-05-24,14.25,Newstime Uk Ltd
City Development,2017-05-05,319.50,Next Generation Arts
City Development,2017-05-05,107.50,Next Generation Arts
City Development,2017-05-05,1290.00,Next Generation Arts
City Development,2017-05-05,38.70,Next Generation Arts
Social Services Pooled Budgets,2017-05-26,74.00,Nexus Dms Ltd
Adults And Health,2017-05-19,130361.49,Nhs Business Services Authority
Adults And Health,2017-05-24,2700.00,Nhs Leeds North Ccg
Children And Families,2017-05-12,94500.00,Nhs Leeds South And East Ccg
Adults And Health,2017-05-12,45500.00,Nhs Leeds South And East Ccg
Adults And Health,2017-05-24,5328.00,Nhs Leeds South And East Ccg
Adults And Health,2017-05-05,47750.00,Nhs Leeds West Ccg
Adults And Health,2017-05-24,5922.00,Nhs Leeds West Ccg
Communities And Environment,2017-04-05,160.00,Nhs Sbs
Civic Enterprise Leeds,2017-05-03,413.65,Nhs Supply Chain
Public Health,2017-05-03,348.37,Nhs Supply Chain
Public Health,2017-05-03,348.37,Nhs Supply Chain
Public Health,2017-05-03,13.33,Nhs Supply Chain
Public Health,2017-05-03,13.33,Nhs Supply Chain
Public Health,2017-05-03,174.18,Nhs Supply Chain
Public Health,2017-05-03,174.18,Nhs Supply Chain
Adults And Health,2017-05-05,6.25,Nhs Supply Chain
Adults And Health,2017-05-05,109.02,Nhs Supply Chain
Adults And Health,2017-05-05,20.00,Nhs Supply Chain
Adults And Health,2017-05-05,46.67,Nhs Supply Chain
Adults And Health,2017-05-05,89.44,Nhs Supply Chain
Adults And Health,2017-05-05,189.25,Nhs Supply Chain
Adults And Health,2017-05-05,24.17,Nhs Supply Chain
Adults And Health,2017-05-09,66.67,Nhs Supply Chain
Adults And Health,2017-05-09,592.55,Nhs Supply Chain
Adults And Health,2017-05-09,563.48,Nhs Supply Chain
Adults And Health,2017-05-09,592.13,Nhs Supply Chain
Adults And Health,2017-05-11,140.00,Nhs Supply Chain
Adults And Health,2017-05-11,501.91,Nhs Supply Chain
Adults And Health,2017-05-11,277.45,Nhs Supply Chain
Adults And Health,2017-05-11,352.78,Nhs Supply Chain
Adults And Health,2017-05-11,220.75,Nhs Supply Chain
Adults And Health,2017-05-11,138.33,Nhs Supply Chain
Adults And Health,2017-05-11,216.67,Nhs Supply Chain
Adults And Health,2017-05-11,36.83,Nhs Supply Chain
Adults And Health,2017-05-12,33.40,Nhs Supply Chain
Adults And Health,2017-05-12,1762.31,Nhs Supply Chain
Adults And Health,2017-05-12,109.02,Nhs Supply Chain
Adults And Health,2017-05-19,7.61,Nhs Supply Chain
Adults And Health,2017-05-23,6.25,Nhs Supply Chain
Adults And Health,2017-05-23,87.09,Nhs Supply Chain
Adults And Health,2017-05-23,40.00,Nhs Supply Chain
Adults And Health,2017-05-23,728.10,Nhs Supply Chain
Adults And Health,2017-05-23,53.33,Nhs Supply Chain
Adults And Health,2017-05-23,174.18,Nhs Supply Chain
Adults And Health,2017-05-23,122.24,Nhs Supply Chain
Adults And Health,2017-05-23,106.57,Nhs Supply Chain
Adults And Health,2017-05-23,87.09,Nhs Supply Chain
Adults And Health,2017-05-23,6.25,Nhs Supply Chain
Adults And Health,2017-05-23,158.30,Nhs Supply Chain
Adults And Health,2017-05-23,61.47,Nhs Supply Chain
Adults And Health,2017-05-23,94.62,Nhs Supply Chain
Adults And Health,2017-05-23,6.25,Nhs Supply Chain
Adults And Health,2017-05-23,6.25,Nhs Supply Chain
Adults And Health,2017-05-26,250.62,Nhs Supply Chain
Adults And Health,2017-05-26,93.34,Nhs Supply Chain
Adults And Health,2017-05-26,87.09,Nhs Supply Chain
Adults And Health,2017-05-26,33.33,Nhs Supply Chain
Adults And Health,2017-05-26,53.00,Nhs Supply Chain
Adults And Health,2017-05-26,1405.73,Nhs Supply Chain
Adults And Health,2017-05-26,6.67,Nhs Supply Chain
Adults And Health,2017-05-26,12.60,Nhs Supply Chain
Adults And Health,2017-05-26,6.67,Nhs Supply Chain
Adults And Health,2017-05-26,36.14,Nhs Supply Chain
Adults And Health,2017-05-26,120.83,Nhs Supply Chain
Adults And Health,2017-05-26,174.18,Nhs Supply Chain
Communities And Environment,2017-05-02,7881.47,Nice 'N' Naughty
City Development,2017-05-17,1332.37,Nicholas Jones
