Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2013-01-24,1186.38,H H Hanson Ltd
East - North East,2013-01-03,1198.20,H H Hanson Ltd
East - North East,2013-01-03,1198.20,H H Hanson Ltd
East - North East,2013-01-04,1198.20,H H Hanson Ltd
East - North East,2013-01-03,1198.20,H H Hanson Ltd
East - North East,2013-01-03,1217.20,H H Hanson Ltd
East - North East,2013-01-03,1217.20,H H Hanson Ltd
East - North East,2013-01-24,1286.58,H H Hanson Ltd
Environment & Neighbourhoods,2013-01-16,5782.00,H W Martin Waste Limited
Environment & Neighbourhoods,2013-01-04,7797.90,H W Martin Waste Limited
Environment & Neighbourhoods,2013-01-04,11412.42,H W Martin Waste Limited
Environment & Neighbourhoods,2013-01-25,841.60,Habinteg
Central & Corporate,2013-01-29,6330.16,Halarose Limited
Central & Corporate,2013-01-21,5581.22,Halcrow Group Limited
Social Services Pooled Budgets,2013-01-16,1241.84,REDACTED PERSONAL DATA
City Development,2013-01-14,7500.00,Halifax Estates
Central & Corporate,2013-01-07,460.00,Halligan Lift Services
Central & Corporate,2013-01-07,560.00,Halligan Lift Services
Central & Corporate,2013-01-07,720.00,Halligan Lift Services
Central & Corporate,2013-01-07,1970.00,Halligan Lift Services
Central & Corporate,2013-01-07,12240.00,Halligan Lift Services
Central & Corporate,2013-01-11,13260.00,Halligan Lift Services
Central & Corporate,2013-01-09,15300.00,Halligan Lift Services
Childrens Services,2013-01-14,15500.00,Halliwell Homes Limited
Adult Social Care,2013-01-07,36726.75,Hamara (Hlc)
Adult Social Care,2013-01-16,517.12,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,9310.95,Hamer Cottage
Adult Social Care,2013-01-16,672.40,REDACTED PERSONAL DATA
Central & Corporate,2013-01-04,1320.00,Hammond & Son Ltd
Central & Corporate,2013-01-17,2400.00,Hammond & Son Ltd
Central & Corporate,2013-01-04,3620.00,Hammond & Son Ltd
Central & Corporate,2013-01-17,6140.00,Hammond & Son Ltd
Central & Corporate,2013-01-22,420.00,Handicare Accessibility Ltd
Adult Social Care,2013-01-16,7794.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-17,7231.35,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-25,546.00,Hanover Housing Association
City Development,2013-01-21,426.18,Hanson Aggregates
City Development,2013-01-21,426.18,Hanson Aggregates
City Development,2013-01-11,426.18,Hanson Aggregates
City Development,2013-01-11,426.18,Hanson Aggregates
City Development,2013-01-11,461.70,Hanson Aggregates
City Development,2013-01-09,10349.03,Hanson Aggregates
Environment & Neighbourhoods,2013-01-25,487.83,Hanson Aggregates
Environment & Neighbourhoods,2013-01-07,561.73,Hanson Aggregates
Environment & Neighbourhoods,2013-01-03,571.60,Hanson Aggregates
Environment & Neighbourhoods,2013-01-25,577.32,Hanson Aggregates
Environment & Neighbourhoods,2013-01-25,593.81,Hanson Aggregates
Environment & Neighbourhoods,2013-01-25,598.53,Hanson Aggregates
Environment & Neighbourhoods,2013-01-07,696.57,Hanson Aggregates
Environment & Neighbourhoods,2013-01-24,808.29,Hanson Aggregates
Environment & Neighbourhoods,2013-01-16,850.38,Hanson Aggregates
Environment & Neighbourhoods,2013-01-24,1056.06,Hanson Aggregates
Environment & Neighbourhoods,2013-01-22,1091.42,Hanson Aggregates
Environment & Neighbourhoods,2013-01-25,1105.80,Hanson Aggregates
Environment & Neighbourhoods,2013-01-22,1148.92,Hanson Aggregates
Environment & Neighbourhoods,2013-01-25,483.53,Hanson Aggregates
Social Services Pooled Budgets,2013-01-04,1440.00,Hapton Care Homes
Social Services Pooled Budgets,2013-01-16,3821.36,Hapton Care Homes
Social Services Pooled Budgets,2013-01-16,18856.24,Hapton Care Homes
Adult Social Care,2013-01-16,516.84,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-16,1506.38,Hard York Quarries Ltd
Environment & Neighbourhoods,2013-01-16,2651.06,Hard York Quarries Ltd
Environment & Neighbourhoods,2013-01-18,8060.00,Hard York Quarries Ltd
Environment & Neighbourhoods,2013-01-11,41247.00,Harehills & Chapeltown Law Centre
City Development,2013-01-30,2950.00,Harehills Cic
Environment & Neighbourhoods,2013-01-18,456.10,Harehills Cic
Childrens Services,2013-01-18,11800.04,Harmony Childrens Services
Adult Social Care,2013-01-16,1290.60,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-17,11667.35,Harratts Leeds
Environment & Neighbourhoods,2013-01-14,11667.35,Harratts Leeds
Adult Social Care,2013-01-16,998.80,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,16918.41,Harrogate Lodge
Adult Social Care,2013-01-16,4188.40,Harrogate Lodge
Adult Social Care,2013-01-16,8126.93,Harrogate Lodge
Central & Corporate,2013-01-17,2371.70,Harrow Green Limited
Social Services Pooled Budgets,2013-01-16,2498.68,Harry Priestley House
Adult Social Care,2013-01-16,13414.42,Hartisca House
Adult Social Care,2013-01-16,485.28,Hartisca House
City Development,2013-01-18,440.00,Hather Plant Hire Ltd
City Development,2013-01-18,440.00,Hather Plant Hire Ltd
Adult Social Care,2013-01-16,1098.48,Hawkfish Ltd
Social Services Pooled Budgets,2013-01-16,8640.00,Hawkstone House
Adult Social Care,2013-01-16,952.08,Hawthorn House
Adult Social Care,2013-01-16,1774.88,REDACTED PERSONAL DATA
Aire Valley Homes Leeds,2013-01-02,580.16,Hays Specialist Recruitment Ltd
Aire Valley Homes Leeds,2013-01-08,580.16,Hays Specialist Recruitment Ltd
Aire Valley Homes Leeds,2013-01-15,580.16,Hays Specialist Recruitment Ltd
Aire Valley Homes Leeds,2013-01-22,580.16,Hays Specialist Recruitment Ltd
West - North West,2013-01-14,656.75,Hays Specialist Recruitment Ltd
West - North West,2013-01-14,656.75,Hays Specialist Recruitment Ltd
Environment & Neighbourhoods,2013-01-09,1800.00,Headingley Enterprise And Arts Centre Lt
Adult Social Care,2013-01-16,1181.68,Headingley Hall Nursing Home
Adult Social Care,2013-01-16,10113.66,Headingley Hall Nursing Home
Environment & Neighbourhoods,2013-01-25,1834.56,Headrow Housing Group
Adult Social Care,2013-01-07,46058.88,Health For All (Leeds)
Adult Social Care,2013-01-07,1375.00,Health For All (Leeds)
Central & Corporate,2013-01-18,803.34,Health For All (Leeds)
Central & Corporate,2013-01-18,842.15,Health For All (Leeds)
Central & Corporate,2013-01-18,1048.51,Health For All (Leeds)
Central & Corporate,2013-01-18,1048.51,Health For All (Leeds)
Central & Corporate,2013-01-18,1048.51,Health For All (Leeds)
Central & Corporate,2013-01-18,1048.51,Health For All (Leeds)
Central & Corporate,2013-01-18,1048.51,Health For All (Leeds)
Central & Corporate,2013-01-18,1205.06,Health For All (Leeds)
Central & Corporate,2013-01-18,1263.25,Health For All (Leeds)
Central & Corporate,2013-01-18,1572.76,Health For All (Leeds)
Central & Corporate,2013-01-18,1572.76,Health For All (Leeds)
Central & Corporate,2013-01-18,1572.76,Health For All (Leeds)
Central & Corporate,2013-01-18,1572.76,Health For All (Leeds)
Central & Corporate,2013-01-18,1572.76,Health For All (Leeds)
Central & Corporate,2013-01-22,2225.00,Health For All (Leeds)
Central & Corporate,2013-01-10,2230.00,Healthwork Ltd
Central & Corporate,2013-01-14,2240.00,Healthwork Ltd
East - North East,2013-01-07,41544.64,Heat Energy & Ass Tech Ltd
Social Services Pooled Budgets,2013-01-16,20157.28,Heathcotes Group
Social Services Pooled Budgets,2013-01-16,1339.56,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,877.68,REDACTED PERSONAL DATA
City Development,2013-01-30,550.50,Hedgepig Theatre
Adult Social Care,2013-01-16,1224.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,745.40,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,720.40,REDACTED PERSONAL DATA
Central & Corporate,2013-01-02,1000.00,Helen Greatorex
Adult Social Care,2013-01-16,630.76,REDACTED PERSONAL DATA
Adult Social Care,2013-01-04,460.00,Helping Hand Care Services Ltd
Adult Social Care,2013-01-04,1351.50,Helping Hand Care Services Ltd
Adult Social Care,2013-01-16,3485.47,Hemsworth Park Nursing Home
Central & Corporate,2013-01-09,660.32,Henry Hyams
Central & Corporate,2013-01-02,861.36,Henry Hyams
Environment & Neighbourhoods,2013-01-17,500.00,Henry Hyams
Environment & Neighbourhoods,2013-01-23,556.00,Henry Hyams
Adult Social Care,2013-01-16,5668.32,Henshaw Yokshire
Social Services Pooled Budgets,2013-01-16,5279.92,Henshaw Yokshire
Social Services Pooled Budgets,2013-01-09,462.00,Henshaws Yorkshire
Social Services Pooled Budgets,2013-01-09,561.00,Henshaws Yorkshire
Social Services Pooled Budgets,2013-01-09,594.00,Henshaws Yorkshire
Social Services Pooled Budgets,2013-01-09,770.00,Henshaws Yorkshire
East - North East,2013-01-15,592.14,Herbrt T Forrest Ltd
East - North East,2013-01-15,724.65,Herbrt T Forrest Ltd
East - North East,2013-01-15,1180.18,Herbrt T Forrest Ltd
East - North East,2013-01-16,1375.46,Herbrt T Forrest Ltd
East - North East,2013-01-17,1672.15,Herbrt T Forrest Ltd
East - North East,2013-01-04,1694.15,Herbrt T Forrest Ltd
East - North East,2013-01-17,1773.65,Herbrt T Forrest Ltd
East - North East,2013-01-04,1917.40,Herbrt T Forrest Ltd
East - North East,2013-01-15,1965.20,Herbrt T Forrest Ltd
East - North East,2013-01-17,2192.52,Herbrt T Forrest Ltd
East - North East,2013-01-07,2248.89,Herbrt T Forrest Ltd
East - North East,2013-01-17,2301.43,Herbrt T Forrest Ltd
East - North East,2013-01-15,2384.10,Herbrt T Forrest Ltd
East - North East,2013-01-04,3653.18,Herbrt T Forrest Ltd
City Development,2013-01-30,630.48,Herbrt T Forrest Ltd
City Development,2013-01-30,830.48,Herbrt T Forrest Ltd
City Development,2013-01-30,1571.10,Herbrt T Forrest Ltd
City Development,2013-01-21,1100.00,Hesco Bastion Limited
Social Services Pooled Budgets,2013-01-17,3752.28,Hesley Group Ltd
Social Services Pooled Budgets,2013-01-18,1095.19,Hft Leeds
Social Services Pooled Budgets,2013-01-04,450.00,Hft Leeds
Adult Social Care,2013-01-07,27779.50,Hft Ltd
Childrens Services,2013-01-24,755.00,High Street Vouchers Limited
Adult Social Care,2013-01-17,1603.04,Highfield Care Home
Social Services Pooled Budgets,2013-01-16,4777.08,Highfield Farm
Adult Social Care,2013-01-16,21577.91,Highfield Nursing Home
Adult Social Care,2013-01-16,829.12,Highfield Nursing Home
Adult Social Care,2013-01-16,958.28,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,1794.16,Hillcrest
Childrens Services,2013-01-11,975.85,Hillcrest Care Ltd
Childrens Services,2013-01-04,2515.80,Hillcrest Care Ltd
Childrens Services,2013-01-04,2515.80,Hillcrest Care Ltd
Childrens Services,2013-01-04,2541.47,Hillcrest Care Ltd
Childrens Services,2013-01-04,2541.47,Hillcrest Care Ltd
Childrens Services,2013-01-04,2567.14,Hillcrest Care Ltd
Childrens Services,2013-01-04,2567.14,Hillcrest Care Ltd
Childrens Services,2013-01-04,2567.14,Hillcrest Care Ltd
Childrens Services,2013-01-04,2567.14,Hillcrest Care Ltd
Childrens Services,2013-01-04,2567.14,Hillcrest Care Ltd
Childrens Services,2013-01-09,2599.66,Hillcrest Care Ltd
Childrens Services,2013-01-09,2599.66,Hillcrest Care Ltd
Childrens Services,2013-01-09,2626.19,Hillcrest Care Ltd
Childrens Services,2013-01-09,2626.19,Hillcrest Care Ltd
Childrens Services,2013-01-09,2652.71,Hillcrest Care Ltd
Childrens Services,2013-01-09,2652.71,Hillcrest Care Ltd
Childrens Services,2013-01-09,2652.71,Hillcrest Care Ltd
Childrens Services,2013-01-09,2652.71,Hillcrest Care Ltd
Childrens Services,2013-01-09,2652.71,Hillcrest Care Ltd
Childrens Services,2013-01-04,3061.80,Hillcrest Care Ltd
Childrens Services,2013-01-04,3124.29,Hillcrest Care Ltd
Childrens Services,2013-01-09,3163.86,Hillcrest Care Ltd
Childrens Services,2013-01-02,3214.29,Hillcrest Care Ltd
Childrens Services,2013-01-04,3220.33,Hillcrest Care Ltd
Childrens Services,2013-01-09,3228.43,Hillcrest Care Ltd
Childrens Services,2013-01-04,3252.86,Hillcrest Care Ltd
Childrens Services,2013-01-04,3252.86,Hillcrest Care Ltd
Childrens Services,2013-01-04,3252.86,Hillcrest Care Ltd
Childrens Services,2013-01-04,3252.86,Hillcrest Care Ltd
Childrens Services,2013-01-09,3321.42,Hillcrest Care Ltd
Childrens Services,2013-01-04,3321.43,Hillcrest Care Ltd
Childrens Services,2013-01-09,3327.67,Hillcrest Care Ltd
Childrens Services,2013-01-09,3361.29,Hillcrest Care Ltd
Childrens Services,2013-01-09,3361.29,Hillcrest Care Ltd
Childrens Services,2013-01-09,3361.29,Hillcrest Care Ltd
Childrens Services,2013-01-09,3361.29,Hillcrest Care Ltd
Childrens Services,2013-01-04,3424.29,Hillcrest Care Ltd
Childrens Services,2013-01-04,3424.29,Hillcrest Care Ltd
Childrens Services,2013-01-09,3432.14,Hillcrest Care Ltd
Childrens Services,2013-01-04,3471.43,Hillcrest Care Ltd
Childrens Services,2013-01-09,3538.43,Hillcrest Care Ltd
Childrens Services,2013-01-09,3538.43,Hillcrest Care Ltd
Childrens Services,2013-01-09,3587.14,Hillcrest Care Ltd
Childrens Services,2013-01-04,3642.86,Hillcrest Care Ltd
Childrens Services,2013-01-04,3707.14,Hillcrest Care Ltd
Childrens Services,2013-01-09,3764.29,Hillcrest Care Ltd
Childrens Services,2013-01-09,3830.71,Hillcrest Care Ltd
Childrens Services,2013-01-04,5082.94,Hillcrest Care Ltd
Social Services Pooled Budgets,2013-01-04,15291.99,Hillcrest Care Ltd
Adult Social Care,2013-01-16,3128.92,Hillcrest Residential Home
Adult Social Care,2013-01-16,8683.28,Hillcrest Residential Home
Adult Social Care,2013-01-16,891.08,Hilltop Manor
Central & Corporate,2013-01-14,4226.40,Hine Labels Ltd
Central & Corporate,2013-01-04,426.80,Hire World
Central & Corporate,2013-01-04,484.00,Hire World
Central & Corporate,2013-01-15,564.40,Hire World
Central & Corporate,2013-01-15,1100.00,Hire World
Adult Social Care,2013-01-09,575.29,Hj Weir Engineering Company Ltd
East - North East,2013-01-15,460.00,Hk Glazing Ltd
East - North East,2013-01-24,480.00,Hk Glazing Ltd
East - North East,2013-01-15,495.00,Hk Glazing Ltd
East - North East,2013-01-24,498.00,Hk Glazing Ltd
East - North East,2013-01-03,517.00,Hk Glazing Ltd
East - North East,2013-01-25,525.00,Hk Glazing Ltd
East - North East,2013-01-15,527.00,Hk Glazing Ltd
East - North East,2013-01-25,600.00,Hk Glazing Ltd
East - North East,2013-01-24,720.00,Hk Glazing Ltd
East - North East,2013-01-07,993.75,Hk Glazing Ltd
East - North East,2013-01-15,1130.00,Hk Glazing Ltd
East - North East,2013-01-25,1853.00,Hk Glazing Ltd
East - North East,2013-01-15,2224.00,Hk Glazing Ltd
East - North East,2013-01-15,2798.00,Hk Glazing Ltd
Central & Corporate,2013-01-11,1280.00,Hk Glazing Ltd
Strategic Accounts,2013-01-24,27076.53,Hm Revenue & Customs
Central & Corporate Functions,2012-12-06,7500.00,Hmcourts-Service.G
Childrens Services,2012-12-05,43735.00,Hmcourts-Service.G
Childrens Services,2012-12-05,43735.00,Hmcourts-Service.G
Childrens Services,2013-01-10,30000.00,Hmcts
Environment & Neighbourhoods,2013-01-24,8070.00,Hmcts
Environment & Neighbourhoods,2013-01-07,50000.00,Hmpg
Central & Corporate,2013-01-16,3075.00,Hobart Uk
Central & Corporate,2013-01-30,3195.00,Hobart Uk
Adult Social Care,2013-01-16,1121.12,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-09,1805.55,Holly Bank Trust
Social Services Pooled Budgets,2013-01-04,7052.36,Holly Bank Trust
Social Services Pooled Budgets,2013-01-04,7052.36,Holly Bank Trust
Social Services Pooled Budgets,2013-01-04,9017.96,Holly Bank Trust
Social Services Pooled Budgets,2013-01-04,12915.34,Holly Bank Trust
Childrens Services,2013-01-24,8497.34,Holly Bank Trust School Account
Childrens Services,2013-01-24,21757.76,Holly Bank Trust School Account
Childrens Services,2013-01-24,39627.37,Holly Bank Trust School Account
Childrens Services,2013-01-31,49329.67,Holly Bank Trust School Account
Childrens Services,2013-01-31,9375.00,Holly Bank Trust School Account
Adult Social Care,2013-01-16,1323.96,Holly House
Social Services Pooled Budgets,2013-01-16,3084.52,Holly House
Adult Social Care,2013-01-16,4103.40,Hollybank Trust
Social Services Pooled Budgets,2013-01-16,21808.60,Hollybank Trust
Childrens Services,2013-01-29,8175.00,Holmdene Housing
Childrens Services,2013-01-10,8650.35,Holmdene Housing
Adult Social Care,2013-01-17,3090.89,Holme Farm Residential Home
Adult Social Care,2013-01-16,793.88,Holme Manor
City Development,2013-01-25,2700.00,Holmes Miller Limited
Social Services Pooled Budgets,2013-01-16,4972.00,Home Farm Trust
Adult Social Care,2013-01-04,590.00,Home Farm Trust Ltd
Adult Social Care,2013-01-07,737.50,Home Farm Trust Ltd
Environment & Neighbourhoods,2013-01-25,21246.87,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,811.12,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-16,973.50,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,1032.52,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,1044.92,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,1091.68,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,1252.04,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,1318.48,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-31,1475.00,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-11,1475.00,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,1749.84,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,1778.80,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,2419.00,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-10,2579.88,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-16,2579.88,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,2823.64,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,3227.48,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,3428.40,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,3543.28,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,4606.00,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,6316.16,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-10,7175.23,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,7203.00,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-04,8865.60,Home Farm Trust Ltd
Social Services Pooled Budgets,2013-01-08,17967.02,Home Farm Trust Ltd
