Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2013-03-28,35000.00,Leeds Citizens Advice Bureau
Environment & Neighbourhoods,2013-03-28,16200.00,Leeds Citizens Advice Bureau
Childrens Services,2013-03-11,688.07,Leeds City College
Environment & Neighbourhoods,2013-03-19,900.00,Leeds City College
Environment & Neighbourhoods,2013-03-18,1200.00,Leeds City College
West - North West,2013-03-19,660.00,Leeds City College
Environment & Neighbourhoods,2013-02-07,4437.00,Leeds Commercial
Adult Social Care,2013-03-21,660.00,Leeds Commercial Ltd
Central & Corporate,2013-03-21,431.50,Leeds Commercial Ltd
Central & Corporate,2013-03-08,465.00,Leeds Commercial Ltd
Central & Corporate,2013-03-21,470.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,470.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,493.50,Leeds Commercial Ltd
Central & Corporate,2013-03-28,504.00,Leeds Commercial Ltd
Central & Corporate,2013-03-21,504.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,504.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-15,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-22,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-27,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-01,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-07,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-01,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-01,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-01,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,510.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,525.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,525.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,525.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,526.00,Leeds Commercial Ltd
Central & Corporate,2013-03-22,540.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,550.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,550.50,Leeds Commercial Ltd
Central & Corporate,2013-03-21,564.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,568.50,Leeds Commercial Ltd
Central & Corporate,2013-03-27,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-27,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-27,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-15,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-15,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-15,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-21,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-01,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-28,610.00,Leeds Commercial Ltd
Central & Corporate,2013-03-21,660.00,Leeds Commercial Ltd
Central & Corporate,2013-03-21,719.94,Leeds Commercial Ltd
Central & Corporate,2013-03-08,840.00,Leeds Commercial Ltd
Central & Corporate,2013-03-21,907.50,Leeds Commercial Ltd
Central & Corporate,2013-03-28,1000.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,1159.54,Leeds Commercial Ltd
Central & Corporate,2013-03-07,1285.13,Leeds Commercial Ltd
Central & Corporate,2013-03-27,1347.87,Leeds Commercial Ltd
Central & Corporate,2013-03-08,2645.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,2645.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,2645.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,2645.00,Leeds Commercial Ltd
Central & Corporate,2013-03-08,2652.50,Leeds Commercial Ltd
Childrens Services,2013-03-07,494.00,Leeds Commercial Ltd
City Development,2013-03-01,510.00,Leeds Commercial Ltd
City Development,2013-03-01,510.00,Leeds Commercial Ltd
City Development,2013-03-01,1000.00,Leeds Commercial Ltd
City Development,2013-03-01,1618.00,Leeds Commercial Ltd
City Development,2013-03-01,2000.00,Leeds Commercial Ltd
City Development,2013-03-01,3000.00,Leeds Commercial Ltd
City Development,2013-03-28,470.00,Leeds Commercial Ltd
City Development,2013-03-01,482.00,Leeds Commercial Ltd
City Development,2013-03-01,750.00,Leeds Commercial Ltd
Environment & Neighbourhoods,2013-03-08,510.00,Leeds Commercial Ltd
Environment & Neighbourhoods,2013-03-08,510.00,Leeds Commercial Ltd
Environment & Neighbourhoods,2013-03-08,510.00,Leeds Commercial Ltd
Environment & Neighbourhoods,2013-03-01,510.00,Leeds Commercial Ltd
Environment & Neighbourhoods,2013-03-22,604.50,Leeds Commercial Ltd
Environment & Neighbourhoods,2013-03-20,2380.00,Leeds Commercial Ltd
Adult Social Care,2013-03-06,25425.90,Leeds Community Healthcare Nhs Trust
Adult Social Care,2013-03-01,15000.00,Leeds Community Healthcare Nhs Trust
Childrens Services,2013-03-28,1760.00,Leeds Community Healthcare Nhs Trust
Childrens Services,2013-03-19,496.00,Leeds Community Mandarin Chinese School
Other Education Services,2013-03-19,737844.48,Leeds D&B One Limited
Central & Corporate,2013-03-05,674.00,Leeds Die Cutting & Finishing Services
Environment & Neighbourhoods,2013-03-22,5965.80,Leeds Federated Housing Association
Environment & Neighbourhoods,2013-03-22,10516.16,Leeds Federated Housing Association
Environment & Neighbourhoods,2013-03-22,1167.60,Leeds Federated Housing Association
Environment & Neighbourhoods,2013-03-22,2419.55,Leeds Federated Housing Association
Environment & Neighbourhoods,2013-03-22,3042.04,Leeds Federated Housing Association
Environment & Neighbourhoods,2013-03-22,6041.10,Leeds Federated Housing Association
Environment & Neighbourhoods,2013-03-22,8422.36,Leeds Federated Housing Association
Social Services Pooled Budgets,2013-03-27,8791.00,Leeds Federated Housing Association
City Development,2013-03-07,7581.53,Leeds Festival Chorus
Childrens Services,2013-03-08,13300.00,Leeds Gate
Childrens Services,2013-03-11,3485.40,Leeds Grammar School
Environment & Neighbourhoods,2013-03-21,8011.23,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,1577.16,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,4253.83,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,4891.29,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,7141.90,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,8004.83,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,8564.12,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,8826.23,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,12834.66,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,22574.70,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,27792.26,Leeds Housing Concern
Environment & Neighbourhoods,2013-03-22,31557.50,Leeds Housing Concern
Adult Social Care,2013-03-28,502224.05,Leeds Independent Living Accommodation
Environment & Neighbourhoods,2013-03-22,10630.08,Leeds Irish Health & Homes
Environment & Neighbourhoods,2013-03-27,934.69,Leeds Jewish Housing Association Limited
Adult Social Care,2013-03-01,440.00,Leeds Jewish Welfare Board
Adult Social Care,2013-03-01,464.00,Leeds Jewish Welfare Board
Adult Social Care,2013-03-28,493.00,Leeds Jewish Welfare Board
Adult Social Care,2013-03-28,609.00,Leeds Jewish Welfare Board
Adult Social Care,2013-03-01,960.00,Leeds Jewish Welfare Board
Adult Social Care,2013-03-13,3491.16,Leeds Jewish Welfare Board
Adult Social Care,2013-03-28,3136.00,Leeds Jewish Welfare Board
Social Services Pooled Budgets,2013-03-13,46199.00,Leeds Jewish Welfare Board
City Development,2013-03-19,627.00,Leeds Law League
Other Education Services,2013-03-13,1420.00,Leeds Lep Ltd
Childrens Services,2013-03-07,5000.00,Leeds Mencap Ltd
Social Services Pooled Budgets,2013-03-08,5926.72,Leeds Mencap Ltd
Central & Corporate,2013-03-20,570.00,Leeds Metropolitan Univ Students
Central & Corporate,2013-03-05,570.00,Leeds Metropolitan Univ Students
Adult Social Care,2013-03-08,2500.00,Leeds Metropolitan University
Adult Social Care,2013-03-08,2500.00,Leeds Metropolitan University
Adult Social Care,2013-03-08,2500.00,Leeds Metropolitan University
Adult Social Care,2013-03-08,2500.00,Leeds Metropolitan University
Adult Social Care,2013-03-08,2500.00,Leeds Metropolitan University
Adult Social Care,2013-03-08,2500.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-22,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-28,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-28,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-28,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-20,660.00,Leeds Metropolitan University
Adult Social Care,2013-03-28,8000.00,Leeds Metropolitan University
Central & Corporate,2013-03-08,685.00,Leeds Metropolitan University
Childrens Services,2013-03-26,450.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-28,660.00,Leeds Metropolitan University
Childrens Services,2013-03-28,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
Childrens Services,2013-03-20,660.00,Leeds Metropolitan University
City Development,2013-03-12,750.00,Leeds Metropolitan University
Environment & Neighbourhoods,2013-03-28,858.00,Leeds Metropolitan University
Environment & Neighbourhoods,2013-03-22,9429.13,Leeds Mind
Environment & Neighbourhoods,2013-03-22,109524.80,Leeds Partnerships Nhs Foundation Trust
Central & Corporate,2013-03-26,5458.35,Gordon Stewart
Central & Corporate,2013-03-26,5458.35,Leeds Pct (5n1)
Childrens Services,2013-03-01,1424.16,Leeds Pct (5n1)
Environment & Neighbourhoods,2013-03-28,316937.90,Leeds Pct (5n1)
Childrens Services,2013-03-08,2000.00,Leeds Pre-School Learning Alliance
Childrens Services,2013-03-08,15000.00,Leeds Pre-School Learning Alliance
Childrens Services,2013-03-08,5666.83,Leeds Pre-School Learning Alliance
Childrens Services,2013-03-08,5666.83,Leeds Pre-School Learning Alliance
Childrens Services,2013-03-08,32460.25,Leeds Pre-School Learning Alliance
Childrens Services,2013-03-08,12017.50,Leeds Pre-School Learning Alliance
Childrens Services,2013-03-08,12017.50,Leeds Pre-School Learning Alliance
Childrens Services,2013-03-08,13947.50,Leeds Pre-School Learning Alliance
East - North East,2013-03-22,1400.00,Leeds Reach
Social Services Pooled Budgets,2013-03-13,11951.36,Leeds Road
Childrens Services,2013-03-28,650.00,Leeds Rugby Foundation
Childrens Services,2013-03-04,1050.00,Leeds Rugby Foundation
Childrens Services,2013-03-28,1250.00,Leeds Rugby Foundation
Central & Corporate,2013-03-19,1789.40,Leeds Taxi Owners Limited
Central & Corporate,2013-03-04,2288.80,Leeds Taxi Owners Limited
Childrens Services,2013-03-08,3403.76,Leeds Taxi Owners Limited
Childrens Services,2013-03-01,6794.13,Leeds Taxi Owners Limited
Childrens Services,2013-03-08,498.75,Leeds Taxi Owners Limited
City Development,2013-03-04,497.64,Leeds Taxi Owners Limited
City Development,2013-03-28,585.20,Leeds Taxi Owners Limited
Environment & Neighbourhoods,2013-03-01,17987.59,Leeds Tenants Federation
Childrens Services,2013-03-20,4590.00,Leeds Trinity University
Childrens Services,2013-03-20,5670.00,Leeds Trinity University
Adult Social Care,2013-03-06,1280.00,Leeds University
City Development,2013-03-26,9000.00,Leeds West Indian Carnival
Environment & Neighbourhoods,2013-03-22,39372.49,Leeds Womens Aid
City Development,2013-03-15,14375.28,REDACTED COMMERCIAL CONFIDENTIALITY
Childrens Services,2013-03-28,1440.00,Leeds Young Authors
Adult Social Care,2013-03-13,1056.48,Leeming Bar Grange Care Home
Social Services Pooled Budgets,2013-03-20,495.00,Leep1
Social Services Pooled Budgets,2013-03-20,605.00,Leep1
Adult Social Care,2013-03-25,505.00,Leightons Of Leeds Limited
Adult Social Care,2013-03-13,2167.64,Leonard Cheshire
Adult Social Care,2013-03-13,2450.52,Leonard Cheshire
Adult Social Care,2013-03-13,21745.84,Leonard Cheshire
Adult Social Care,2013-03-13,8301.44,Leonard Cheshire Disability
Adult Social Care,2013-03-13,3668.96,Leonard Cheshire Disability
Adult Social Care,2013-03-13,10597.04,Leonard Cheshire Disability
Adult Social Care,2013-03-13,2609.24,Leonard Cheshire Disability
Adult Social Care,2013-03-13,3230.80,Leonard Cheshire Disability
Social Services Pooled Budgets,2013-03-13,39839.55,Leonard Cheshire Disability
Adult Social Care,2013-03-13,8108.52,Leonard Cheshire Of Gloucestershire
Childrens Services,2013-03-11,727.05,Lesley Kershaw
Childrens Services,2013-03-15,867.00,Lesley Kershaw
Adult Social Care,2013-03-13,823.52,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1204.20,REDACTED PERSONAL DATA
Childrens Services,2013-03-28,668.94,Lester Morrill
Social Services Pooled Budgets,2013-03-13,1863.80,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,629.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,7917.16,Levitt Mill & Barn
East - North East,2013-03-01,9867.00,Liberty Gas Group Limited
East - North East,2013-03-12,14539.15,Liberty Gas Group Limited
East - North East,2013-03-22,21554.00,Liberty Gas Group Limited
Environment & Neighbourhoods,2013-03-28,12610.00,Liberty Gas Group Limited
Environment & Neighbourhoods,2013-03-08,21340.00,Liberty Gas Group Limited
Environment & Neighbourhoods,2013-03-08,31040.00,Liberty Gas Group Limited
Environment & Neighbourhoods,2013-03-14,33973.91,Liberty Gas Group Limited
Environment & Neighbourhoods,2013-03-08,37380.00,Liberty Gas Group Limited
Environment & Neighbourhoods,2013-03-08,52380.00,Liberty Gas Group Limited
Environment & Neighbourhoods,2013-02-15,1498.80,Liberty Printers
Social Services Pooled Budgets,2013-03-13,11869.24,Life Links
Social Services Pooled Budgets,2013-03-13,5749.80,Life Links Ltd
Social Services Pooled Budgets,2013-03-08,1332.80,Lighthouse Healthcare Ltd
Social Services Pooled Budgets,2013-03-08,10329.20,Lighthouse Healthcare Ltd
Adult Social Care,2013-03-13,604.80,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,417.68,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,3180.00,Lily Thompson House
Social Services Pooled Budgets,2013-03-13,8205.72,Lily Thompson House
Central & Corporate,2013-03-01,548.00,Limelight Signs Ltd
Childrens Services,2013-03-08,10373.00,Lincolnshire County Council
Adult Social Care,2013-03-13,1419.52,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,638.19,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1451.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-27,1265.40,Linkage Community Trust Ltd
Social Services Pooled Budgets,2013-03-28,13079.00,Linkage Community Trust Ltd
Social Services Pooled Budgets,2013-03-28,1845.76,Linkage Community Trust Ltd
Social Services Pooled Budgets,2013-03-28,3720.36,Linkage Community Trust Ltd
Environment & Neighbourhoods,2013-03-19,780.00,Linley & Simpson
Environment & Neighbourhoods,2013-03-07,620.00,Linley Simpson
Adult Social Care,2013-03-13,655.20,Linzi Spencer
Adult Social Care,2013-03-13,474.34,REDACTED PERSONAL DATA
Childrens Services,2013-03-14,879.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-13,2064.96,REDACTED PERSONAL DATA
Childrens Services,2013-03-15,1250.00,Lisa Murray-Sharpe
Adult Social Care,2013-03-13,806.40,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,869.72,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1496.68,REDACTED PERSONAL DATA
Childrens Services,2013-03-11,2850.47,Little Learners
Childrens Services,2013-03-14,547.80,Little Learners Private Day Nursery
