Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2010-12-31,828.00,NOTTINGHAM REHAB LIMITED
Central & Corporate Functions,2010-12-17,1235.27,Novar Systems Ltd
Adult Social Care,2010-12-02,525.37,NPOWER
Adult Social Care,2010-12-10,731.38,NPOWER
Children's Services,2010-12-24,2688.52,NPOWER
Children's Services,2010-12-24,929.26,NPOWER
Children's Services,2010-12-24,1187.44,NPOWER
Children's Services,2010-12-10,607.63,NPOWER LIMITED
City Development,2010-12-10,377358.26,NPOWER LIMITED
City Development,2010-12-15,446.99,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,1459.02,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,1645.50,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,1736.94,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,2131.86,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,2212.49,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,937.08,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,873.83,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,859.15,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,873.84,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,855.25,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,979.19,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,756.97,NPOWER LIMITED
City Development,2010-12-21,526.81,NPOWER LIMITED
City Development,2010-12-21,528.18,NPOWER LIMITED
City Development,2010-12-21,535.08,NPOWER LIMITED
Central & Corporate Functions,2010-12-21,3480.66,NPOWER LIMITED
City Development,2010-12-29,615.49,NPOWER LIMITED
Central & Corporate Functions,2010-12-01,1163.80,NTL VIRGIN MEDIA PAYMENTS LTD
Central & Corporate Functions,2010-12-01,4250.00,NTL VIRGIN MEDIA PAYMENTS LTD
Central & Corporate Functions,2010-12-10,6811.00,NTL VIRGIN MEDIA PAYMENTS LTD
Central & Corporate Functions,2010-12-10,7621.63,NTL VIRGIN MEDIA PAYMENTS LTD
Education Leeds,2010-12-17,623.00,NTL VIRGIN MEDIA PAYMENTS LTD
Central & Corporate Functions,2010-12-21,14316.87,NTL VIRGIN MEDIA PAYMENTS LTD
Environment & Neighbourhoods,2010-12-03,1171.67,NUTRAMULCH YORKSHIRE LTD
Environment & Neighbourhoods,2010-12-03,616.57,NUTRAMULCH YORKSHIRE LTD
Environment & Neighbourhoods,2010-12-03,1247.68,NUTRAMULCH YORKSHIRE LTD
Environment & Neighbourhoods,2010-12-16,1050.60,NUTRAMULCH YORKSHIRE LTD
Environment & Neighbourhoods,2010-12-16,1826.88,NUTRAMULCH YORKSHIRE LTD
Environment & Neighbourhoods,2010-12-17,834.00,NUTRAMULCH YORKSHIRE LTD
Environment & Neighbourhoods,2010-12-29,3368.32,NUTRAMULCH YORKSHIRE LTD
Environment & Neighbourhoods,2010-12-30,2016.58,NUTRAMULCH YORKSHIRE LTD
Environment & Neighbourhoods,2010-12-30,1181.39,NUTRAMULCH YORKSHIRE LTD
Environment & Neighbourhoods,2010-12-31,1491.43,NUTRAMULCH YORKSHIRE LTD
Environment & Neighbourhoods,2010-12-31,674.56,NUTRAMULCH YORKSHIRE LTD
East - North East,2010-12-15,2197.44,NWT Supplies
City Development,2010-12-08,495.72,O2 UK LIMITED
Children's Services,2010-12-17,804.64,O2 UK LIMITED
Environment & Neighbourhoods,2010-12-23,558.46,O2 UK LIMITED
Adult Social Care,2010-12-22,4966.28,OAK LODGE CARE HOME
Central & Corporate Functions,2010-12-17,66865.00,Oakham Lift Services
Adult Social Care,2010-12-22,14969.20,OAKHURST NURSING HOME
Adult Social Care,2010-12-22,2628.62,OAKLANDS RESIDENTIAL HOME
Adult Social Care,2010-12-22,10059.01,OAKLANDS RESIDENTIAL HOME
Adult Social Care,2010-12-22,1118.40,OAKVILLE PARK NURSING HOME
Adult Social Care,2010-12-22,1039.84,OAKWORTH MANOR
Adult Social Care,2010-12-31,1250.00,OAOP LIVE AT HOME
Central & Corporate Functions,2010-12-31,447.44,OATES ENVIRONMENTAL LTD
City Development,2010-12-15,4130.80,OBLONG FURNITURE LIMITED
City Development,2010-12-08,1832.97,OCE (UK) LTD
Central & Corporate Functions,2010-12-09,3578.94,OCE (UK) LTD
Central & Corporate Functions,2010-12-09,1308.28,OCE (UK) LTD
Central & Corporate Functions,2010-12-09,1308.20,OCE (UK) LTD
Central & Corporate Functions,2010-12-10,1118.84,OCE (UK) LTD
Central & Corporate Functions,2010-12-29,1205.63,OCE (UK) LTD
City Development,2010-12-03,1195.62,OCM PLANT HIRE
City Development,2010-12-17,1434.50,OCM PLANT HIRE
City Development,2010-12-17,2053.74,OCM PLANT HIRE
City Development,2010-12-30,1443.00,OCM PLANT HIRE
City Development,2010-12-30,1260.25,OCM PLANT HIRE
East - North East,2010-12-02,668.41,OCS Group UK Ltd
East - North East,2010-12-02,709.54,OCS Group UK Ltd
East - North East,2010-12-31,2314.01,OCS Group UK Ltd
Central & Corporate Functions,2010-12-02,557.59,OFFICE ANGELS
Central & Corporate Functions,2010-12-03,534.99,OFFICE ANGELS
Central & Corporate Functions,2010-12-10,557.59,OFFICE ANGELS
Central & Corporate Functions,2010-12-17,557.59,OFFICE ANGELS
Central & Corporate Functions,2010-12-30,555.00,Office of the Immigration Services
East - North East,2010-12-17,1399.80,OFFICE SUPPLIES FOR INDUSTRY LTD
East - North East,2010-12-20,447.00,OFFICE SUPPLIES FOR INDUSTRY LTD
East - North East,2010-12-20,561.56,OFFICE SUPPLIES FOR INDUSTRY LTD
City Development,2010-12-20,520.00,Olas Art
Adult Social Care,2010-12-31,16774.00,OLDER PEOPLES ACTION IN THE LOCALITY
Education Leeds,2010-12-17,1000.00,OPEN COLLEGE NETWORK YHR
Children's Services,2010-12-10,650.00,OPEN UNIVERSITY
Children's Services,2010-12-10,3250.00,OPEN UNIVERSITY
Education Leeds,2010-12-24,1300.00,OPEN UNIVERSITY
Environment & Neighbourhoods,2010-12-30,650.00,OPEN UNIVERSITY
City Development,2010-12-21,16673.02,OPERA NORTH
Environment & Neighbourhoods,2010-12-24,13547.50,Opinion Research Services Ltd
Social Services Pooled Budgets,2010-12-02,12649.88,Options The Thicket Ltd
Social Services Pooled Budgets,2010-12-06,10151.87,Options The Thicket Ltd
Social Services Pooled Budgets,2010-12-06,12263.87,Options The Thicket Ltd
Social Services Pooled Budgets,2010-12-06,14742.17,Options The Thicket Ltd
East - North East,2010-12-03,6900.00,Orbit
Adult Social Care,2010-12-22,1650.32,Orchard House
Central & Corporate Functions,2010-12-15,600.00,ORNATE INTERIORS
East - North East,2010-12-03,2864.56,OSBORNE DELTA (LIGHTNING CONDUCTORS) LTD
Aire Valley Homes Leeds,2010-12-09,1162.60,OSBORNE DELTA (LIGHTNING CONDUCTORS) LTD
East - North East,2010-12-10,4912.12,OSBORNE DELTA (LIGHTNING CONDUCTORS) LTD
Environment & Neighbourhoods,2010-12-01,596.05,OSBORNE RICHARDSON
Environment & Neighbourhoods,2010-12-17,767.35,OSBORNE RICHARDSON
City Development,2010-12-23,2185.00,OSIRIS MARINE SERVICES LTD
Adult Social Care,2010-12-31,12367.50,OTLEY ACTION FOR OLDER PEOPLE
Children's Services,2010-12-17,994.95,OTLEY METHODIST CHURCH PRE-SCHOOL
Central & Corporate Functions,2010-12-17,612.47,Otto Lifts Ltd
Environment & Neighbourhoods,2010-12-03,1536.00,Otto Waste Solutions Limited
Central & Corporate Functions,2010-12-17,1254.44,OULTON CARS
Central & Corporate Functions,2010-12-17,1161.60,OULTON CARS
Central & Corporate Functions,2010-12-17,1078.00,OULTON CARS
Central & Corporate Functions,2010-12-17,882.00,OULTON CARS
Central & Corporate Functions,2010-12-17,616.00,OULTON CARS
Education Leeds,2010-12-17,5236.81,OULTON HALL HOTEL
Children's Services,2010-12-03,2500.00,OUTDOOR CLASSROOMS
City Development,2010-12-30,2262.50,OVE ARUP & PARTNERS LTD
Central & Corporate Functions,2010-12-22,1063.86,OWL SAFETY SYSTEMS
Central & Corporate Functions,2010-12-24,428.40,OWL SAFETY SYSTEMS
Adult Social Care,2010-12-22,1065.84,OXFORD GRANGE NURSING HOME
Children's Services,2010-12-17,479.70,OXFORD ROAD PLAYGROUP
City Development,2010-12-02,3000.00,P & S Bennett Quality Butchers
City Development,2010-12-17,1636.25,P F CUSACK (TOOLS SUPPLIES) LTD
City Development,2010-12-03,2812.00,P G PLANT
Aire Valley Homes Leeds,2010-12-09,16279.40,P H JONES
Environment & Neighbourhoods,2010-12-09,26738.51,P H JONES
East - North East,2010-12-09,82736.49,P H JONES
East - North East,2010-12-15,4751.97,P H JONES
Environment & Neighbourhoods,2010-12-15,7499.49,P H JONES
Aire Valley Homes Leeds,2010-12-17,134013.68,P H JONES
Environment & Neighbourhoods,2010-12-17,42561.45,P H JONES
City Development,2010-12-10,3450.00,P H PLANT
Children's Services,2010-12-24,666.66,P J QUINN
Central & Corporate Functions,2010-12-31,814.00,PAKEX (UK) PLC
City Development,2010-12-02,706.32,Palmer & Harvey Mclane Ltd
City Development,2010-12-03,788.22,Palmer & Harvey Mclane Ltd
City Development,2010-12-03,1322.50,Palmer & Harvey Mclane Ltd
City Development,2010-12-03,456.95,Palmer & Harvey Mclane Ltd
City Development,2010-12-08,977.41,Palmer & Harvey Mclane Ltd
City Development,2010-12-10,431.72,Palmer & Harvey Mclane Ltd
City Development,2010-12-10,434.96,Palmer & Harvey Mclane Ltd
City Development,2010-12-21,564.20,Palmer & Harvey Mclane Ltd
City Development,2010-12-23,880.17,Palmer & Harvey Mclane Ltd
City Development,2010-12-24,1137.10,Palmer & Harvey Mclane Ltd
City Development,2010-12-24,467.79,Palmer & Harvey Mclane Ltd
Central & Corporate Functions,2010-12-10,2590.00,Panacea Workflow Systems
Central & Corporate Functions,2010-12-10,13650.00,Panacea Workflow Systems
Central & Corporate Functions,2010-12-17,2700.00,Panacea Workflow Systems
Central & Corporate Functions,2010-12-24,675.00,Panacea Workflow Systems
City Development,2010-11-05,514.80,paper hygiene services
Adult Social Care,2010-11-12,622.52,paper hygiene services
Central & Corporate Functions,2010-12-09,659.00,PAPER HYGIENE SERVICES
City Development,2010-12-10,2223.53,PAPER HYGIENE SERVICES
Adult Social Care,2010-12-10,442.50,PAPER HYGIENE SERVICES
Adult Social Care,2010-12-10,442.50,PAPER HYGIENE SERVICES
Central & Corporate Functions,2010-12-14,472.30,PAPER HYGIENE SERVICES
Central & Corporate Functions,2010-12-14,773.00,PAPER HYGIENE SERVICES
Adult Social Care,2010-12-16,580.40,PAPER HYGIENE SERVICES
Environment & Neighbourhoods,2010-12-16,754.76,PAPER HYGIENE SERVICES
Environment & Neighbourhoods,2010-12-16,650.00,PAPER HYGIENE SERVICES
Adult Social Care,2010-12-16,580.62,PAPER HYGIENE SERVICES
Adult Social Care,2010-12-24,654.00,PAPER HYGIENE SERVICES
Adult Social Care,2010-12-31,519.76,PAPER HYGIENE SERVICES
Children's Services,2010-12-03,3257.48,Parallel Parents
Children's Services,2010-12-03,2311.76,Parallel Parents
Children's Services,2010-12-03,2080.54,Parallel Parents
Children's Services,2010-12-03,2080.54,Parallel Parents
Children's Services,2010-12-03,4384.33,Parallel Parents
Children's Services,2010-12-03,3257.48,Parallel Parents
Children's Services,2010-12-03,3257.48,Parallel Parents
Children's Services,2010-12-03,3257.48,Parallel Parents
Children's Services,2010-12-03,3257.48,Parallel Parents
Children's Services,2010-12-03,2206.68,Parallel Parents
Children's Services,2010-12-03,1985.97,Parallel Parents
Children's Services,2010-12-03,3257.48,Parallel Parents
Children's Services,2010-12-03,3257.48,Parallel Parents
Children's Services,2010-12-03,2931.67,Parallel Parents
Children's Services,2010-12-03,3257.48,Parallel Parents
Children's Services,2010-12-31,3152.40,Parallel Parents
Children's Services,2010-12-31,2837.10,Parallel Parents
Children's Services,2010-12-31,3152.40,Parallel Parents
Adult Social Care,2010-12-22,1052.40,PARK HOUSE
Adult Social Care,2010-12-22,1869.80,PARK LODGE
Adult Social Care,2010-12-22,28150.11,PARK LODGE
Adult Social Care,2010-12-22,6265.68,PARK LODGE
Central & Corporate Functions,2010-12-16,648.20,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2010-12-16,2305.50,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2010-12-16,2005.50,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2010-12-16,2977.30,Parkers Landscapes & Construction Ltd
East - North East,2010-12-16,570.00,Parkers Landscapes & Construction Ltd
East - North East,2010-12-20,480.00,Parkers Landscapes & Construction Ltd
East - North East,2010-12-20,838.00,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2010-12-24,784.50,Parkers Landscapes & Construction Ltd
East - North East,2010-12-24,670.00,Parkers Landscapes & Construction Ltd
East - North East,2010-12-30,840.00,Parkers Landscapes & Construction Ltd
Environment & Neighbourhoods,2010-12-31,2134.00,Parkers Landscapes & Construction Ltd
Adult Social Care,2010-12-23,1283.16,Parkfield House
Environment & Neighbourhoods,2010-12-01,650.05,Parkmobile Uk Limited
Environment & Neighbourhoods,2010-12-01,695.21,Parkmobile Uk Limited
Adult Social Care,2010-12-22,3925.24,PARKSIDE RESIDENTIAL HOME
Adult Social Care,2010-12-22,1572.04,PARKVIEW REST HOME
Adult Social Care,2010-12-22,1799.84,PARKVIEW REST HOME
Children's Services,2010-12-06,868.09,Parsons Dowd Psychological Limited
Children's Services,2010-12-16,1424.33,Parsons Dowd Psychological Limited
Children's Services,2010-12-24,681.25,Parsons Dowd Psychological Limited
Children's Services,2010-12-24,681.25,Parsons Dowd Psychological Limited
Children's Services,2010-12-08,13714.29,Partners In Care Ltd
Children's Services,2010-12-08,13714.29,Partners In Care Ltd
Children's Services,2010-12-08,13714.29,Partners In Care Ltd
Children's Services,2010-12-08,13714.29,Partners In Care Ltd
Adult Social Care,2010-12-31,2685.50,PARTON PRODUCTS
Central & Corporate Functions,2010-12-03,480.00,PASTA KING (UK) LIMITED
Central & Corporate Functions,2010-12-03,560.00,PASTA KING (UK) LIMITED
Central & Corporate Functions,2010-12-03,600.00,PASTA KING (UK) LIMITED
Central & Corporate Functions,2010-12-10,560.00,PASTA KING (UK) LIMITED
Central & Corporate Functions,2010-12-15,440.00,PASTA KING (UK) LIMITED
Central & Corporate Functions,2010-12-17,639.60,PASTA KING (UK) LIMITED
Central & Corporate Functions,2010-12-17,640.00,PASTA KING (UK) LIMITED
Central & Corporate Functions,2010-12-24,427.00,PASTA KING (UK) LIMITED
Children's Services,2010-12-01,939.53,PATH (YORKSHIRE) LTD
Central & Corporate Functions,2010-12-06,833.33,PATH (YORKSHIRE) LTD
Environment & Neighbourhoods,2010-12-07,1133.33,PATH (YORKSHIRE) LTD
Central & Corporate Functions,2010-12-31,925.00,PATH (YORKSHIRE) LTD
Central & Corporate Functions,2010-12-31,925.00,PATH (YORKSHIRE) LTD
Environment & Neighbourhoods,2010-12-31,1133.33,PATH (YORKSHIRE) LTD
City Development,2010-12-15,1200.00,Patrick Ryan
Social Services Pooled Budgets,2010-12-13,2290.08,Patterson Medical Ltd Days
Adult Social Care,2010-12-30,1700.00,Paul Bowen
East - North East,2010-12-03,580.30,PAUL DUFTON & CO LTD
East - North East,2010-12-03,484.95,PAUL DUFTON & CO LTD
East - North East,2010-12-03,466.30,PAUL DUFTON & CO LTD
East - North East,2010-12-03,425.71,PAUL DUFTON & CO LTD
East - North East,2010-12-03,630.39,PAUL DUFTON & CO LTD
East - North East,2010-12-03,451.59,PAUL DUFTON & CO LTD
East - North East,2010-12-03,535.00,PAUL DUFTON & CO LTD
East - North East,2010-12-03,432.76,PAUL DUFTON & CO LTD
East - North East,2010-12-03,564.73,PAUL DUFTON & CO LTD
East - North East,2010-12-03,456.35,PAUL DUFTON & CO LTD
East - North East,2010-12-03,661.10,PAUL DUFTON & CO LTD
East - North East,2010-12-03,508.32,PAUL DUFTON & CO LTD
East - North East,2010-12-03,762.70,PAUL DUFTON & CO LTD
East - North East,2010-12-15,527.65,PAUL DUFTON & CO LTD
East - North East,2010-12-31,512.85,PAUL DUFTON & CO LTD
East - North East,2010-12-31,499.12,PAUL DUFTON & CO LTD
East - North East,2010-12-31,443.89,PAUL DUFTON & CO LTD
East - North East,2010-12-31,456.58,PAUL DUFTON & CO LTD
East - North East,2010-12-31,612.14,PAUL DUFTON & CO LTD
East - North East,2010-12-31,489.61,PAUL DUFTON & CO LTD
East - North East,2010-12-31,527.39,PAUL DUFTON & CO LTD
East - North East,2010-12-31,586.89,PAUL DUFTON & CO LTD
East - North East,2010-12-31,707.96,PAUL DUFTON & CO LTD
East - North East,2010-12-31,627.08,PAUL DUFTON & CO LTD
East - North East,2010-12-31,508.45,PAUL DUFTON & CO LTD
East - North East,2010-12-31,485.14,PAUL DUFTON & CO LTD
East - North East,2010-12-31,447.21,PAUL DUFTON & CO LTD
East - North East,2010-12-31,796.25,PAUL DUFTON & CO LTD
East - North East,2010-12-31,449.44,PAUL DUFTON & CO LTD
East - North East,2010-12-31,531.20,PAUL DUFTON & CO LTD
City Development,2010-12-08,11750.00,Paul Holman Associates
West - North West,2010-12-03,734.59,PAUL LONGMAN
West - North West,2010-12-03,557.08,PAUL LONGMAN
Central & Corporate Functions,2010-12-16,750.00,PAUL WILSON
Environment & Neighbourhoods,2010-12-30,4253.00,PAY & EMPLOYMENT RIGHTS SERVICE
City Development,2010-12-10,635.00,Pc Environmental Ltd
Children's Services,2010-12-20,122716.00,PDR CONSTRUCTION LTD
City Development,2010-12-30,13580.00,PDR CONSTRUCTION LTD
City Development,2010-12-24,1480.00,Pearl & Dean
Children's Services,2010-12-03,13714.29,PEBBLES CARE LTD
Children's Services,2010-12-08,12857.14,PEBBLES CARE LTD
Children's Services,2010-12-08,13714.29,PEBBLES CARE LTD
Children's Services,2010-12-08,12857.14,PEBBLES CARE LTD
Children's Services,2010-12-08,12857.14,PEBBLES CARE LTD
Children's Services,2010-12-08,12857.14,PEBBLES CARE LTD
Children's Services,2010-12-08,16714.29,PEBBLES CARE LTD
Children's Services,2010-12-08,12857.14,PEBBLES CARE LTD
Children's Services,2010-12-08,13714.29,PEBBLES CARE LTD
Children's Services,2010-12-08,19285.71,PEBBLES CARE LTD
Children's Services,2010-12-13,2308.33,PEBBLES CARE LTD
Children's Services,2010-12-16,13542.86,PEBBLES CARE LTD
City Development,2010-12-06,31520.60,PEEK TRAFFIC LTD
City Development,2010-12-06,3145.56,PEEK TRAFFIC LTD
City Development,2010-12-06,1817.18,PEEK TRAFFIC LTD
City Development,2010-12-17,5032.72,PEEK TRAFFIC LTD
City Development,2010-12-17,10520.66,PEEK TRAFFIC LTD
City Development,2010-12-17,1420.63,PEEK TRAFFIC LTD
City Development,2010-12-23,1182.72,PEEK TRAFFIC LTD
Central & Corporate Functions,2010-12-22,558.76,PELICAN ENGINEERING CO (SALES) LTD
Children's Services,2010-12-01,695.00,PELLACRAFT LTD
City Development,2010-12-10,609.00,PENGUIN BOOKS LTD
City Development,2010-12-30,522.72,PENGUIN BOOKS LTD
City Development,2010-12-30,469.19,PENGUIN BOOKS LTD
Adult Social Care,2010-12-22,1035.80,PENNINE CARE SERVICES
City Development,2010-12-10,6824.44,PENNINE PLAYGROUNDS LTD
Adult Social Care,2010-12-22,26637.88,PENNINGTON COURT NURSING HOME
Adult Social Care,2010-12-22,23919.73,PENNINGTON COURT NURSING HOME
Children's Services,2010-12-01,6216.75,PEOPLE IN ACTION (LEEDS)
Social Services Pooled Budgets,2010-12-22,1799.95,PEOPLE IN ACTION (LEEDS)
Social Services Pooled Budgets,2010-12-22,2435.76,PEOPLE IN ACTION (LEEDS)
Social Services Pooled Budgets,2010-12-22,1137.60,PEOPLE IN ACTION (LEEDS)
Social Services Pooled Budgets,2010-12-22,1453.32,PEOPLE IN ACTION (LEEDS)
Social Services Pooled Budgets,2010-12-22,21921.45,PEOPLE IN ACTION (LEEDS)
Adult Social Care,2010-12-22,7500.00,PEOPLE IN ACTION (LEEDS)
Social Services Pooled Budgets,2010-12-03,14184.24,PEOPLE MATTERS (LEEDS) LTD
Adult Social Care,2010-12-31,2000.00,PEOPLE MATTERS (LEEDS) LTD
Environment & Neighbourhoods,2010-12-17,603.69,PERMADOOR
Environment & Neighbourhoods,2010-12-30,740.20,PERMADOOR
City Development,2010-12-10,3979.00,PETE DEACON PRODUCTIONS LTD
Central & Corporate Functions,2010-12-17,603.14,PETER CASSIDY (LEEDS) LTD
City Development,2010-12-10,550.00,PETER DUFFY LTD
City Development,2010-12-10,1650.00,PETER DUFFY LTD
City Development,2010-12-10,1650.00,PETER DUFFY LTD
City Development,2010-12-10,825.00,PETER DUFFY LTD
City Development,2010-12-10,550.00,PETER DUFFY LTD
City Development,2010-12-10,1100.00,PETER DUFFY LTD
City Development,2010-12-10,825.00,PETER DUFFY LTD
City Development,2010-12-10,550.00,PETER DUFFY LTD
City Development,2010-12-10,550.00,PETER DUFFY LTD
City Development,2010-12-17,550.00,PETER DUFFY LTD
City Development,2010-12-20,37252.91,PETER DUFFY LTD
City Development,2010-11-03,896.50,peter hird & sons ltd
City Development,2010-12-01,896.50,peter hird & sons ltd
Children's Services,2010-12-17,3000.00,PETER PAN PLAYGROUP
Children's Services,2010-12-17,5428.88,PETER PAN PLAYGROUP
Environment & Neighbourhoods,2010-12-03,4200.00,Peter Ridley Waste Systems
City Development,2010-12-16,800.00,PETER SPAFFORD
Central & Corporate Functions,2010-12-03,3934.05,PFEIFER DRAKO LTD
Central & Corporate Functions,2010-12-03,3387.84,PFEIFER DRAKO LTD
