Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2018-07-30,63.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,884.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,2643.15,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,163.42,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,70.69,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-31,24.75,Prism Medical Uk Limited
City Development,2018-07-31,874.90,Pro Audio Systems Ltd
City Development,2018-07-31,1256.30,Pro Audio Systems Ltd
Resources and Housing,2018-07-03,500.00,Pro-Care Ambulance Services
Resources and Housing,2018-07-03,300.00,Pro-Care Ambulance Services
Resources and Housing,2018-07-03,900.00,Pro-Care Ambulance Services
Resources and Housing,2018-07-12,500.00,Pro-Care Ambulance Services
Resources and Housing,2018-07-12,500.00,Pro-Care Ambulance Services
Resources and Housing,2018-06-07,378.00,Product Brokers Ltd
Adults and Health,2018-07-25,4182.72,Prokare Ltd
City Development,2018-07-20,17099.78,Pronin Limited
City Development,2018-07-20,61378.67,Pronin Limited
Communities and Environment,2018-07-18,197.36,Propermaid Speciality Products Ltd
Communities and Environment,2018-07-18,181.88,Propermaid Speciality Products Ltd
Communities and Environment,2018-07-31,187.75,Propermaid Speciality Products Ltd
Resources and Housing,2018-07-04,5000.00,Proportion Marketing Limited
Children and Families,2018-07-11,994.50,Prospect House Day Nursery
Children and Families,2018-07-13,103.35,Prospect House Day Nursery
Children and Families,2018-07-13,16983.85,Prospect House Day Nursery
Children and Families,2018-07-25,576.00,Prospect House Day Nursery
Children and Families,2018-07-25,1673.74,Prospect House Day Nursery
City Development,2018-07-16,1221.00,Proteus Equipment Ltd
City Development,2018-07-20,880.00,Proteus Equipment Ltd
Resources and Housing,2018-06-26,135.00,Protier
Children and Families,2018-07-12,285.66,Protocol Education Ltd
Children and Families,2018-07-12,464.60,Protocol Education Ltd
Children and Families,2018-07-20,285.66,Protocol Education Ltd
Children and Families,2018-07-20,464.60,Protocol Education Ltd
Children and Families,2018-07-27,285.66,Protocol Education Ltd
Children and Families,2018-07-27,278.76,Protocol Education Ltd
City Development,2018-07-20,1591.63,Protocol National
City Development,2018-07-20,1086.47,Protocol National
Children and Families,2018-07-10,3600.00,Proventure Consulting Ltd
Children and Families,2018-07-11,3600.00,Proventure Consulting Ltd
Children and Families,2018-07-23,1088.20,Proventure Consulting Ltd
Adults and Health,2018-07-06,368.00,Provide
Children and Families,2018-07-17,1414.00,Provide Education Ltd
Children and Families,2018-07-20,1131.20,Provide Education Ltd
Strategic Landlord,2018-07-13,2100.00,Prowse Phillips Law Ltd
Children and Families,2018-07-27,100.00,Pshe Association
Children and Families,2018-07-20,606.67,Psychiatric Report Services Ltd
Adults and Health,2018-06-08,350.00,Public Health England
Adults and Health,2018-06-18,130.00,Public Health England
Resources and Housing,2018-07-20,23000.00,Public Law Project
City Development,2018-07-02,750.00,Publick Transport
City Development,2018-07-20,70.44,Puckator Ltd
City Development,2018-07-20,20.40,Puckator Ltd
Communities and Environment,2018-07-09,1000.00,Pudsey Carnival Committee
City Development,2018-07-02,1708.75,Pudsey Plant Hire Ltd
City Development,2018-07-02,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-02,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-02,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-04,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-04,1187.50,Pudsey Plant Hire Ltd
City Development,2018-07-04,811.25,Pudsey Plant Hire Ltd
City Development,2018-07-04,871.25,Pudsey Plant Hire Ltd
City Development,2018-07-04,811.25,Pudsey Plant Hire Ltd
City Development,2018-07-06,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-11,811.25,Pudsey Plant Hire Ltd
City Development,2018-07-13,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-13,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-13,1047.50,Pudsey Plant Hire Ltd
City Development,2018-07-13,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-13,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-13,1340.00,Pudsey Plant Hire Ltd
City Development,2018-07-13,1417.50,Pudsey Plant Hire Ltd
City Development,2018-07-13,1207.50,Pudsey Plant Hire Ltd
City Development,2018-07-13,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-17,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-17,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-17,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-17,50.87,Pudsey Plant Hire Ltd
City Development,2018-07-17,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-17,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-18,825.00,Pudsey Plant Hire Ltd
City Development,2018-07-19,1007.33,Pudsey Plant Hire Ltd
City Development,2018-07-20,1007.33,Pudsey Plant Hire Ltd
City Development,2018-07-20,1007.33,Pudsey Plant Hire Ltd
City Development,2018-07-20,1007.33,Pudsey Plant Hire Ltd
City Development,2018-07-20,1007.33,Pudsey Plant Hire Ltd
City Development,2018-07-20,1007.33,Pudsey Plant Hire Ltd
City Development,2018-07-20,1007.33,Pudsey Plant Hire Ltd
City Development,2018-07-25,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-25,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-25,1127.50,Pudsey Plant Hire Ltd
City Development,2018-07-25,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-25,1347.50,Pudsey Plant Hire Ltd
City Development,2018-07-25,1396.25,Pudsey Plant Hire Ltd
City Development,2018-07-25,1357.50,Pudsey Plant Hire Ltd
City Development,2018-07-25,1658.75,Pudsey Plant Hire Ltd
City Development,2018-07-25,1017.50,Pudsey Plant Hire Ltd
City Development,2018-07-27,1007.33,Pudsey Plant Hire Ltd
City Development,2018-07-27,1267.20,Pudsey Plant Hire Ltd
City Development,2018-07-27,1007.33,Pudsey Plant Hire Ltd
City Development,2018-07-27,1007.33,Pudsey Plant Hire Ltd
City Development,2018-07-27,1007.33,Pudsey Plant Hire Ltd
Strategic Accounts,2018-07-30,80.00,Pudsey Voluntary Services
City Development,2018-07-20,526.00,Pump & Pool Products
City Development,2018-07-03,1075.45,Pumptec Ltd
City Development,2018-07-20,1320.00,Puppet State Theatre Company
Resources and Housing,2018-06-11,909.00,Pure360
Resources and Housing,2018-06-11,909.00,Pure360
Resources and Housing,2018-07-11,1750.00,Purple Bricks Group Plc Client Account
Social Services Pooled Budgets,2018-07-11,315.00,Purple Patch Arts
Social Services Pooled Budgets,2018-07-11,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-07-11,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-07-16,420.00,Purple Patch Arts
Social Services Pooled Budgets,2018-07-16,140.00,Purple Patch Arts
Social Services Pooled Budgets,2018-07-16,140.00,Purple Patch Arts
Social Services Pooled Budgets,2018-07-16,140.00,Purple Patch Arts
City Development,2018-07-23,750.00,Pw Hire Limited
Social Services Pooled Budgets,2018-07-04,648.00,Pyramid Of Arts
Social Services Pooled Budgets,2018-07-04,280.00,Pyramid Of Arts
Social Services Pooled Budgets,2018-07-04,309.00,Pyramid Of Arts
Adults and Health,2018-07-13,108.00,Pyramid Of Arts
Adults and Health,2018-07-23,108.00,Pyramid Of Arts
Adults and Health,2018-07-27,108.00,Pyramid Of Arts
City Development,2018-06-05,10.00,Q Park The Light
City Development,2018-06-12,7.50,Q Park The Light
Resources and Housing,2018-07-13,60.00,Qa Limited
Children and Families,2018-07-13,1157.98,Qed (Leeds) Limited
Children and Families,2018-07-20,4000.00,Qed (Leeds) Limited
Children and Families,2018-07-20,86.57,Qed (Leeds) Limited
Children and Families,2018-07-20,1673.65,Qed (Leeds) Limited
Children and Families,2018-07-20,801.64,Qed (Leeds) Limited
Children and Families,2018-07-20,2654.62,Qed (Leeds) Limited
Children and Families,2018-07-27,436.75,Qed (Leeds) Limited
Children and Families,2018-07-27,168.55,Qed (Leeds) Limited
Communities and Environment,2018-07-02,3250.00,Q-Matic Uk Ltd
Strategic Accounts,2018-07-02,3900.00,Q-Matic Uk Ltd
Strategic Accounts,2018-07-02,394.00,Q-Matic Uk Ltd
Strategic Accounts,2018-07-02,500.00,Q-Matic Uk Ltd
Strategic Accounts,2018-07-04,500.00,Q-Matic Uk Ltd
Strategic Accounts,2018-07-04,500.00,Q-Matic Uk Ltd
Children and Families,2018-05-31,490.00,Quadtrex Ltd
Communities and Environment,2018-05-31,2629.24,Quantil Ltd
Communities and Environment,2018-06-08,2565.50,Quantil Ltd
City Development,2018-07-27,379.00,Quants Environmental Ltd
Communities and Environment,2018-07-31,99108.30,Quarry Hill Developments Ltd
Children and Families,2018-05-31,4.50,Quays Catering Ltd
Communities and Environment,2018-07-31,2176.37,Qudos Energy Limited
City Development,2018-06-11,8.58,Queens Hotel
Adults and Health,2018-07-25,2388.40,Queensmead
Social Services Pooled Budgets,2018-07-06,731.00,Quest 88 Limited
Social Services Pooled Budgets,2018-07-06,731.00,Quest 88 Limited
Social Services Pooled Budgets,2018-07-06,742.50,Quest 88 Limited
Social Services Pooled Budgets,2018-07-13,661.00,Quest 88 Limited
Resources and Housing,2018-07-02,1100.00,Quest Properties Uk Llp
Children and Families,2018-06-27,6.00,Quick Colour Print
Adults and Health,2018-07-04,688.20,R D Willis Properties
Adults and Health,2018-07-04,688.20,R D Willis Properties
Children and Families,2018-07-04,688.20,R D Willis Properties
Children and Families,2018-07-04,377.40,R D Willis Properties
Children and Families,2018-07-04,244.20,R D Willis Properties
Children and Families,2018-07-04,432.45,R D Willis Properties
Children and Families,2018-07-04,432.45,R D Willis Properties
Children and Families,2018-07-04,688.20,R D Willis Properties
Children and Families,2018-07-04,510.60,R D Willis Properties
Children and Families,2018-07-04,432.45,R D Willis Properties
Children and Families,2018-07-04,432.45,R D Willis Properties
Children and Families,2018-07-04,432.45,R D Willis Properties
Children and Families,2018-07-04,432.45,R D Willis Properties
Children and Families,2018-07-04,66.60,R D Willis Properties
Children and Families,2018-07-04,310.80,R D Willis Properties
Adults and Health,2018-07-06,688.20,R D Willis Properties
Resources and Housing,2018-07-06,5439.00,R D Willis Properties
Communities and Environment,2018-07-05,294.50,R Duka
Communities and Environment,2018-07-05,12.48,R Duka
City Development,2018-07-16,400.00,R H Fawcett
Communities and Environment,2018-07-05,1000.65,R Haq
Children and Families,2018-07-11,564.95,R J Short
Resources and Housing,2018-07-05,10000.00,R Matthews
Resources and Housing,2018-07-06,92.68,R S Components Ltd
Resources and Housing,2018-07-06,34.76,R S Components Ltd
Resources and Housing,2018-07-17,269.33,R S Components Ltd
Resources and Housing,2018-07-17,2.46,R S Components Ltd
Resources and Housing,2018-07-17,8.96,R S Components Ltd
Resources and Housing,2018-07-18,126.42,R S Components Ltd
Resources and Housing,2018-07-18,75.34,R S Components Ltd
Resources and Housing,2018-07-18,74.88,R S Components Ltd
Resources and Housing,2018-07-18,57.92,R S Components Ltd
Resources and Housing,2018-07-27,51.74,R S Components Ltd
Resources and Housing,2018-07-31,84.53,R S Components Ltd
Communities and Environment,2018-07-05,27.00,R Sieracki
Resources and Housing,2018-07-16,102.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2018-07-06,64.00,R82 Uk Limited
Social Services Pooled Budgets,2018-07-06,1485.00,R82 Uk Limited
Social Services Pooled Budgets,2018-07-11,1240.70,R82 Uk Limited
Social Services Pooled Budgets,2018-07-19,179.00,R82 Uk Limited
Social Services Pooled Budgets,2018-07-19,220.00,R82 Uk Limited
Social Services Pooled Budgets,2018-07-20,460.60,R82 Uk Limited
Social Services Pooled Budgets,2018-07-27,1485.00,R82 Uk Limited
Social Services Pooled Budgets,2018-07-27,175.00,R82 Uk Limited
City Development,2018-06-14,70.84,Race Space
Children and Families,2018-07-13,165.75,Rachael Stott
Adults and Health,2018-07-03,950.00,Rachel Ayling
Communities and Environment,2018-07-04,30.00,Rachel Buck
Communities and Environment,2018-07-16,90.00,Rachel Buck
Children and Families,2018-07-13,784.55,REDACTED PERSONAL DATA
Children and Families,2018-07-20,26.06,REDACTED PERSONAL DATA
Children and Families,2018-07-20,6.80,REDACTED PERSONAL DATA
Children and Families,2018-07-06,2375.00,Rachel Mellor
Children and Families,2018-07-13,331.50,REDACTED PERSONAL DATA
Communities and Environment,2018-07-05,61.75,Rachel Schorah
Children and Families,2018-07-18,17.55,REDACTED PERSONAL DATA
Adults and Health,2018-07-25,19236.14,Radcliffe Gardens Nursing Home/
Adults and Health,2018-07-25,1592.12,Radcliffe Gardens Nursing Home/
Strategic Accounts,2018-07-02,300.00,Radharaman Society
Strategic Accounts,2018-07-23,300.00,Radharaman Society
Communities and Environment,2018-06-22,53.95,Radmoretucker.Co.Uk
Communities and Environment,2018-07-05,259.25,Raimondas Mozuras
Strategic Landlord,2018-07-20,110.00,Rainbow Elf Entertainment
Communities and Environment,2018-07-06,150.00,Rainbow Factory Kids Co Ltd
Children and Families,2018-07-11,1989.00,Rainbow St Peters Pre School
Children and Families,2018-07-13,35878.50,Rainbow St Peters Pre School
Children and Families,2018-07-13,1208.40,Rainbow St Peters Pre School
Children and Families,2018-07-25,994.77,Rainbow St Peters Pre School
Children and Families,2018-07-27,216.00,Rainbow St Peters Pre School
Communities and Environment,2018-07-05,155.00,Rajni Mehta
City Development,2018-07-27,750.00,Ralph Lawson
City Development,2018-07-11,2984.83,Ram Services Ltd
City Development,2018-07-13,1411.97,Ram Services Ltd
City Development,2018-07-19,8388.08,Ram Services Ltd
City Development,2018-07-24,1001.05,Ram Services Ltd
City Development,2018-07-27,4836.32,Ram Services Ltd
City Development,2018-07-27,6681.34,Ram Services Ltd
City Development,2018-07-31,6122.45,Ram Services Ltd
Communities and Environment,2018-07-05,28.75,Ramesh Goyal
Children and Families,2018-07-05,480.00,Randstad Public Services (Edu)
Children and Families,2018-07-05,192.00,Randstad Public Services (Edu)
Children and Families,2018-07-20,600.00,Randstad Public Services (Edu)
Children and Families,2018-07-20,192.00,Randstad Public Services (Edu)
Children and Families,2018-07-20,480.00,Randstad Public Services (Edu)
Children and Families,2018-07-26,180.00,Randstad Public Services (Edu)
Children and Families,2018-07-26,192.00,Randstad Public Services (Edu)
Adults and Health,2018-07-16,806.96,Rani Care Cic
Strategic Landlord,2018-07-09,170.00,Rapid Secure Limited
Strategic Landlord,2018-07-12,170.00,Rapid Secure Limited
Strategic Landlord,2018-07-18,240.00,Rapid Secure Limited
Strategic Landlord,2018-07-20,170.00,Rapid Secure Limited
Strategic Landlord,2018-07-25,170.00,Rapid Secure Limited
Strategic Landlord,2018-07-25,170.00,Rapid Secure Limited
Adults and Health,2018-07-25,14622.16,Ravensdale Healthcare Ltd
Adults and Health,2018-07-25,11714.88,Ravensdale Healthcare Ltd
Adults and Health,2018-07-25,20333.12,Ravensdale Healthcare Ltd
Communities and Environment,2018-07-23,3180.38,Ravensden Plc
City Development,2018-07-25,128.40,Ravensden Plc
Communities and Environment,2018-07-30,239.28,Ravensden Plc
Resources and Housing,2018-06-25,11.44,Raymond McCloud Ltd-17
Adults and Health,2018-07-11,131.00,Rbch Trust
Social Services Pooled Budgets,2018-07-05,366.94,Rcl Walled Garden Scheme
Children and Families,2018-07-17,1044.78,Rd Psychological Services Ltd
City Development,2018-07-09,450.00,React Av Ltd
Adults and Health,2018-07-06,2835.60,Real Life Options
Social Services Pooled Budgets,2018-07-11,26399.88,Real Life Options
Adults and Health,2018-07-20,850.50,Real Life Options
Social Services Pooled Budgets,2018-07-25,119284.56,Real Life Options
Social Services Pooled Budgets,2018-07-31,2242.84,Real Life Options
Social Services Pooled Budgets,2018-07-31,10150.18,Real Life Options
Social Services Pooled Budgets,2018-07-31,5352.47,Real Life Options
Children and Families,2018-07-05,35.55,REDACTED PERSONAL DATA
Children and Families,2018-07-05,35.60,REDACTED PERSONAL DATA
Children and Families,2018-07-11,307.65,REDACTED PERSONAL DATA
Children and Families,2018-07-13,994.50,REDACTED PERSONAL DATA
Children and Families,2018-07-13,994.50,REDACTED PERSONAL DATA
Children and Families,2018-07-13,663.00,REDACTED PERSONAL DATA
Children and Families,2018-07-13,663.00,REDACTED PERSONAL DATA
Resources and Housing,2018-07-23,124.00,REDACTED PERSONAL DATA
Children and Families,2018-07-25,2149.55,Red Kite Learning Trust
Adults and Health,2018-07-04,1878.01,Redcourt Aph
Adults and Health,2018-07-25,29968.94,Redcourt Aph
Adults and Health,2018-07-25,3195.02,Redcourt Aph
Resources and Housing,2018-07-02,3900.00,Reed Business Information Ltd
