Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2016-08-10,9.19,Lyreco UK Ltd
Citizens And Communities,2016-08-10,26.28,Lyreco UK Ltd
City Development,2016-08-10,19.56,Lyreco UK Ltd
Citizens And Communities,2016-08-10,3.18,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-10,12.24,Lyreco UK Ltd
Environment & Housing,2016-08-10,9.19,Lyreco UK Ltd
City Development,2016-08-10,9.19,Lyreco UK Ltd
Adult Social Care,2016-08-10,7.20,Lyreco UK Ltd
Strategic Landlord,2016-08-10,39.12,Lyreco UK Ltd
Strategic Landlord,2016-08-10,57.50,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-10,62.50,Lyreco UK Ltd
Adult Social Care,2016-08-10,9.19,Lyreco UK Ltd
Central & Corporate,2016-08-10,73.48,Lyreco UK Ltd
City Development,2016-08-10,11.66,Lyreco UK Ltd
Childrens Services,2016-08-10,6.00,Lyreco UK Ltd
Citizens And Communities,2016-08-10,5.91,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-10,250.00,Lyreco UK Ltd
City Development,2016-08-10,11.32,Lyreco UK Ltd
Childrens Services,2016-08-10,84.87,Lyreco UK Ltd
Citizens And Communities,2016-08-10,50.74,Lyreco UK Ltd
Strategic Landlord,2016-08-10,58.68,Lyreco UK Ltd
Childrens Services,2016-08-10,6.99,Lyreco UK Ltd
Central & Corporate,2016-08-10,49.54,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-10,500.00,Lyreco UK Ltd
Strategic Landlord,2016-08-10,9.19,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-10,37.94,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-10,75.00,Lyreco UK Ltd
Environment & Housing,2016-08-10,19.56,Lyreco UK Ltd
Strategic Landlord,2016-08-10,29.34,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-10,55.43,Lyreco UK Ltd
Strategic Landlord,2016-08-10,3.60,Lyreco UK Ltd
Citizens And Communities,2016-08-11,20.39,Lyreco UK Ltd
Strategic Landlord,2016-08-11,2.20,Lyreco UK Ltd
Strategic Landlord,2016-08-11,31.10,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-11,12.50,Lyreco UK Ltd
Citizens And Communities,2016-08-11,9.19,Lyreco UK Ltd
City Development,2016-08-11,17.82,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-11,75.00,Lyreco UK Ltd
Childrens Services,2016-08-11,15.58,Lyreco UK Ltd
City Development,2016-08-11,17.34,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-11,187.50,Lyreco UK Ltd
Childrens Services,2016-08-11,6.43,Lyreco UK Ltd
City Development,2016-08-11,5.45,Lyreco UK Ltd
Strategic Landlord,2016-08-11,2.40,Lyreco UK Ltd
Strategic Landlord,2016-08-11,8.80,Lyreco UK Ltd
Strategic Landlord,2016-08-11,58.68,Lyreco UK Ltd
Strategic Landlord,2016-08-11,48.90,Lyreco UK Ltd
Citizens And Communities,2016-08-11,3.39,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-11,135.86,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-11,100.00,Lyreco UK Ltd
Adult Social Care,2016-08-11,11.12,Lyreco UK Ltd
Strategic Landlord,2016-08-11,23.02,Lyreco UK Ltd
Adult Social Care,2016-08-11,196.80,Lyreco UK Ltd
Citizens And Communities,2016-08-11,9.19,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-11,15.60,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-11,37.50,Lyreco UK Ltd
Strategic Landlord,2016-08-11,39.12,Lyreco UK Ltd
City Development,2016-08-11,27.57,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-11,156.00,Lyreco UK Ltd
Strategic Landlord,2016-08-11,17.44,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-11,28.49,Lyreco UK Ltd
City Development,2016-08-11,15.28,Lyreco UK Ltd
Childrens Services,2016-08-11,24.17,Lyreco UK Ltd
City Development,2016-08-11,39.98,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-12,25.00,Lyreco UK Ltd
Adult Social Care,2016-08-12,65.82,Lyreco UK Ltd
Childrens Services,2016-08-12,18.78,Lyreco UK Ltd
Childrens Services,2016-08-12,226.71,Lyreco UK Ltd
Citizens And Communities,2016-08-12,1.20,Lyreco UK Ltd
Strategic Landlord,2016-08-12,6.34,Lyreco UK Ltd
Central & Corporate,2016-08-12,9.82,Lyreco UK Ltd
Environment & Housing,2016-08-12,401.10,Lyreco UK Ltd
Citizens And Communities,2016-08-12,1.48,Lyreco UK Ltd
Strategic Landlord,2016-08-12,15.98,Lyreco UK Ltd
Citizens And Communities,2016-08-12,0.75,Lyreco UK Ltd
City Development,2016-08-12,4.03,Lyreco UK Ltd
City Development,2016-08-12,5.60,Lyreco UK Ltd
Strategic Landlord,2016-08-12,56.16,Lyreco UK Ltd
Environment & Housing,2016-08-12,7.53,Lyreco UK Ltd
City Development,2016-08-12,18.16,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-12,3.75,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-12,25.00,Lyreco UK Ltd
Citizens And Communities,2016-08-13,20.64,Lyreco UK Ltd
Environment & Housing,2016-08-13,10.75,Lyreco UK Ltd
City Development,2016-08-13,17.69,Lyreco UK Ltd
Environment & Housing,2016-08-13,15.40,Lyreco UK Ltd
Childrens Services,2016-08-13,31.71,Lyreco UK Ltd
Environment & Housing,2016-08-13,23.46,Lyreco UK Ltd
Strategic Landlord,2016-08-13,9.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-13,42.93,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-13,7.92,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-13,12.50,Lyreco UK Ltd
Adult Social Care,2016-08-13,7.81,Lyreco UK Ltd
Childrens Services,2016-08-13,51.23,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-13,100.00,Lyreco UK Ltd
Environment & Housing,2016-08-13,9.82,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-13,76.78,Lyreco UK Ltd
Adult Social Care,2016-08-13,8.80,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-13,5.43,Lyreco UK Ltd
Environment & Housing,2016-08-16,7.40,Lyreco UK Ltd
Childrens Services,2016-08-16,279.58,Lyreco UK Ltd
Strategic Landlord,2016-08-16,39.12,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-16,80.43,Lyreco UK Ltd
Strategic Landlord,2016-08-16,19.51,Lyreco UK Ltd
Environment & Housing,2016-08-16,22.34,Lyreco UK Ltd
Citizens And Communities,2016-08-16,4.80,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-16,75.00,Lyreco UK Ltd
Environment & Housing,2016-08-16,39.12,Lyreco UK Ltd
Adult Social Care,2016-08-16,17.55,Lyreco UK Ltd
Adult Social Care,2016-08-16,18.97,Lyreco UK Ltd
City Development,2016-08-16,57.50,Lyreco UK Ltd
Adult Social Care,2016-08-16,6.80,Lyreco UK Ltd
Citizens And Communities,2016-08-16,10.79,Lyreco UK Ltd
Citizens And Communities,2016-08-16,42.50,Lyreco UK Ltd
Strategic Landlord,2016-08-16,25.76,Lyreco UK Ltd
Strategic Landlord,2016-08-16,9.78,Lyreco UK Ltd
Public Health,2016-08-16,7.60,Lyreco UK Ltd
Adult Social Care,2016-08-16,25.00,Lyreco UK Ltd
City Development,2016-08-16,752.00,Lyreco UK Ltd
Strategic Landlord,2016-08-16,67.87,Lyreco UK Ltd
Strategic Landlord,2016-08-17,135.64,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-17,159.81,Lyreco UK Ltd
Citizens And Communities,2016-08-17,4.62,Lyreco UK Ltd
Adult Social Care,2016-08-17,7.20,Lyreco UK Ltd
Strategic Landlord,2016-08-17,4.99,Lyreco UK Ltd
Public Health,2016-08-17,120.54,Lyreco UK Ltd
Public Health,2016-08-17,39.28,Lyreco UK Ltd
Adult Social Care,2016-08-17,25.25,Lyreco UK Ltd
Central & Corporate,2016-08-17,58.15,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-17,375.00,Lyreco UK Ltd
Strategic Landlord,2016-08-18,20.20,Lyreco UK Ltd
Strategic Landlord,2016-08-18,134.35,Lyreco UK Ltd
Strategic Landlord,2016-08-18,166.34,Lyreco UK Ltd
Childrens Services,2016-08-18,22.80,Lyreco UK Ltd
Citizens And Communities,2016-08-18,0.39,Lyreco UK Ltd
Central & Corporate,2016-08-18,30.37,Lyreco UK Ltd
Citizens And Communities,2016-08-18,5.26,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-18,60.86,Lyreco UK Ltd
Citizens And Communities,2016-08-18,14.67,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-18,6.60,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-18,24.12,Lyreco UK Ltd
Adult Social Care,2016-08-18,37.41,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-18,125.00,Lyreco UK Ltd
Citizens And Communities,2016-08-18,30.00,Lyreco UK Ltd
Citizens And Communities,2016-08-18,41.94,Lyreco UK Ltd
Adult Social Care,2016-08-18,8.03,Lyreco UK Ltd
Adult Social Care,2016-08-18,2.89,Lyreco UK Ltd
Central & Corporate,2016-08-18,66.74,Lyreco UK Ltd
Adult Social Care,2016-08-18,4.56,Lyreco UK Ltd
Environment & Housing,2016-08-19,30.04,Lyreco UK Ltd
Childrens Services,2016-08-19,3.70,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-19,125.00,Lyreco UK Ltd
Environment & Housing,2016-08-19,13.49,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-19,62.50,Lyreco UK Ltd
Central & Corporate,2016-08-19,48.10,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-19,37.50,Lyreco UK Ltd
Strategic Landlord,2016-08-19,17.44,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-19,15.89,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-19,25.00,Lyreco UK Ltd
Adult Social Care,2016-08-19,1.72,Lyreco UK Ltd
Childrens Services,2016-08-19,30.90,Lyreco UK Ltd
Environment & Housing,2016-08-19,35.90,Lyreco UK Ltd
Environment & Housing,2016-08-19,8.11,Lyreco UK Ltd
Adult Social Care,2016-08-19,106.34,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-19,81.20,Lyreco UK Ltd
Citizens And Communities,2016-08-19,27.12,Lyreco UK Ltd
Strategic Landlord,2016-08-19,96.82,Lyreco UK Ltd
City Development,2016-08-19,7.20,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-19,312.50,Lyreco UK Ltd
Childrens Services,2016-08-19,12.99,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-19,25.00,Lyreco UK Ltd
Adult Social Care,2016-08-19,1.84,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-19,50.00,Lyreco UK Ltd
Adult Social Care,2016-08-19,12.17,Lyreco UK Ltd
Childrens Services,2016-08-19,21.60,Lyreco UK Ltd
Citizens And Communities,2016-08-19,6.75,Lyreco UK Ltd
Citizens And Communities,2016-08-19,2.73,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-19,250.00,Lyreco UK Ltd
Adult Social Care,2016-08-19,23.29,Lyreco UK Ltd
Environment & Housing,2016-08-19,179.65,Lyreco UK Ltd
Environment & Housing,2016-08-19,4.32,Lyreco UK Ltd
Adult Social Care,2016-08-19,1.84,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-20,125.00,Lyreco UK Ltd
Childrens Services,2016-08-20,66.12,Lyreco UK Ltd
City Development,2016-08-20,14.73,Lyreco UK Ltd
Childrens Services,2016-08-20,10.75,Lyreco UK Ltd
Citizens And Communities,2016-08-20,11.74,Lyreco UK Ltd
Citizens And Communities,2016-08-20,4.01,Lyreco UK Ltd
Environment & Housing,2016-08-20,16.14,Lyreco UK Ltd
Citizens And Communities,2016-08-20,33.93,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-20,7.04,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-20,100.00,Lyreco UK Ltd
Strategic Landlord,2016-08-20,112.82,Lyreco UK Ltd
Strategic Landlord,2016-08-20,30.57,Lyreco UK Ltd
Childrens Services,2016-08-20,53.39,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-20,75.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-20,11.36,Lyreco UK Ltd
Citizens And Communities,2016-08-20,27.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-20,67.30,Lyreco UK Ltd
Environment & Housing,2016-08-20,16.01,Lyreco UK Ltd
Citizens And Communities,2016-08-20,139.18,Lyreco UK Ltd
Central & Corporate,2016-08-20,7.26,Lyreco UK Ltd
Adult Social Care,2016-08-23,9.28,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-23,48.36,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-23,12.50,Lyreco UK Ltd
Adult Social Care,2016-08-23,17.43,Lyreco UK Ltd
Childrens Services,2016-08-23,14.36,Lyreco UK Ltd
Childrens Services,2016-08-23,23.98,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-23,12.50,Lyreco UK Ltd
Adult Social Care,2016-08-23,5.18,Lyreco UK Ltd
Adult Social Care,2016-08-23,7.20,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-23,61.79,Lyreco UK Ltd
Central & Corporate,2016-08-23,39.71,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-23,581.45,Lyreco UK Ltd
Childrens Services,2016-08-23,19.99,Lyreco UK Ltd
Childrens Services,2016-08-23,27.59,Lyreco UK Ltd
Citizens And Communities,2016-08-23,15.92,Lyreco UK Ltd
Childrens Services,2016-08-24,75.00,Lyreco UK Ltd
Childrens Services,2016-08-24,21.89,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-24,80.43,Lyreco UK Ltd
City Development,2016-08-24,37.13,Lyreco UK Ltd
Citizens And Communities,2016-08-24,12.10,Lyreco UK Ltd
Childrens Services,2016-08-24,21.48,Lyreco UK Ltd
Childrens Services,2016-08-24,26.19,Lyreco UK Ltd
Childrens Services,2016-08-24,6.10,Lyreco UK Ltd
Adult Social Care,2016-08-24,55.87,Lyreco UK Ltd
Central & Corporate,2016-08-24,44.66,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-24,50.00,Lyreco UK Ltd
Adult Social Care,2016-08-24,6.23,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-24,130.00,Lyreco UK Ltd
Childrens Services,2016-08-24,11.55,Lyreco UK Ltd
Strategic Landlord,2016-08-24,17.40,Lyreco UK Ltd
Childrens Services,2016-08-24,66.14,Lyreco UK Ltd
Adult Social Care,2016-08-24,4.52,Lyreco UK Ltd
Strategic Landlord,2016-08-24,4.78,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-24,107.58,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-24,500.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-24,62.50,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-25,137.50,Lyreco UK Ltd
Strategic Landlord,2016-08-25,18.92,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-25,30.43,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-25,152.15,Lyreco UK Ltd
Strategic Landlord,2016-08-25,2.88,Lyreco UK Ltd
Strategic Landlord,2016-08-25,89.40,Lyreco UK Ltd
Childrens Services,2016-08-25,13.62,Lyreco UK Ltd
Central & Corporate,2016-08-25,9.71,Lyreco UK Ltd
Strategic Landlord,2016-08-25,5.17,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-25,143.00,Lyreco UK Ltd
Environment & Housing,2016-08-25,3.84,Lyreco UK Ltd
Childrens Services,2016-08-25,6.44,Lyreco UK Ltd
Environment & Housing,2016-08-25,2.14,Lyreco UK Ltd
Strategic Landlord,2016-08-25,92.28,Lyreco UK Ltd
Citizens And Communities,2016-08-25,7.80,Lyreco UK Ltd
Central & Corporate,2016-08-25,6.00,Lyreco UK Ltd
Environment & Housing,2016-08-25,3.28,Lyreco UK Ltd
Citizens And Communities,2016-08-25,14.99,Lyreco UK Ltd
Childrens Services,2016-08-25,53.97,Lyreco UK Ltd
Citizens And Communities,2016-08-25,4.26,Lyreco UK Ltd
Citizens And Communities,2016-08-25,14.99,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-25,75.00,Lyreco UK Ltd
Strategic Landlord,2016-08-25,26.16,Lyreco UK Ltd
Public Health,2016-08-25,17.41,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-26,25.00,Lyreco UK Ltd
Strategic Landlord,2016-08-26,18.97,Lyreco UK Ltd
Childrens Services,2016-08-26,43.02,Lyreco UK Ltd
Childrens Services,2016-08-26,101.53,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-26,187.50,Lyreco UK Ltd
Strategic Landlord,2016-08-26,15.99,Lyreco UK Ltd
Strategic Landlord,2016-08-26,19.20,Lyreco UK Ltd
Adult Social Care,2016-08-26,51.48,Lyreco UK Ltd
Strategic Landlord,2016-08-26,48.90,Lyreco UK Ltd
Adult Social Care,2016-08-26,3.93,Lyreco UK Ltd
Citizens And Communities,2016-08-26,9.19,Lyreco UK Ltd
Environment & Housing,2016-08-26,19.56,Lyreco UK Ltd
Adult Social Care,2016-08-26,7.79,Lyreco UK Ltd
Environment & Housing,2016-08-26,44.22,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-26,25.00,Lyreco UK Ltd
Adult Social Care,2016-08-26,6.33,Lyreco UK Ltd
Childrens Services,2016-08-26,23.05,Lyreco UK Ltd
Childrens Services,2016-08-26,52.92,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-26,25.00,Lyreco UK Ltd
City Development,2016-08-26,29.98,Lyreco UK Ltd
Childrens Services,2016-08-26,13.00,Lyreco UK Ltd
Citizens And Communities,2016-08-26,18.38,Lyreco UK Ltd
Childrens Services,2016-08-26,23.27,Lyreco UK Ltd
Strategic Landlord,2016-08-26,15.60,Lyreco UK Ltd
Adult Social Care,2016-08-26,5.00,Lyreco UK Ltd
Adult Social Care,2016-08-26,71.70,Lyreco UK Ltd
Environment & Housing,2016-08-26,38.40,Lyreco UK Ltd
Adult Social Care,2016-08-26,38.44,Lyreco UK Ltd
Environment & Housing,2016-08-26,19.56,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-26,125.00,Lyreco UK Ltd
Childrens Services,2016-08-26,9.30,Lyreco UK Ltd
Adult Social Care,2016-08-26,60.08,Lyreco UK Ltd
Strategic Landlord,2016-08-26,9.78,Lyreco UK Ltd
Childrens Services,2016-08-26,67.68,Lyreco UK Ltd
Adult Social Care,2016-08-26,2.91,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-26,125.00,Lyreco UK Ltd
City Development,2016-08-27,10.75,Lyreco UK Ltd
Childrens Services,2016-08-27,96.24,Lyreco UK Ltd
City Development,2016-08-27,21.83,Lyreco UK Ltd
Environment & Housing,2016-08-27,13.56,Lyreco UK Ltd
Environment & Housing,2016-08-27,2.92,Lyreco UK Ltd
Childrens Services,2016-08-27,96.87,Lyreco UK Ltd
Citizens And Communities,2016-08-27,6.50,Lyreco UK Ltd
Childrens Services,2016-08-27,51.77,Lyreco UK Ltd
Childrens Services,2016-08-27,62.50,Lyreco UK Ltd
Childrens Services,2016-08-27,6.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-27,55.43,Lyreco UK Ltd
Childrens Services,2016-08-27,13.99,Lyreco UK Ltd
Citizens And Communities,2016-08-27,2.14,Lyreco UK Ltd
Citizens And Communities,2016-08-27,7.80,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-27,50.00,Lyreco UK Ltd
Environment & Housing,2016-09-15,126.26,M & C Meats
Childrens Services,2016-09-15,136500.96,M A C Roofing & Contracting Ltd
Childrens Services,2016-09-15,78172.96,M A C Roofing & Contracting Ltd
Childrens Services,2016-09-21,79786.46,M A C Roofing & Contracting Ltd
Childrens Services,2016-09-21,119003.71,M A C Roofing & Contracting Ltd
Childrens Services,2016-09-29,63631.00,M A C Roofing & Contracting Ltd
Childrens Services,2016-09-08,1000.00,REDACTED PERSONAL DATA
Adult Social Care,2016-09-16,104.40,REDACTED PERSONAL DATA
City Development,2016-08-03,67.34,M B Locking Logist
City Development,2016-08-10,35.50,M B Locking Logist
City Development,2016-08-12,44.59,M B Locking Logist
Environment & Housing,2016-09-07,40.36,M B Locking Logistics Group Ltd
Civic Enterprise Leeds,2016-09-07,33.24,M B Locking Logistics Group Ltd
Environment & Housing,2016-09-09,32.65,M B Locking Logistics Group Ltd
Environment & Housing,2016-09-09,20.01,M B Locking Logistics Group Ltd
Environment & Housing,2016-09-09,93.04,M B Locking Logistics Group Ltd
Civic Enterprise Leeds,2016-09-09,102.96,M B Locking Logistics Group Ltd
Environment & Housing,2016-09-09,95.04,M B Locking Logistics Group Ltd
Strategic Landlord,2016-09-09,29.70,M B Locking Logistics Group Ltd
Environment & Housing,2016-09-16,388.33,M B Locking Logistics Group Ltd
Environment & Housing,2016-09-16,251.34,M B Locking Logistics Group Ltd
Environment & Housing,2016-09-22,1262.14,M B Locking Logistics Group Ltd
Environment & Housing,2016-09-22,321.09,M B Locking Logistics Group Ltd
Environment & Housing,2016-09-23,105.04,M B Locking Logistics Group Ltd
Civic Enterprise Leeds,2016-09-23,25.43,M B Locking Logistics Group Ltd
Civic Enterprise Leeds,2016-09-29,13.53,M B Locking Logistics Group Ltd
Civic Enterprise Leeds,2016-09-30,37.92,M B Locking Logistics Group Ltd
Public Health,2016-09-06,3875.91,M Brady And Partners
Central & Corporate,2016-09-12,73.50,M Brady And Partners
Citizens and Communities,2016-09-05,451.80,M C Chan
Citizens and Communities,2016-09-22,10.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-14,456.00,M Crowther
Citizens and Communities,2016-09-02,139.25,M El-Turabi
Environment & Housing,2016-08-24,145.00,M F Hire Ltd
Adult Social Care,2016-09-01,7132.48,REDACTED PERSONAL DATA
Adult Social Care,2016-09-21,29137.11,REDACTED PERSONAL DATA
Adult Social Care,2016-09-21,479.33,REDACTED PERSONAL DATA
Childrens Services,2016-09-09,814.80,M Harris
Citizens and Communities,2016-09-05,538.25,M Hassan
Childrens Services,2016-09-08,150.00,REDACTED PERSONAL DATA
Environment & Housing,2016-09-15,350.00,REDACTED PERSONAL DATA
Environment & Housing,2016-09-29,380.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2016-09-09,122.20,M J Holroyd
Citizens and Communities,2016-09-05,5.00,M Johnson
Public Health,2016-09-05,598.40,M K Leeds Ltd
Public Health,2016-09-21,1321.40,M K Leeds Ltd
Adult Social Care,2016-09-13,70.00,REDACTED PERSONAL DATA
Environment & Housing,2016-09-01,325.00,REDACTED PERSONAL DATA
Public Health,2016-09-05,40.29,M Manning (Pharmacy) Ltd
Public Health,2016-09-21,873.55,M Manning (Pharmacy) Ltd
Public Health,2016-09-27,20.74,M Manning (Pharmacy) Ltd
Childrens Services,2016-09-29,1500.00,REDACTED PERSONAL DATA
Strategic Landlord,2016-09-21,180.00,REDACTED PERSONAL DATA
Citizens and Communities,2016-09-05,37.50,M Ngoyi
Citizens and Communities,2016-09-01,1431.40,M Prazanova
Citizens and Communities,2016-09-29,1561.25,M Prazanova
Citizens and Communities,2016-09-05,752.00,M Rahim
Environment & Housing,2016-09-29,280.00,REDACTED PERSONAL DATA
Citizens and Communities,2016-09-05,29.75,M Savelieva
Adult Social Care,2016-09-22,13.00,REDACTED PERSONAL DATA
Environment & Housing,2016-09-14,250.00,M Wildig
Childrens Services,2016-08-01,54.72,M&j Seafood Ltd
Childrens Services,2016-08-08,38.38,M&j Seafood Ltd
Childrens Services,2016-08-17,55.10,M&j Seafood Ltd
Childrens Services,2016-08-22,49.42,M&j Seafood Ltd
Childrens Services,2016-08-30,55.10,M&j Seafood Ltd
Childrens Services,2016-09-22,35.00,REDACTED PERSONAL DATA
Environment & Housing,2016-09-09,259.06,Macbrown Fork Truck Services Ltd
Environment & Housing,2016-09-09,743.33,Macbrown Fork Truck Services Ltd
City Development,2016-09-16,365.00,Macbrown Fork Truck Services Ltd
Childrens Services,2016-09-05,38550.24,Machenair Ltd
City Development,2016-08-10,35.96,Machine Mart Ltd
