Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2015-07-03,388.00,Haven Holidays
Childrens Services,2015-07-03,310.00,Haven Holidays
Childrens Services,2015-07-09,1139.89,Haven Holidays
Childrens Services,2015-07-17,500.00,Haven Holidays
Childrens Services,2015-07-17,241.30,Haven Holidays
Childrens Services,2015-07-17,241.30,Haven Holidays
Childrens Services,2015-07-17,500.00,Haven Holidays
City Development,2015-08-24,33.17,Haven Power Limited
City Development,2015-08-24,32.98,Haven Power Limited
City Development,2015-08-24,36.89,Haven Power Limited
City Development,2015-08-05,55.71,Haven Power Limited
City Development,2015-08-07,15.00,Haven Power Limited
City Development,2015-08-03,15.00,Haven Power Limited
City Development,2015-08-03,15.50,Haven Power Limited
City Development,2015-08-24,15.50,Haven Power Limited
City Development,2015-08-24,99.61,Haven Power Limited
City Development,2015-08-24,15.50,Haven Power Limited
City Development,2015-08-24,66.45,Haven Power Limited
City Development,2015-08-07,16.38,Haven Power Limited
Adult Social Care,2015-08-21,17595.41,Havenfield Lodge Care Home
City Development,2015-08-13,1925.00,Hawksworth Estates
Childrens Services,2015-08-27,94.11,Hawksworth Oldies Lunch Club
Childrens Services,2015-08-19,160.00,Hawthorn Medical Practice
Childrens Services,2015-08-19,160.00,Hawthorn Medical Practice
Strategic Accounts,2015-08-27,150.00,Hawthorn Mill Tenants Association
Childrens Services,2015-08-06,196.00,Haydee Cochrane
Childrens Services,2015-08-24,220.00,Haydee Cochrane
Childrens Services,2015-08-24,160.00,Haydee Cochrane
Childrens Services,2015-08-21,160.00,Haydee Cochrane
Childrens Services,2015-08-11,424.00,Haydee Cochrane
Environment & Housing,2015-08-13,574.50,Hayes & Finch Ltd
Central & Corporate,2015-08-06,1433.00,Hays Specialist Recruitment Ltd
Central & Corporate,2015-08-06,1433.00,Hays Specialist Recruitment Ltd
Central & Corporate,2015-08-06,1433.00,Hays Specialist Recruitment Ltd
Central & Corporate,2015-08-06,2149.50,Hays Specialist Recruitment Ltd
Central & Corporate,2015-08-06,1433.00,Hays Specialist Recruitment Ltd
Central & Corporate,2015-08-06,2149.50,Hays Specialist Recruitment Ltd
Central & Corporate,2015-08-06,2149.50,Hays Specialist Recruitment Ltd
Childrens Services,2015-08-12,39.00,Hays Specialist Recruitment Ltd
Childrens Services,2015-08-12,39.00,Hays Specialist Recruitment Ltd
Childrens Services,2015-08-28,39.00,Hays Specialist Recruitment Ltd
Childrens Services,2015-08-21,39.00,Hays Specialist Recruitment Ltd
Childrens Services,2015-08-21,39.00,Hays Specialist Recruitment Ltd
Childrens Services,2015-08-21,39.00,Hays Specialist Recruitment Ltd
Childrens Services,2015-08-21,39.00,Hays Specialist Recruitment Ltd
Social Services Pooled Budgets,2015-08-25,314.20,Hays Specialist Recruitment Ltd
City Development,2015-08-13,3000.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2015-08-27,3000.00,REDACTED COMMERCIAL CONFIDENTIALITY
Childrens Services,2015-08-13,141.72,Hazel Hill Lettings Ltd
Adult Social Care,2015-08-27,4350.00,Headingley Enterprise And Arts Centre
Central & Corporate,2015-08-07,1000.00,Headingley Enterprise And Arts Centre
Adult Social Care,2015-08-26,1800.00,Headingley Hall Nursing Home
Adult Social Care,2015-08-26,1800.00,Headingley Hall Nursing Home
Adult Social Care,2015-08-26,9636.56,Headingley Hall Nursing Home
Social Services Pooled Budgets,2015-08-26,1294.80,Headingley Hall Nursing Home
Environment & Housing,2015-07-08,228.94,Headingley Ind Supply Co
Childrens Services,2015-08-05,53.00,Headingley St Columba United
Childrens Services,2015-08-19,27.00,Headingley St Columba United
Central & Corporate,2015-08-06,2793.36,Health For All (Leeds) Ltd
Central & Corporate,2015-08-06,1196.22,Health For All (Leeds) Ltd
Central & Corporate,2015-08-07,1796.91,Health For All (Leeds) Ltd
Childrens Services,2015-08-27,1426.75,Health For All (Leeds) Ltd
Childrens Services,2015-08-12,360.00,Health For All (Leeds) Ltd
Childrens Services,2015-08-10,480.00,Health For All (Leeds) Ltd
Childrens Services,2015-08-20,496.50,Health For All (Leeds) Ltd
Childrens Services,2015-08-10,480.00,Health For All (Leeds) Ltd
Childrens Services,2015-08-10,480.00,Health For All (Leeds) Ltd
Childrens Services,2015-08-14,108.50,Health For All (Leeds) Ltd
Childrens Services,2015-08-10,229.12,Health For All (Leeds) Ltd
Childrens Services,2015-08-07,85.00,Health For All (Leeds) Ltd
Childrens Services,2015-08-10,18125.00,Health For All (Leeds) Ltd
Childrens Services,2015-08-06,58750.00,Health For All (Leeds) Ltd
Childrens Services,2015-08-06,112.00,Health For All (Leeds) Ltd
Central & Corporate,2015-08-14,1780.00,Healthwork
Central & Corporate,2015-08-20,1740.00,Healthwork
Central & Corporate,2015-07-02,40.95,Healthy Workstations Ltd
Adult Social Care,2015-08-21,140.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-20,108.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-20,31.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-20,140.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-17,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-17,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-17,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-17,31.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,140.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,108.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,31.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-28,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-28,38.75,Hearts And Minds Support Ltd
Adult Social Care,2015-08-05,140.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,31.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-05,31.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-07,35.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-05,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-13,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-17,70.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-17,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-13,31.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-21,81.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-20,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,108.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-05,108.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-05,105.00,Hearts And Minds Support Ltd
Adult Social Care,2015-08-20,313.50,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,313.50,Hearts And Minds Support Ltd
Adult Social Care,2015-08-05,313.50,Hearts And Minds Support Ltd
Adult Social Care,2015-08-26,7893.64,Heathcotes
Social Services Pooled Budgets,2015-08-26,7021.76,Heathcotes
Adult Social Care,2015-08-26,8913.32,Heathcotes Cb Llp
Social Services Pooled Budgets,2015-08-26,7455.16,Heathcotes Cb Llp
Social Services Pooled Budgets,2015-08-26,16713.32,Heathcotes Cb Llp
Childrens Services,2015-08-19,8347.53,Heathcotes Cb Llp...
Childrens Services,2015-08-19,12985.04,Heathcotes Cb Llp...
Childrens Services,2015-08-19,6492.52,Heathcotes Cb Llp...
Adult Social Care,2015-08-26,33697.36,Heathcotes Group
Adult Social Care,2015-08-26,10442.88,Heathcotes M Ltd
Central & Corporate,2015-08-19,28000.00,Hebe Works Ltd
Central & Corporate,2015-08-25,13450.00,Hebe Works Ltd
Central & Corporate,2015-08-14,489.02,Heil Farid European Company Ltd
Environment & Housing,2015-08-13,30.00,REDACTED PERSONAL DATA
Childrens Services,2015-08-13,25.00,REDACTED PERSONAL DATA
Central & Corporate,2015-08-04,140.40,REDACTED PERSONAL DATA
Childrens Services,2015-08-28,299.32,Helen Roberts
Childrens Services,2015-08-03,188.93,Helen Roberts
City Development,2015-08-24,60.00,Helen Saker-Parsons
Environment & Housing,2015-08-06,200.00,REDACTED PERSONAL DATA
Central & Corporate,2015-08-11,19.20,Helma Bakuniene
Adult Social Care,2015-08-06,273.00,Help Employee Assistance
Adult Social Care,2015-08-10,1620.00,Helping Hand Care Services Ltd
Social Services Pooled Budgets,2015-08-12,270.00,Helping Hand Care Services Ltd
Adult Social Care,2015-08-12,433.55,Helping Hands
Adult Social Care,2015-08-14,313.95,Helping Hands
Adult Social Care,2015-08-20,1569.76,Helping Hands
Adult Social Care,2015-08-27,1659.46,Helping Hands
Adult Social Care,2015-08-27,1666.93,Helping Hands
Adult Social Care,2015-08-27,1651.98,Helping Hands
Adult Social Care,2015-08-26,816.88,Hemsworth Park Nursing Home
Adult Social Care,2015-08-26,1174.80,Hemsworth Park Nursing Home
Environment & Housing,2015-08-14,167869.83,Henry Boot Construction Ltd
Environment & Housing,2015-08-07,166.46,Henry Hyams
Environment & Housing,2015-08-14,297.99,Henry Hyams
Environment & Housing,2015-08-14,283.00,Henry Hyams
Adult Social Care,2015-08-26,13892.20,Henshaw Yokshire
Social Services Pooled Budgets,2015-08-03,367.50,Henshaws Society For Blind People
Social Services Pooled Budgets,2015-08-03,630.00,Henshaws Society For Blind People
Social Services Pooled Budgets,2015-08-03,105.00,Henshaws Society For Blind People
Social Services Pooled Budgets,2015-08-03,595.00,Henshaws Society For Blind People
Social Services Pooled Budgets,2015-08-03,455.00,Henshaws Society For Blind People
Social Services Pooled Budgets,2015-08-03,297.50,Henshaws Society For Blind People
Social Services Pooled Budgets,2015-08-03,420.00,Henshaws Society For Blind People
Social Services Pooled Budgets,2015-08-03,385.00,Henshaws Society For Blind People
Social Services Pooled Budgets,2015-08-03,825.00,Henshaws Society For Blind People
Environment & Housing,2015-08-27,10.22,Henton & Chattell Ltd
Childrens Services,2015-08-06,46.00,Her Majestys Passport Office
Central & Corporate,2015-08-19,350.00,Herbert T Forrest Limited
Central & Corporate,2015-08-28,160.00,Herbert T Forrest Limited
Environment & Housing,2015-06-30,63.70,Herbert T Forrest Ltd
Environment & Housing,2015-06-30,3025.10,Herbert T Forrest Ltd
Environment & Housing,2015-07-01,1106.90,Herbert T Forrest Ltd
Environment & Housing,2015-07-06,2071.53,Herbert T Forrest Ltd
Environment & Housing,2015-07-08,3233.85,Herbert T Forrest Ltd
Environment & Housing,2015-07-16,304.60,Herbert T Forrest Ltd
Environment & Housing,2015-07-16,304.60,Herbert T Forrest Ltd
Environment & Housing,2015-07-16,267.70,Herbert T Forrest Ltd
Environment & Housing,2015-07-16,759.00,Herbert T Forrest Ltd
Childrens Services,2015-08-13,215.00,Heritage Music
Childrens Services,2015-08-26,130.00,Heritage Music
Childrens Services,2015-08-26,1870.00,Heritage Music
Childrens Services,2015-08-26,1870.00,Heritage Music
Adult Social Care,2015-08-26,1355.32,Herncliffe Nursing Home
Social Services Pooled Budgets,2015-08-13,3912.86,Hesley Group Ltd
Social Services Pooled Budgets,2015-08-07,17492.86,Hesley Group Ltd
Social Services Pooled Budgets,2015-08-13,20216.43,Hesley Group Ltd
Social Services Pooled Budgets,2015-08-13,1761.14,Hesley Group Ltd
Social Services Pooled Budgets,2015-08-28,17492.86,Hesley Group Ltd
Adult Social Care,2015-08-06,18848.50,Hf Trust Ltd
Adult Social Care,2015-08-14,516.25,Hf Trust Ltd
Adult Social Care,2015-08-14,958.75,Hf Trust Ltd
Adult Social Care,2015-08-04,531.00,Hf Trust Ltd
Social Services Pooled Budgets,2015-08-28,21246.87,Hf Trust Ltd
Social Services Pooled Budgets,2015-08-21,342.94,Hf Trust Ltd
Social Services Pooled Budgets,2015-08-14,472.00,Hf Trust Ltd
Social Services Pooled Budgets,2015-08-14,6565.68,Hf Trust Ltd
Social Services Pooled Budgets,2015-08-12,3489.52,Hf Trust Ltd
Social Services Pooled Budgets,2015-08-12,737.52,Hf Trust Ltd
Social Services Pooled Budgets,2015-08-12,737.52,Hf Trust Ltd
Social Services Pooled Budgets,2015-08-14,309.40,Hf Trust Ltd
Social Services Pooled Budgets,2015-08-14,1246.37,Hf Trust Ltd
Social Services Pooled Budgets,2015-08-14,759.62,Hf Trust Ltd
Environment & Housing,2015-08-28,21.00,Hicks & Weatherburn Ltd
Environment & Housing,2015-08-21,1000.00,High Court Enforcement Group Limited
Childrens Services,2015-07-08,130.12,High Street Vouche
Strategic Accounts,2015-08-24,300.00,Highfield Methodist Church
Adult Social Care,2015-08-26,653.16,Highfield Nursing Home
Adult Social Care,2015-08-26,1182.92,Highfield Nursing Home
Adult Social Care,2015-08-26,722.44,Highfield Nursing Home
Adult Social Care,2015-08-26,1811.52,Hillcrest
Adult Social Care,2015-08-26,3225.12,Hilltop Manor
Environment & Housing,2015-07-06,47.00,Hillview Hardy Plants Lim
City Development,2015-08-20,70.00,Hilton Pashley
Central & Corporate,2015-08-28,228.10,Hine Labels Ltd
Childrens Services,2015-08-28,13000.00,Hinton & Downes Ltd
City Development,2015-08-07,237.03,Hire Station Ltd
City Development,2015-08-07,20.90,Hire Station Ltd
City Development,2015-08-07,20.90,Hire Station Ltd
City Development,2015-08-07,252.34,Hire Station Ltd
City Development,2015-08-28,795.70,Hire Station Ltd
City Development,2015-08-14,50.00,Hire Station Ltd
City Development,2015-08-28,56.00,Hire Station Ltd
Environment & Housing,2015-08-24,6.40,Hire Station Ltd
Environment & Housing,2015-08-28,9.87,Hire Station Ltd
Environment & Housing,2015-08-14,77.00,Hire Station Ltd
Environment & Housing,2015-08-14,9.00,Hire Station Ltd
Environment & Housing,2015-08-14,1.61,Hire Station Ltd
Central & Corporate,2015-08-24,70.00,Hire World
Central & Corporate,2015-08-24,55.00,Hire World
Central & Corporate,2015-08-24,70.00,Hire World
Central & Corporate,2015-08-24,55.00,Hire World
Central & Corporate,2015-08-05,18.00,Hire World
Central & Corporate,2015-08-24,18.00,Hire World
Central & Corporate,2015-08-05,70.00,Hire World
Central & Corporate,2015-08-05,6.00,Hire World
Central & Corporate,2015-08-05,72.00,Hire World
Central & Corporate,2015-08-05,136.80,Hire World
Central & Corporate,2015-08-11,110.00,Hire World
Central & Corporate,2015-08-11,110.00,Hire World
Central & Corporate,2015-08-05,308.00,Hire World
Environment & Housing,2015-08-05,10.40,Hire World
Environment & Housing,2015-08-05,22.00,Hire World
Environment & Housing,2015-08-05,24.00,Hire World
Environment & Housing,2015-08-21,24.00,Hire World
Environment & Housing,2015-08-21,32.00,Hire World
Environment & Housing,2015-08-21,55.00,Hire World
Environment & Housing,2015-08-21,8.00,Hire World
Environment & Housing,2015-08-21,25.00,Hire World
Environment & Housing,2015-08-21,18.00,Hire World
Environment & Housing,2015-08-21,18.00,Hire World
Environment & Housing,2015-08-21,16.00,Hire World
Environment & Housing,2015-08-21,26.00,Hire World
Environment & Housing,2015-08-21,36.00,Hire World
Environment & Housing,2015-08-21,18.00,Hire World
Environment & Housing,2015-08-21,46.00,Hire World
Environment & Housing,2015-08-21,62.00,Hire World
Environment & Housing,2015-08-21,16.00,Hire World
Environment & Housing,2015-08-21,28.00,Hire World
Environment & Housing,2015-08-21,26.00,Hire World
Environment & Housing,2015-08-21,14.00,Hire World
Environment & Housing,2015-08-21,14.00,Hire World
Environment & Housing,2015-08-21,51.00,Hire World
Environment & Housing,2015-08-21,50.00,Hire World
Environment & Housing,2015-08-21,14.00,Hire World
Environment & Housing,2015-08-21,18.00,Hire World
Environment & Housing,2015-08-21,32.00,Hire World
Environment & Housing,2015-08-21,41.20,Hire World
Environment & Housing,2015-08-21,25.60,Hire World
Environment & Housing,2015-08-05,9.60,Hire World
Environment & Housing,2015-08-05,54.40,Hire World
Environment & Housing,2015-08-05,17.50,Hire World
Environment & Housing,2015-08-05,31.00,Hire World
Environment & Housing,2015-08-05,40.00,Hire World
Environment & Housing,2015-08-05,57.00,Hire World
Environment & Housing,2015-08-05,14.00,Hire World
Environment & Housing,2015-08-05,18.00,Hire World
Environment & Housing,2015-08-05,93.00,Hire World
Environment & Housing,2015-08-05,42.00,Hire World
Environment & Housing,2015-08-05,28.80,Hire World
Environment & Housing,2015-08-05,28.00,Hire World
Environment & Housing,2015-08-05,14.00,Hire World
Environment & Housing,2015-08-05,57.00,Hire World
Environment & Housing,2015-08-05,93.00,Hire World
Environment & Housing,2015-08-05,31.00,Hire World
Environment & Housing,2015-08-05,36.00,Hire World
Environment & Housing,2015-08-05,24.00,Hire World
Environment & Housing,2015-08-05,18.00,Hire World
Environment & Housing,2015-08-05,120.00,Hire World
Environment & Housing,2015-08-05,20.16,Hire World
Strategic Landlord,2015-08-12,57.00,Hire World
Central & Corporate,2015-08-05,497.75,Hirst Signs Ltd
Central & Corporate,2015-08-05,565.40,Hirst Signs Ltd
Central & Corporate,2015-08-07,2379.60,Hirst Signs Ltd
Environment & Housing,2015-07-10,375.00,Hk Glazing Limited
Childrens Services,2015-08-11,50000.00,Hm & Tribunal Service - Banking Team
Childrens Services,2015-07-08,46.00,Hm Passport Office
Childrens Services,2015-07-08,46.00,Hm Passport Office
Childrens Services,2015-07-10,46.00,Hm Passport Office
Childrens Services,2015-07-22,72.50,Hm Passport Office
Childrens Services,2015-07-22,46.00,Hm Passport Office
Childrens Services,2015-07-27,72.50,Hm Passport Office
Adult Social Care,2015-07-16,20.00,Hmcourts-Service.G
Central & Corporate,2015-07-01,4800.00,Hmcourts-Service.G
Central & Corporate,2015-07-03,5100.00,Hmcourts-Service.G
Central & Corporate,2015-07-08,3927.00,Hmcourts-Service.G
Central & Corporate,2015-07-10,1014.00,Hmcourts-Service.G
Central & Corporate,2015-07-13,4500.00,Hmcourts-Service.G
Central & Corporate,2015-07-14,6000.00,Hmcourts-Service.G
