Organisational Unit,Payment Date,Amount,Benificiary Name
Civic Enterprise Leeds,2015-11-27,24.07,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,124.80,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,66.32,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,18.91,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,39.62,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,32.05,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,70.85,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,56.27,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,46.62,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,35.84,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,28.14,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,20.16,Northgate Vehicle Hire Ltd
City Development,2015-11-27,359.70,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-10-09,58.02,Northside Truck & Van
Civic Enterprise Leeds,2015-11-03,117.68,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-03,12.80,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,284.15,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,126.13,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,145.60,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,20.35,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,153.60,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,203.88,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,603.10,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,23.70,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,26.58,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,69.20,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,8.68,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,17.20,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,3.12,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,57.92,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-06,91.20,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-10,1.76,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-10,105.40,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-10,15.68,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-10,431.58,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-10,829.58,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-11,117.26,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-11,388.17,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-11,235.85,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-11,1356.06,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,163.52,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,174.07,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,27.20,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,27.20,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,87.21,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,25.16,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,72.67,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,737.00,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,375.37,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,3.44,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,356.12,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,5.55,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,30.05,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,75.82,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,14.16,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,65.20,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,3.04,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,9.12,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,196.35,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,211.07,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,455.20,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,92.00,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,15.80,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-13,143.45,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-18,159.95,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-18,61.05,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-18,24.08,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-18,823.44,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,478.40,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,219.90,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,274.50,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,154.90,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,43.20,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,126.77,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,44.03,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,63.80,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,14.80,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,0.52,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,167.42,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,340.93,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,13.44,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,225.43,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,24.40,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,138.75,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,310.11,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-20,131.98,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-24,514.17,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-27,399.58,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-27,453.42,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-27,196.67,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-27,71.62,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-27,82.40,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-27,130.40,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-27,15.68,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-27,15.68,Northside Truck & Van Ltd
Civic Enterprise Leeds,2015-11-27,405.87,Northside Truck & Van Ltd
Central & Corporate,2015-11-16,107.00,Northumbria Healthcare Nhs Foundation
Central & Corporate,2015-11-20,136.00,Northumbria Healthcare Nhs Foundation
Social Services Pooled Budgets,2015-11-13,18384.35,Norwood Schools Limited
Social Services Pooled Budgets,2015-11-04,513.74,Nottingham Rehab
Social Services Pooled Budgets,2015-11-04,285.00,Nottingham Rehab
Social Services Pooled Budgets,2015-11-06,210.66,Nottingham Rehab
Social Services Pooled Budgets,2015-11-06,192.28,Nottingham Rehab
Social Services Pooled Budgets,2015-11-06,926.75,Nottingham Rehab
Social Services Pooled Budgets,2015-11-06,102.11,Nottingham Rehab
Adult Social Care,2015-11-06,459.82,Nottingham Rehab
Social Services Pooled Budgets,2015-11-11,20.29,Nottingham Rehab
Social Services Pooled Budgets,2015-11-11,34.95,Nottingham Rehab
Adult Social Care,2015-11-13,114.95,Nottingham Rehab
Social Services Pooled Budgets,2015-11-20,838.00,Nottingham Rehab
Social Services Pooled Budgets,2015-11-20,1071.68,Nottingham Rehab
Adult Social Care,2015-11-27,146.28,Nottingham Rehab
Adult Social Care,2015-11-27,2502.22,Nottingham Rehab
City Development,2015-11-13,189.84,Npower
Environment & Housing,2015-11-18,59.36,Npower
City Development,2015-11-18,192.00,Npower
Environment & Housing,2015-11-18,863.55,Npower
City Development,2015-11-18,28.37,Npower
City Development,2015-11-18,56.74,Npower
City Development,2015-11-27,54.90,Npower
City Development,2015-11-27,74.69,Npower
City Development,2015-11-06,55.65,Npower Limited
Strategic Landlord,2015-11-11,92.61,Npower Limited
Strategic Landlord,2015-11-11,3306.83,Npower Limited
Strategic Landlord,2015-11-11,2339.27,Npower Limited
Civic Enterprise Leeds,2015-10-22,125.00,Nrthside Trk&vn Cn Ltd V
Civic Enterprise Leeds,2015-11-06,193.04,Ntm-Gb Ltd
Childrens Services,2015-11-06,15.00,REDACTED PERSONAL DATA
Childrens Services,2015-11-13,15.00,REDACTED PERSONAL DATA
City Development,2015-11-25,66575.52,Nu Construction Ltd
Civic Enterprise Leeds,2015-10-16,803.40,Numatic Internatio
Citizens and Communities,2015-11-26,16.00,REDACTED PERSONAL DATA
Environment & Housing,2015-10-26,956.90,O2 UK Payment
Adult Social Care,2015-11-18,1712.00,Oak Lodge Care Home
Adult Social Care,2015-11-18,1370.48,Oak Lodge Care Home
Adult Social Care,2015-11-18,8591.36,Oak Lodge Care Home
Adult Social Care,2015-11-18,1932.00,Oak Lodge Care Home
Adult Social Care,2015-11-18,19733.64,Oak Tree Lodge
Adult Social Care,2015-11-18,13310.28,Oak Tree Lodge
Adult Social Care,2015-11-18,1539.20,Oak Tree Lodge
City Development,2015-11-11,64.00,Oakhill Publishing Ltd
Adult Social Care,2015-11-18,1158.00,Oaklands Care Home
Adult Social Care,2015-11-18,2426.52,Oaklands Residential Care Home
Adult Social Care,2015-11-18,4844.16,Oaklands Residential Care Home
Childrens Services,2015-11-19,345.00,Oakroyd Agency
Central & Corporate,2015-11-17,492.45,Oakwood Pharmacy
Central & Corporate,2015-11-13,50.00,Oakwood Surgery
Central & Corporate,2015-11-04,215.40,Ocr
Central & Corporate,2015-11-04,43.50,Ocr
Civic Enterprise Leeds,2015-11-19,194.50,Octane Holding Group Limited
Civic Enterprise Leeds,2015-11-19,423.00,Octane Holding Group Limited
Civic Enterprise Leeds,2015-11-19,210.00,Octane Holding Group Limited
Civic Enterprise Leeds,2015-11-27,160.00,Octane Holding Group Limited
Civic Enterprise Leeds,2015-11-27,95.00,Octane Holding Group Limited
City Development,2015-11-11,429.75,Odd Doll Productions
City Development,2015-11-11,11.76,Odd Doll Productions
Central & Corporate,2015-11-09,5488.27,Odi Leeds
Central & Corporate,2015-11-27,15812.50,Odi Leeds
Central & Corporate,2015-11-27,22712.50,Odi Leeds
City Development,2015-11-13,75.00,Ofcom Licensing Centre
Environment & Housing,2015-11-11,339.00,Office Furniture Online
Strategic Landlord,2015-11-30,191.68,Office Supplies For Industry Ltd
Childrens Services,2015-11-27,220.00,Ofsted
Childrens Services,2015-11-27,220.00,Ofsted
Childrens Services,2015-10-26,3061.00,Ofsted Internet
Citizens and Communities,2015-11-09,75.00,Ogarras Solicitors
Citizens and Communities,2015-11-09,75.00,Ogarras Solicitors
Citizens and Communities,2015-11-12,100.00,Ogarras Solicitors
Childrens Services,2015-10-01,460.00,Oisc Training Centre
Adult Social Care,2015-11-18,1020.00,REDACTED PERSONAL DATA
Citizens and Communities,2015-11-13,105.80,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,84.00,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,86.75,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,59.70,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,53.75,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,37.50,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,30.00,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,58.45,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,57.40,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,84.60,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,85.20,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,49.20,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,49.90,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,87.20,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,35.00,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,81.70,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,68.45,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,62.45,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,85.95,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,105.80,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,139.70,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,56.90,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,82.90,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,92.70,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,70.20,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,52.80,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,67.10,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,44.00,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,44.00,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,68.45,Oliver Grange Services Ltd
Citizens and Communities,2015-11-13,37.80,Oliver Grange Services Ltd
City Development,2015-10-23,124.00,Olleco
Childrens Services,2015-11-24,1916.67,Omnia One
Childrens Services,2015-11-25,3833.34,Omnia One
Social Services Pooled Budgets,2015-11-12,2363.52,One To One Support Services
Adult Social Care,2015-11-26,690.24,One To One Support Services
Environment & Housing,2015-11-27,1575.00,One51 Es Plastics (Uk) Ltd
Environment & Housing,2015-11-27,1050.00,One51 Es Plastics (Uk) Ltd
Environment & Housing,2015-11-30,1575.00,One51 Es Plastics (Uk) Ltd
Environment & Housing,2015-11-30,1133.70,One51 Es Plastics (Uk) Ltd
Citizens and Communities,2015-11-11,55.00,Online Ergonomics
Central & Corporate,2015-11-27,163.20,Online Ergonomics
Insurance,2015-11-05,7386.50,Op Law Ltd
Citizens and Communities,2015-11-09,510.15,Opal Luncheon Club
City Development,2015-11-13,82.50,Open College Network Yhr
Childrens Services,2015-11-13,262.50,Open College Network Yhr
Childrens Services,2015-11-20,245.00,Open College Network Yhr
Childrens Services,2015-11-26,1000.00,Open College Network Yhr
Adult Social Care,2015-11-27,70.88,Openview Security Solutions Limited
Adult Social Care,2015-11-27,238.41,Openview Security Solutions Limited
Childrens Services,2015-11-27,300.00,Optimus Education
Social Services Pooled Budgets,2015-11-06,12548.69,Options The Thicket Ltd
Social Services Pooled Budgets,2015-11-18,89804.28,Options The Thicket Ltd
Citizens and Communities,2015-11-06,98.17,Opus Energy Limited
Strategic Landlord,2015-11-13,141.69,Opus Energy Limited
Strategic Landlord,2015-11-20,65.88,Opus Energy Limited
Childrens Services,2015-11-25,19928.57,Oracle Care Ltd
Civic Enterprise Leeds,2015-10-21,210.50,Orange Plant Ltd
Childrens Services,2015-11-02,3587.14,Orangegrove Foster Care Limited
Childrens Services,2015-11-12,1145.57,Orangegrove Foster Care Limited
Childrens Services,2015-11-12,1620.00,Orangegrove Foster Care Limited
Childrens Services,2015-11-25,4281.43,Orangegrove Foster Care Limited
Adult Social Care,2015-11-18,1328.84,Orchard Care Homes
Strategic Landlord,2015-11-03,315.00,Orchard Information Systems Ltd
Strategic Landlord,2015-11-18,2300.00,Orchard Information Systems Ltd
Childrens Services,2015-11-26,216.66,Orchid Cellmark Ltd
Adult Social Care,2015-11-18,1239.40,Orders Of St John Care Trust
Civic Enterprise Leeds,2015-11-02,210.70,Organic Dales
Civic Enterprise Leeds,2015-11-02,56.40,Organic Dales
Civic Enterprise Leeds,2015-11-02,20.50,Organic Dales
Civic Enterprise Leeds,2015-11-02,203.80,Organic Dales
Civic Enterprise Leeds,2015-11-02,17.30,Organic Dales
Civic Enterprise Leeds,2015-11-23,116.70,Organic Dales
Civic Enterprise Leeds,2015-11-23,42.30,Organic Dales
Civic Enterprise Leeds,2015-11-23,61.50,Organic Dales
Civic Enterprise Leeds,2015-11-23,97.10,Organic Dales
Civic Enterprise Leeds,2015-11-27,20.50,Organic Dales
Childrens Services,2015-10-13,166.67,Original Oak
Environment & Housing,2015-11-06,647.50,Osborne Richardson Ltd
Environment & Housing,2015-11-06,129.50,Osborne Richardson Ltd
Environment & Housing,2015-11-06,28.00,Osborne Richardson Ltd
Environment & Housing,2015-11-06,114.75,Osborne Richardson Ltd
Environment & Housing,2015-11-06,147.00,Osborne Richardson Ltd
Environment & Housing,2015-11-06,516.50,Osborne Richardson Ltd
Environment & Housing,2015-11-06,64.75,Osborne Richardson Ltd
Environment & Housing,2015-11-06,285.25,Osborne Richardson Ltd
Environment & Housing,2015-11-06,138.25,Osborne Richardson Ltd
Environment & Housing,2015-11-06,114.75,Osborne Richardson Ltd
Environment & Housing,2015-11-06,36.75,Osborne Richardson Ltd
Environment & Housing,2015-11-13,140.25,Osborne Richardson Ltd
Environment & Housing,2015-11-13,175.00,Osborne Richardson Ltd
Environment & Housing,2015-11-20,480.75,Osborne Richardson Ltd
Environment & Housing,2015-11-20,129.50,Osborne Richardson Ltd
Environment & Housing,2015-11-20,36.75,Osborne Richardson Ltd
Environment & Housing,2015-11-20,36.75,Osborne Richardson Ltd
Environment & Housing,2015-11-20,300.25,Osborne Richardson Ltd
Environment & Housing,2015-11-20,198.75,Osborne Richardson Ltd
Environment & Housing,2015-11-20,92.75,Osborne Richardson Ltd
Environment & Housing,2015-11-20,36.75,Osborne Richardson Ltd
Environment & Housing,2015-11-20,64.75,Osborne Richardson Ltd
Environment & Housing,2015-11-26,594.25,Osborne Richardson Ltd
Environment & Housing,2015-11-26,138.25,Osborne Richardson Ltd
Environment & Housing,2015-11-26,114.75,Osborne Richardson Ltd
Environment & Housing,2015-11-26,28.00,Osborne Richardson Ltd
Environment & Housing,2015-11-27,477.00,Osborne Richardson Ltd
Environment & Housing,2015-11-27,203.00,Osborne Richardson Ltd
Environment & Housing,2015-11-27,175.00,Osborne Richardson Ltd
Environment & Housing,2015-11-27,28.00,Osborne Richardson Ltd
Environment & Housing,2015-11-27,125.25,Osborne Richardson Ltd
