Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2013-10-03,3280,Leeds Carnegie Basketball Foundation
Adult Social Care,2013-10-10,1003.06,Leeds Centre For Integrated Living
Childrens Services,2013-10-03,13934,Leeds Children'S Charity
Central & Corporate,2013-10-14,674.25,Leeds Christian Community Trust
Adult Social Care,2013-10-02,157210,Leeds Cil Ulo
Childrens Services,2013-10-03,27750,Leeds Cil Ulo
Adult Social Care,2013-10-01,8586,Leeds Citizens Advice Bureau
Central & Corporate,2013-10-04,95568,Leeds Citizens Advice Bureau
Environment & Housing,2013-10-01,181683,Leeds Citizens Advice Bureau
Adult Social Care,2013-10-23,1800,Leeds City College
Adult Social Care,2013-10-23,1800,Leeds City College
Central & Corporate,2013-10-17,1194,Leeds City College
Central & Corporate,2013-10-11,3000,Leeds City Credit Union - Welfare Fund
Central & Corporate,2013-10-11,690,Leeds College Of Building
Central & Corporate,2013-10-11,4500,Leeds College Of Building
Childrens Services,2013-10-11,2000,Leeds College Of Music
Environment & Neighbourhoods,2013-09-27,4492.8,Leeds Commercial
Adult Social Care,2013-10-31,660,Leeds Commercial Ltd
Central & Corporate,2013-10-10,429.98,Leeds Commercial Ltd
Central & Corporate,2013-10-31,446.5,Leeds Commercial Ltd
Central & Corporate,2013-10-25,474,Leeds Commercial Ltd
Central & Corporate,2013-10-31,478.78,Leeds Commercial Ltd
Central & Corporate,2013-10-31,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-24,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-03,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,484.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,510,Leeds Commercial Ltd
Central & Corporate,2013-10-31,526.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,555.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,559.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,579.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,579.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,579.5,Leeds Commercial Ltd
Central & Corporate,2013-10-03,579.5,Leeds Commercial Ltd
Central & Corporate,2013-10-03,579.5,Leeds Commercial Ltd
Central & Corporate,2013-10-03,579.5,Leeds Commercial Ltd
Central & Corporate,2013-10-31,609.5,Leeds Commercial Ltd
Central & Corporate,2013-10-25,610,Leeds Commercial Ltd
Central & Corporate,2013-10-03,610,Leeds Commercial Ltd
Central & Corporate,2013-10-31,653,Leeds Commercial Ltd
Central & Corporate,2013-10-31,726,Leeds Commercial Ltd
Central & Corporate,2013-10-08,770,Leeds Commercial Ltd
Central & Corporate,2013-10-31,798,Leeds Commercial Ltd
Central & Corporate,2013-10-31,960.5,Leeds Commercial Ltd
Central & Corporate,2013-10-29,966,Leeds Commercial Ltd
Central & Corporate,2013-10-31,1004.29,Leeds Commercial Ltd
Central & Corporate,2013-10-03,1050.5,Leeds Commercial Ltd
Central & Corporate,2013-10-08,1157.5,Leeds Commercial Ltd
Central & Corporate,2013-10-10,2645,Leeds Commercial Ltd
Central & Corporate,2013-10-10,2645,Leeds Commercial Ltd
Central & Corporate,2013-10-11,2703.5,Leeds Commercial Ltd
Central & Corporate,2013-10-10,2703.5,Leeds Commercial Ltd
Central & Corporate,2013-10-11,2748,Leeds Commercial Ltd
Childrens Services,2013-10-31,494,Leeds Commercial Ltd
City Development,2013-10-31,484.5,Leeds Commercial Ltd
City Development,2013-10-31,484.5,Leeds Commercial Ltd
City Development,2013-10-31,900,Leeds Commercial Ltd
City Development,2013-10-31,950,Leeds Commercial Ltd
City Development,2013-10-31,1100,Leeds Commercial Ltd
City Development,2013-10-31,1520,Leeds Commercial Ltd
City Development,2013-10-31,446.5,Leeds Commercial Ltd
Environment & Housing,2013-10-18,484.5,Leeds Commercial Ltd
Environment & Housing,2013-10-18,484.5,Leeds Commercial Ltd
Environment & Housing,2013-10-18,484.5,Leeds Commercial Ltd
Environment & Housing,2013-10-11,484.5,Leeds Commercial Ltd
Environment & Housing,2013-10-11,510,Leeds Commercial Ltd
Environment & Housing,2013-10-11,948,Leeds Commercial Ltd
Adult Social Care,2013-10-22,98000,Leeds Community Foundation
Central & Corporate,2013-10-04,523096.34,Leeds Community Healthcare Nhs Trust
Childrens Services,2013-10-09,5843.5,Leeds Community Healthcare Nhs Trust
Childrens Services,2013-10-31,43525.75,Leeds Counselling (Wpf)
Other Education Services,2013-10-02,2562.51,Leeds D&B One Limited
Other Education Services,2013-10-09,27330.35,Leeds D&B One Limited
Other Education Services,2013-10-09,85000,Leeds D&B One Limited
Other Education Services,2013-10-17,358733.3,Leeds D&B One Limited
Childrens Services,2013-10-09,475,Leeds Federated Housing Association
Environment & Housing,2013-10-04,1167.6,Leeds Federated Housing Association
Environment & Housing,2013-10-04,3042.04,Leeds Federated Housing Association
Environment & Housing,2013-10-04,6041.1,Leeds Federated Housing Association
Environment & Housing,2013-10-04,7316.11,Leeds Federated Housing Association
Social Services Pooled Budgets,2013-10-11,11428,Leeds Federated Housing Association
Social Services Pooled Budgets,2013-10-28,16481.96,Leeds Federated Housing Association
Social Services Pooled Budgets,2013-10-25,45696,Leeds Federated Housing Association
Childrens Services,2013-10-16,6650,Leeds Gate
City Development,2013-10-09,4661.19,Leeds Grand Theatre & Opera
Adult Social Care,2013-10-01,26284,Leeds Housing Concern
Environment & Housing,2013-10-04,990.96,Leeds Housing Concern
Environment & Housing,2013-10-04,4218.38,Leeds Housing Concern
Environment & Housing,2013-10-04,4891.29,Leeds Housing Concern
Environment & Housing,2013-10-04,7141.9,Leeds Housing Concern
Environment & Housing,2013-10-04,8564.12,Leeds Housing Concern
Environment & Housing,2013-10-04,13441,Leeds Housing Concern
Environment & Housing,2013-10-04,23170.42,Leeds Housing Concern
Environment & Housing,2013-10-04,26256.1,Leeds Housing Concern
Adult Social Care,2013-10-31,470606.61,Leeds Independent Living Accommodation
Adult Social Care,2013-10-01,16025,Leeds Involving People
Adult Social Care,2013-10-01,8462,Leeds Irish Health & Homes
Central & Corporate,2013-10-18,11891.5,Leeds Irish Health & Homes
Environment & Housing,2013-10-18,2366.19,Leeds Irish Health & Homes
Central & Corporate,2013-10-31,25386.75,Leeds Irish Health And Homes
Environment & Housing,2013-10-04,616.12,Leeds Jewish Housing Association Limited
Adult Social Care,2013-10-01,7770,Leeds Jewish Welfare Board
Adult Social Care,2013-10-01,14677,Leeds Jewish Welfare Board
Adult Social Care,2013-10-01,59849,Leeds Jewish Welfare Board
Adult Social Care,2013-10-16,493,Leeds Jewish Welfare Board
Adult Social Care,2013-10-16,1217.72,Leeds Jewish Welfare Board
Adult Social Care,2013-10-23,3481.96,Leeds Jewish Welfare Board
Adult Social Care,2013-10-28,3145.22,Leeds Jewish Welfare Board
Social Services Pooled Budgets,2013-10-23,33364.28,Leeds Jewish Welfare Board
City Development,2013-10-10,5000,Leeds List Limited
Social Services Pooled Budgets,2013-10-25,1929.15,Leeds Mencap Ltd
City Development,2013-10-22,979,Leeds Methodist Choir
East - North East,2013-10-04,1000.2,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-28,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-28,660,Leeds Metropolitan University
Childrens Services,2013-10-28,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-28,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
Childrens Services,2013-10-29,660,Leeds Metropolitan University
City Development,2013-10-09,15330,Leeds Metropolitan University
City Development,2013-10-04,24650,Leeds Metropolitan University
Environment & Housing,2013-10-23,2490,Leeds Metropolitan University
Adult Social Care,2013-10-08,136997,Leeds Mind
Central & Corporate,2013-10-11,1473,Leeds Mind
Adult Social Care,2013-10-01,7041,Leeds Occupational Health
Adult Social Care,2013-10-01,10714,Leeds Older Peoples Forum
Central & Corporate,2013-10-14,1180,Leeds Play Network
Central & Corporate,2013-10-14,3650,Leeds Play Network
Social Services Pooled Budgets,2013-10-23,7444.76,Leeds Road
City Development,2013-10-31,750,Leeds Rugby Foundation
West - North West,2013-10-14,600,Leeds Society For Deaf And Blind People
Central & Corporate,2013-10-23,2379.76,Leeds Taxi Owners Limited
Adult Social Care,2013-10-03,925,Leeds Teaching Hospitals Nhs Trust
Adult Social Care,2013-10-03,925,Leeds Teaching Hospitals Nhs Trust
Adult Social Care,2013-10-03,925,Leeds Teaching Hospitals Nhs Trust
Adult Social Care,2013-10-03,925,Leeds Teaching Hospitals Nhs Trust
Adult Social Care,2013-10-15,925,Leeds Teaching Hospitals Nhs Trust
Adult Social Care,2013-10-18,925,Leeds Teaching Hospitals Nhs Trust
Adult Social Care,2013-10-10,1418.02,Leeds Teaching Hospitals Nhs Trust
Adult Social Care,2013-10-25,1418.02,Leeds Teaching Hospitals Nhs Trust
Central & Corporate,2013-10-03,850.58,Leeds Teaching Hospitals Nhs Trust
Central & Corporate,2013-10-03,1383.42,Leeds Teaching Hospitals Nhs Trust
Central & Corporate,2013-10-04,373961.67,Leeds Teaching Hospitals Nhs Trust
Childrens Services,2013-10-18,599.3,Leeds Trinity University
City Development,2013-10-01,789,Leeds Volleyball Club
Childrens Services,2013-10-02,5590.5,Leeds Weekend Care Association
Childrens Services,2013-10-02,42963,Leeds Weekend Care Association
Childrens Services,2013-10-02,10899.75,Leeds Weekend Care Association
City Development,2013-10-25,1582.6,Leeds West Indian Carnival
Environment & Housing,2013-10-04,39372.49,Leeds Womens Aid
City Development,2013-10-15,5264.52,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2013-10-23,1047.28,Leeming Bar Grange Care Home
City Development,2013-10-28,2500,Left Eye Blind Productions Ltd
Adult Social Care,2013-10-23,2441.32,Leonard Cheshire
Adult Social Care,2013-10-23,41318.48,Leonard Cheshire
Adult Social Care,2013-10-23,8273.6,Leonard Cheshire Disability
Adult Social Care,2013-10-23,3675.56,Leonard Cheshire Disability
Adult Social Care,2013-10-23,10571.04,Leonard Cheshire Disability
Adult Social Care,2013-10-23,2603.4,Leonard Cheshire Disability
Adult Social Care,2013-10-23,3291,Leonard Cheshire Disability
Social Services Pooled Budgets,2013-10-23,6689.92,Leonard Cheshire Disability
Adult Social Care,2013-10-23,3516.52,Leonard Cheshire Of Gloucestershire
Adult Social Care,2013-10-23,823.52,REDACTED PERSONAL DATA
Childrens Services,2013-10-30,698.4,Lesleys Private Day Nursery
Adult Social Care,2013-10-23,564.88,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1343.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,1850.6,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,629.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,7913.92,Levitt Mill & Barn
Childrens Services,2013-10-08,582.14,Lewis Donnelly
Childrens Services,2013-10-16,620.35,Lewis Donnelly
Social Services Pooled Budgets,2013-10-23,454.84,REDACTED PERSONAL DATA
Central & Corporate,2013-10-25,863,Lexisnexis Butterworths
City Development,2013-10-03,3347.52,Lexisnexis Butterworths
East - North East,2013-10-18,1285.2,Liberty Gas Group Limited
East - North East,2013-10-24,1415.15,Liberty Gas Group Limited
East - North East,2013-10-22,1913.45,Liberty Gas Group Limited
East - North East,2013-10-07,2740.65,Liberty Gas Group Limited
East - North East,2013-10-25,3265.9,Liberty Gas Group Limited
East - North East,2013-10-30,5501.85,Liberty Gas Group Limited
East - North East,2013-10-18,7178.25,Liberty Gas Group Limited
East - North East,2013-10-30,7878.09,Liberty Gas Group Limited
East - North East,2013-10-07,8896.9,Liberty Gas Group Limited
East - North East,2013-10-30,55731,Liberty Gas Group Limited
East - North East,2013-10-25,57844.33,Liberty Gas Group Limited
East - North East,2013-10-07,69264,Liberty Gas Group Limited
Environment & Housing,2013-10-30,4900.62,Liberty Gas Group Limited
Environment & Housing,2013-10-18,5741.4,Liberty Gas Group Limited
Environment & Housing,2013-10-30,17401.8,Liberty Gas Group Limited
Environment & Housing,2013-10-22,29768.8,Liberty Gas Group Limited
Environment & Housing,2013-10-25,43839.65,Liberty Gas Group Limited
Environment & Housing,2013-10-07,62020.85,Liberty Gas Group Limited
Environment & Housing,2013-10-24,64337.21,Liberty Gas Group Limited
Environment & Housing,2013-10-18,85952.55,Liberty Gas Group Limited
Adult Social Care,2013-10-28,436.5,Liberty Support
Adult Social Care,2013-10-30,462.6,Liberty Support
Adult Social Care,2013-10-30,484.51,Liberty Support
Adult Social Care,2013-10-30,602.98,Liberty Support
Adult Social Care,2013-10-30,631.38,Liberty Support
Adult Social Care,2013-10-30,686.58,Liberty Support
Adult Social Care,2013-10-30,793.17,Liberty Support
Adult Social Care,2013-10-30,1267.96,Liberty Support
Adult Social Care,2013-10-30,460.64,Liberty Support
Adult Social Care,2013-10-30,489.4,Liberty Support
Adult Social Care,2013-10-30,633.75,Liberty Support
Adult Social Care,2013-10-30,951.81,Liberty Support
Adult Social Care,2013-10-30,968.39,Liberty Support
Social Services Pooled Budgets,2013-10-23,11860.64,Life Links
Social Services Pooled Budgets,2013-10-23,5746,Life Links Ltd
Central & Corporate,2013-10-02,1692,Lifeforce Productions
Childrens Services,2013-10-09,500,Lifeforce Productions
Environment & Housing,2013-10-02,1553.2,Lifterz Ltd
Environment & Housing,2013-10-30,1482.6,Lifterz Ltd
Adult Social Care,2013-10-23,705.6,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,3180,Lily Thompson House
Social Services Pooled Budgets,2013-10-23,8645.8,Lily Thompson House
City Development,2013-10-15,3288.82,Limelight Entertainments Ltd
Central & Corporate,2013-10-23,2922.96,Limelight Signs Ltd
Childrens Services,2013-10-02,2000,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1419.52,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,8883.04,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,711.32,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1451.24,REDACTED PERSONAL DATA
Childrens Services,2013-10-03,546.25,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,457.36,REDACTED PERSONAL DATA
Adult Social Care,2013-10-21,650,REDACTED PERSONAL DATA
Adult Social Care,2013-10-24,4719.36,Lindley Grange
Adult Social Care,2013-10-24,3761.04,Lindley Grange
Adult Social Care,2013-10-23,1122.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,9720.48,Linkage Community Care
Social Services Pooled Budgets,2013-10-25,1265.4,Linkage Community Trust Ltd
Social Services Pooled Budgets,2013-10-03,1920.38,Linkage Community Trust Ltd
Social Services Pooled Budgets,2013-10-30,1831.36,Linkage Community Trust Ltd
Social Services Pooled Budgets,2013-10-30,1847.36,Linkage Community Trust Ltd
Environment & Housing,2013-10-24,750,Linley & Simpson
Adult Social Care,2013-10-23,655.2,Linzi Spencer
City Development,2013-10-18,2600,Lion Trackhire Limited
Adult Social Care,2013-10-23,2898.13,REDACTED PERSONAL DATA
Childrens Services,2013-10-23,2094.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,895.2,REDACTED PERSONAL DATA
Childrens Services,2013-10-31,437.5,Lisa Murray-Sharpe
Adult Social Care,2013-10-23,806.4,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,869.72,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1496.68,REDACTED PERSONAL DATA
Childrens Services,2013-10-16,975,Little People (Farfield) Ltd
Childrens Services,2013-10-30,1628.67,Little People (Stanningley) Ltd
Childrens Services,2013-10-30,2013.72,Little People Alwoodley
