Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-04-25,104.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-29,111.50,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-29,88.50,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-29,192.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-29,94.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-17,278.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-02,102.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-02,203.28,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-02,39.25,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-03,46208.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-11,25.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-11,42.25,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-16,41.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-25,38.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-25,102.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-25,195.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-29,69.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-25,46.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-25,24.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-25,55.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-25,110.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-17,93.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-16,25.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-16,38.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-16,8.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-17,514.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-11,8.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-09,8.00,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-04,2900.33,G W Tyres (Wakefield) Ltd
Environment & Housing,2014-04-04,38.00,G W Tyres (Wakefield) Ltd
Childrens Services,2014-03-12,31.80,G. H. E. Stansfeld
Central & Corporate,2014-04-08,790.00,G4s Assessment Services Uk Ltd
Central & Corporate,2014-04-16,440.00,G4s Cash Solutions (Uk) Limited
Central & Corporate,2014-04-08,132.00,G4s Cash Solutions (Uk) Limited
Childrens Services,2014-04-01,13.20,G4s Cash Solutions (Uk) Limited
Childrens Services,2014-04-16,1012.00,G4s Cash Solutions (Uk) Limited
City Development,2014-04-16,30.00,G4s Cash Solutions (Uk) Limited
City Development,2014-04-14,45.00,G4s Cash Solutions (Uk) Limited
City Development,2014-04-16,88.00,G4s Cash Solutions (Uk) Limited
City Development,2014-04-11,44.00,G4s Cash Solutions (Uk) Limited
City Development,2014-04-16,132.00,G4s Cash Solutions (Uk) Limited
City Development,2014-04-16,44.00,G4s Cash Solutions (Uk) Limited
City Development,2014-04-16,308.30,G4s Cash Solutions (Uk) Limited
City Development,2014-04-04,44.00,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-04-02,22.00,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-04-16,44.00,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-04-25,352.00,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-04-10,10657.92,G4s Cash Solutions (Uk) Limited
Environment & Housing,2014-04-16,9534.72,G4s Cash Solutions (Uk) Limited
Adult Social Care,2014-04-09,1169.48,Gables Nursing Home
Adult Social Care,2014-04-09,1852.00,Gables Nursing Home
Adult Social Care,2014-04-09,3388.72,Gables Nursing Home
Adult Social Care,2014-04-09,6283.68,Gables Nursing Home
Adult Social Care,2014-04-09,1050.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,362.08,REDACTED PERSONAL DATA
City Development,2014-04-04,3609.75,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2014-04-25,3500.00,REDACTED COMMERCIAL CONFIDENTIALITY
Childrens Services,2014-04-03,218.40,Gap Group Plc (Plant & Tool Hire)
Childrens Services,2014-04-03,101.00,Gap Group Plc (Plant & Tool Hire)
Childrens Services,2014-04-03,208.00,Gap Group Plc (Plant & Tool Hire)
City Development,2014-04-03,236.20,Gap Group Plc (Plant & Tool Hire)
City Development,2014-04-03,186.00,Gap Group Plc (Plant & Tool Hire)
City Development,2014-04-03,20.00,Gap Group Plc (Plant & Tool Hire)
City Development,2014-04-03,500.00,Gap Group Plc (Plant & Tool Hire)
Central & Corporate,2014-04-25,70.00,Garden Gate Services Limited
Central & Corporate,2014-04-16,105.00,Garden Gate Services Limited
Central & Corporate,2014-04-17,395.00,Garden Gate Services Limited
Central & Corporate,2014-04-17,225.00,Garden Gate Services Limited
Central & Corporate,2014-04-17,750.00,Garden Gate Services Limited
Environment & Housing,2014-04-17,480.00,Garden Gate Services Limited
City Development,2014-04-10,28.96,Gardners Books Ltd
Adult Social Care,2014-04-24,35.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-24,20.20,REDACTED PERSONAL DATA
Environment & Housing,2014-04-23,598.96,Garfitts International Ltd
Environment & Housing,2014-04-04,113.60,Garfitts International Ltd
Environment & Housing,2014-04-04,279.80,Garfitts International Ltd
Environment & Housing,2014-04-04,289.65,Garfitts International Ltd
Central & Corporate,2014-04-03,1875.00,Garforth Academy
Childrens Services,2014-04-17,2700.00,Garforth Academy
Childrens Services,2014-04-17,3050.00,Garforth Academy
Central & Corporate,2014-04-17,14.00,Garforth Community Association
Childrens Services,2014-04-11,6518.40,Garforth Day Nursery Ltd
Childrens Services,2014-04-11,14482.56,Garforth Day Nursery Ltd
Central & Corporate,2014-04-17,30.00,Garforth Medical Practice
Central & Corporate,2014-04-08,1595.29,Garforth Panelbeaters Ltd
Central & Corporate,2014-04-16,1884.87,Garforth Panelbeaters Ltd
Central & Corporate,2014-04-16,711.52,Garforth Panelbeaters Ltd
Central & Corporate,2014-04-16,1346.84,Garforth Panelbeaters Ltd
Central & Corporate,2014-04-23,887.52,Garforth Panelbeaters Ltd
Central & Corporate,2014-04-25,1327.35,Garforth Panelbeaters Ltd
Childrens Services,2014-04-11,1969.92,Garforth Pre-School Playgroup
Childrens Services,2014-04-11,2793.60,Garforth Pre-School Playgroup
Childrens Services,2014-04-11,180.42,Garforth Pre-School Playgroup
Adult Social Care,2014-04-09,16849.76,Garforth Residential Homes Ltd
Adult Social Care,2014-04-09,7994.52,Garforth Residential Homes Ltd
Environment & Housing,2014-04-10,2400.00,Garnett Fabrications (Yorkshire) Ltd
Environment & Housing,2014-04-04,780.00,Garrandale Ltd
Adult Social Care,2014-04-09,2720.16,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-11,774.19,Garvald Edinburgh
Social Services Pooled Budgets,2014-04-11,2409.84,Garvald Edinburgh
Adult Social Care,2014-04-15,249.99,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,425.32,REDACTED PERSONAL DATA
Environment & Housing,2014-04-02,650.00,Gary Holland (Bacs)
Adult Social Care,2014-04-09,3430.88,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,514.20,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,331.88,REDACTED PERSONAL DATA
Environment & Housing,2014-04-10,26.14,Gas Safe Register
Childrens Services,2014-04-11,2508.00,Gateways Educational Trust Ltd
Central & Corporate,2014-04-28,480.00,REDACTED PERSONAL DATA
Central & Corporate,2014-04-11,500.00,Gavin Fletcher
Social Services Pooled Budgets,2014-04-09,250.80,REDACTED PERSONAL DATA
Central & Corporate,2014-04-25,4263.00,Gb Air Control Limited
Environment & Housing,2014-04-17,730.44,Gb Eye
Central & Corporate,2014-04-14,10066.74,Gbh Utilities Ltd
Central & Corporate,2014-04-04,2000.00,Gcs Recruitment Specialists Ltd
Central & Corporate,2014-04-04,2000.00,Gcs Recruitment Specialists Ltd
Central & Corporate,2014-04-04,2000.00,Gcs Recruitment Specialists Ltd
Central & Corporate,2014-04-04,8000.00,Gcs Recruitment Specialists Ltd
Central & Corporate,2014-04-04,2000.00,Gcs Recruitment Specialists Ltd
Central & Corporate,2014-04-22,32.05,Gee Gee Cars
Central & Corporate,2014-04-22,36.00,Gee Gee Cars
Central & Corporate,2014-04-22,70.51,Gee Gee Cars
Central & Corporate,2014-04-22,6.20,Gee Gee Cars
Central & Corporate,2014-04-22,24.80,Gee Gee Cars
Central & Corporate,2014-04-22,24.80,Gee Gee Cars
Central & Corporate,2014-04-22,28.80,Gee Gee Cars
Central & Corporate,2014-04-22,37.20,Gee Gee Cars
Central & Corporate,2014-04-22,108.00,Gee Gee Cars
Central & Corporate,2014-04-22,711.90,Gee Gee Cars
Central & Corporate,2014-04-22,260.40,Gee Gee Cars
Central & Corporate,2014-04-22,24.80,Gee Gee Cars
Central & Corporate,2014-04-22,408.00,Gee Gee Cars
Central & Corporate,2014-04-22,86.80,Gee Gee Cars
Central & Corporate,2014-04-22,676.10,Gee Gee Cars
Central & Corporate,2014-04-16,718.81,Geesink Norba Ltd
Central & Corporate,2014-04-17,2000.00,Gehl Architects Aps
City Development,2014-04-17,581.80,Gehl Architects Aps
Environment & Housing,2014-04-08,1359.67,Gelpack Excelsior Ltd
Environment & Housing,2014-04-17,1325.25,Gelpack Excelsior Ltd
Environment & Housing,2014-04-22,1215.25,Gelpack Excelsior Ltd
Environment & Housing,2014-04-08,2430.50,Gelpack Excelsior Ltd
Environment & Housing,2014-04-08,2430.50,Gelpack Excelsior Ltd
Environment & Housing,2014-04-08,1215.25,Gelpack Excelsior Ltd
Environment & Housing,2014-04-11,1411.75,Gelpack Excelsior Ltd
Environment & Housing,2014-04-16,2090.23,Gelpack Excelsior Ltd
Environment & Housing,2014-04-16,1215.25,Gelpack Excelsior Ltd
Environment & Housing,2014-04-02,1327.05,Gelpack Excelsior Ltd
Environment & Housing,2014-04-10,1462.94,Gelpack Excelsior Ltd
Central & Corporate,2014-04-01,366.00,Gemini Consultants Ltd
Childrens Services,2014-04-24,287.66,Gemma Meredith Davies
Childrens Services,2014-04-01,287.66,Gemma Meredith Davies
Childrens Services,2014-04-16,203.08,Gemma Meredith Davies
Childrens Services,2014-04-30,2189.20,Gemma Meredith Davies
Social Services Pooled Budgets,2014-04-09,1562.48,REDACTED PERSONAL DATA
Central & Corporate,2014-03-06,655.00,Gen Council Of
City Development,2014-04-01,14100.00,Genecon Ltd
Childrens Services,2014-03-14,15.00,General Register Offic
Central & Corporate,2014-04-22,10115.00,Genesis
Childrens Services,2014-04-28,7000.00,Genesis
Childrens Services,2014-04-22,7000.00,Genesis
Environment & Housing,2014-04-22,1282.40,Genesis
Environment & Housing,2014-04-04,12.95,Genus Breeding Ltd
Central & Corporate,2014-04-22,496.72,Geo Cars Ltd
Central & Corporate,2014-04-22,7952.50,Geo Cars Ltd
Central & Corporate,2014-04-04,6.19,Geo Spence & Sons Ltd
Central & Corporate,2014-04-04,12.13,Geo Spence & Sons Ltd
Central & Corporate,2014-04-04,22.97,Geo Spence & Sons Ltd
City Development,2014-04-04,141.38,Geo Spence & Sons Ltd
Childrens Services,2014-03-07,74.34,Geo Spence And Sons Ltd
Childrens Services,2014-03-28,42.02,Geo Spence And Sons Ltd
Adult Social Care,2014-04-09,95.92,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,145.40,REDACTED PERSONAL DATA
Central & Corporate,2014-04-02,62.65,Georgi Tervassov
Adult Social Care,2014-04-09,3163.28,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,345.48,REDACTED PERSONAL DATA
Adult Social Care,2014-04-23,4400.00,Gerontological Concerns Ltd
Adult Social Care,2014-04-23,693.00,Gerontological Concerns Ltd
Central & Corporate,2014-04-08,350.00,Get Cooking!
Childrens Services,2014-04-14,600.00,Get Out More
City Development,2014-04-10,93.00,Geze Uk Ltd
Central & Corporate,2014-04-30,38.80,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-25,97.00,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-25,315.20,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-25,388.80,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-25,102.60,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-25,988.50,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-25,486.00,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-17,93.20,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-17,486.00,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-14,161.00,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-11,24.80,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-04,1452.00,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-04,199.80,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-02,128.80,Ghe Stansfeld (Uk) Ltd
Environment & Housing,2014-04-25,201.80,Ghe Stansfeld (Uk) Ltd
Environment & Housing,2014-04-25,188.20,Ghe Stansfeld (Uk) Ltd
Environment & Housing,2014-04-25,154.85,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-04-25,17156.25,Ghg Associates Ltd
Adult Social Care,2014-04-09,1224.52,Ghyll Court
Adult Social Care,2014-04-09,1170.32,Ghyll Court
Adult Social Care,2014-04-09,6422.20,Ghyll Royd Nursing Home
Adult Social Care,2014-04-09,10569.50,Ghyll Royd Nursing Home
Central & Corporate,2014-04-04,75.50,Gibson Lane Practice
Central & Corporate,2014-04-10,90.00,Gibson Lane Practice
Childrens Services,2014-04-11,30.28,Gibson Lane Practice
Environment & Housing,2014-03-20,2040.00,Gibsons Garden Mac
Environment & Housing,2014-04-07,440.00,Gibsons Garden Machinery Ltd
Environment & Housing,2014-04-11,740.00,Gibsons Garden Machinery Ltd
Environment & Housing,2014-04-17,47.54,Gibsons Garden Machinery Ltd
Environment & Housing,2014-04-17,14785.00,Gibsons Garden Machinery Ltd
Environment & Housing,2014-04-01,67785.00,Gibsons Garden Machinery Ltd
Environment & Housing,2014-04-01,36375.00,Gibsons Garden Machinery Ltd
Environment & Housing,2014-04-01,10440.00,Gibsons Garden Machinery Ltd
Environment & Housing,2014-04-07,25252.00,Gibsons Garden Machinery Ltd
Environment & Housing,2014-04-07,32710.00,Gibsons Garden Machinery Ltd
Environment & Housing,2014-04-04,575.22,Giftstones Ltd
Childrens Services,2014-03-28,200.99,Giftvouchershop.Co.Uk
Childrens Services,2014-03-06,150.99,Giftvouchershop.Co.Uk
Childrens Services,2014-03-31,800.99,Giftvouchershop.Co.Uk
Strategic Accounts,2014-04-01,2288.00,Gildersome Parish Council
Strategic Accounts,2014-04-01,21000.00,Gildersome Parish Council
Central & Corporate,2014-04-14,242.50,Gill Demolitions Ltd
Central & Corporate,2014-04-25,90899.00,Gill Demolitions Ltd
Adult Social Care,2014-04-23,500.00,Gill Dickers Coaching
Childrens Services,2014-04-15,1000.00,Gill Dickers Coaching
Childrens Services,2014-04-04,1404.00,Gilletbarker Training Associates
Childrens Services,2014-04-30,250.00,Gilletbarker Training Associates
Adult Social Care,2014-04-09,735.88,REDACTED PERSONAL DATA
Childrens Services,2014-03-18,23.82,Gilmex International L
Central & Corporate,2014-04-10,350.00,Gioma Uk Limited
Central & Corporate,2014-04-09,6082.50,Gipsil
Central & Corporate,2014-04-15,0.00,Gipsil
Environment & Housing,2014-04-22,108242.63,Gipsil
Environment & Housing,2014-04-22,21568.86,Gipsil
Adult Social Care,2014-04-09,95.96,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,456.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,86.36,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,2062.08,Glan Rhos Nursing Home
Environment & Housing,2014-03-03,93.60,Gledhills Builders
Environment & Housing,2014-03-03,70.80,Gledhills Builders
Environment & Housing,2014-03-11,3.60,Gledhills Builders
Environment & Housing,2014-03-11,3.60,Gledhills Builders
Environment & Housing,2014-03-11,3.60,Gledhills Builders
Environment & Housing,2014-03-11,3.60,Gledhills Builders
Environment & Housing,2014-03-11,3.60,Gledhills Builders
Environment & Housing,2014-03-11,7.20,Gledhills Builders
Environment & Housing,2014-03-11,3.60,Gledhills Builders
Environment & Housing,2014-03-11,17.80,Gledhills Builders
Environment & Housing,2014-03-11,20.38,Gledhills Builders
Environment & Housing,2014-03-11,16.00,Gledhills Builders
Environment & Housing,2014-03-11,15.40,Gledhills Builders
Environment & Housing,2014-03-11,73.80,Gledhills Builders
Environment & Housing,2014-03-11,12.00,Gledhills Builders
Environment & Housing,2014-03-11,15.60,Gledhills Builders
Environment & Housing,2014-03-11,3.60,Gledhills Builders
Environment & Housing,2014-03-11,7.20,Gledhills Builders
Environment & Housing,2014-03-11,12.40,Gledhills Builders
Environment & Housing,2014-03-11,3.00,Gledhills Builders
Environment & Housing,2014-03-12,115.20,Gledhills Builders
Environment & Housing,2014-03-12,59.22,Gledhills Builders
Environment & Housing,2014-03-12,21.60,Gledhills Builders
Environment & Housing,2014-03-12,24.60,Gledhills Builders
Environment & Housing,2014-03-12,28.18,Gledhills Builders
Environment & Housing,2014-03-12,25.80,Gledhills Builders
Environment & Housing,2014-03-12,151.20,Gledhills Builders
Environment & Housing,2014-03-12,161.40,Gledhills Builders
Environment & Housing,2014-03-12,24.00,Gledhills Builders
