Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2012-03-02,4605.16,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,3316.68,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,4606,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,3654.04,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,1778.8,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,3494.4,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-02,1318.48,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-09,4972,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-14,24347.36,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-14,18888.6,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-16,8198.26,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-16,4705.25,Home Farm Trust Ltd
Environment & Neighbourhoods,2012-03-26,21246.87,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,8865.6,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,3654.04,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,2150.84,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,1032.52,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,4001,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,1252.04,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,2823.64,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,3121.76,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,1091.68,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,3227.48,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,1044.92,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,3543.28,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,5189.04,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,6316.16,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,3316.68,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,4606,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,3654.04,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,1778.8,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-03-30,3494.4,Home Farm Trust Ltd
Childrens Services,2012-03-22,1520,Homebuyers
Adult Social Care,2012-03-02,3656.66,Homecare Support
Adult Social Care,2012-03-02,486.82,Homecare Support
Adult Social Care,2012-03-02,5614.18,Homecare Support
Adult Social Care,2012-03-02,768.36,Homecare Support
Adult Social Care,2012-03-02,955.66,Homecare Support
Social Services Pooled Budgets,2012-03-29,1118,Homecraft Rolyan Ltd
Social Services Pooled Budgets,2012-03-14,10223.24,Homes Together Ltd
Childrens Services,2012-03-16,19492.5,Home-Start Leeds
City Development,2012-03-07,608.64,Honey Brothers Ltd
Adult Social Care,2012-03-14,1206.96,Hook Hall
Adult Social Care,2012-03-14,32660.8,Hopton Court
Adult Social Care,2012-03-14,4332.08,Hopton Court
City Development,2012-03-30,2360,Horizon Specialist Contracting Ltd
Childrens Services,2012-03-20,457.32,Horsforth Grove Methodist Church
Childrens Services,2012-03-23,523.8,Horsforth Grove Methodist Church
Adult Social Care,2012-03-14,2633.64,Horton Housing Association
Childrens Services,2012-03-08,1165,Hotel Continental
Environment & Neighbourhoods,2012-03-14,420,Housebuilder Media Ltd
Adult Social Care,2012-03-16,19911.63,Housing 21
Adult Social Care,2012-03-16,3308.46,Housing 21
Adult Social Care,2012-03-16,12264.36,Housing 21
Adult Social Care,2012-03-16,6423.4,Housing 21
Adult Social Care,2012-03-16,755.74,Housing 21
Adult Social Care,2012-03-16,21575.5,Housing 21
Environment & Neighbourhoods,2012-03-26,1600,Housing 21
Environment & Neighbourhoods,2012-03-26,816.64,Housing 21
Central & Corporate Functions,2012-03-14,1392,Howard Shepherd
Central & Corporate Functions,2012-03-21,1276.8,Howard Shepherd
Central & Corporate Functions,2012-03-14,678.4,Howarth Timber & Building Supplies Ltd
Central & Corporate Functions,2012-03-28,514.58,Howarth Timber & Building Supplies Ltd
Central & Corporate Functions,2012-03-08,706.8,Howdens Joinery Ltd
Central & Corporate Functions,2012-03-13,961.4,Howdens Joinery Ltd
Central & Corporate Functions,2012-03-14,4341.89,Howdens Joinery Ltd
Central & Corporate Functions,2012-03-22,616.32,Howdens Joinery Ltd
Central & Corporate Functions,2012-03-05,834.6,Hpi Ltd
City Development,2012-03-08,635.58,Hss Hire Service Group Plc
City Development,2012-03-21,2797.45,Hts
Adult Social Care,2012-03-02,598.19,Hugh Steeper Ltd
Childrens Services,2012-03-30,31650,Hull Centre For Restorative Practice
Central & Corporate Functions,2012-03-14,750,Hull College
Central & Corporate Functions,2012-03-14,1500,Hull College
Central & Corporate Functions,2012-03-14,484.8,Hull College
Central & Corporate Functions,2012-03-16,484.8,Hull College
Central & Corporate Functions,2012-03-16,484.8,Hull College
Childrens Services,2012-03-09,1645,Hunslet Club
Adult Social Care,2012-03-14,1423.8,Hurst Hall
Central & Corporate Functions,2012-03-09,1500,Hydra Management Ltd
Central & Corporate Functions,2012-03-02,582.7,Hygienik Systems Ltd
Adult Social Care,2012-03-14,1596.48,REDACTED PERSONAL DATA
Childrens Services,2012-03-15,4145.5,REDACTED PERSONAL DATA
Childrens Services,2012-03-19,3262.5,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1058.6,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,819.32,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,3939,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-08,900,Ian Nigel Megson
City Development,2012-03-05,12500,Ice Aid
City Development,2012-03-23,4622,Idox Software Ltd
Childrens Services,2012-03-01,109291,Igen
Childrens Services,2012-03-30,109291,Igen
City Development,2012-03-07,1070,Imageco Visual Imaging Ltd
Central & Corporate Functions,2012-03-14,870,Imageco Visual Imaging Ltd
City Development,2012-03-30,32000,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Neighbourhoods,2012-03-09,1193.7,Imperial Civil Enforcement Solutions
Childrens Services,2012-03-09,604,Improve Maths Ltd
Central & Corporate Functions,2012-03-16,2599.9,Improvement Development Growth Limited
West - North West,2012-03-20,3087.5,Improvement Development Growth Limited
Social Services Pooled Budgets,2012-03-07,1010,Independence Mobility Limited
Social Services Pooled Budgets,2012-03-15,1110,Independence Mobility Limited
Childrens Services,2012-03-07,9942.94,Independent Childcare Group Of Schools
Childrens Services,2012-03-08,10185.55,Independent Childcare Group Of Schools
Childrens Services,2012-03-22,893.42,Independent Childcare Group Of Schools
Childrens Services,2012-03-23,10628.66,Independent Childcare Group Of Schools
Childrens Services,2012-03-23,13728.66,Independent Childcare Group Of Schools
Childrens Services,2012-03-23,12842.65,Independent Childcare Group Of Schools
City Development,2012-03-05,1060,Independent Design & Display
City Development,2012-03-05,2430,Independent Design & Display
City Development,2012-03-22,9450,Independent Design & Display
City Development,2012-03-22,4210,Independent Design & Display
City Development,2012-03-22,3450,Independent Design & Display
City Development,2012-03-09,528,Independent Playground Inspections
East - North East,2012-03-29,500,Information Commissioners Office
Central & Corporate Functions,2012-03-09,2071.85,Infoterra Ltd
Central & Corporate Functions,2012-03-16,1400,Infoterra Ltd
City Development,2012-03-23,653.28,Ingersoll-Rand
Central & Corporate Functions,2012-03-14,440,Inglewood Tenants & Residents
Environment & Neighbourhoods,2012-03-13,1710,Ingrams Solicitors
Adult Social Care,2012-03-14,2246.84,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-13,7533.34,Initial Projects Ltd
Environment & Neighbourhoods,2012-03-13,2926.54,Initial Projects Ltd
City Development,2012-03-06,460.66,Initial Washroom Solutions
East - North East,2012-03-01,961.5,Inner City Roofing Yorkshire Ltd
East - North East,2012-03-16,1487.3,Inner City Roofing Yorkshire Ltd
East - North East,2012-03-21,764.5,Inner City Roofing Yorkshire Ltd
City Development,2012-02-02,1551,Inquit Audio
Central & Corporate Functions,2012-03-12,205321,Ins Sudlows Ltd
Childrens Services,2012-03-15,850,Inside Out School
Environment & Neighbourhoods,2012-03-13,4901.98,Insight Direct (Uk) Ltd
Environment & Neighbourhoods,2012-03-13,1110.98,Insight Direct (Uk) Ltd
City Development,2012-03-22,628.32,Instarmac Group Plc
Childrens Services,2012-03-15,874,Institute Of Education
City Development,2012-03-02,900,Institute Of Swimming
City Development,2012-03-09,1987.78,Intellident Ltd
Childrens Services,2012-03-30,2850,Interface Associates Uk Ltd
Central & Corporate Functions,2012-03-09,952.44,International Decorative Surfaces
City Development,2012-03-26,1751.75,Internet Kit Ltd
Childrens Services,2012-03-16,800,Interplay Theatre Trust
City Development,2012-03-22,56000,Interserve Project Services Ltd
Childrens Services,2012-03-29,3142008.85,Investors In The Community
Childrens Services,2012-03-29,813412.28,Investors In The Community
Childrens Services,2012-03-01,956.5,Ioda Limited
Childrens Services,2012-03-19,1590,Ipeople Services Limited
Childrens Services,2012-03-19,1590,Ipeople Services Limited
Childrens Services,2012-03-19,1590,Ipeople Services Limited
Childrens Services,2012-03-19,1590,Ipeople Services Limited
Childrens Services,2012-03-19,1590,Ipeople Services Limited
Childrens Services,2012-03-23,1590,Ipeople Services Limited
Childrens Services,2012-03-30,1590,Ipeople Services Limited
Childrens Services,2012-03-20,31168.8,Ireland Wood Childrens Centre
Childrens Services,2012-03-22,23166,Ireland Wood Childrens Centre
Childrens Services,2012-03-22,6984,Ireland Wood Childrens Centre
Adult Social Care,2012-03-14,1656.48,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,728.32,REDACTED PERSONAL DATA
Childrens Services,2012-03-16,1154.32,Iss Facility Services Ltd
Aire Valley Homes Leeds,2012-03-22,717.5,Isynergy People Ltd
Aire Valley Homes Leeds,2012-03-30,696.5,Isynergy People Ltd
Central & Corporate Functions,2012-03-19,747.81,Its Roadrunner Ltd
Social Services Pooled Budgets,2012-03-14,5997.2,Ivy Cottage
Adult Social Care,2012-03-14,4740.87,Ivy House Nursing Home
Social Services Pooled Budgets,2012-03-14,8684.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,16626,REDACTED PERSONAL DATA
City Development,2012-03-05,816.1,Izvg Llp
City Development,2012-03-01,539.13,J & S Foods Ltd
City Development,2012-03-16,610.87,J & S Foods Ltd
City Development,2012-03-23,544.59,J & S Foods Ltd
City Development,2012-03-30,669.63,J & S Foods Ltd
City Development,2012-03-30,658.18,J & S Foods Ltd
Childrens Services,2012-03-15,725,J A Gardiner
City Development,2012-03-16,761.5,J Barnsley
Childrens Services,2012-03-01,690,J C Associates
Childrens Services,2012-03-01,664.5,J C Associates
Central & Corporate Functions,2012-03-30,590.05,J Cheng
Adult Social Care,2012-03-26,452.08,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1149.88,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-14,777.1,J L Harpham Ltd
Central & Corporate Functions,2012-03-20,1034.38,J L Harpham Ltd
Central & Corporate Functions,2012-03-21,2900.07,J L Harpham Ltd
City Development,2012-03-30,666.54,J P Lennard Ltd
Childrens Services,2012-03-15,528,REDACTED PERSONAL DATA
Childrens Services,2012-03-15,528,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-02,1750,J R Lift Installations
East - North East,2012-03-07,476.55,J Scarth & Sons
East - North East,2012-03-12,470,J Scarth & Sons
East - North East,2012-03-15,612.65,J Scarth & Sons
Adult Social Care,2012-03-08,837.5,REDACTED PERSONAL DATA
Childrens Services,2012-03-15,528,REDACTED PERSONAL DATA
Childrens Services,2012-03-22,823.71,REDACTED PERSONAL DATA
City Development,2012-03-07,1023.8,J W Crowther & Son Ltd
City Development,2012-03-14,645,J W Crowther & Son Ltd
City Development,2012-03-21,731.6,J W Crowther & Son Ltd
City Development,2012-03-21,690,J W Crowther & Son Ltd
City Development,2012-03-23,569.4,J W Crowther & Son Ltd
City Development,2012-03-23,920,J W Crowther & Son Ltd
Adult Social Care,2012-03-14,4708.8,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1171.6,REDACTED PERSONAL DATA
City Development,2012-03-02,79548.19,Jacobs Engineering Uk Limited
Adult Social Care,2012-03-14,445.72,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1061.72,REDACTED PERSONAL DATA
Childrens Services,2012-03-08,2848,Jade Press
City Development,2012-03-08,417,Jade Press
City Development,2012-03-23,922,Jade Press
Social Services Pooled Budgets,2012-03-14,665.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,2735.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-09,534,James Leckey Design Ltd
Adult Social Care,2012-03-30,1172,James Spencer & Co Ltd
Adult Social Care,2012-03-14,560.24,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,2192.49,REDACTED PERSONAL DATA
City Development,2012-03-02,5500,Jane Earnshaw
City Development,2012-03-23,5500,Jane Earnshaw
City Development,2012-03-23,1650,Jane Earnshaw
Adult Social Care,2012-03-14,1199.04,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1018.84,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,444.08,REDACTED PERSONAL DATA
City Development,2012-03-30,500,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-05,1501.5,Janet Rhodes
Central & Corporate Functions,2012-03-05,780,Janet Rhodes
Adult Social Care,2012-03-14,493.7,REDACTED PERSONAL DATA
Childrens Services,2012-03-22,627.24,REDACTED PERSONAL DATA
Childrens Services,2012-03-20,13852.8,Janeys Webb @ Pool
Social Services Pooled Budgets,2012-03-14,2399.84,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-02,1188.49,Jansen Dispaly Ltd
Central & Corporate Functions,2012-03-02,813.35,Jansen Dispaly Ltd
Social Services Pooled Budgets,2012-03-14,1594.76,REDACTED PERSONAL DATA
Childrens Services,2012-03-28,805.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,1565.32,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,494.13,REDACTED PERSONAL DATA
Childrens Services,2012-03-07,4245.43,Jay Fostering
Adult Social Care,2012-03-16,8501.49,Jays Homecare Ltd
Adult Social Care,2012-03-30,1894.8,Jbc Industrial Services Ltd
Social Services Pooled Budgets,2012-03-23,1752.5,Jcm Seating Solutions
Childrens Services,2012-03-23,2025,Jcm Seating Solutions
Central & Corporate Functions,2012-03-02,640,Jct Consultancy Ltd
Central & Corporate Functions,2012-03-09,764.31,Jds Trucks
Central & Corporate Functions,2012-03-09,2301.08,Jds Trucks
Central & Corporate Functions,2012-03-09,954.56,Jds Trucks
Central & Corporate Functions,2012-03-09,969.35,Jds Trucks
Central & Corporate Functions,2012-03-09,703.52,Jds Trucks
Central & Corporate Functions,2012-03-09,691.91,Jds Trucks
Central & Corporate Functions,2012-03-13,1383.83,Jds Trucks
Central & Corporate Functions,2012-03-23,692.03,Jds Trucks
Adult Social Care,2012-03-14,1222.56,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,467.2,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1215.14,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,2460.92,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1342.12,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,532.88,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-13,71951.4,Jeffrey Myers & Co Solicitors
Adult Social Care,2012-03-14,807.56,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,2217.6,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,568.92,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1599.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,2751.92,REDACTED PERSONAL DATA
Childrens Services,2012-03-23,850,Jenny Harris
Childrens Services,2012-03-23,1067,Jenx Limited
Childrens Services,2012-03-30,1413,Jenx Limited
Childrens Services,2012-03-30,1507,Jenx Limited
Environment & Neighbourhoods,2012-03-26,761.19,Jephson Homes Housing Association
Adult Social Care,2012-03-14,1497.76,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,504,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,980.96,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-19,1687.5,Jet Line
Central & Corporate Functions,2012-03-19,1102,Jet Line
Central & Corporate Functions,2012-03-19,1129.6,Jet Line
Central & Corporate Functions,2012-03-19,3480.8,Jet Line
Central & Corporate Functions,2012-03-19,1522.5,Jet Line
Central & Corporate Functions,2012-03-19,1080,Jet Line
Central & Corporate Functions,2012-03-19,645,Jet Line
Central & Corporate Functions,2012-03-19,2053.74,Jet Line
City Development,2012-03-02,1033.2,Jewson Limited
City Development,2012-03-02,741.6,Jewson Limited
City Development,2012-03-09,609.1,Jewson Limited
City Development,2012-03-09,709.2,Jewson Limited
Childrens Services,2012-03-02,2675,Jill Wilkinson
Childrens Services,2012-03-30,3275,Jill Wilkinson
Childrens Services,2012-03-30,3575,Jill Wilkinson
Social Services Pooled Budgets,2012-03-14,1474.36,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-02-01,22624.39,Jj Food Service Limited
Central & Corporate Functions,2012-02-01,23077.39,Jj Food Service Limited
Central & Corporate Functions,2012-02-01,22631.56,Jj Food Service Limited
Central & Corporate Functions,2012-02-01,22562.79,Jj Food Service Limited
Central & Corporate Functions,2012-02-01,26078.07,Jj Food Service Limited
Adult Social Care,2012-02-09,1270.24,Jj Food Services Ltd
Childrens Services,2012-03-13,3267,Jla Total Care Ltd
Adult Social Care,2012-03-14,1164.52,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1833.4,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,579.94,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,533.44,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1663.32,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1606.92,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,472.28,REDACTED PERSONAL DATA
City Development,2012-03-16,501.5,Job Earnshaw & Bros Limited
City Development,2012-03-16,566,Job Earnshaw & Bros Limited
Adult Social Care,2012-03-07,1652.6,REDACTED PERSONAL DATA
