Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2011-06-16,2553.20,Hfp Foods Ltd
Central & Corporate Functions,2011-06-22,681.20,Hfp Foods Ltd
City Development,2011-06-17,500.00,High Adventure
City Development,2011-06-14,1386.00,High Rise Services Ltd
West - North West,2011-06-29,1765.00,High Rise Services Ltd
Other Education Services,2011-06-06,750.00,High Street Vouchers Limited
Other Education Services,2011-06-10,650.00,High Tension Ltd
Adult Social Care,2011-06-08,1724.36,Highdell Nursing Home
Adult Social Care,2011-06-09,1620.84,Highfield Care Home
Jcs For People With Learning Disabilitie,2011-06-08,6249.52,Highfield Farm
Adult Social Care,2011-06-08,825.56,Highfield Nursing Home
Childrens Services,2011-06-17,10000.00,Highline Extreme Ltd
Adult Social Care,2011-06-08,896.12,Highstone Mews
Leeds Community Equip Store Pooled Budgt,2011-06-10,484.00,Hill Rom Ltd
Adult Social Care,2011-06-08,1714.68,Hillborough Nursing Home
Jcs For People With Learning Disabilitie,2011-06-08,1885.44,Hillcrest
Childrens Services,2011-06-03,2642.13,Hillcrest Care Ltd
Childrens Services,2011-06-03,3100.00,Hillcrest Care Ltd
Childrens Services,2011-06-03,4273.66,Hillcrest Care Ltd
Childrens Services,2011-06-03,4273.66,Hillcrest Care Ltd
Childrens Services,2011-06-03,2635.00,Hillcrest Care Ltd
Childrens Services,2011-06-03,4273.66,Hillcrest Care Ltd
Childrens Services,2011-06-03,2437.22,Hillcrest Care Ltd
Childrens Services,2011-06-03,2437.22,Hillcrest Care Ltd
Childrens Services,2011-06-03,4273.66,Hillcrest Care Ltd
Childrens Services,2011-06-03,3878.41,Hillcrest Care Ltd
Childrens Services,2011-06-03,4059.76,Hillcrest Care Ltd
Childrens Services,2011-06-03,2437.22,Hillcrest Care Ltd
Childrens Services,2011-06-03,2847.04,Hillcrest Care Ltd
Childrens Services,2011-06-03,2847.04,Hillcrest Care Ltd
Childrens Services,2011-06-03,2635.00,Hillcrest Care Ltd
Childrens Services,2011-06-03,2635.00,Hillcrest Care Ltd
Childrens Services,2011-06-03,2923.92,Hillcrest Care Ltd
Childrens Services,2011-06-03,2923.92,Hillcrest Care Ltd
Childrens Services,2011-06-03,3963.66,Hillcrest Care Ltd
Childrens Services,2011-06-03,2635.00,Hillcrest Care Ltd
Childrens Services,2011-06-03,4273.66,Hillcrest Care Ltd
Childrens Services,2011-06-03,3963.66,Hillcrest Care Ltd
Childrens Services,2011-06-03,5006.50,Hillcrest Care Ltd
Childrens Services,2011-06-03,3077.99,Hillcrest Care Ltd
Childrens Services,2011-06-03,2635.00,Hillcrest Care Ltd
Childrens Services,2011-06-03,1886.51,Hillcrest Care Ltd
Childrens Services,2011-06-03,2056.00,Hillcrest Care Ltd
Childrens Services,2011-06-08,1516.46,Hillcrest Care Ltd
Childrens Services,2011-06-08,4273.66,Hillcrest Care Ltd
Childrens Services,2011-06-22,850.00,Hillcrest Care Ltd
Childrens Services,2011-06-22,2635.00,Hillcrest Care Ltd
Childrens Services,2011-06-23,2978.70,Hillcrest Care Ltd
Childrens Services,2011-06-23,3000.00,Hillcrest Care Ltd
Childrens Services,2011-06-23,4135.80,Hillcrest Care Ltd
Childrens Services,2011-06-23,3928.80,Hillcrest Care Ltd
Childrens Services,2011-06-23,2358.60,Hillcrest Care Ltd
Childrens Services,2011-06-23,2755.20,Hillcrest Care Ltd
Childrens Services,2011-06-23,2755.20,Hillcrest Care Ltd
Childrens Services,2011-06-23,2550.00,Hillcrest Care Ltd
Childrens Services,2011-06-23,2550.00,Hillcrest Care Ltd
Childrens Services,2011-06-23,2978.70,Hillcrest Care Ltd
Adult Social Care,2011-06-08,4025.53,Hillcrest Residential Home
Adult Social Care,2011-06-08,7194.60,Hillcrest Residential Home
Environment & Neighbourhoods,2011-06-10,460.00,Hillside Furniture Centre Limited
Adult Social Care,2011-06-08,1179.68,Hillside Manor
Adult Social Care,2011-06-08,1870.84,Hilltop Manor
Adult Social Care,2011-06-08,1023.60,Hilltop Manor
City Development,2011-06-21,2189.70,Hilti (Gt Britain) Ltd
Strategic Accounts,2011-06-15,543.44,Hitachi Capital No.2
East - North East,2011-06-10,1061.14,Hk Glazing Ltd
East - North East,2011-06-10,1098.60,Hk Glazing Ltd
East - North East,2011-06-10,942.77,Hk Glazing Ltd
East - North East,2011-06-10,476.91,Hk Glazing Ltd
East - North East,2011-06-16,466.00,Hk Glazing Ltd
East - North East,2011-06-16,435.00,Hk Glazing Ltd
Central & Corporate Functions,2011-05-10,5220.00,Hmcourts-Service
Central & Corporate Functions,2011-05-10,7500.00,Hmcourts-Service
Central & Corporate Functions,2011-05-19,8532.00,Hmcourts-Service
Central & Corporate Functions,2011-05-26,7047.00,Hmcourts-Service
Environment & Neighbourhoods,2011-06-23,655.00,Hmcts
Environment & Neighbourhoods,2011-06-24,7715.00,Hmcts
Environment & Neighbourhoods,2011-06-17,50000.00,Hmpg
Adult Social Care,2011-06-17,2708.25,Holbeck Elderly Luncheon Club
Adult Social Care,2011-06-08,7385.65,Holgate House
Central & Corporate Functions,2011-06-02,586.00,Hollingworth & Moss Ltd
Adult Social Care,2011-06-17,2237.25,Hollins Grove Lunch Club
Jcs For People With Learning Disabilitie,2011-06-08,7052.36,Holly Bank Trust
Jcs For People With Learning Disabilitie,2011-06-08,10934.16,Holly Bank Trust
Jcs For People With Learning Disabilitie,2011-06-08,7341.00,Holly Bank Trust
Jcs For People With Learning Disabilitie,2011-06-08,1190.18,Holly Bank Trust
Jcs For People With Learning Disabilitie,2011-06-15,9017.96,Holly Bank Trust
Jcs For People With Learning Disabilitie,2011-06-15,10934.16,Holly Bank Trust
Adult Social Care,2011-06-08,1221.48,Holly House
Jcs For People With Learning Disabilitie,2011-06-08,3108.92,Holly House
Childrens Services,2011-06-03,588.26,Holly House Private Day Nursery
Adult Social Care,2011-06-08,1616.00,Holly Lodge Care Home
Adult Social Care,2011-06-08,4001.76,Hollybank Trust
Childrens Services,2011-06-27,3666.83,Hollybank Trust
Jcs For People With Learning Disabilitie,2011-06-03,3227.48,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-03,1778.80,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,4726.20,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,21697.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,1749.84,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,1252.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,3121.76,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,811.12,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,1091.68,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,1044.92,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,3543.28,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,5189.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,3316.68,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,3654.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,3494.40,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,1318.48,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,6988.80,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,5642.68,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,3862.84,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,1749.84,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,3497.52,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,3654.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,1740.40,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,1252.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,3121.76,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,811.12,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,1091.68,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,1044.92,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,3543.28,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,5189.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,4605.16,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,3316.68,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,3654.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,3366.44,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,3494.40,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-09,1318.48,Home Farm Trust Ltd
Environment & Neighbourhoods,2011-06-17,21246.87,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,1749.84,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,8865.60,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,3654.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,1740.40,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,1252.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,3121.76,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,811.12,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,1091.68,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,3227.48,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,1044.92,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,3543.28,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,5189.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,4605.16,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,3316.68,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,3654.04,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,3497.52,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,1778.80,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,5711.12,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,3494.40,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-24,1318.48,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-06-08,10223.24,Homes Together Ltd
Environment & Neighbourhoods,2011-06-14,550.00,Homesafe Doors Ltd
Environment & Neighbourhoods,2011-06-14,550.00,Homesafe Doors Ltd
Adult Social Care,2011-06-08,1206.96,Hook Hall
Environment & Neighbourhoods,2011-06-23,13057.52,Hooner Kelah
Central & Corporate Functions,2011-06-30,600.00,Hopkins Catering Equipment Ltd
Central & Corporate Functions,2011-06-08,1900.00,Hopkinsons Fairdeals Ltd
Central & Corporate Functions,2011-06-28,1900.00,Hopkinsons Fairdeals Ltd
Central & Corporate Functions,2011-06-03,1013.07,Hopwells Ltd
Central & Corporate Functions,2011-06-07,516.73,Hopwells Ltd
Central & Corporate Functions,2011-06-08,536.04,Hopwells Ltd
Central & Corporate Functions,2011-06-09,468.85,Hopwells Ltd
Central & Corporate Functions,2011-06-10,1527.48,Hopwells Ltd
Central & Corporate Functions,2011-06-10,467.97,Hopwells Ltd
Central & Corporate Functions,2011-06-14,754.65,Hopwells Ltd
Central & Corporate Functions,2011-06-14,8283.24,Hopwells Ltd
Central & Corporate Functions,2011-06-15,718.80,Hopwells Ltd
Central & Corporate Functions,2011-06-15,851.59,Hopwells Ltd
Central & Corporate Functions,2011-06-16,1183.58,Hopwells Ltd
Central & Corporate Functions,2011-06-17,2185.30,Hopwells Ltd
Central & Corporate Functions,2011-06-17,975.94,Hopwells Ltd
Central & Corporate Functions,2011-06-17,1199.56,Hopwells Ltd
Central & Corporate Functions,2011-06-21,1992.69,Hopwells Ltd
Central & Corporate Functions,2011-06-23,868.38,Hopwells Ltd
Central & Corporate Functions,2011-06-23,1572.34,Hopwells Ltd
Central & Corporate Functions,2011-06-24,692.73,Hopwells Ltd
Central & Corporate Functions,2011-06-08,450.00,Horsforth Central Methodist Church
City Development,2011-06-27,500.00,Horsforth Central Methodist Church
Adult Social Care,2011-06-17,3925.00,Horsforth Live @ Home Luncheon Club
Central & Corporate Functions,2011-06-15,500.00,Horsforth Sports And Fun Day
City Development,2011-06-24,1024.72,Horticon Ltd
Adult Social Care,2011-06-08,2539.52,Horton Housing Association
Environment & Neighbourhoods,2011-06-17,1832.94,Housing 21
Environment & Neighbourhoods,2011-06-17,1010.20,Housing 21
Childrens Services,2011-06-17,591.59,Howarth Timber & Building Supplies Ltd
Adult Social Care,2011-06-08,2498.96,Howgate House
Central & Corporate Functions,2011-06-03,1188.95,Hpi Ltd
Central & Corporate Functions,2011-06-08,1469.40,Hpi Ltd
City Development,2011-05-26,625.00,Hpsl/Wdis Mail Order
City Development,2011-06-03,2437.71,Hss Hire Service Group Plc
City Development,2011-06-22,2489.70,Hts
Other Education Services,2011-06-03,3115.00,Humanware Europe Limited
Strategic Accounts,2011-06-02,500.00,Hunslet Festival
Adult Social Care,2011-06-17,2237.25,Hunslet Methodist Church
City Development,2011-06-09,1435.00,Hurrell & Mclean Seeds Limited
City Development,2011-06-10,1040.00,Hurrell & Mclean Seeds Limited
City Development,2011-06-24,1040.00,Hurrell & Mclean Seeds Limited
City Development,2011-06-02,2000.00,Hyde Park Unity Day
City Development,2011-06-27,600.00,I G Allman & Partners
Central & Corporate Functions,2011-06-22,500.00,Iammoving.Com
City Development,2011-06-09,1225.00,Ian Ponter
City Development,2011-06-23,1000.00,Ibmg Ltd
City Development,2011-06-24,559.00,Icm Creative Communications Limited
City Development,2011-06-29,1336.00,Icm Creative Communications Limited
City Development,2011-06-29,960.00,Icm Creative Communications Limited
Strategic Accounts,2011-06-16,2272.03,Ideal Claims Solution
City Development,2011-06-17,1578.48,If Cardboard Creations Ltd
City Development,2011-06-17,1459.32,If Cardboard Creations Ltd
City Development,2011-06-29,1093.56,If Cardboard Creations Ltd
City Development,2011-06-03,785.00,Iiger Scaffolding Ltd
Adult Social Care,2011-06-09,966.96,Ike Supported Housing Ltd
Adult Social Care,2011-06-09,981.36,Ike Supported Housing Ltd
Adult Social Care,2011-06-09,981.40,Ike Supported Housing Ltd
Adult Social Care,2011-06-09,981.40,Ike Supported Housing Ltd
Adult Social Care,2011-06-09,981.40,Ike Supported Housing Ltd
Adult Social Care,2011-06-09,981.40,Ike Supported Housing Ltd
Adult Social Care,2011-06-09,981.40,Ike Supported Housing Ltd
Adult Social Care,2011-06-09,490.70,Ike Supported Housing Ltd
Adult Social Care,2011-06-16,1085.42,Ike Supported Housing Ltd
Adult Social Care,2011-06-16,981.40,Ike Supported Housing Ltd
Childrens Services,2011-05-18,480.29,Ikea
Other Education Services,2011-06-15,3037.75,Ila Installation Ltd
City Development,2011-06-24,2288.68,Imag Ltd
Childrens Services,2011-06-30,600.00,Imagination Gaming
City Development,2011-06-02,500.00,Img Media Ltd
City Development,2011-06-09,2000.00,Imprint Theatre Company
Central & Corporate Functions,2011-06-17,5400.00,Improvement And Development Agency
Central & Corporate Functions,2011-06-02,2025.70,Improvement Development Growth Limited
Childrens Services,2011-06-23,13285.80,Independent Childcare Group Of Schools
Childrens Services,2011-06-27,10285.80,Independent Childcare Group Of Schools
Childrens Services,2011-06-27,10285.80,Independent Childcare Group Of Schools
Childrens Services,2011-06-27,13285.80,Independent Childcare Group Of Schools
Childrens Services,2011-06-30,7085.76,Independent Childcare Group Of Schools
Childrens Services,2011-06-30,10628.66,Independent Childcare Group Of Schools
City Development,2011-06-01,448.50,Independent Equipment Co
City Development,2011-06-30,625.00,Independent Equipment Co
City Development,2011-06-08,850.13,Initial Washroom Solutions
City Development,2011-06-13,850.13,Initial Washroom Solutions
City Development,2011-06-30,439.15,Initial Washroom Solutions
Environment & Neighbourhoods,2011-06-21,740.00,Innercity Cleaning Services Ltd
East - North East,2011-06-08,1809.50,Innergy Lpg Ltd
City Development,2011-06-15,592.00,Integrated Utility Services
Central & Corporate Functions,2011-06-15,9413.00,Intercapital Europe Limited
Adult Social Care,2011-06-24,1452.25,International Caribbean Luncheon Club
East - North East,2011-06-30,460.00,International Decorative Surfaces
Central & Corporate Functions,2011-06-30,48704.00,International Lift Equipment Limited
City Development,2011-06-03,496.50,Intro Industrial Supplies
West - North West,2011-06-27,4191.48,Intruder Protection Systems Limited
City Development,2011-06-08,450.00,Invarmex (Uk) Ltd
Other Education Services,2011-06-30,767485.06,Investors In The Community
Other Education Services,2011-06-30,3030498.24,Investors In The Community
Other Education Services,2011-06-30,123972.53,Investors In The Community
Aire Valley Homes Leeds,2011-06-07,752.48,Ioda Limited
Aire Valley Homes Leeds,2011-06-07,752.48,Ioda Limited
Childrens Services,2011-06-10,921.50,Ioda Limited
Central & Corporate Functions,2011-05-04,619.20,Ipf
Central & Corporate Functions,2011-05-04,825.00,Ipf
Central & Corporate Functions,2011-05-04,825.00,Ipf
Central & Corporate Functions,2011-05-04,825.00,Ipf
Central & Corporate Functions,2011-05-04,825.00,Ipf
Central & Corporate Functions,2011-05-11,513.60,Ipf
Childrens Services,2011-06-03,2391.12,Ireland Wood Childrens Centre
City Development,2011-06-30,1440.00,Irene Lofthouse
Central & Corporate Functions,2011-06-03,499.00,Irrv
Strategic Accounts,2011-06-30,1957.00,Irwin Mitchell Solicitors
Strategic Accounts,2011-06-30,1362.00,Irwin Mitchell Solicitors
