Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2015-05-15,386.54,Mothercare Uk Ltd
Childrens Services,2015-05-15,117.84,Mothercare Uk Ltd
Childrens Services,2015-05-15,57.13,Mothercare Uk Ltd
Childrens Services,2015-05-15,57.13,Mothercare Uk Ltd
Central & Corporate,2015-04-16,30.00,Mothercare World
Adult Social Care,2015-05-22,2446.86,Motion Picture Licensing Company
City Development,2015-05-28,5877.41,Mouchel Ltd
City Development,2015-05-28,4247.18,Mouchel Ltd
City Development,2015-05-28,40881.13,Mouchel Ltd
City Development,2015-05-21,2346.21,Mouchel Ltd
City Development,2015-05-21,17449.66,Mouchel Ltd
City Development,2015-05-21,3897.82,Mouchel Ltd
City Development,2015-05-11,1286.64,Mouchel Ltd
City Development,2015-05-11,4728.50,Mouchel Ltd
City Development,2015-05-11,6124.50,Mouchel Ltd
City Development,2015-05-11,4460.55,Mouchel Ltd
City Development,2015-05-01,8567.28,Mouchel Ltd
City Development,2015-05-01,31568.11,Mouchel Ltd
City Development,2015-05-29,12400.00,Mouchel Ltd
City Development,2015-05-29,906.72,Mouchel Ltd
City Development,2015-05-28,15220.53,Mouchel Ltd
City Development,2015-05-22,6829.26,Mouchel Ltd
City Development,2015-05-22,4734.82,Mouchel Ltd
City Development,2015-05-22,25140.98,Mouchel Ltd
City Development,2015-05-22,13558.38,Mouchel Ltd
City Development,2015-05-15,7333.34,Mouchel Ltd
City Development,2015-05-13,55302.45,Mouchel Ltd
City Development,2015-05-11,2711.44,Mouchel Ltd
Childrens Services,2015-05-08,16950.00,Mountains To Water Ltd
Social Services Pooled Budgets,2015-05-28,1045.00,Mountway Limted
Social Services Pooled Budgets,2015-05-28,615.00,Mountway Limted
Social Services Pooled Budgets,2015-05-26,3800.22,Mountway Limted
Social Services Pooled Budgets,2015-05-26,677.28,Mountway Limted
City Development,2015-05-01,1800.00,Moveable Feast Productions Ltd
City Development,2015-05-15,75.00,Moveable Feast Productions Ltd
Central & Corporate,2015-05-28,10.00,REDACTED PERSONAL DATA
City Development,2015-05-28,3.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-15,83.12,REDACTED PERSONAL DATA
Childrens Services,2015-05-22,166.24,REDACTED PERSONAL DATA
Childrens Services,2015-05-01,166.24,REDACTED PERSONAL DATA
Childrens Services,2015-05-14,251.00,REDACTED PERSONAL DATA
Central & Corporate,2015-05-28,10.00,REDACTED PERSONAL DATA
City Development,2015-05-28,385.00,REDACTED PERSONAL DATA
City Development,2015-05-28,98.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-21,67.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-07,30.00,REDACTED PERSONAL DATA
Central & Corporate,2015-05-28,10.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-20,450.00,Mr M Ahsan
Childrens Services,2015-05-12,145.00,REDACTED PERSONAL DATA
City Development,2015-05-28,344.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-15,200.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-22,200.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-11,200.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-05,200.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-05,60.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-15,30.00,REDACTED PERSONAL DATA
City Development,2015-05-29,195.00,Mrs Communications Ltd
Central & Corporate,2015-05-01,696.10,REDACTED PERSONAL DATA
Environment & Housing,2015-05-28,30.00,REDACTED PERSONAL DATA
Strategic Landlord,2015-05-28,94.99,REDACTED PERSONAL DATA
Central & Corporate,2015-05-15,48.40,REDACTED PERSONAL DATA
Central & Corporate,2015-05-26,222.00,REDACTED PERSONAL DATA
Central & Corporate,2015-05-28,10.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-08,300.18,REDACTED PERSONAL DATA
Childrens Services,2015-05-21,300.18,REDACTED PERSONAL DATA
Childrens Services,2015-05-29,300.18,REDACTED PERSONAL DATA
Childrens Services,2015-05-14,300.18,REDACTED PERSONAL DATA
Childrens Services,2015-05-08,151.17,REDACTED PERSONAL DATA
Childrens Services,2015-05-15,151.17,REDACTED PERSONAL DATA
Childrens Services,2015-05-22,302.34,REDACTED PERSONAL DATA
Central & Corporate,2015-05-28,10.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-06,30.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-13,30.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-15,30.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-15,30.00,REDACTED PERSONAL DATA
Central & Corporate,2015-05-14,28.00,REDACTED PERSONAL DATA
Central & Corporate,2015-04-13,10.15,Msft *<e04000vmxl>
Central & Corporate,2015-04-20,75.28,Msft *<e07000wfo6>
Childrens Services,2015-04-29,6.05,Muffin Break
Adult Social Care,2015-05-06,1203.84,REDACTED PERSONAL DATA
Childrens Services,2015-05-28,1099.33,Mulberry Bush Nursery & Pre School
Childrens Services,2015-05-28,103.35,Mulberry Bush Nursery & Pre School
Adult Social Care,2015-05-06,16178.34,Mulgrave House
Adult Social Care,2015-05-06,2569.88,Mulgrave House
Adult Social Care,2015-05-06,1762.40,Mulgrave House
City Development,2015-05-22,695.00,Multihog Uk Ltd
City Development,2015-05-15,695.00,Multihog Uk Ltd
City Development,2015-05-15,695.00,Multihog Uk Ltd
City Development,2015-05-15,695.00,Multihog Uk Ltd
City Development,2015-05-01,250.00,Multihog Uk Ltd
City Development,2015-05-01,695.00,Multihog Uk Ltd
City Development,2015-05-25,63282.89,Muse Developments Ltd
City Development,2015-05-13,111100.17,Muse Developments Ltd
City Development,2015-05-13,70.00,Museum Ethnographers Group
City Development,2015-05-22,4260.05,Museums & Galleries Ltd
Central & Corporate,2015-04-08,89.22,Myers Building Supplies
City Development,2015-05-28,285.00,Myscience.Co Ltd
Central & Corporate,2015-04-15,7.17,N & C Bldg Prdcts Ltd
Central & Corporate,2015-05-15,460.60,REDACTED PERSONAL DATA
Central & Corporate,2015-05-07,65.55,N Bush
Central & Corporate,2015-05-07,324.75,N Bush
Central & Corporate,2015-05-07,16.08,N Czarkowska
Central & Corporate,2015-05-25,594.00,N Din
Central & Corporate,2015-05-25,1106.00,N Din
Central & Corporate,2015-05-25,594.00,N Din
Central & Corporate,2015-05-25,1380.00,N Din
Central & Corporate,2015-05-25,1380.00,N Din
Central & Corporate,2015-05-13,68.08,N E Truck Spares Ltd
Central & Corporate,2015-05-20,111.96,N E Truck Spares Ltd
Central & Corporate,2015-05-20,31.63,N E Truck Spares Ltd
Central & Corporate,2015-05-20,1.43,N E Truck Spares Ltd
Central & Corporate,2015-05-20,46.28,N E Truck Spares Ltd
Central & Corporate,2015-05-20,22.00,N E Truck Spares Ltd
Central & Corporate,2015-05-20,223.73,N E Truck Spares Ltd
Central & Corporate,2015-05-15,49.27,N E Truck Spares Ltd
Central & Corporate,2015-05-20,155.18,N E Truck Spares Ltd
Central & Corporate,2015-05-15,136.35,N E Truck Spares Ltd
Central & Corporate,2015-05-20,90.90,N E Truck Spares Ltd
Central & Corporate,2015-05-20,206.07,N E Truck Spares Ltd
Central & Corporate,2015-05-20,48.63,N E Truck Spares Ltd
Central & Corporate,2015-05-15,235.18,N E Truck Spares Ltd
Central & Corporate,2015-05-20,14.21,N E Truck Spares Ltd
Central & Corporate,2015-05-15,81.00,N E Truck Spares Ltd
Central & Corporate,2015-05-28,11.77,N E Truck Spares Ltd
Central & Corporate,2015-05-28,1.43,N E Truck Spares Ltd
Central & Corporate,2015-05-28,106.52,N E Truck Spares Ltd
Central & Corporate,2015-05-28,81.92,N E Truck Spares Ltd
Central & Corporate,2015-05-28,25.96,N E Truck Spares Ltd
Central & Corporate,2015-05-06,36.59,N E Truck Spares Ltd
Central & Corporate,2015-05-06,14.23,N E Truck Spares Ltd
Central & Corporate,2015-05-20,30.44,N E Truck Spares Ltd
Central & Corporate,2015-05-20,10.52,N E Truck Spares Ltd
Central & Corporate,2015-05-20,39.99,N E Truck Spares Ltd
Central & Corporate,2015-05-28,72.90,N E Truck Spares Ltd
Central & Corporate,2015-05-28,403.80,N E Truck Spares Ltd
Central & Corporate,2015-05-28,253.13,N E Truck Spares Ltd
Central & Corporate,2015-05-29,155.05,N E Truck Spares Ltd
Central & Corporate,2015-05-06,27.50,N E Truck Spares Ltd
Central & Corporate,2015-05-13,155.18,N E Truck Spares Ltd
Central & Corporate,2015-05-13,52.52,N E Truck Spares Ltd
Central & Corporate,2015-05-06,171.43,N E Truck Spares Ltd
Central & Corporate,2015-05-06,80.00,N E Truck Spares Ltd
Central & Corporate,2015-05-06,567.56,N E Truck Spares Ltd
Central & Corporate,2015-05-06,52.79,N E Truck Spares Ltd
Central & Corporate,2015-05-13,119.40,N E Truck Spares Ltd
Central & Corporate,2015-05-06,81.56,N E Truck Spares Ltd
Central & Corporate,2015-05-13,30.20,N E Truck Spares Ltd
Central & Corporate,2015-05-13,50.40,N E Truck Spares Ltd
Central & Corporate,2015-05-13,28.20,N E Truck Spares Ltd
Central & Corporate,2015-05-13,50.40,N E Truck Spares Ltd
Childrens Services,2015-05-21,49.60,REDACTED PERSONAL DATA
Adult Social Care,2015-05-28,23.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-07,243.00,N J Wild
Childrens Services,2015-05-07,236.25,N J Wild
Childrens Services,2015-05-07,33.75,N J Wild
Central & Corporate,2015-05-21,52.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,136.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,35.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,84.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,52.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,54.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,84.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,22.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,88.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,71.20,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,172.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,320.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,317.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,22.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,84.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,70.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,96.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,46.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,54.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,123.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,30.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,76.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,154.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,231.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,200.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,147.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-29,32.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-28,73.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,84.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,92.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,504.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,200.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-01,46.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-01,55.20,N L Commercials Leeds Ltd
Central & Corporate,2015-05-01,150.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-01,392.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-01,78.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-01,242.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,78.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-01,46.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,46.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,54.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,128.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,52.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,46.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,78.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,30.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,48.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,40.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,98.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,30.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,62.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,52.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,40.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-21,74.00,N L Commercials Leeds Ltd
Central & Corporate,2015-05-07,30.00,N Rafique
City Development,2015-05-06,48.60,REDACTED PERSONAL DATA
City Development,2015-05-01,795.00,Nabma
Adult Social Care,2015-05-06,696.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,1597.08,REDACTED PERSONAL DATA
Adult Social Care,2015-05-01,200.00,Nafao
Social Services Pooled Budgets,2015-05-06,547.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,560.32,REDACTED PERSONAL DATA
Central & Corporate,2015-04-15,9.50,Nandos Newcastle
Social Services Pooled Budgets,2015-05-06,384.72,REDACTED PERSONAL DATA
Childrens Services,2015-05-21,936.00,Naomi Murphy
City Development,2015-05-08,23140.00,Nari Ekta Ltd
Adult Social Care,2015-05-15,819.09,Nas Services Limited
Childrens Services,2015-05-13,17792.33,Nas Services Limited
Childrens Services,2015-05-13,17792.12,Nas Services Limited
Social Services Pooled Budgets,2015-05-28,3206.49,Nas Services Limited
Social Services Pooled Budgets,2015-05-28,6138.73,Nas Services Limited
Social Services Pooled Budgets,2015-05-06,10064.96,Nas Services Limited
Adult Social Care,2015-05-06,471.08,REDACTED PERSONAL DATA
Central & Corporate,2015-05-08,193.00,Nashics
Adult Social Care,2015-05-06,501.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,4118.04,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,3811.41,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,856.92,REDACTED PERSONAL DATA
Childrens Services,2015-05-29,150.00,National Appropriate Adult Network Ltd
Childrens Services,2015-05-01,245.00,National Assoc Of Language Advisers
Adult Social Care,2015-05-22,185.20,National Association Equipment
Childrens Services,2015-05-29,17792.13,National Autistic Society
City Development,2015-05-11,536.67,National Car Parks Ltd
Childrens Services,2015-05-08,100.00,National Childrens Bureau
Central & Corporate,2015-04-10,85.00,National Express Limited
Central & Corporate,2015-04-22,43.00,National Express Limited
Central & Corporate,2015-04-24,158.00,National Express Limited
Childrens Services,2015-04-03,11.50,National Express Limited
Childrens Services,2015-04-29,11.50,National Express Limited
Environment & Housing,2015-04-28,64.10,National Express Limited
Environment & Housing,2015-04-29,11.00,National Express Limited
Environment & Housing,2015-04-29,71.80,National Express Limited
Environment & Housing,2015-04-29,64.10,National Express Limited
Childrens Services,2015-05-07,90.00,National Fostering Agency Ltd
Childrens Services,2015-05-07,90.00,National Fostering Agency Ltd
Childrens Services,2015-05-11,520.75,National Fostering Agency Ltd
Childrens Services,2015-05-07,144.90,National Fostering Agency Ltd
Childrens Services,2015-05-07,150.75,National Fostering Agency Ltd
Childrens Services,2015-05-07,93.60,National Fostering Agency Ltd
Childrens Services,2015-05-07,539.10,National Fostering Agency Ltd
Childrens Services,2015-05-01,549.30,National Fostering Agency Ltd
Childrens Services,2015-05-07,549.30,National Fostering Agency Ltd
Childrens Services,2015-05-01,1399.58,National Fostering Agency Ltd
Childrens Services,2015-05-01,1399.58,National Fostering Agency Ltd
Childrens Services,2015-05-01,3337.46,National Fostering Agency Ltd
Childrens Services,2015-05-01,3337.46,National Fostering Agency Ltd
Childrens Services,2015-05-01,3014.48,National Fostering Agency Ltd
Childrens Services,2015-05-01,3014.48,National Fostering Agency Ltd
Childrens Services,2015-05-01,3337.46,National Fostering Agency Ltd
Childrens Services,2015-05-01,3337.46,National Fostering Agency Ltd
Childrens Services,2015-05-07,1995.00,National Fostering Agency Ltd
Childrens Services,2015-05-11,1955.10,National Fostering Agency Ltd
Childrens Services,2015-05-07,3157.35,National Fostering Agency Ltd
Childrens Services,2015-05-07,3303.36,National Fostering Agency Ltd
Childrens Services,2015-05-07,3303.36,National Fostering Agency Ltd
Childrens Services,2015-05-07,3303.36,National Fostering Agency Ltd
Childrens Services,2015-05-07,2966.22,National Fostering Agency Ltd
Childrens Services,2015-05-07,3092.25,National Fostering Agency Ltd
Childrens Services,2015-05-07,3255.00,National Fostering Agency Ltd
Childrens Services,2015-05-07,3092.25,National Fostering Agency Ltd
Childrens Services,2015-05-07,3405.66,National Fostering Agency Ltd
Childrens Services,2015-05-07,3157.35,National Fostering Agency Ltd
Childrens Services,2015-05-07,2856.34,National Fostering Agency Ltd
Childrens Services,2015-05-07,2856.34,National Fostering Agency Ltd
Childrens Services,2015-05-07,2874.01,National Fostering Agency Ltd
Childrens Services,2015-05-07,5092.99,National Fostering Agency Ltd
Childrens Services,2015-05-07,3303.36,National Fostering Agency Ltd
Childrens Services,2015-05-07,5092.99,National Fostering Agency Ltd
Childrens Services,2015-05-07,3217.49,National Fostering Agency Ltd
Childrens Services,2015-05-07,3350.79,National Fostering Agency Ltd
Childrens Services,2015-05-07,3201.32,National Fostering Agency Ltd
Childrens Services,2015-05-07,3350.79,National Fostering Agency Ltd
Childrens Services,2015-05-07,3350.79,National Fostering Agency Ltd
Childrens Services,2015-05-07,3217.49,National Fostering Agency Ltd
Childrens Services,2015-05-07,3184.32,National Fostering Agency Ltd
Childrens Services,2015-05-07,3184.32,National Fostering Agency Ltd
Childrens Services,2015-05-07,3184.32,National Fostering Agency Ltd
Childrens Services,2015-05-07,3350.79,National Fostering Agency Ltd
Childrens Services,2015-05-07,3184.32,National Fostering Agency Ltd
Childrens Services,2015-05-07,3184.32,National Fostering Agency Ltd
Childrens Services,2015-05-07,3350.79,National Fostering Agency Ltd
Childrens Services,2015-05-07,3099.38,National Fostering Agency Ltd
Childrens Services,2015-05-07,3250.66,National Fostering Agency Ltd
Childrens Services,2015-05-07,3250.66,National Fostering Agency Ltd
City Development,2015-05-19,173.25,National Park Card Co
Adult Social Care,2015-05-25,115.00,National Skills Academy
Central & Corporate,2015-04-24,88.00,National Trust Mem
Central & Corporate,2015-05-15,200.00,National Union Of Teachers (Nut)
Central & Corporate,2015-05-15,200.00,National Union Of Teachers (Nut)
City Development,2015-05-08,987.00,Nationwide Marquee Hire
City Development,2015-05-07,1804.00,Nationwide Platforms Limited
Central & Corporate,2015-05-12,50.00,Naveed Ghaus
Social Services Pooled Budgets,2015-05-06,758.20,REDACTED PERSONAL DATA
Environment & Housing,2015-05-29,3.90,Naylor Myers Ltd
Environment & Housing,2015-05-29,35.00,Naylor Myers Ltd
Adult Social Care,2015-05-06,1434.20,REDACTED PERSONAL DATA
Central & Corporate,2015-04-22,354.78,Nbbmatting.Co.Uk
Central & Corporate,2015-05-07,18926.05,Ncer Cic
City Development,2015-05-22,90.32,Nd Brown Ltd
City Development,2015-05-29,1620.00,Nd Brown Ltd
City Development,2015-05-29,1620.00,Nd Brown Ltd
City Development,2015-05-01,2250.00,Nd Brown Ltd
City Development,2015-05-01,540.00,Nd Brown Ltd
City Development,2015-05-01,2250.00,Nd Brown Ltd
Social Services Pooled Budgets,2015-05-12,800.00,Neater Solutions Ltd
Childrens Services,2015-05-21,30.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-28,300.00,Neil Allen
Childrens Services,2015-05-25,56.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,290.48,REDACTED PERSONAL DATA
