Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2014-10-10,879.50,Northern Life Care
Social Services Pooled Budgets,2014-10-10,2804.60,Northern Life Care
Social Services Pooled Budgets,2014-10-30,2738.80,Northern Life Care
Social Services Pooled Budgets,2014-10-22,46321.07,Northern Life Care Limited
Social Services Pooled Budgets,2014-10-22,167018.30,Northern Life Care Limited
Social Services Pooled Budgets,2014-10-22,33640.88,Northern Life Care Limited
City Development,2014-10-16,2525.00,Northern Monk Brewing Co Ltd
City Development,2014-10-16,250.00,Northern Monk Brewing Co Ltd
City Development,2014-10-16,252.50,Northern Monk Brewing Co Ltd
City Development,2014-10-16,600.00,Northern Monk Brewing Co Ltd
Central & Corporate,2014-10-14,3513.00,Northern Powergrid (Yorkshire) Plc
Central & Corporate,2014-10-08,342.25,Northern Powergrid (Yorkshire) Plc
City Development,2014-10-10,16801.00,Northern Powergrid (Yorkshire) Plc
City Development,2014-10-08,23250.00,Northern Powergrid (Yorkshire) Plc
City Development,2014-10-17,102710.81,Northern Powergrid (Yorkshire) Plc
City Development,2014-10-03,38076.00,Northern Powergrid (Yorkshire) Plc
Environment & Housing,2014-10-22,30733.00,Northern Powergrid (Yorkshire) Plc
Environment & Housing,2014-10-20,1993.00,Northern Powergrid (Yorkshire) Plc
Central & Corporate,2014-10-31,397.40,Northern Rail Limited
Central & Corporate,2014-10-06,195.80,Northern Rail Limited
Central & Corporate,2014-10-31,205.30,Northern Rail Limited
Central & Corporate,2014-10-06,293.30,Northern Rail Limited
Central & Corporate,2014-10-31,213.70,Northern Rail Limited
Central & Corporate,2014-10-06,121.70,Northern Rail Limited
Central & Corporate,2014-10-06,30.80,Northern Rail Limited
Central & Corporate,2014-10-31,81.40,Northern Rail Limited
Central & Corporate,2014-10-06,55.00,Northern Rail Limited
Central & Corporate,2014-10-31,1612.60,Northern Rail Limited
Central & Corporate,2014-10-06,1458.20,Northern Rail Limited
Central & Corporate,2014-10-31,19.20,Northern Rail Limited
Central & Corporate,2014-10-06,109.30,Northern Rail Limited
Central & Corporate,2014-10-31,748.90,Northern Rail Limited
Central & Corporate,2014-10-31,789.00,Northern Rail Limited
Central & Corporate,2014-10-06,388.00,Northern Rail Limited
Central & Corporate,2014-10-31,589.10,Northern Rail Limited
Central & Corporate,2014-10-06,413.00,Northern Rail Limited
Central & Corporate,2014-10-31,917.40,Northern Rail Limited
Central & Corporate,2014-10-06,452.50,Northern Rail Limited
Central & Corporate,2014-10-31,15.40,Northern Rail Limited
Central & Corporate,2014-10-31,667.60,Northern Rail Limited
Central & Corporate,2014-10-06,91.90,Northern Rail Limited
Childrens Services,2014-10-14,131.60,Northern Rail Limited
Childrens Services,2014-10-31,473.20,Northern Rail Limited
Childrens Services,2014-10-14,27.60,Northern Rail Limited
Childrens Services,2014-10-31,1033.80,Northern Rail Limited
Childrens Services,2014-10-14,186.00,Northern Rail Limited
City Development,2014-09-19,4.83,Northern Rail Ltd
City Development,2014-09-29,4.83,Northern Rail Ltd-
Childrens Services,2014-10-03,75.00,Northern Shared Care
Central & Corporate,2014-10-31,650.00,Northgate Information Solutions Uk Ltd
Central & Corporate,2014-10-20,186.50,Northgate Information Solutions Uk Ltd
Central & Corporate,2014-10-10,3476.85,Northgate Information Solutions Uk Ltd
Central & Corporate,2014-10-31,24.41,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,13.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,28.64,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,20.07,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,22.40,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,21.40,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,27.13,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,28.64,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,33.65,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,43.71,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,68.70,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,13.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,68.70,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,13.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,52.98,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,47.62,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,64.51,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,28.64,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,43.71,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,40.70,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,114.50,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,114.50,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,44.20,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,43.71,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,492.36,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,492.36,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,195.32,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,397.32,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,195.32,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,212.96,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,177.98,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,212.96,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,274.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,274.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,274.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,225.94,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,397.32,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,491.66,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,397.32,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,177.98,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,195.32,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,424.16,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,202.55,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,195.32,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,35.90,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,469.98,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,186.44,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,379.26,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,186.44,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,203.28,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,169.89,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,203.28,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,262.08,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,262.08,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,262.08,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,215.67,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,379.26,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,379.26,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,379.26,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,169.89,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,186.44,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,404.88,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,186.44,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,186.44,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-22,170.19,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-22,40.18,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-10,696.30,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-22,80.00,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,43.71,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,63.16,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,52.70,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,13.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,28.64,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,27.13,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-15,35.90,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,80.18,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,20.07,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-10,114.50,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-10,114.50,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,43.71,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,40.70,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,35.90,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,58.79,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,25.99,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,22.08,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,13.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-31,25.99,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,34.49,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,80.84,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,13.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-03,469.98,Northgate Vehicle Hire Ltd
City Development,2014-10-31,359.70,Northgate Vehicle Hire Ltd
Central & Corporate,2014-10-01,155.34,Northside Truck & Van Ltd
Central & Corporate,2014-10-01,540.09,Northside Truck & Van Ltd
Central & Corporate,2014-10-31,945.56,Northside Truck & Van Ltd
Central & Corporate,2014-10-24,145.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-24,378.60,Northside Truck & Van Ltd
Central & Corporate,2014-10-24,1457.15,Northside Truck & Van Ltd
Central & Corporate,2014-10-24,1022.34,Northside Truck & Van Ltd
Central & Corporate,2014-10-23,415.60,Northside Truck & Van Ltd
Central & Corporate,2014-10-20,218.70,Northside Truck & Van Ltd
Central & Corporate,2014-10-17,540.09,Northside Truck & Van Ltd
Central & Corporate,2014-10-17,155.34,Northside Truck & Van Ltd
Central & Corporate,2014-10-21,1749.05,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,1243.15,Northside Truck & Van Ltd
Central & Corporate,2014-10-07,218.70,Northside Truck & Van Ltd
Central & Corporate,2014-10-03,540.09,Northside Truck & Van Ltd
Central & Corporate,2014-10-02,194.40,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,1647.06,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,219.15,Northside Truck & Van Ltd
Central & Corporate,2014-10-08,2558.40,Northside Truck & Van Ltd
Central & Corporate,2014-10-15,166.17,Northside Truck & Van Ltd
Central & Corporate,2014-10-29,156.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-16,192.70,Northside Truck & Van Ltd
Central & Corporate,2014-10-16,7.20,Northside Truck & Van Ltd
Central & Corporate,2014-10-16,23.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-17,103.00,Northside Truck & Van Ltd
Central & Corporate,2014-10-17,46.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-17,952.50,Northside Truck & Van Ltd
Central & Corporate,2014-10-29,356.15,Northside Truck & Van Ltd
Central & Corporate,2014-10-17,174.40,Northside Truck & Van Ltd
Central & Corporate,2014-10-17,67.47,Northside Truck & Van Ltd
Central & Corporate,2014-10-15,502.24,Northside Truck & Van Ltd
Central & Corporate,2014-10-29,25.12,Northside Truck & Van Ltd
Central & Corporate,2014-10-15,31.52,Northside Truck & Van Ltd
Central & Corporate,2014-10-15,234.52,Northside Truck & Van Ltd
Central & Corporate,2014-10-15,120.88,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,701.44,Northside Truck & Van Ltd
Central & Corporate,2014-10-15,92.00,Northside Truck & Van Ltd
Central & Corporate,2014-10-15,67.47,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,180.08,Northside Truck & Van Ltd
Central & Corporate,2014-10-15,31.88,Northside Truck & Van Ltd
Central & Corporate,2014-10-08,10.72,Northside Truck & Van Ltd
Central & Corporate,2014-10-31,25.60,Northside Truck & Van Ltd
Central & Corporate,2014-10-31,95.40,Northside Truck & Van Ltd
Central & Corporate,2014-10-31,70.68,Northside Truck & Van Ltd
Central & Corporate,2014-10-31,142.40,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,215.54,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,49.30,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,50.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,100.00,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,473.45,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,529.85,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,704.33,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,28.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,15.28,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,61.60,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,73.12,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,23.44,Northside Truck & Van Ltd
Central & Corporate,2014-10-29,51.52,Northside Truck & Van Ltd
Central & Corporate,2014-10-29,50.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,142.20,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,853.20,Northside Truck & Van Ltd
Central & Corporate,2014-10-29,356.15,Northside Truck & Van Ltd
Central & Corporate,2014-10-29,121.55,Northside Truck & Van Ltd
Central & Corporate,2014-10-17,39.44,Northside Truck & Van Ltd
Central & Corporate,2014-10-22,356.15,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,46.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-08,300.13,Northside Truck & Van Ltd
Central & Corporate,2014-10-15,53.97,Northside Truck & Van Ltd
Central & Corporate,2014-10-15,14.05,Northside Truck & Van Ltd
Central & Corporate,2014-10-07,61.28,Northside Truck & Van Ltd
Central & Corporate,2014-10-03,91.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-02,46.32,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,739.10,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,621.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,163.00,Northside Truck & Van Ltd
Central & Corporate,2014-10-02,129.20,Northside Truck & Van Ltd
Central & Corporate,2014-10-01,21.83,Northside Truck & Van Ltd
Central & Corporate,2014-10-01,332.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-01,48.00,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,8.55,Northside Truck & Van Ltd
Central & Corporate,2014-10-01,28.80,Northside Truck & Van Ltd
Central & Corporate,2014-10-01,12.88,Northside Truck & Van Ltd
Central & Corporate,2014-10-01,121.55,Northside Truck & Van Ltd
Central & Corporate,2014-10-01,134.40,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,41.17,Northside Truck & Van Ltd
Central & Corporate,2014-10-09,470.10,Northside Truck & Van Ltd
Central & Corporate,2014-10-01,10.08,Northside Truck & Van Ltd
Central & Corporate,2014-10-30,3.60,Northside Truck & Van Ltd
Social Services Pooled Budgets,2014-10-22,97084.00,Northumberland Tyne And Wear Nhs
Childrens Services,2014-09-08,136.00,Norwegian Ai
Childrens Services,2014-09-08,34.00,Norwegian Ai
Childrens Services,2014-10-06,465.00,Nota
City Development,2014-09-25,21.47,Notjustballoons
Social Services Pooled Budgets,2014-10-29,121.47,Nottingham Rehab
Social Services Pooled Budgets,2014-10-24,1472.70,Nottingham Rehab
Social Services Pooled Budgets,2014-10-24,375.00,Nottingham Rehab
Social Services Pooled Budgets,2014-10-24,89.99,Nottingham Rehab
Social Services Pooled Budgets,2014-10-23,99.89,Nottingham Rehab
Social Services Pooled Budgets,2014-10-22,1564.20,Nottingham Rehab
Social Services Pooled Budgets,2014-10-17,17.99,Nottingham Rehab
Social Services Pooled Budgets,2014-10-17,34.80,Nottingham Rehab
Social Services Pooled Budgets,2014-10-15,5.50,Nottingham Rehab
Social Services Pooled Budgets,2014-10-10,569.50,Nottingham Rehab
Social Services Pooled Budgets,2014-10-10,62.98,Nottingham Rehab
Social Services Pooled Budgets,2014-10-08,637.00,Nottingham Rehab
Social Services Pooled Budgets,2014-10-08,688.35,Nottingham Rehab
Central & Corporate,2014-09-05,75.00,Novotel
City Development,2014-09-23,141.67,Novotel Leeds Centre
City Development,2014-10-22,73.80,Npower
Environment & Housing,2014-10-24,30.00,Npower
Environment & Housing,2014-10-15,17.32,Npower
Environment & Housing,2014-10-30,12.44,Npower
Environment & Housing,2014-10-30,248.25,Npower
Environment & Housing,2014-10-15,6.60,Npower
Environment & Housing,2014-10-03,18.40,Npower
Environment & Housing,2014-10-10,49.36,Npower
Strategic Landlord,2014-10-13,31.21,Npower
Strategic Landlord,2014-10-10,30.99,Npower
Strategic Landlord,2014-10-24,120.00,Npower Commercial Gas Limited
City Development,2014-10-30,43.41,Npower Limited
City Development,2014-10-02,322483.68,Npower Limited
City Development,2014-10-31,322483.68,Npower Limited
City Development,2014-10-31,268103.01,Npower Limited
City Development,2014-10-31,272471.37,Npower Limited
City Development,2014-10-31,324020.39,Npower Limited
City Development,2014-10-31,373255.15,Npower Limited
Environment & Housing,2014-10-22,543.51,Npower Limited
Environment & Housing,2014-10-03,3628.21,Npower Limited
Central & Corporate,2014-09-29,108.95,Npower Ltd
Childrens Services,2014-09-04,15.83,Nspcc Publications
City Development,2014-09-25,5.00,Nts
