Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2018-07-18,67.75,Info@apfitzpatrick.Co.
City Development,2018-08-02,313.00,Informa Uk Ltd
Communities and Environment,2018-07-17,117.00,Informa UK Moto Gb
Communities and Environment,2018-07-02,550.92,Initial Washroom
Communities and Environment,2018-07-02,37.37,Initial Washroom
Communities and Environment,2018-07-05,20.46,Initial Washroom
Communities and Environment,2018-07-05,275.42,Initial Washroom
Communities and Environment,2018-07-05,274.58,Initial Washroom
Communities and Environment,2018-07-11,6.82,Initial Washroom
City Development,2018-07-13,242.36,Initial Washroom
Communities and Environment,2018-07-17,619.85,Initial Washroom
Communities and Environment,2018-07-17,275.42,Initial Washroom
Communities and Environment,2018-07-17,137.29,Initial Washroom
Communities and Environment,2018-07-17,18.68,Initial Washroom
Communities and Environment,2018-07-17,20.46,Initial Washroom
City Development,2018-07-23,242.36,Initial Washroom
City Development,2018-08-02,311.88,Initial Washroom Hygiene
City Development,2018-08-02,680.47,Initial Washroom Hygiene
City Development,2018-08-10,404.31,Initial Washroom Hygiene
City Development,2018-08-10,194.02,Initial Washroom Hygiene
City Development,2018-08-16,632.30,Initial Washroom Hygiene
City Development,2018-08-17,404.31,Initial Washroom Hygiene
City Development,2018-08-20,404.31,Initial Washroom Hygiene
City Development,2018-08-20,404.31,Initial Washroom Hygiene
City Development,2018-08-24,311.88,Initial Washroom Hygiene
City Development,2018-08-24,680.47,Initial Washroom Hygiene
City Development,2018-08-31,325.08,Initial Washroom Hygiene
City Development,2018-08-17,170.00,Inkwell Arts
Resources and Housing,2018-08-31,98080.80,Ins Sudlows Ltd
Communities and Environment,2018-08-15,390.17,Insect Lore Europe
Children and Families,2018-08-02,817.68,Inspire Social Care Services Ltd
Children and Families,2018-08-02,962.50,Inspire Social Care Services Ltd
Children and Families,2018-08-16,817.68,Inspire Social Care Services Ltd
Children and Families,2018-08-31,2785.77,Inspire Social Care Services Ltd
Children and Families,2018-08-31,1198.75,Inspire Social Care Services Ltd
Communities and Environment,2018-08-08,100.00,Inspired Property Management Limited
Communities and Environment,2018-08-07,187.00,Instanta Ltd
City Development,2018-08-03,1384.32,Instarmac Group Plc
City Development,2018-08-28,2036.16,Instarmac Group Plc
City Development,2018-08-31,2036.16,Instarmac Group Plc
Communities and Environment,2018-08-29,310.00,Institute Of Cemetery And Crematorium
Resources and Housing,2018-08-01,150.00,Institute Of Licensing Ltd
Communities and Environment,2018-08-10,250.00,Institute Of Licensing Ltd
Strategic Landlord,2018-08-24,728.00,Institution Of Civil Engineers
Communities and Environment,2018-08-10,505.00,Interact Church & Community Partnership
Communities and Environment,2018-08-10,2500.00,Interact Church & Community Partnership
Resources and Housing,2018-08-03,124.50,International Decorative Surfaces
Resources and Housing,2018-08-10,75.68,International Decorative Surfaces
Resources and Housing,2018-08-16,975.00,International Lift Equipment Limited
Communities and Environment,2018-08-31,169.50,International Parking Systems (Uk) Ltd
Children and Families,2018-08-10,371044.12,Interserve Construction Ltd
Social Services Pooled Budgets,2018-08-03,2473.75,Interserve Healthcare
Social Services Pooled Budgets,2018-08-03,792.00,Interserve Healthcare
Social Services Pooled Budgets,2018-08-08,1547.50,Interserve Healthcare
Social Services Pooled Budgets,2018-08-08,1424.63,Interserve Healthcare
Social Services Pooled Budgets,2018-08-10,800.25,Interserve Healthcare
Social Services Pooled Budgets,2018-08-10,2424.25,Interserve Healthcare
Social Services Pooled Budgets,2018-08-15,1547.50,Interserve Healthcare
Social Services Pooled Budgets,2018-08-15,720.50,Interserve Healthcare
Social Services Pooled Budgets,2018-08-15,660.00,Interserve Healthcare
Social Services Pooled Budgets,2018-08-17,916.50,Interserve Healthcare
Social Services Pooled Budgets,2018-08-17,988.75,Interserve Healthcare
Social Services Pooled Budgets,2018-08-17,775.50,Interserve Healthcare
Social Services Pooled Budgets,2018-08-22,214.50,Interserve Healthcare
Social Services Pooled Budgets,2018-08-24,589.50,Interserve Healthcare
Social Services Pooled Budgets,2018-08-24,2556.25,Interserve Healthcare
Social Services Pooled Budgets,2018-08-24,924.00,Interserve Healthcare
Social Services Pooled Budgets,2018-08-31,916.50,Interserve Healthcare
Social Services Pooled Budgets,2018-08-31,360.25,Interserve Healthcare
City Development,2018-07-12,42.98,Intro Industrial Suppl
Communities and Environment,2018-07-16,18.00,Intro Industrial Suppl
Communities and Environment,2018-07-26,79.12,Intro Industrial Suppl
Resources and Housing,2018-08-03,643.82,Intro Industrial Supplies
Communities and Environment,2018-08-03,127.17,Intro Industrial Supplies
Resources and Housing,2018-08-06,640.00,Intro Industrial Supplies
City Development,2018-08-10,28.16,Intro Industrial Supplies
Resources and Housing,2018-08-17,21.20,Intro Industrial Supplies
Resources and Housing,2018-08-17,42.02,Intro Industrial Supplies
Communities and Environment,2018-08-03,89.85,Inverburn Ltd
Communities and Environment,2018-08-07,89.85,Inverburn Ltd
Communities and Environment,2018-08-07,535.24,Inverburn Ltd
Communities and Environment,2018-08-10,89.85,Inverburn Ltd
Communities and Environment,2018-08-17,89.85,Inverburn Ltd
Communities and Environment,2018-08-24,89.85,Inverburn Ltd
Communities and Environment,2018-08-31,89.85,Inverburn Ltd
Children and Families,2018-08-28,2775.00,Invest North Ltd
Adults and Health,2018-08-08,500.00,Ioda Limited
Children and Families,2018-07-24,85.00,Ips Durham Contact Ctr
Adults and Health,2018-08-20,2450.00,Ireland Wood/ Horsforth Medical Practice
Children and Families,2018-08-01,550.00,Irene Ayivor
City Development,2018-08-14,11.58,REDACTED PERSONAL DATA
Children and Families,2018-08-06,78.36,REDACTED PERSONAL DATA
Children and Families,2018-08-16,156.72,REDACTED PERSONAL DATA
Children and Families,2018-08-24,78.36,REDACTED PERSONAL DATA
Children and Families,2018-08-31,78.36,REDACTED PERSONAL DATA
Resources and Housing,2018-08-30,2241.14,Iron Mountain (Uk) Limited
Insurance,2018-08-22,16303.21,Irwin Mitchell Solcitors
Insurance,2018-08-22,10422.00,Irwin Mitchell Solcitors
Insurance,2018-08-03,152355.44,Irwin Mitchell Solicitors
Insurance,2018-08-30,21000.00,Irwin Mitchell Solicitors
Insurance,2018-08-30,3224.00,Irwin Mitchell Solicitors
Social Services Pooled Budgets,2018-08-03,240.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2018-08-20,240.00,REDACTED PERSONAL DATA
City Development,2018-08-30,550.00,Is Consultancy (Uk) Limited
City Development,2018-08-23,250.00,Isabella Gronevik
Children and Families,2018-08-09,420.60,Isaura Gairin
Children and Families,2018-07-20,32.49,Isc Sport
Children and Families,2018-08-01,608070.47,Isg Construction Ltd
Children and Families,2018-08-10,768815.47,Isg Construction Ltd
City Development,2018-08-03,3200.00,Isk8
Children and Families,2018-08-01,200.00,Ison Harrison Limited
Children and Families,2018-08-14,1224.00,Ison Harrison Limited
Insurance,2018-08-14,4090.00,Ison Harrison Office Account
Resources and Housing,2018-08-16,633.00,Its Roadrunner Ltd
Resources and Housing,2018-08-16,1166.00,Its Roadrunner Ltd
Resources and Housing,2018-08-16,1340.00,Its Roadrunner Ltd
City Development,2018-07-01,0.79,Itunes.Com/Bill
Children and Families,2018-07-06,5.99,Itunes.Com/Bill
Communities and Environment,2018-08-03,674.79,Iuliana Walton
Adults and Health,2018-08-22,6612.00,Ivy Cottage
Social Services Pooled Budgets,2018-08-22,13409.68,Ivy Cottage
Social Services Pooled Budgets,2018-08-22,11893.36,Ivy Dene
Social Services Pooled Budgets,2018-08-22,14284.04,Ivy Mead
Resources and Housing,2018-08-17,40.00,Iwantschak & Partners
Adults and Health,2018-08-17,1895.00,Iwantschak & Partners
City Development,2018-07-04,150.00,Iz *colecreative
Communities and Environment,2018-08-30,421.00,REDACTED PERSONAL DATA
Communities and Environment,2018-08-03,84.00,Izabela Sikorska-Yumusak
Communities and Environment,2018-08-03,87.64,Izvg Llp
Communities and Environment,2018-08-10,977.66,Izvg Llp
Communities and Environment,2018-08-10,122.70,Izvg Llp
Communities and Environment,2018-08-24,48.45,Izvg Llp
Communities and Environment,2018-08-29,34.64,Izvg Llp
Communities and Environment,2018-08-31,339.74,Izvg Llp
Children and Families,2018-08-23,576.25,REDACTED PERSONAL DATA
Resources and Housing,2018-07-03,17.45,J & S Foods
Resources and Housing,2018-07-03,27.40,J & S Foods
Resources and Housing,2018-07-09,29.70,J & S Foods
Resources and Housing,2018-07-09,145.90,J & S Foods
Resources and Housing,2018-07-09,35.37,J & S Foods
Resources and Housing,2018-07-09,9.90,J & S Foods
Children and Families,2018-07-09,280.04,J & S Foods
Communities and Environment,2018-07-09,24.00,J & S Foods
Resources and Housing,2018-07-09,14.85,J & S Foods
Resources and Housing,2018-07-09,14.85,J & S Foods
Communities and Environment,2018-07-09,335.81,J & S Foods
Resources and Housing,2018-07-09,65.45,J & S Foods
Resources and Housing,2018-07-09,29.70,J & S Foods
Resources and Housing,2018-07-09,12.60,J & S Foods
Resources and Housing,2018-07-09,172.90,J & S Foods
Resources and Housing,2018-07-09,49.50,J & S Foods
Resources and Housing,2018-07-09,45.75,J & S Foods
Resources and Housing,2018-07-09,118.80,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Resources and Housing,2018-07-09,153.00,J & S Foods
Resources and Housing,2018-07-09,14.85,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,30.70,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Resources and Housing,2018-07-09,9.90,J & S Foods
Resources and Housing,2018-07-09,74.25,J & S Foods
Communities and Environment,2018-07-09,343.46,J & S Foods
Resources and Housing,2018-07-09,4.95,J & S Foods
Communities and Environment,2018-07-09,183.82,J & S Foods
Resources and Housing,2018-07-09,9.90,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Resources and Housing,2018-07-09,34.65,J & S Foods
Resources and Housing,2018-07-09,9.90,J & S Foods
Resources and Housing,2018-07-09,4.95,J & S Foods
Children and Families,2018-07-09,263.75,J & S Foods
Resources and Housing,2018-07-09,40.80,J & S Foods
Resources and Housing,2018-07-09,14.85,J & S Foods
Resources and Housing,2018-07-09,29.70,J & S Foods
Resources and Housing,2018-07-09,59.70,J & S Foods
City Development,2018-07-09,71.70,J & S Foods
Resources and Housing,2018-07-09,34.65,J & S Foods
Adults and Health,2018-07-09,14.85,J & S Foods
Resources and Housing,2018-07-09,76.00,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Resources and Housing,2018-07-09,9.90,J & S Foods
City Development,2018-07-09,45.85,J & S Foods
City Development,2018-07-09,88.35,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Communities and Environment,2018-07-09,395.51,J & S Foods
Resources and Housing,2018-07-09,44.55,J & S Foods
Resources and Housing,2018-07-09,99.00,J & S Foods
Resources and Housing,2018-07-09,37.46,J & S Foods
Resources and Housing,2018-07-09,60.60,J & S Foods
Children and Families,2018-07-09,425.77,J & S Foods
Resources and Housing,2018-07-09,29.70,J & S Foods
Resources and Housing,2018-07-09,102.00,J & S Foods
Resources and Housing,2018-07-09,123.25,J & S Foods
Resources and Housing,2018-07-09,57.45,J & S Foods
Communities and Environment,2018-07-09,240.50,J & S Foods
Resources and Housing,2018-07-09,101.00,J & S Foods
Resources and Housing,2018-07-09,56.55,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Communities and Environment,2018-07-09,368.02,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,69.30,J & S Foods
Resources and Housing,2018-07-09,49.50,J & S Foods
Communities and Environment,2018-07-09,112.22,J & S Foods
Resources and Housing,2018-07-09,49.50,J & S Foods
City Development,2018-07-09,337.10,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,39.60,J & S Foods
Resources and Housing,2018-07-09,9.90,J & S Foods
Resources and Housing,2018-07-09,29.70,J & S Foods
City Development,2018-07-09,40.45,J & S Foods
City Development,2018-07-09,135.25,J & S Foods
Communities and Environment,2018-07-09,126.05,J & S Foods
City Development,2018-07-09,7.40,J & S Foods
Resources and Housing,2018-07-09,49.50,J & S Foods
Resources and Housing,2018-07-09,59.40,J & S Foods
Adults and Health,2018-07-09,16.85,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
City Development,2018-07-09,53.85,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,69.30,J & S Foods
Resources and Housing,2018-07-09,14.85,J & S Foods
Resources and Housing,2018-07-09,29.70,J & S Foods
Resources and Housing,2018-07-09,106.75,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,353.80,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Resources and Housing,2018-07-09,59.40,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,34.65,J & S Foods
Resources and Housing,2018-07-09,14.85,J & S Foods
Resources and Housing,2018-07-09,29.70,J & S Foods
Communities and Environment,2018-07-09,48.55,J & S Foods
Resources and Housing,2018-07-09,14.85,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,114.30,J & S Foods
Adults and Health,2018-07-09,20.80,J & S Foods
Resources and Housing,2018-07-09,39.60,J & S Foods
Resources and Housing,2018-07-09,9.90,J & S Foods
Communities and Environment,2018-07-09,286.90,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,29.70,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,29.70,J & S Foods
City Development,2018-07-09,722.84,J & S Foods
Resources and Housing,2018-07-09,34.65,J & S Foods
Resources and Housing,2018-07-09,31.50,J & S Foods
City Development,2018-07-09,36.60,J & S Foods
Resources and Housing,2018-07-09,40.50,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Resources and Housing,2018-07-09,56.65,J & S Foods
Resources and Housing,2018-07-09,9.90,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Communities and Environment,2018-07-09,289.34,J & S Foods
Resources and Housing,2018-07-09,34.80,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,14.85,J & S Foods
City Development,2018-07-09,53.80,J & S Foods
Resources and Housing,2018-07-09,19.80,J & S Foods
Resources and Housing,2018-07-09,34.65,J & S Foods
City Development,2018-07-09,38.50,J & S Foods
Communities and Environment,2018-07-09,233.95,J & S Foods
Resources and Housing,2018-07-09,78.74,J & S Foods
Communities and Environment,2018-07-09,337.40,J & S Foods
Communities and Environment,2018-07-09,365.94,J & S Foods
Resources and Housing,2018-07-09,49.50,J & S Foods
Resources and Housing,2018-07-09,67.80,J & S Foods
Communities and Environment,2018-07-09,49.90,J & S Foods
Resources and Housing,2018-07-09,44.55,J & S Foods
Resources and Housing,2018-07-09,8.92,J & S Foods
Resources and Housing,2018-07-09,64.90,J & S Foods
Resources and Housing,2018-07-09,9.90,J & S Foods
Resources and Housing,2018-07-09,29.70,J & S Foods
Resources and Housing,2018-07-09,74.25,J & S Foods
Resources and Housing,2018-07-09,4.95,J & S Foods
City Development,2018-07-09,605.30,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-09,14.85,J & S Foods
Resources and Housing,2018-07-09,14.85,J & S Foods
Resources and Housing,2018-07-09,24.75,J & S Foods
Resources and Housing,2018-07-12,27.56,J & S Foods
Resources and Housing,2018-07-12,5.25,J & S Foods
Resources and Housing,2018-07-18,34.65,J & S Foods
Resources and Housing,2018-07-18,9.90,J & S Foods
Communities and Environment,2018-07-18,29.70,J & S Foods
Resources and Housing,2018-07-18,19.80,J & S Foods
Resources and Housing,2018-07-18,114.50,J & S Foods
Resources and Housing,2018-07-18,229.90,J & S Foods
Resources and Housing,2018-07-18,98.05,J & S Foods
