Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2015-11-25,863.37,Kingfisher Windows
Environment & Housing,2015-11-26,135.27,Kingfisher Windows
Environment & Housing,2015-11-26,10.00,Kingfisher Windows
Environment & Housing,2015-11-26,68.12,Kingfisher Windows
Environment & Housing,2015-11-27,1038.60,Kingfisher Windows
Environment & Housing,2015-11-27,546.96,Kingfisher Windows
Environment & Housing,2015-11-27,427.31,Kingfisher Windows
Environment & Housing,2015-11-27,21.28,Kingfisher Windows
Environment & Housing,2015-11-27,442.57,Kingfisher Windows
Environment & Housing,2015-11-27,511.20,Kingfisher Windows
Environment & Housing,2015-11-27,26.60,Kingfisher Windows
Environment & Housing,2015-11-27,33.49,Kingfisher Windows
Environment & Housing,2015-11-27,689.13,Kingfisher Windows
Environment & Housing,2015-11-27,217.00,Kingfisher Windows
Environment & Housing,2015-11-27,182.32,Kingfisher Windows
Environment & Housing,2015-11-27,260.04,Kingfisher Windows
Environment & Housing,2015-11-27,42.56,Kingfisher Windows
Environment & Housing,2015-11-27,481.90,Kingfisher Windows
Environment & Housing,2015-11-27,19.95,Kingfisher Windows
Environment & Housing,2015-11-27,81.72,Kingfisher Windows
Environment & Housing,2015-11-27,48.23,Kingfisher Windows
Environment & Housing,2015-11-27,665.69,Kingfisher Windows
Environment & Housing,2015-11-27,26.60,Kingfisher Windows
Environment & Housing,2015-11-27,115.21,Kingfisher Windows
Environment & Housing,2015-11-27,418.16,Kingfisher Windows
Social Services Pooled Budgets,2015-12-09,323.00,Kingkraft Ltd
Strategic Landlord,2015-12-18,200.00,Kingkraft Ltd
Central & Corporate,2015-12-23,617.68,Kingston Hospital Nhs Foundation Trust
Adult Social Care,2015-12-16,9109.92,Kingston Nursing Home
Adult Social Care,2015-12-16,39141.44,Kingston Nursing Home
Adult Social Care,2015-12-16,736.36,Kingston Nursing Home
Central & Corporate,2015-12-22,1207.46,Kippax Hall Surgery
City Development,2015-12-17,6953.23,Kippax Neighbourhood Plan
City Development,2015-12-03,38.44,Kippax News
Citizens and Communities,2015-12-24,1250.00,Kippax Parish Council
Childrens Services,2015-12-04,2857.14,Kirby And Prince Ltd
Childrens Services,2015-12-11,2341.90,Kirby And Prince Ltd
Central & Corporate,2015-12-22,3109.27,Kirkham Liu & Farrell
Citizens and Communities,2015-12-31,666.40,Kirkholme Collectables
City Development,2015-12-01,102.13,Kirklees Council
Environment & Housing,2015-12-11,1235.88,Kirklees Council
City Development,2015-12-16,2298.00,Kirklees Council
City Development,2015-12-16,1087.00,Kirklees Council
City Development,2015-12-16,4600.02,Kirklees Council
Strategic Accounts,2015-12-21,1770303.00,Kirklees Council
City Development,2015-12-29,2318.00,Kirklees Council
Environment & Housing,2015-11-11,20.00,Kirklees.Gov.Uk
City Development,2015-12-24,50.00,Kirkstall Abbey Tennis Club
Central & Corporate,2015-12-22,7526.04,Kirkstall Lane Medical Centre
Environment & Housing,2015-12-21,47.02,Kirkstall Road H W S S
Childrens Services,2015-12-04,407.40,Kirkstall St Stephens Pre School
Childrens Services,2015-12-11,2366.85,Kirkstall St Stephens Pre School
Adult Social Care,2015-12-16,6445.97,Kirkwood
Childrens Services,2015-12-11,159.60,Kirsty Cottrell
Childrens Services,2015-12-04,407.40,Kirsty Dacre
Childrens Services,2015-12-07,727.50,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-12-18,12627.68,Kisimul Group Ltd
Civic Enterprise Leeds,2015-12-14,300.00,Kiss Graphics Ltd
Civic Enterprise Leeds,2015-12-14,660.00,Kiss Graphics Ltd
Civic Enterprise Leeds,2015-12-16,375.00,Kiss Graphics Ltd
Civic Enterprise Leeds,2015-12-17,210.00,Kiss Graphics Ltd
Civic Enterprise Leeds,2015-12-30,1045.00,Kiss Graphics Ltd
Adult Social Care,2015-12-16,912.92,Knowles Court Nursing Home
Environment & Housing,2015-12-10,63.33,Kohler Mira Limited
Environment & Housing,2015-12-17,63.33,Kohler Mira Limited
Civic Enterprise Leeds,2015-12-31,4925.00,Kone Plc
City Development,2015-12-18,27.18,Konica Minolta Business Solutions East
Childrens Services,2015-12-18,9.62,Konica Minolta Business Solutions East
Civic Enterprise Leeds,2015-12-24,2849.77,Konica Minolta Business Solutions East
Citizens and Communities,2015-12-31,142.40,Konica Minolta Business Solutions East
Central & Corporate,2015-12-03,82625.33,Kpmg Fees
Citizens and Communities,2015-12-04,226.00,Kristina Mazonaite
Citizens and Communities,2015-12-22,84.00,Kristina Mazonaite
Childrens Services,2015-12-02,170.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-10,170.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-16,170.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-24,170.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-30,170.00,REDACTED PERSONAL DATA
Central & Corporate,2015-12-10,259.32,Kuwait Petroleum International
Childrens Services,2015-12-02,50.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-10,50.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-16,50.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-24,50.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-29,50.00,REDACTED PERSONAL DATA
City Development,2015-12-17,17.70,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2015-11-04,868.75,L & T Transport
Civic Enterprise Leeds,2015-11-04,822.92,L & T Transport
Civic Enterprise Leeds,2015-11-04,868.75,L & T Transport
Citizens and Communities,2015-12-22,68.90,L Adhepeau
Citizens and Communities,2015-12-04,27.50,L Albani-Hawa
Citizens and Communities,2015-12-04,55.00,L Albani-Hawa
Environment & Housing,2015-12-03,250.00,REDACTED PERSONAL DATA
Environment & Housing,2015-12-23,380.00,REDACTED PERSONAL DATA
Citizens and Communities,2015-12-04,20.00,L Chen
Citizens and Communities,2015-12-23,12.00,L Chen
Childrens Services,2015-12-11,127.68,REDACTED PERSONAL DATA
Childrens Services,2015-12-11,155.80,L Holmes
Civic Enterprise Leeds,2015-12-22,78.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-04,203.70,L Oboyle
Central & Corporate,2015-12-10,18.86,L P (Import Export) Supplies Ltd
Citizens and Communities,2015-12-10,36.72,REDACTED PERSONAL DATA
Childrens Services,2015-12-11,592.80,L Smith
Childrens Services,2015-12-04,203.70,L Tobin
Central & Corporate,2015-12-22,470.00,L V Bhandary And Partners
Central & Corporate,2015-12-22,500.00,L V Bhandary And Partners
City Development,2015-12-18,150.00,L Webster
City Development,2015-12-18,150.00,L Webster
City Development,2015-12-18,150.00,L Webster
City Development,2015-12-24,150.00,L Webster
City Development,2015-12-24,150.00,L Webster
Central & Corporate,2015-12-23,9711.09,La International Computer Consultants
City Development,2015-11-16,89.25,Laerdal Medical
Childrens Services,2015-10-30,18.75,Lahore Deli Bar Leeds
Childrens Services,2015-11-01,18.92,Lahore Deli Bar Leeds
Childrens Services,2015-11-04,22.46,Lahore Deli Bar Leeds
Childrens Services,2015-11-05,6.37,Lahore Deli Bar Leeds
Childrens Services,2015-11-10,21.04,Lahore Deli Bar Leeds
Childrens Services,2015-11-19,19.58,Lahore Deli Bar Leeds
Adult Social Care,2015-12-16,1139.76,Lake House Nursing Home
Adult Social Care,2015-12-16,1366.88,Lake House Nursing Home
Adult Social Care,2015-12-16,1199.00,Lake View Rest Home
Civic Enterprise Leeds,2015-11-25,49.99,Lakeland.Limited
City Development,2015-12-07,30.00,Laminate Pet Animal
Adult Social Care,2015-12-16,1459.00,Lancashire County Council
Central & Corporate,2015-12-01,87.00,Land Registry (Online)
Citizens and Communities,2015-12-01,93.00,Land Registry (Online)
Environment & Housing,2015-12-01,42.00,Land Registry (Online)
Environment & Housing,2015-12-01,6.00,Land Registry (Online)
Environment & Housing,2015-12-01,3.00,Land Registry (Online)
Central & Corporate,2015-12-01,15.00,Land Registry (Online)
Central & Corporate,2015-12-01,12.00,Land Registry (Online)
Central & Corporate,2015-12-01,54.00,Land Registry (Online)
City Development,2015-12-01,6.00,Land Registry (Online)
Central & Corporate,2015-12-01,3.00,Land Registry (Online)
City Development,2015-12-01,21.00,Land Registry (Online)
City Development,2015-12-01,51.00,Land Registry (Online)
City Development,2015-12-01,51.00,Land Registry (Online)
Citizens and Communities,2015-12-02,125.00,Land Registry (Online)
Central & Corporate,2015-12-03,78.00,Land Registry (Online)
Citizens and Communities,2015-12-03,164.00,Land Registry (Online)
Environment & Housing,2015-12-03,72.00,Land Registry (Online)
Central & Corporate,2015-12-04,79.00,Land Registry (Online)
Citizens and Communities,2015-12-04,116.00,Land Registry (Online)
Citizens and Communities,2015-12-07,69.00,Land Registry (Online)
City Development,2015-12-07,81.00,Land Registry (Online)
Citizens and Communities,2015-12-08,91.00,Land Registry (Online)
Environment & Housing,2015-12-08,60.00,Land Registry (Online)
Environment & Housing,2015-12-08,57.00,Land Registry (Online)
City Development,2015-12-08,39.00,Land Registry (Online)
Central & Corporate,2015-12-08,33.00,Land Registry (Online)
Central & Corporate,2015-12-08,9.00,Land Registry (Online)
Central & Corporate,2015-12-08,45.00,Land Registry (Online)
City Development,2015-12-08,6.00,Land Registry (Online)
City Development,2015-12-08,3.00,Land Registry (Online)
Environment & Housing,2015-12-08,12.00,Land Registry (Online)
City Development,2015-12-08,21.00,Land Registry (Online)
City Development,2015-12-08,6.00,Land Registry (Online)
Citizens and Communities,2015-12-09,114.00,Land Registry (Online)
Citizens and Communities,2015-12-10,84.00,Land Registry (Online)
Environment & Housing,2015-12-10,66.00,Land Registry (Online)
Citizens and Communities,2015-12-11,154.00,Land Registry (Online)
Environment & Housing,2015-12-11,60.00,Land Registry (Online)
Environment & Housing,2015-12-11,57.00,Land Registry (Online)
Citizens and Communities,2015-12-14,66.00,Land Registry (Online)
Central & Corporate,2015-12-14,51.00,Land Registry (Online)
City Development,2015-12-14,78.00,Land Registry (Online)
Citizens and Communities,2015-12-15,120.00,Land Registry (Online)
Environment & Housing,2015-12-15,66.00,Land Registry (Online)
Environment & Housing,2015-12-15,24.00,Land Registry (Online)
City Development,2015-12-15,21.00,Land Registry (Online)
Environment & Housing,2015-12-15,57.00,Land Registry (Online)
Central & Corporate,2015-12-15,12.00,Land Registry (Online)
Central & Corporate,2015-12-15,9.00,Land Registry (Online)
Central & Corporate,2015-12-15,12.00,Land Registry (Online)
City Development,2015-12-15,63.00,Land Registry (Online)
City Development,2015-12-15,3.00,Land Registry (Online)
Environment & Housing,2015-12-15,6.00,Land Registry (Online)
City Development,2015-12-15,30.00,Land Registry (Online)
City Development,2015-12-15,54.00,Land Registry (Online)
Citizens and Communities,2015-12-16,124.00,Land Registry (Online)
City Development,2015-12-17,63.00,Land Registry (Online)
Citizens and Communities,2015-12-17,114.00,Land Registry (Online)
Environment & Housing,2015-12-17,99.00,Land Registry (Online)
Citizens and Communities,2015-12-18,151.00,Land Registry (Online)
Central & Corporate,2015-12-18,86.00,Land Registry (Online)
Citizens and Communities,2015-12-21,87.00,Land Registry (Online)
Citizens and Communities,2015-12-22,135.00,Land Registry (Online)
Environment & Housing,2015-12-22,48.00,Land Registry (Online)
Environment & Housing,2015-12-22,60.00,Land Registry (Online)
City Development,2015-12-22,27.00,Land Registry (Online)
Environment & Housing,2015-12-22,15.00,Land Registry (Online)
Central & Corporate,2015-12-22,21.00,Land Registry (Online)
Central & Corporate,2015-12-22,27.00,Land Registry (Online)
City Development,2015-12-22,9.00,Land Registry (Online)
City Development,2015-12-22,18.00,Land Registry (Online)
Environment & Housing,2015-12-22,6.00,Land Registry (Online)
City Development,2015-12-22,33.00,Land Registry (Online)
City Development,2015-12-22,54.00,Land Registry (Online)
Citizens and Communities,2015-12-23,121.00,Land Registry (Online)
Citizens and Communities,2015-12-24,158.00,Land Registry (Online)
Central & Corporate,2015-12-29,54.00,Land Registry (Online)
Citizens and Communities,2015-12-29,123.00,Land Registry (Online)
Environment & Housing,2015-12-29,57.00,Land Registry (Online)
Environment & Housing,2015-12-29,51.00,Land Registry (Online)
Central & Corporate,2015-12-30,42.00,Land Registry (Online)
Citizens and Communities,2015-12-30,84.00,Land Registry (Online)
Environment & Housing,2015-12-30,19.00,Land Registry (Online)
Environment & Housing,2015-12-30,18.00,Land Registry (Online)
Central & Corporate,2015-12-30,15.00,Land Registry (Online)
Central & Corporate,2015-12-30,24.00,Land Registry (Online)
City Development,2015-12-30,9.00,Land Registry (Online)
Environment & Housing,2015-12-30,3.00,Land Registry (Online)
City Development,2015-12-30,51.00,Land Registry (Online)
City Development,2015-12-30,30.00,Land Registry (Online)
Central & Corporate,2015-12-31,137.00,Land Registry (Online)
City Development,2015-12-09,115.00,Landmark Information Group Ltd
City Development,2015-12-30,115.00,Landmark Information Group Ltd
Civic Enterprise Leeds,2015-12-24,75.00,Landpower Publications Llp
Adult Social Care,2015-12-18,2046.00,Langley House Trust
Adult Social Care,2015-12-16,2002.29,Langtree Park Nursing Home
Adult Social Care,2015-12-16,6453.80,Langtree Park Nursing Home
Citizens and Communities,2015-12-01,1004.75,Language Line Solutions
Childrens Services,2015-12-04,57.25,Language Link Services
Civic Enterprise Leeds,2015-12-04,780.00,Languard Ltd
Environment & Housing,2015-12-04,1495.50,Languard Ltd
Environment & Housing,2015-12-17,735.00,Languard Ltd
Environment & Housing,2015-12-17,350.00,Languard Ltd
Environment & Housing,2015-12-23,2900.00,Languard Ltd
Citizens and Communities,2015-12-11,566.00,Larchfield Associates Ltd
Adult Social Care,2015-12-16,1732.00,Larchfield Residential Home
Adult Social Care,2015-12-16,9251.44,Larchfield Residential Home
Adult Social Care,2015-12-16,7649.60,Larchfield Residential Home
Adult Social Care,2015-12-16,24272.76,Larchfield Residential Home
Adult Social Care,2015-12-16,2816.72,Larchfield Residential Home
Social Services Pooled Budgets,2015-12-16,3422.48,Larchfield Residential Home
City Development,2015-12-21,303.00,Laura C Ager
Childrens Services,2015-12-21,142.89,REDACTED PERSONAL DATA
Childrens Services,2015-12-24,142.89,REDACTED PERSONAL DATA
Childrens Services,2015-12-29,142.89,REDACTED PERSONAL DATA
Childrens Services,2015-12-04,203.70,REDACTED PERSONAL DATA
Adult Social Care,2015-12-17,11352.03,Laurel Bank Nursing Home
Central & Corporate,2015-12-22,4148.68,Laurel Bank Surgery
Citizens and Communities,2015-12-04,347.00,Lauren Lister
Citizens and Communities,2015-12-22,646.70,Lauren Lister
Central & Corporate,2015-12-21,747.00,Law Society
Childrens Services,2015-12-08,1750.00,Laws & Fiennes Prudential Pensions Ltd
Environment & Housing,2015-12-11,52.50,Lawson Hardwick Limited
City Development,2015-11-18,28.15,Lawson-His.Co.Uk
Civic Enterprise Leeds,2015-11-16,97.00,Lcc Automated Payment
City Development,2015-11-19,21.00,Lcc Telephone Payment
Central & Corporate,2015-11-25,10.00,Lcc Telephone Payment
City Development,2015-12-30,18922.17,Lcr Ltd
City Development,2015-12-30,13500.00,Lcr Ltd
Childrens Services,2015-12-10,100.00,Learning Partnerships
Central & Corporate,2015-12-22,19460.98,Lee & Partners
Insurance,2015-12-01,2500.00,REDACTED PERSONAL DATA
City Development,2015-12-03,500.00,Lee J Arnold
City Development,2015-12-11,1000.00,Lee J Arnold
Environment & Housing,2015-12-24,9689.15,Leeds Action To Create Homes Ltd
Civic Enterprise Leeds,2015-12-09,29632.90,Leeds Alternative Travel
Civic Enterprise Leeds,2015-12-22,4865.28,Leeds Alternative Travel
Civic Enterprise Leeds,2015-12-22,6922.52,Leeds Alternative Travel
Civic Enterprise Leeds,2015-12-22,4719.90,Leeds Alternative Travel
Social Services Pooled Budgets,2015-12-04,2796.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-04,995.57,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-04,6997.81,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-04,3271.58,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-04,3909.25,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-04,2137.48,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-04,1037.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-04,4412.86,Leeds And York Partnership Nhs Ft
Central & Corporate,2015-12-04,1666.67,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-08,10265.63,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-16,190.00,Leeds And York Partnership Nhs Ft
Adult Social Care,2015-12-16,860.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-18,109524.80,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-24,614.91,Leeds And York Partnership Nhs Ft
Adult Social Care,2015-12-24,6458.68,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-30,2796.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-30,3271.58,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-30,3909.25,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-30,2137.48,Leeds And York Partnership Nhs Ft
City Development,2015-12-30,0.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-31,995.57,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-31,12157.60,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-31,1246.83,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-31,6997.81,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2015-12-31,1037.00,Leeds And York Partnership Nhs Ft
City Development,2015-12-24,60.00,Leeds Animation Workshop
Adult Social Care,2015-12-04,1277.51,Leeds Autism Services
Social Services Pooled Budgets,2015-12-04,6398.64,Leeds Autism Services
Social Services Pooled Budgets,2015-12-09,809.60,Leeds Autism Services
Social Services Pooled Budgets,2015-12-16,36537.92,Leeds Autism Services
Social Services Pooled Budgets,2015-12-18,136.00,Leeds Autism Services
Social Services Pooled Budgets,2015-12-18,302.40,Leeds Autism Services
Social Services Pooled Budgets,2015-12-18,6398.64,Leeds Autism Services
Social Services Pooled Budgets,2015-12-18,791.30,Leeds Autism Services
Social Services Pooled Budgets,2015-12-18,110928.16,Leeds Autism Services
Social Services Pooled Budgets,2015-12-18,81.39,Leeds Autism Services
Adult Social Care,2015-12-23,908.52,Leeds Autism Services
Adult Social Care,2015-12-31,1200.67,Leeds Autism Services
Adult Social Care,2015-12-31,833.92,Leeds Autism Services
Adult Social Care,2015-12-31,896.35,Leeds Autism Services
