Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-08-02,2276.81,Ladybird Community Care Ltd
Adult Social Care,2012-08-02,2297.92,Ladybird Community Care Ltd
Adult Social Care,2012-08-03,3060.00,Ladybird Community Care Ltd
Adult Social Care,2012-08-03,3546.95,Ladybird Community Care Ltd
Adult Social Care,2012-08-03,5099.93,Ladybird Community Care Ltd
Adult Social Care,2012-08-30,5392.90,Ladybird Community Care Ltd
Adult Social Care,2012-08-02,5635.25,Ladybird Community Care Ltd
Adult Social Care,2012-08-02,7906.72,Ladybird Community Care Ltd
Adult Social Care,2012-08-30,10020.80,Ladybird Community Care Ltd
Adult Social Care,2012-08-03,10520.33,Ladybird Community Care Ltd
Central & Corporate Functions,2012-08-28,624.00,Ladyline/ Street Cars
Central & Corporate Functions,2012-08-28,735.00,Ladyline/ Street Cars
Central & Corporate Functions,2012-08-28,750.00,Ladyline/ Street Cars
Central & Corporate Functions,2012-08-28,1050.00,Ladyline/ Street Cars
Central & Corporate Functions,2012-08-28,1056.00,Ladyline/ Street Cars
Central & Corporate Functions,2012-08-28,1100.00,Ladyline/ Street Cars
Central & Corporate Functions,2012-08-28,1140.00,Ladyline/ Street Cars
Central & Corporate Functions,2012-08-28,1320.00,Ladyline/ Street Cars
Central & Corporate Functions,2012-08-28,1440.00,Ladyline/ Street Cars
City Development,2012-08-22,677.38,Lafarge Aggregates Limited
City Development,2012-08-22,1013.02,Lafarge Aggregates Limited
Adult Social Care,2012-08-29,1057.36,Lake House Nursing Home
Adult Social Care,2012-08-01,1057.36,Lake House Nursing Home
Adult Social Care,2012-08-29,1075.44,Lake House Nursing Home
Adult Social Care,2012-08-01,1075.44,Lake House Nursing Home
Adult Social Care,2012-08-02,1230.12,Lake View Rest Home
Adult Social Care,2012-08-30,1230.12,Lake View Rest Home
Adult Social Care,2012-08-30,40000.00,Land Securities
Environment & Neighbourhoods,2012-08-22,12059.10,Landmark Information Group Ltd
West - North West,2012-08-16,470.00,Landseer Events Social Group
Adult Social Care,2012-08-01,2045.48,Langtree Park Nursing Home
Adult Social Care,2012-08-29,2045.48,Langtree Park Nursing Home
Adult Social Care,2012-08-29,3918.80,Langtree Park Nursing Home
Central & Corporate Functions,2012-08-08,702.10,Language Line Services
Environment & Neighbourhoods,2012-08-01,1289.00,Larchfield Associates Ltd
Adult Social Care,2012-08-29,13353.85,Larchfield Residential Home
Adult Social Care,2012-08-01,20061.27,Larchfield Residential Home
Adult Social Care,2012-08-29,1311.76,Larchfield Residential Home
Adult Social Care,2012-08-01,1311.76,Larchfield Residential Home
Adult Social Care,2012-08-29,4763.76,Larchfield Residential Home
Adult Social Care,2012-08-01,4763.76,Larchfield Residential Home
Adult Social Care,2012-08-29,6020.08,Larchfield Residential Home
Adult Social Care,2012-08-01,6020.08,Larchfield Residential Home
Adult Social Care,2012-08-29,20346.16,Larchfield Residential Home
Adult Social Care,2012-08-01,27281.60,Larchfield Residential Home
Social Services Pooled Budgets,2012-08-29,1079.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,1146.77,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,4521.64,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,4521.64,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1024.20,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1024.20,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,938.00,Laurel Bank Nursing Home
Adult Social Care,2012-08-01,1276.49,Laurel Bank Nursing Home
Adult Social Care,2012-08-01,1127.24,Laurel Bank Nursing Home
Adult Social Care,2012-08-29,1127.24,Laurel Bank Nursing Home
Adult Social Care,2012-08-01,1867.64,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1867.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,3939.07,REDACTED PERSONAL DATA
City Development,2012-08-29,474.40,Lawcris Panel Products Limited
East - North East,2012-08-17,418.10,Lawcris Panel Products Limited
East - North East,2012-08-31,486.60,Lawcris Panel Products Limited
Central & Corporate Functions,2012-08-07,830.00,Lcsl  Linear Control Systems Maintenance
Central & Corporate Functions,2012-08-07,3569.00,Lcsl  Linear Control Systems Maintenance
Childrens Services,2012-08-01,3300.00,Lcw Consultants Ltd
Childrens Services,2012-08-31,5400.00,Lcw Consultants Ltd
Adult Social Care,2012-08-29,718.84,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,739.27,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,1798.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,1798.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,435.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,435.92,REDACTED PERSONAL DATA
City Development,2012-08-03,4016.00,Learning Partnerships
City Development,2012-08-03,24345.00,Learning Partnerships
Childrens Services,2012-08-31,9934.00,Learning Partnerships
Childrens Services,2012-08-01,13675.00,Learning Plus Uk
Childrens Services,2012-08-15,695.75,Lee & Priestley Llp
Social Services Pooled Budgets,2012-08-01,1239.12,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,1239.12,REDACTED PERSONAL DATA
Childrens Services,2012-08-29,1500.00,Lee Goater
Adult Social Care,2012-08-29,898.48,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,944.98,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,700.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,700.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,984.08,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,984.08,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-10,10199.13,Leeds Action To Create Homes Ltd
Social Services Pooled Budgets,2012-08-01,766.78,Leeds Advocacy
Social Services Pooled Budgets,2012-08-31,1421.00,Leeds Advocacy
Social Services Pooled Budgets,2012-08-17,8372.88,Leeds Advocacy
Social Services Pooled Budgets,2012-08-09,11372.30,Leeds Advocacy
Social Services Pooled Budgets,2012-08-09,11372.30,Leeds Advocacy
Environment & Neighbourhoods,2012-08-01,1500.00,Leeds Ahead
Central & Corporate Functions,2012-08-31,14488.39,Leeds Alternative Travel
Central & Corporate Functions,2012-08-31,16590.60,Leeds Alternative Travel
Central & Corporate Functions,2012-08-17,722.00,Leeds Alternative Travel
Central & Corporate Functions,2012-08-17,722.00,Leeds Alternative Travel
Central & Corporate Functions,2012-08-28,741.40,Leeds Alternative Travel
Central & Corporate Functions,2012-08-28,7383.75,Leeds Alternative Travel
Adult Social Care,2012-08-22,2580.50,Leeds And York Partnership Nhs Ft
Adult Social Care,2012-08-31,1250.61,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,1385.33,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,1669.17,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,2025.76,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-28,2796.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,3843.15,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,3892.79,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,3909.25,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,3944.02,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,4080.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-24,4185.93,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-09,4480.59,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,4663.47,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,4693.25,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-29,5592.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,7550.95,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,7649.03,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,11962.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,20831.67,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-09,1100231.50,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2012-08-17,9517.12,Leeds And York Partnership Nhs Ft
Environment & Neighbourhoods,2012-08-10,1048.13,Leeds And Yorkshire Housing Association
Environment & Neighbourhoods,2012-08-10,1931.74,Leeds And Yorkshire Housing Association
Adult Social Care,2012-08-01,669.78,Leeds Autism Services
Social Services Pooled Budgets,2012-08-09,447.60,Leeds Autism Services
Social Services Pooled Budgets,2012-08-02,600.36,Leeds Autism Services
Social Services Pooled Budgets,2012-08-30,665.88,Leeds Autism Services
Social Services Pooled Budgets,2012-08-30,1281.52,Leeds Autism Services
Social Services Pooled Budgets,2012-08-30,1374.60,Leeds Autism Services
Social Services Pooled Budgets,2012-08-02,1374.60,Leeds Autism Services
Social Services Pooled Budgets,2012-08-02,2071.20,Leeds Autism Services
Social Services Pooled Budgets,2012-08-02,2157.40,Leeds Autism Services
Social Services Pooled Budgets,2012-08-30,2209.28,Leeds Autism Services
Social Services Pooled Budgets,2012-08-30,2291.28,Leeds Autism Services
Social Services Pooled Budgets,2012-08-02,4156.22,Leeds Autism Services
Social Services Pooled Budgets,2012-08-30,4456.00,Leeds Autism Services
Social Services Pooled Budgets,2012-08-30,49200.90,Leeds Autism Services
Adult Social Care,2012-08-14,503.55,Leeds Autism Services
Social Services Pooled Budgets,2012-08-30,895.20,Leeds Autism Services
Social Services Pooled Budgets,2012-08-02,895.20,Leeds Autism Services
Social Services Pooled Budgets,2012-08-30,2159.40,Leeds Autism Services
Social Services Pooled Budgets,2012-08-02,2244.99,Leeds Autism Services
Social Services Pooled Budgets,2012-08-29,28623.04,Leeds Autism Services
Social Services Pooled Budgets,2012-08-01,75345.36,Leeds Autism Services
Adult Social Care,2012-08-24,2259.19,Leeds Black Elders Association
Adult Social Care,2012-08-01,2259.19,Leeds Black Elders Association
City Development,2012-08-29,41429.00,Leeds Carnegie Basketball Foundation
Adult Social Care,2012-08-08,2949.73,Leeds Centre For Integrated Living
Adult Social Care,2012-08-10,8585.00,Leeds Citizens Advice Bureau
West - North West,2012-08-22,650.00,Leeds City College
Childrens Services,2012-08-31,24160.00,Leeds City College
City Development,2012-08-29,14175.00,Leeds City College
City Development,2012-08-24,37620.00,Leeds City College
City Development,2012-08-20,52312.50,Leeds City College
Central & Corporate Functions,2012-08-10,71750.00,Leeds City Credit Union Ltd
City Development,2012-08-06,869.00,Leeds College Of Building
Environment & Neighbourhoods,2012-08-03,3000.00,Leeds College Of Building
Central & Corporate Functions,2012-08-10,600.00,Leeds College Of Building
Central & Corporate Functions,2012-08-29,3400.00,Leeds College Of Building
Environment & Neighbourhoods,2012-07-04,3690.00,Leeds Commercial
Childrens Services,2012-08-03,494.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-03,423.45,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-29,447.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-02,450.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-02,453.60,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-23,470.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-07,470.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-28,504.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-31,504.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-22,504.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-28,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-29,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-22,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-22,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-22,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-23,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-28,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-29,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-22,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-22,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-23,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-16,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-23,510.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-02,549.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-02,549.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-02,549.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-06,557.88,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-28,565.38,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-02,566.50,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-03,579.50,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-31,600.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-29,610.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-22,610.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-22,610.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-31,610.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-29,610.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-29,610.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-29,610.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-23,610.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-23,610.00,Leeds Commercial Ltd
Adult Social Care,2012-08-10,660.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-03,692.59,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-24,759.09,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-03,835.66,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-28,840.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-31,1040.65,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-31,1219.50,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-01,4463.00,Leeds Commercial Ltd
Central & Corporate Functions,2012-08-10,24148.50,Leeds Commercial Ltd
City Development,2012-08-17,470.00,Leeds Commercial Ltd
City Development,2012-08-17,510.00,Leeds Commercial Ltd
City Development,2012-08-17,510.00,Leeds Commercial Ltd
Environment & Neighbourhoods,2012-08-24,510.00,Leeds Commercial Ltd
Environment & Neighbourhoods,2012-08-24,510.00,Leeds Commercial Ltd
Environment & Neighbourhoods,2012-08-17,510.00,Leeds Commercial Ltd
Environment & Neighbourhoods,2012-08-16,510.00,Leeds Commercial Ltd
Environment & Neighbourhoods,2012-08-24,538.50,Leeds Commercial Ltd
Environment & Neighbourhoods,2012-08-03,1430.50,Leeds Commercial Ltd
City Development,2012-08-23,1500.00,Leeds Commercial Ltd
City Development,2012-08-17,1600.00,Leeds Commercial Ltd
City Development,2012-08-13,1600.00,Leeds Commercial Ltd
City Development,2012-08-17,2000.00,Leeds Commercial Ltd
City Development,2012-08-09,870.02,Leeds Commercial Ltd
City Development,2012-08-14,750.00,Leeds Commercial Ltd
Childrens Services,2012-08-29,5001.00,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-08-29,7250.00,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-08-29,13251.00,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-08-29,13251.00,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-08-24,13500.00,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-08-24,206000.00,Leeds Community Healthcare Nhs Trust
Childrens Services,2012-08-31,2650.00,Leeds Counselling (Wpf)
Childrens Services,2012-08-29,14508.58,Leeds Counselling (Wpf)
Childrens Services,2012-08-01,14508.58,Leeds Counselling (Wpf)
Childrens Services,2012-08-01,14508.58,Leeds Counselling (Wpf)
Other Education Services,2012-08-07,667.21,Leeds D&B One Limited
Other Education Services,2012-08-21,3992.08,Leeds D&B One Limited
Other Education Services,2012-08-07,7581.42,Leeds D&B One Limited
Other Education Services,2012-08-07,8338.75,Leeds D&B One Limited
Other Education Services,2012-08-07,8513.59,Leeds D&B One Limited
Other Education Services,2012-08-21,56936.36,Leeds D&B One Limited
Other Education Services,2012-08-21,67205.37,Leeds D&B One Limited
Other Education Services,2012-08-21,73350.99,Leeds D&B One Limited
Other Education Services,2012-08-21,201845.79,Leeds D&B One Limited
Other Education Services,2012-08-21,502664.66,Leeds D&B One Limited
Other Education Services,2012-08-17,2480663.55,Leeds D&B One Limited
Other Education Services,2012-08-21,23471.00,Leeds D&B One Limited
Other Education Services,2012-08-29,5262.97,Leeds D&B One Limited
Other Education Services,2012-08-21,10290.37,Leeds D&B One Limited
Central & Corporate Functions,2012-08-02,789.00,Leeds Die Cutting & Finishing Services
Environment & Neighbourhoods,2012-08-10,5965.80,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-08-10,10516.16,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-08-10,1167.60,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-08-10,3042.04,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-08-10,4839.01,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-08-10,6041.10,Leeds Federated Housing Association
Environment & Neighbourhoods,2012-08-10,17430.80,Leeds Federated Housing Association
Childrens Services,2012-08-09,452.60,Leeds Federated Housing Association
East - North East,2012-08-15,720.95,Leeds Glass Windows Ltd
City Development,2012-08-17,1755.52,Leeds Grand Theatre & Opera
City Development,2012-08-17,2574.23,Leeds Grand Theatre & Opera
City Development,2012-08-23,3815.00,Leeds Grand Theatre & Opera
City Development,2012-08-09,180000.00,Leeds Grand Theatre & Opera
City Development,2012-08-10,500.00,Leeds Grand Theatre & Opera
Environment & Neighbourhoods,2012-08-31,8011.23,Leeds Housing Concern
Environment & Neighbourhoods,2012-08-02,8011.23,Leeds Housing Concern
Environment & Neighbourhoods,2012-08-10,2665.81,Leeds Housing Concern
Environment & Neighbourhoods,2012-08-10,5955.36,Leeds Housing Concern
Environment & Neighbourhoods,2012-08-10,4891.29,Leeds Housing Concern
Environment & Neighbourhoods,2012-08-10,7141.90,Leeds Housing Concern
Environment & Neighbourhoods,2012-08-10,8004.83,Leeds Housing Concern
Environment & Neighbourhoods,2012-08-10,8564.12,Leeds Housing Concern
