Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2011-12-16,633.31,Moorcroft Debt Recovery Ltd
Adult Social Care,2011-12-21,3627.72,Moorfield House
Adult Social Care,2011-12-21,18671.59,Moorfield House
Adult Social Care,2011-12-21,1258.72,Moorfield House
Adult Social Care,2011-12-21,1684.31,Moorfield House
Adult Social Care,2011-12-21,3365.20,Moorfield House
City Development,2011-12-07,1299.00,Moorland Pottery Limited
Childrens Services,2011-12-05,8555.60,Moorlands School
Adult Social Care,2011-12-21,22416.30,Moorleigh Nursing Home
Adult Social Care,2011-12-21,1155.68,Moorleigh Nursing Home
West - North West,2011-12-07,953.96,Morgan Hunt Public Sector Ltd
West - North West,2011-12-07,866.17,Morgan Hunt Public Sector Ltd
West - North West,2011-12-16,702.30,Morgan Hunt Public Sector Ltd
West - North West,2011-12-16,930.55,Morgan Hunt Public Sector Ltd
East - North East,2011-12-22,523.18,Morgan Hunt Public Sector Ltd
East - North East,2011-12-22,482.63,Morgan Hunt Public Sector Ltd
Adult Social Care,2011-12-30,22826.25,Morley Elderly Action
Insurance,2011-12-15,15000.00,Morrish Solicitors Llp
Environment & Neighbourhoods,2011-12-01,2693.77,Morrison Fs
Environment & Neighbourhoods,2011-12-01,1156.49,Morrison Fs
Environment & Neighbourhoods,2011-12-01,3246.00,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2773.35,Morrison Fs
Environment & Neighbourhoods,2011-12-01,1964.00,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2751.28,Morrison Fs
Environment & Neighbourhoods,2011-12-01,3176.56,Morrison Fs
Environment & Neighbourhoods,2011-12-01,24737.93,Morrison Fs
Environment & Neighbourhoods,2011-12-01,18401.40,Morrison Fs
Environment & Neighbourhoods,2011-12-01,8848.27,Morrison Fs
Environment & Neighbourhoods,2011-12-01,1585.05,Morrison Fs
Environment & Neighbourhoods,2011-12-01,8730.03,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2668.78,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2589.96,Morrison Fs
Environment & Neighbourhoods,2011-12-01,3105.60,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2910.83,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2606.03,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2194.52,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2799.58,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2346.10,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2711.78,Morrison Fs
Environment & Neighbourhoods,2011-12-01,2225.23,Morrison Fs
Aire Valley Homes Leeds,2011-12-01,2450.12,Morrison Fs
Aire Valley Homes Leeds,2011-12-01,28898.58,Morrison Fs
Environment & Neighbourhoods,2011-12-01,93730.94,Morrison Fs
Environment & Neighbourhoods,2011-12-01,31806.00,Morrison Fs
West - North West,2011-12-05,139045.23,Morrison Fs
Environment & Neighbourhoods,2011-12-05,31945.87,Morrison Fs
Environment & Neighbourhoods,2011-12-05,28807.00,Morrison Fs
Environment & Neighbourhoods,2011-12-05,64890.87,Morrison Fs
Environment & Neighbourhoods,2011-12-05,103710.28,Morrison Fs
Environment & Neighbourhoods,2011-12-05,86562.09,Morrison Fs
Environment & Neighbourhoods,2011-12-07,5353.21,Morrison Fs
Aire Valley Homes Leeds,2011-12-07,6117.53,Morrison Fs
Aire Valley Homes Leeds,2011-12-07,34595.33,Morrison Fs
Environment & Neighbourhoods,2011-12-07,11426.12,Morrison Fs
West - North West,2011-12-07,45333.41,Morrison Fs
West - North West,2011-12-07,870.55,Morrison Fs
Environment & Neighbourhoods,2011-12-08,68166.55,Morrison Fs
Environment & Neighbourhoods,2011-12-09,2898.78,Morrison Fs
Environment & Neighbourhoods,2011-12-09,10408.43,Morrison Fs
West - North West,2011-12-09,452.48,Morrison Fs
Environment & Neighbourhoods,2011-12-09,75472.41,Morrison Fs
Environment & Neighbourhoods,2011-12-13,9717.99,Morrison Fs
Aire Valley Homes Leeds,2011-12-14,4018.86,Morrison Fs
Aire Valley Homes Leeds,2011-12-14,253582.33,Morrison Fs
West - North West,2011-12-14,274325.16,Morrison Fs
West - North West,2011-12-14,1457.00,Morrison Fs
Aire Valley Homes Leeds,2011-12-14,66425.62,Morrison Fs
Aire Valley Homes Leeds,2011-12-15,400000.00,Morrison Fs
West - North West,2011-12-15,8640.40,Morrison Fs
West - North West,2011-12-15,34363.04,Morrison Fs
Environment & Neighbourhoods,2011-12-21,26673.81,Morrison Fs
Environment & Neighbourhoods,2011-12-21,508.80,Morrison Fs
Aire Valley Homes Leeds,2011-12-21,675.81,Morrison Fs
Aire Valley Homes Leeds,2011-12-21,7977.40,Morrison Fs
Environment & Neighbourhoods,2011-12-21,5795.03,Morrison Fs
Environment & Neighbourhoods,2011-12-21,8452.09,Morrison Fs
West - North West,2011-12-21,110049.40,Morrison Fs
West - North West,2011-12-21,3435.43,Morrison Fs
Environment & Neighbourhoods,2011-12-22,80883.13,Morrison Fs
West - North West,2011-12-22,15802.16,Morrison Fs
West - North West,2011-12-22,5607.22,Morrison Fs
Aire Valley Homes Leeds,2011-12-22,39201.48,Morrison Fs
Environment & Neighbourhoods,2011-12-22,65160.43,Morrison Fs
Aire Valley Homes Leeds,2011-12-23,43100.40,Morrison Fs
Aire Valley Homes Leeds,2011-12-23,119773.88,Morrison Fs
Environment & Neighbourhoods,2011-12-23,20771.64,Morrison Fs
Environment & Neighbourhoods,2011-12-23,100590.40,Morrison Fs
Environment & Neighbourhoods,2011-12-23,28144.50,Morrison Fs
Environment & Neighbourhoods,2011-12-28,52269.74,Morrison Fs
Environment & Neighbourhoods,2011-12-28,7929.44,Morrison Fs
Environment & Neighbourhoods,2011-12-28,9997.19,Morrison Fs
Environment & Neighbourhoods,2011-12-28,763.20,Morrison Fs
Aire Valley Homes Leeds,2011-12-28,8827.73,Morrison Fs
Aire Valley Homes Leeds,2011-12-28,40679.57,Morrison Fs
Environment & Neighbourhoods,2011-12-28,725.76,Morrison Fs
Environment & Neighbourhoods,2011-12-28,2305.48,Morrison Fs
West - North West,2011-12-28,76676.36,Morrison Fs
West - North West,2011-12-28,1797.54,Morrison Fs
Environment & Neighbourhoods,2011-12-28,6995.21,Morrison Fs
West - North West,2011-12-30,21498.77,Morrison Fs
Environment & Neighbourhoods,2011-12-30,100823.26,Morrison Fs
Environment & Neighbourhoods,2011-12-30,71021.21,Morrison Fs
Environment & Neighbourhoods,2011-12-30,105242.51,Morrison Fs
Environment & Neighbourhoods,2011-12-30,9265.25,Morrison Fs
Environment & Neighbourhoods,2011-12-30,96012.18,Morrison Fs
West - North West,2011-12-30,73237.01,Morrison Fs
Environment & Neighbourhoods,2011-12-30,103052.52,Morrison Fs
Environment & Neighbourhoods,2011-12-30,31382.07,Morrison Fs
Environment & Neighbourhoods,2011-12-30,99220.43,Morrison Fs
Environment & Neighbourhoods,2011-12-30,56104.24,Morrison Fs
Childrens Services,2011-12-05,3131.31,Mosaic Centre
City Development,2011-12-16,9128.00,Mosaic Print Management Ltd
Adult Social Care,2011-12-21,2905.28,Moston Grange Specialist Care Home
Social Services Pooled Budgets,2011-12-22,1226.79,Mothercare Uk Ltd
City Development,2011-12-06,1926.04,Mott Macdonald Limited
City Development,2011-12-06,4100.78,Mott Macdonald Limited
City Development,2011-12-30,3420.00,Mott Macdonald Limited
City Development,2011-12-21,32530.61,Mouchel Ltd
City Development,2011-12-21,3035.96,Mouchel Ltd
City Development,2011-12-22,1399.31,Mouchel Ltd
City Development,2011-12-28,1589.92,Mouchel Ltd
City Development,2011-12-28,2778.73,Mouchel Ltd
City Development,2011-12-30,4080.00,Mouchel Management Consulting Ltd
East - North East,2011-12-09,1002.40,Mould Growth Consultants Limited
East - North East,2011-12-23,856.80,Mould Growth Consultants Limited
Adult Social Care,2011-12-21,5728.53,Mount Carmel Residential Home
Adult Social Care,2011-12-21,15702.96,Mount Carmel Residential Home
Environment & Neighbourhoods,2011-12-05,650.00,Mrs Communications Ltd
City Development,2011-12-05,462.00,Mts Group
Childrens Services,2011-12-05,5582.56,Mulberry Bush Nursery & Pre School
Adult Social Care,2011-12-21,23339.90,Mulgrave House
Adult Social Care,2011-12-21,1301.68,Mulgrave House
Environment & Neighbourhoods,2011-12-09,109548.00,Multiple Choice
Childrens Services,2011-12-08,2238.00,Multitone Electronics Plc
City Development,2011-12-15,1024.90,Museums & Galleries Marketing Ltd
Childrens Services,2011-12-30,1220.00,Music And Arts Production
Central & Corporate Functions,2011-12-28,1773.00,My Clad Systems
Social Services Pooled Budgets,2011-12-23,850.00,Myco Ltd
Central & Corporate Functions,2011-12-08,455.93,Myers Famous Kosherie
Central & Corporate Functions,2011-12-20,454.63,Myers Famous Kosherie
Central & Corporate Functions,2011-12-20,465.41,Myers Famous Kosherie
Central & Corporate Functions,2011-12-05,7154.00,N Din
Central & Corporate Functions,2011-12-16,9682.90,N Din
Childrens Services,2011-12-09,80000.00,Nacro
Childrens Services,2011-12-30,80000.00,Nacro
Environment & Neighbourhoods,2011-11-21,610.51,Nagels (Uk) Ltd
Central & Corporate Functions,2011-12-16,860.00,Naleo
Childrens Services,2011-12-23,11824.54,Nas Services Limited
City Development,2011-12-09,4325.00,Nathalie Lieven
City Development,2011-12-09,4325.00,Nathalie Lieven
City Development,2011-12-16,858.72,National Express Ltd
Childrens Services,2011-12-01,3124.20,National Fostering Agency Ltd
Childrens Services,2011-12-01,3210.00,National Fostering Agency Ltd
Childrens Services,2011-12-01,2247.00,National Fostering Agency Ltd
Childrens Services,2011-12-01,2247.00,National Fostering Agency Ltd
Childrens Services,2011-12-01,833.12,National Fostering Agency Ltd
Childrens Services,2011-12-01,856.00,National Fostering Agency Ltd
Childrens Services,2011-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2011-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2011-12-05,3317.00,National Fostering Agency Ltd
Childrens Services,2011-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2011-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2011-12-05,3248.36,National Fostering Agency Ltd
Childrens Services,2011-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2011-12-05,3317.00,National Fostering Agency Ltd
Childrens Services,2011-12-05,3064.66,National Fostering Agency Ltd
Childrens Services,2011-12-05,3064.66,National Fostering Agency Ltd
Childrens Services,2011-12-05,3317.00,National Fostering Agency Ltd
Childrens Services,2011-12-05,3317.00,National Fostering Agency Ltd
Childrens Services,2011-12-05,3317.00,National Fostering Agency Ltd
Childrens Services,2011-12-05,3064.66,National Fostering Agency Ltd
Childrens Services,2011-12-05,3317.00,National Fostering Agency Ltd
Childrens Services,2011-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2011-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2011-12-05,3454.33,National Fostering Agency Ltd
Childrens Services,2011-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2011-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2011-12-05,3317.00,National Fostering Agency Ltd
Childrens Services,2011-12-05,3317.00,National Fostering Agency Ltd
Childrens Services,2011-12-05,3283.83,National Fostering Agency Ltd
Childrens Services,2011-12-05,3454.33,National Fostering Agency Ltd
Childrens Services,2011-12-12,3454.33,National Fostering Agency Ltd
Childrens Services,2011-12-12,3196.10,National Fostering Agency Ltd
Childrens Services,2011-12-15,557.00,National Fostering Agency Ltd
Childrens Services,2011-12-15,555.93,National Fostering Agency Ltd
Childrens Services,2011-12-15,3317.00,National Fostering Agency Ltd
Childrens Services,2011-12-15,3283.83,National Fostering Agency Ltd
Childrens Services,2011-12-16,749.49,National Fostering Agency Ltd
Childrens Services,2011-12-29,3212.10,National Fostering Agency Ltd
Childrens Services,2011-12-29,3212.10,National Fostering Agency Ltd
Childrens Services,2011-12-30,749.49,National Fostering Agency Ltd
Adult Social Care,2011-12-21,11107.46,National Star College
Central & Corporate Functions,2011-12-23,814.00,Natural Gas Services (Training) Ltd
Childrens Services,2011-12-30,4865.40,Navigate Resourcing Limited
Childrens Services,2011-12-30,8268.00,Navigate Resourcing Limited
Childrens Services,2011-12-30,10335.00,Navigate Resourcing Limited
Adult Social Care,2011-12-30,7408.00,Neighbourhood Action
Adult Social Care,2011-12-30,19661.50,Neighbourhoood Elders Team
Insurance,2011-12-01,500.00,Neil Hudgell Solicitors
Central & Corporate Functions,2011-12-09,585.00,Neil Taylor Training
West - North West,2011-12-30,765.15,Neopost Finance Limited
Central & Corporate Functions,2011-12-29,588.72,Neopost Limited
West - North West,2011-12-20,1000.00,Neopost Ltd Credifon Rcb Account
Central & Corporate Functions,2011-12-23,45000.00,Neopost Ltd Credifon Rcb Account
Adult Social Care,2011-12-21,43491.65,Nesfield Lodge
Adult Social Care,2011-12-21,1310.64,Nesfield Lodge
Childrens Services,2011-12-23,515.00,Netcare Europe Ltd
City Development,2011-12-16,12690.00,Network Rail
Adult Social Care,2011-12-21,6535.72,Neville Court
Adult Social Care,2011-12-21,9480.18,Neville House
Central & Corporate Functions,2011-12-16,3242.80,New Deal Rawson
Environment & Neighbourhoods,2011-12-05,7705.32,New Era Housing Association
Environment & Neighbourhoods,2011-12-05,6266.64,New Era Housing Association
Environment & Neighbourhoods,2011-12-30,7705.32,New Era Housing Association
Environment & Neighbourhoods,2011-12-30,6266.64,New Era Housing Association
Insurance,2011-12-15,1797.75,New Law Solicitors Llp
Environment & Neighbourhoods,2011-12-05,5505.60,New Leaf (Supporting Independence)
Environment & Neighbourhoods,2011-12-30,5505.60,New Leaf (Supporting Independence)
Adult Social Care,2011-12-21,809.72,New Line Residential Home
Adult Social Care,2011-12-21,1149.32,New Line Rest Home
Childrens Services,2011-12-05,2350.09,New Springwood Nursery
Childrens Services,2011-12-29,8844.48,New Springwood Nursery
Social Services Pooled Budgets,2011-12-21,15903.62,Newbrook
Central & Corporate Functions,2011-12-30,1200.00,Newcomen Consultancy Ltd
Central & Corporate Functions,2011-12-23,464.49,Newlay And Whitecote Residents
Childrens Services,2011-12-15,1500.00,Ngc Networks Limited
Central & Corporate Functions,2011-12-05,958.00,Ngongo Kidiadi
Central & Corporate Functions,2011-12-05,9500.00,Ngs Secure Ltd
Central & Corporate Functions,2011-12-16,5000.00,Ngs Secure Ltd
Social Services Pooled Budgets,2011-12-21,444.00,Nhs Supply Chain
Childrens Services,2011-12-16,3991.68,Nic Services Group Ltd
Environment & Neighbourhoods,2011-12-21,429.24,Nick Nicolaou
City Development,2011-12-28,2184.50,Nigel R Larkin Natural History
Childrens Services,2011-12-05,1608.39,Noah'S Ark Playcentre Private Nursery
Central & Corporate Functions,2011-12-07,3800.00,Noblet Municipal Services Ltd
Central & Corporate Functions,2011-12-07,2800.00,Noblet Municipal Services Ltd
Central & Corporate Functions,2011-12-09,741.58,Norbain Security
Central & Corporate Functions,2011-12-15,835.62,Norbain Security
Central & Corporate Functions,2011-12-22,706.34,Norbain Security
Central & Corporate Functions,2011-12-22,569.00,Norbain Security
Childrens Services,2011-12-05,4154.36,Nord Anglia Nurseries
Adult Social Care,2011-12-21,2000.00,Norfolk County Council
Adult Social Care,2011-12-21,1285.44,Norman Hudson Nursing Home
Environment & Neighbourhoods,2011-12-05,997.24,North British Housing Association
Environment & Neighbourhoods,2011-12-30,960.63,North British Housing Association
Childrens Services,2011-12-05,2958.15,North Leeds Community Nursery
Childrens Services,2011-12-29,9057.60,North Leeds Community Nursery
City Development,2011-12-12,1080.94,North Midland Construction Plc
City Development,2011-12-12,1131.58,North Midland Construction Plc
City Development,2011-12-19,1848.10,North Midland Construction Plc
City Development,2011-12-19,820.77,North Midland Construction Plc
City Development,2011-12-21,6052.52,North Midland Construction Plc
Environment & Neighbourhoods,2011-12-21,9430.00,North Midland Construction Plc
Adult Social Care,2011-12-30,10561.25,North Seacroft Good Neighbours
Central & Corporate Functions,2011-12-21,900.00,Northern College
Central & Corporate Functions,2011-12-14,1506.05,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-12-23,746.37,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-12-23,1733.01,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-12-23,440.86,Northern Commercials (Mirfield) Ltd
Central & Corporate Functions,2011-12-23,1028.24,Northern Commercials (Mirfield) Ltd
East - North East,2011-12-14,1736.00,Northern Housing Consortium
Social Services Pooled Budgets,2011-12-01,2502.12,Northern Life Care Limited
Social Services Pooled Budgets,2011-12-05,1741.96,Northern Life Care Limited
Social Services Pooled Budgets,2011-12-05,3119.96,Northern Life Care Limited
Social Services Pooled Budgets,2011-12-05,2878.04,Northern Life Care Limited
Social Services Pooled Budgets,2011-12-05,1741.96,Northern Life Care Limited
Social Services Pooled Budgets,2011-12-05,945.71,Northern Life Care Limited
Social Services Pooled Budgets,2011-12-05,1063.32,Northern Life Care Limited
Social Services Pooled Budgets,2011-12-05,3764.28,Northern Life Care Limited
