Organisational Unit,Payment Date,Amount,Benificiary Name
West - North West,2012-12-18,814.00,Michael Page International
West - North West,2012-12-18,814.00,Michael Page International
West - North West,2012-12-10,814.00,Michael Page International
West - North West,2012-12-07,814.00,Michael Page International
West - North West,2012-12-14,814.00,Michael Page International
West - North West,2012-12-07,814.00,Michael Page International
Childrens Services,2012-12-07,1255.50,Michael Pease Social Work Consultancy
Childrens Services,2012-12-21,976.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,2455.12,REDACTED PERSONAL DATA
City Development,2012-12-20,530.00,REDACTED PERSONAL DATA
Childrens Services,2012-12-21,692.64,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1542.76,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,894.40,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-10,3497.08,Microsoft Ireland Operations Ltd
Central & Corporate Functions,2012-12-24,3497.08,Microsoft Ireland Operations Ltd
Central & Corporate Functions,2012-12-10,6994.20,Microsoft Ireland Operations Ltd
Central & Corporate Functions,2012-12-17,13988.40,Microsoft Ireland Operations Ltd
Adult Social Care,2012-12-28,10587.50,Middleton Elderly Aid
Childrens Services,2012-12-24,11739.00,Middleton Neighbourhood & Family
Social Services Pooled Budgets,2012-12-19,8940.00,Milbury Care Services
Social Services Pooled Budgets,2012-12-19,11275.36,Milewood Healthcare
East - North East,2012-12-05,1295.52,Milford Ltd
East - North East,2012-12-05,1927.94,Milford Ltd
East - North East,2012-12-05,2233.01,Milford Ltd
East - North East,2012-12-05,2514.62,Milford Ltd
Central & Corporate Functions,2012-12-04,617.08,Milford Ltd
Central & Corporate Functions,2012-12-04,1121.72,Milford Ltd
Central & Corporate Functions,2012-12-24,2100.00,Mill Lane Lift Services Ltd
Central & Corporate Functions,2012-12-24,2850.00,Mill Lane Lift Services Ltd
Adult Social Care,2012-12-19,13131.72,Mill Lodge Nursing Home
Adult Social Care,2012-12-19,726.00,Mill Lodge Nursing Home
Social Services Pooled Budgets,2012-12-19,7555.28,Millennium Care
Social Services Pooled Budgets,2012-12-12,2900.90,Millennium Care Services Ltd
Social Services Pooled Budgets,2012-12-11,4682.65,Millennium Care Services Ltd
Social Services Pooled Budgets,2012-12-12,5538.09,Millennium Care Services Ltd
Social Services Pooled Budgets,2012-12-21,7284.12,Millennium Care Services Ltd
Adult Social Care,2012-12-19,974.72,Millfields Care
Social Services Pooled Budgets,2012-12-07,1600.64,Mineral Cottage
Social Services Pooled Budgets,2012-12-19,22395.94,Mineral Cottage Residential Home Ltd
City Development,2012-12-06,600.00,Minima
Adult Social Care,2012-12-21,3527.21,REDACTED PERSONAL DATA
City Development,2012-12-24,1500.00,Modeshif
Central & Corporate Functions,2012-12-21,521.84,Modis International Ltd
Central & Corporate Functions,2012-12-28,2060.00,Modis International Ltd
Central & Corporate Functions,2012-12-17,4120.00,Modis International Ltd
Central & Corporate Functions,2012-12-28,5940.00,Modis International Ltd
Central & Corporate Functions,2012-12-17,6270.00,Modis International Ltd
Central & Corporate Functions,2012-12-28,660.00,Modis International Ltd
Central & Corporate Functions,2012-12-10,803.00,Modis International Ltd
Central & Corporate Functions,2012-12-17,814.00,Modis International Ltd
Central & Corporate Functions,2012-12-17,821.50,Modis International Ltd
Central & Corporate Functions,2012-12-28,825.00,Modis International Ltd
Central & Corporate Functions,2012-12-21,825.00,Modis International Ltd
Central & Corporate Functions,2012-12-21,825.00,Modis International Ltd
Central & Corporate Functions,2012-12-17,825.00,Modis International Ltd
Central & Corporate Functions,2012-12-10,825.00,Modis International Ltd
Central & Corporate Functions,2012-12-28,993.75,Modis International Ltd
Central & Corporate Functions,2012-12-21,993.75,Modis International Ltd
Central & Corporate Functions,2012-12-12,993.75,Modis International Ltd
Central & Corporate Functions,2012-12-28,1258.74,Modis International Ltd
Central & Corporate Functions,2012-12-21,1258.74,Modis International Ltd
Central & Corporate Functions,2012-12-17,1258.74,Modis International Ltd
Central & Corporate Functions,2012-12-10,1258.74,Modis International Ltd
Central & Corporate Functions,2012-12-21,2360.00,Modis International Ltd
Central & Corporate Functions,2012-12-17,2360.00,Modis International Ltd
Central & Corporate Functions,2012-12-10,2360.00,Modis International Ltd
Strategic Accounts,2012-12-28,2060.00,Modis International Ltd
Strategic Accounts,2012-12-21,2060.00,Modis International Ltd
Strategic Accounts,2012-12-17,2060.00,Modis International Ltd
Strategic Accounts,2012-12-10,2060.00,Modis International Ltd
Strategic Accounts,2012-12-28,7200.00,Modis International Ltd
Strategic Accounts,2012-12-12,7200.00,Modis International Ltd
Strategic Accounts,2012-12-28,7828.00,Modis International Ltd
Social Services Pooled Budgets,2012-12-19,686.40,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1486.08,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1007.56,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,934.48,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,966.88,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-24,660.96,Mone Bros Excavations Ltd
Childrens Services,2012-12-21,1465.20,Monkey Puzzle
City Development,2012-12-28,1072.70,Monks &Crane Industrial Group Limited
City Development,2012-12-14,1862.92,Monks &Crane Industrial Group Limited
Social Services Pooled Budgets,2012-12-19,23511.80,Montague Drive
Adult Social Care,2012-12-28,17033.50,Moor Allerton Elderly Care
Central & Corporate Functions,2012-12-24,448.90,Moorcroft Debt Recovery Ltd
Adult Social Care,2012-12-19,3627.72,Moorfield House
Adult Social Care,2012-12-19,9931.61,Moorfield House
Adult Social Care,2012-12-19,2495.84,Moorfield House
Adult Social Care,2012-12-19,3026.04,Moorfield House
Adult Social Care,2012-12-19,1757.72,Moorfield House
Adult Social Care,2012-12-19,3365.20,Moorfield House
City Development,2012-12-31,1152.85,Moorland Pottery Limited
Childrens Services,2012-12-07,5702.81,Moorlands School Ltd
Childrens Services,2012-12-21,17760.00,Moorlands School Ltd
Adult Social Care,2012-12-19,14538.84,Moorleigh Nursing Home
Adult Social Care,2012-12-19,1156.12,Moorleigh Nursing Home
Childrens Services,2012-12-21,875.00,Morley Community Church
Adult Social Care,2012-12-28,22826.25,Morley Elderly Action
Central & Corporate Functions,2012-12-21,4290.00,Morley Estate Company Limited
Aire Valley Homes Leeds,2012-12-28,1812.98,Morrison Fs
Aire Valley Homes Leeds,2012-12-17,1952.48,Morrison Fs
Aire Valley Homes Leeds,2012-12-17,3711.12,Morrison Fs
Aire Valley Homes Leeds,2012-12-03,7517.61,Morrison Fs
Aire Valley Homes Leeds,2012-12-27,9652.24,Morrison Fs
Aire Valley Homes Leeds,2012-12-17,2535.78,Morrison Fs
Aire Valley Homes Leeds,2012-12-11,2600.80,Morrison Fs
Aire Valley Homes Leeds,2012-12-20,3329.20,Morrison Fs
Aire Valley Homes Leeds,2012-12-20,6801.24,Morrison Fs
Aire Valley Homes Leeds,2012-12-28,75869.92,Morrison Fs
Aire Valley Homes Leeds,2012-12-03,91316.40,Morrison Fs
Aire Valley Homes Leeds,2012-12-24,10141.23,Morrison Fs
Aire Valley Homes Leeds,2012-12-12,11407.38,Morrison Fs
Aire Valley Homes Leeds,2012-12-05,14231.48,Morrison Fs
Aire Valley Homes Leeds,2012-12-19,17452.28,Morrison Fs
Aire Valley Homes Leeds,2012-12-12,49374.29,Morrison Fs
Aire Valley Homes Leeds,2012-12-24,71198.13,Morrison Fs
Aire Valley Homes Leeds,2012-12-05,73081.73,Morrison Fs
Aire Valley Homes Leeds,2012-12-19,79256.23,Morrison Fs
Aire Valley Homes Leeds,2012-12-12,315076.59,Morrison Fs
Environment & Neighbourhoods,2012-12-24,2422.80,Morrison Fs
Environment & Neighbourhoods,2012-12-24,2849.63,Morrison Fs
Environment & Neighbourhoods,2012-12-12,3617.84,Morrison Fs
Environment & Neighbourhoods,2012-12-19,5462.37,Morrison Fs
Environment & Neighbourhoods,2012-12-05,5928.20,Morrison Fs
Environment & Neighbourhoods,2012-12-24,20815.99,Morrison Fs
Environment & Neighbourhoods,2012-12-20,23563.16,Morrison Fs
Environment & Neighbourhoods,2012-12-20,49736.28,Morrison Fs
Environment & Neighbourhoods,2012-12-03,979.83,Morrison Fs
Environment & Neighbourhoods,2012-12-13,6176.88,Morrison Fs
Environment & Neighbourhoods,2012-12-03,6371.65,Morrison Fs
Environment & Neighbourhoods,2012-12-28,12497.80,Morrison Fs
Environment & Neighbourhoods,2012-12-28,13241.41,Morrison Fs
Environment & Neighbourhoods,2012-12-24,15795.79,Morrison Fs
Environment & Neighbourhoods,2012-12-27,17298.92,Morrison Fs
Environment & Neighbourhoods,2012-12-19,19653.38,Morrison Fs
Environment & Neighbourhoods,2012-12-05,20538.89,Morrison Fs
Environment & Neighbourhoods,2012-12-17,29447.21,Morrison Fs
Environment & Neighbourhoods,2012-12-27,34433.35,Morrison Fs
Environment & Neighbourhoods,2012-12-12,35049.36,Morrison Fs
Environment & Neighbourhoods,2012-12-13,36497.17,Morrison Fs
Environment & Neighbourhoods,2012-12-13,37758.72,Morrison Fs
Environment & Neighbourhoods,2012-12-27,39536.85,Morrison Fs
Environment & Neighbourhoods,2012-12-13,42372.49,Morrison Fs
Environment & Neighbourhoods,2012-12-21,48647.98,Morrison Fs
Environment & Neighbourhoods,2012-12-27,60835.75,Morrison Fs
Environment & Neighbourhoods,2012-12-27,88139.18,Morrison Fs
Environment & Neighbourhoods,2012-12-12,3159.04,Morrison Fs
Environment & Neighbourhoods,2012-12-19,4837.32,Morrison Fs
Environment & Neighbourhoods,2012-12-28,31852.89,Morrison Fs
Environment & Neighbourhoods,2012-12-28,7449.39,Morrison Fs
Environment & Neighbourhoods,2012-12-28,10369.60,Morrison Fs
Environment & Neighbourhoods,2012-12-17,11965.09,Morrison Fs
Environment & Neighbourhoods,2012-12-03,17553.63,Morrison Fs
Environment & Neighbourhoods,2012-12-28,18879.93,Morrison Fs
Environment & Neighbourhoods,2012-12-20,27741.78,Morrison Fs
Environment & Neighbourhoods,2012-12-20,28405.83,Morrison Fs
Environment & Neighbourhoods,2012-12-27,31223.06,Morrison Fs
Environment & Neighbourhoods,2012-12-28,38287.45,Morrison Fs
Environment & Neighbourhoods,2012-12-28,50562.28,Morrison Fs
Environment & Neighbourhoods,2012-12-28,51372.08,Morrison Fs
Environment & Neighbourhoods,2012-12-27,57215.86,Morrison Fs
Environment & Neighbourhoods,2012-12-05,82869.76,Morrison Fs
Environment & Neighbourhoods,2012-12-28,87122.93,Morrison Fs
Environment & Neighbourhoods,2012-12-19,91395.48,Morrison Fs
Environment & Neighbourhoods,2012-12-28,94912.09,Morrison Fs
Environment & Neighbourhoods,2012-12-27,109864.95,Morrison Fs
Environment & Neighbourhoods,2012-12-24,188382.66,Morrison Fs
Environment & Neighbourhoods,2012-12-12,366646.51,Morrison Fs
West - North West,2012-12-12,250089.69,Morrison Fs
West - North West,2012-12-07,657.22,Morrison Fs
West - North West,2012-12-03,1399.84,Morrison Fs
West - North West,2012-12-27,1573.99,Morrison Fs
West - North West,2012-12-19,5731.05,Morrison Fs
West - North West,2012-12-05,93479.55,Morrison Fs
West - North West,2012-12-24,130876.41,Morrison Fs
West - North West,2012-12-19,146886.34,Morrison Fs
West - North West,2012-12-12,346090.04,Morrison Fs
West - North West,2012-12-05,478.12,Morrison Fs
West - North West,2012-12-03,2405.74,Morrison Fs
West - North West,2012-12-24,2524.50,Morrison Fs
West - North West,2012-12-12,4644.39,Morrison Fs
West - North West,2012-12-19,5703.93,Morrison Fs
West - North West,2012-12-24,1220.30,Morrison Fs
West - North West,2012-12-19,1392.15,Morrison Fs
West - North West,2012-12-03,4737.60,Morrison Fs
West - North West,2012-12-28,4816.56,Morrison Fs
West - North West,2012-12-03,7106.40,Morrison Fs
West - North West,2012-12-03,10264.80,Morrison Fs
West - North West,2012-12-27,52640.10,Morrison Fs
City Development,2012-12-11,21865.00,Morrison Highway Maintenance Ltd
City Development,2012-12-11,5000.00,Morrison Highway Maintenance Ltd
Environment & Neighbourhoods,2012-12-11,27978.50,Morrison Highway Maintenance Ltd
Childrens Services,2012-12-07,3446.75,Mosaic Centre
Childrens Services,2012-12-21,13897.20,Mosaic Centre
Adult Social Care,2012-12-19,2816.56,Moston Grange Specialist Care Home
Childrens Services,2012-12-05,450.13,Mothercare Uk Ltd
Childrens Services,2012-12-14,521.23,Mothercare Uk Ltd
City Development,2012-12-07,11378.83,Mott Macdonald Limited
City Development,2012-12-10,783.78,Mouchel Ltd
City Development,2012-12-10,1117.16,Mouchel Ltd
City Development,2012-12-17,1364.30,Mouchel Ltd
City Development,2012-12-05,1669.35,Mouchel Ltd
City Development,2012-12-10,2461.94,Mouchel Ltd
City Development,2012-12-05,2945.00,Mouchel Ltd
City Development,2012-12-17,4873.39,Mouchel Ltd
City Development,2012-12-11,8294.79,Mouchel Ltd
East - North East,2012-12-05,1193.00,Mould Growth Consultants Limited
East - North East,2012-12-05,1745.80,Mould Growth Consultants Limited
Adult Social Care,2012-12-19,2472.67,Mount Carmel Residential Home
Adult Social Care,2012-12-19,24928.59,Mount Carmel Residential Home
Environment & Neighbourhoods,2012-12-06,421.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-07,8974.00,Mr Darren Ellis
Central & Corporate Functions,2012-12-11,24746.00,Mr J A Blackhurst
City Development,2012-12-13,10305.00,REDACTED PERSONAL DATA
Childrens Services,2012-12-18,560.18,Mulberry Bush Nursery & Pre School
Childrens Services,2012-12-07,1876.55,Mulberry Bush Nursery & Pre School
Childrens Services,2012-12-21,8436.00,Mulberry Bush Nursery & Pre School
Childrens Services,2012-12-13,2238.00,Multitone Electronics Plc
City Development,2012-12-07,756.89,Museums & Galleries Marketing Ltd
Central & Corporate Functions,2012-12-20,624.60,Myers Famous Kosherie
Adult Social Care,2012-12-19,524.56,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-24,8382.20,N Din
Central & Corporate Functions,2012-12-24,9758.90,N Din
Central & Corporate Functions,2012-12-07,462.00,N L Commercials Leeds Ltd
Central & Corporate Functions,2012-12-07,616.00,N L Commercials Leeds Ltd
Environment & Neighbourhoods,2012-12-20,627.71,N L Jackson
Environment & Neighbourhoods,2012-12-20,772.77,N L Jackson
Childrens Services,2012-12-21,976.80,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-20,509.25,N Rafique
Childrens Services,2012-12-03,3617.57,N T Killingley Limited
Central & Corporate Functions,2012-12-11,3968.00,Nacro
Adult Social Care,2012-12-19,642.92,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-14,1067.50,Nagels (UK) Ltd
Adult Social Care,2012-12-19,950.40,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,849.72,REDACTED PERSONAL DATA
City Development,2012-12-14,8050.00,Nari Ekta Ltd
Childrens Services,2012-12-12,11824.54,Nas Services Limited
Social Services Pooled Budgets,2012-12-13,3313.37,Nas Services Limited
Social Services Pooled Budgets,2012-12-13,6343.36,Nas Services Limited
Social Services Pooled Budgets,2012-12-19,10077.76,Nas Services Limited
City Development,2012-12-07,2000.00,Nathalie Lieven
City Development,2012-12-07,3000.00,Nathalie Lieven
Adult Social Care,2012-12-19,837.82,REDACTED PERSONAL DATA
Adult Social Care,2012-12-14,959.20,National Autistic Society
City Development,2012-12-13,869.22,National Express Ltd
Childrens Services,2012-12-07,1443.40,National Fostering Agency Ltd
Childrens Services,2012-12-07,1560.02,National Fostering Agency Ltd
Childrens Services,2012-12-06,1605.00,National Fostering Agency Ltd
Childrens Services,2012-12-10,2465.28,National Fostering Agency Ltd
Childrens Services,2012-12-10,2490.96,National Fostering Agency Ltd
Childrens Services,2012-12-10,3093.00,National Fostering Agency Ltd
Childrens Services,2012-12-05,3099.38,National Fostering Agency Ltd
Childrens Services,2012-12-05,3099.38,National Fostering Agency Ltd
Childrens Services,2012-12-10,3124.20,National Fostering Agency Ltd
Childrens Services,2012-12-05,3131.62,National Fostering Agency Ltd
Childrens Services,2012-12-05,3184.32,National Fostering Agency Ltd
Childrens Services,2012-12-05,3184.32,National Fostering Agency Ltd
Childrens Services,2012-12-05,3184.32,National Fostering Agency Ltd
Childrens Services,2012-12-05,3191.81,National Fostering Agency Ltd
Childrens Services,2012-12-05,3196.10,National Fostering Agency Ltd
Childrens Services,2012-12-05,3213.46,National Fostering Agency Ltd
Childrens Services,2012-12-05,3217.49,National Fostering Agency Ltd
Childrens Services,2012-12-05,3217.49,National Fostering Agency Ltd
Childrens Services,2012-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2012-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2012-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2012-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2012-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2012-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2012-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2012-12-05,3228.34,National Fostering Agency Ltd
Childrens Services,2012-12-05,3277.69,National Fostering Agency Ltd
Childrens Services,2012-12-05,3277.69,National Fostering Agency Ltd
Childrens Services,2012-12-05,3317.00,National Fostering Agency Ltd
Childrens Services,2012-12-05,3317.00,National Fostering Agency Ltd
Childrens Services,2012-12-05,3350.79,National Fostering Agency Ltd
Childrens Services,2012-12-05,3350.79,National Fostering Agency Ltd
Childrens Services,2012-12-05,3350.79,National Fostering Agency Ltd
Childrens Services,2012-12-05,3454.33,National Fostering Agency Ltd
Environment & Neighbourhoods,2012-12-21,10126.62,National Offender Management Service
Central & Corporate Functions,2012-11-29,631.00,Nationality Directorat
Central & Corporate Functions,2012-11-26,851.00,Nationality Directorat
City Development,2012-12-06,10364.20,Nationwide Platforms Limited
Central & Corporate Functions,2012-12-05,824.00,Natural Gas Services (Training) Ltd
Childrens Services,2012-12-18,3254.95,Navigate Resourcing Limited
Social Services Pooled Budgets,2012-12-19,758.20,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-05,795.00,Ncc Services Ltd
Adult Social Care,2012-12-19,666.92,REDACTED PERSONAL DATA
Adult Social Care,2012-12-28,7408.00,Neighbourhood Action
Adult Social Care,2012-12-28,19661.50,Neighbourhoood Elders Team
Adult Social Care,2012-12-12,4225.00,Neil Allen
Social Services Pooled Budgets,2012-12-19,947.20,REDACTED PERSONAL DATA
