Organisational Unit,Payment Date,Amount,Benificiary Name
Children's Services,2014-01-10,201.59,Geo Spence And Sons Ltd
City Development,2014-01-16,28.79,Geo Spence And Sons Ltd
Central & Corporate,2014-02-03,95,Geoff Burton Assessors
Adult Social Care,2014-02-12,95.92,REDACTED PERSONAL DATA
Childrens Services,2014-02-21,46,Geographical Association
Adult Social Care,2014-02-12,145.4,REDACTED PERSONAL DATA
Childrens Services,2014-02-25,50.45,REDACTED PERSONAL DATA
Childrens Services,2014-02-25,35.9,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,5535.74,REDACTED PERSONAL DATA
Central & Corporate,2014-02-24,106.4,REDACTED PERSONAL DATA
Adult Social Care,2014-02-07,329,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,345.48,REDACTED PERSONAL DATA
City Development,2014-02-07,563.58,Get Cycling Cic
Childrens Services,2014-02-03,6418,Getaway Girls
Central & Corporate,2014-02-28,55,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-28,276,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-26,368,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-26,93.2,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-26,681,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-26,273.5,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-19,50,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-19,343,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-19,125.2,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-07,38.8,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-26,597,Ghe Stansfeld (Uk) Ltd
Central & Corporate,2014-02-07,839.9,Ghe Stansfeld (Uk) Ltd
Environment & Housing,2014-02-07,1614,Ghe Stansfeld (Uk) Ltd
Environment & Housing,2014-02-17,820.4,Ghe Stansfeld (Uk) Ltd
Adult Social Care,2014-02-12,1170.32,Ghyll Court
Adult Social Care,2014-02-12,6422.2,Ghyll Royd Nursing Home
Adult Social Care,2014-02-12,1616,Ghyll Royd Nursing Home
Central & Corporate,2014-02-18,75.5,Gibson Lane Practice
Childrens Services,2014-02-19,15.14,Gibson Lane Practice
Childrens Services,2014-02-19,15.14,Gibson Lane Practice
Environment & Housing,2014-02-03,641.16,Gibsons Garden Machinery Ltd
Environment & Housing,2014-02-14,362.6,Gibsons Garden Machinery Ltd
Environment & Housing,2014-02-14,129.82,Gibsons Garden Machinery Ltd
Environment & Housing,2014-02-28,2635.12,Gibsons Garden Machinery Ltd
Environment & Housing,2014-02-11,352.61,Gibsons Garden Machinery Ltd
Central & Corporate,2014-02-05,40,Gildersome Baptist Church
Central & Corporate,2014-02-06,3911,Gill Demolitions Ltd
Central & Corporate,2014-02-26,1000,Gill Dickers Coaching
Childrens Services,2014-02-14,548,Gilletbarker Associates
Childrens Services,2014-02-28,1136,Gilletbarker Associates
Adult Social Care,2014-02-12,735.88,REDACTED PERSONAL DATA
Childrens Services,2014-02-07,11395,Gipsil
Childrens Services,2014-02-14,15823.5,Gipsil
Childrens Services,2014-02-06,16851,Gipsil
Environment & Housing,2014-02-21,21568.86,Gipsil
Environment & Housing,2014-02-21,108242.63,Gipsil
Central & Corporate,2014-02-19,1000,Gipton Together
Adult Social Care,2014-02-12,95.96,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,456,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,86.36,REDACTED PERSONAL DATA
Environment & Housing,2014-01-10,79.1,Gledhills Builders
Environment & Housing,2014-01-13,845.79,Gledhills Builders
Environment & Housing,2014-01-14,3,Gledhills Builders
Environment & Housing,2014-01-14,70.91,Gledhills Builders
Environment & Housing,2014-01-15,22.26,Gledhills Builders
Environment & Housing,2014-01-15,720.37,Gledhills Builders
Environment & Housing,2014-02-21,62.4,Gledhills Builders Ltd
Adult Social Care,2014-02-12,26079.36,Gledhow Christian Care Home
Adult Social Care,2014-02-12,2410.96,Gledhow Christian Care Home
Adult Social Care,2014-02-12,1095.52,Gledhow Christian Care Home
Adult Social Care,2014-02-12,9247.24,Gledhow Lodge
Adult Social Care,2014-02-12,2884.5,Gledhow Lodge
City Development,2014-02-19,12,Gledhow Valley Conservation Area Group
Adult Social Care,2014-02-12,608.12,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,2562.44,REDACTED PERSONAL DATA
Environment & Housing,2014-02-07,168,Glendor Ltd
Adult Social Care,2014-02-28,360,Glengarth Hotel
Childrens Services,2014-02-03,75,Glengarth Hotel
Childrens Services,2014-02-14,450,Glengarth Hotel
Environment & Housing,2014-02-06,60,Glengarth Hotel
Adult Social Care,2014-02-12,1060.16,Glenrosa
City Development,2014-02-05,750,Global Radio Services Ltd
Central & Corporate,2014-02-17,250,Globe Peoples Community Account
Childrens Services,2014-02-19,205,G-Map Services
Central & Corporate,2014-02-21,265,Gme Motor Engineers (Cov) Ltd
City Development,2014-01-16,23.19,Godaddy Com Europe
Children's Services,2014-01-09,435,Godsons Coaches
Children's Services,2014-01-23,440,Godsons Coaches
Children's Services,2014-01-14,250,Google
Children's Services,2014-01-31,250,Google
Environment & Housing,2014-02-06,350,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,740.8,REDACTED PERSONAL DATA
Environment & Housing,2014-01-27,113.33,Gordon Rigg (Nrsies) Ltd
City Development,2014-02-06,500,Gordon Stewart
Central & Corporate,2014-02-27,2290,Gordon Taylor
Central & Corporate,2014-02-27,2335,Gordon Taylor
Central & Corporate,2014-02-27,2180,Gordon Taylor
Central & Corporate,2014-02-27,3206.8,Gordon Taylor
Central & Corporate,2014-02-05,175,Gordon Taylor
Adult Social Care,2014-02-13,20,Gorgemead Limited
Adult Social Care,2014-02-07,35,Gorgemead Limited
Adult Social Care,2014-02-07,180,Gorgemead Ltd (Cohens Chemist)
Central & Corporate,2014-02-14,295,Government Knowledge Events Ltd
Adult Social Care,2014-02-19,445,Govnet Communications
Central & Corporate,2014-02-14,355,Govnet Communications
Adult Social Care,2014-02-27,2416.93,Gp Homecare Ltd
Adult Social Care,2014-02-27,7694.8,Gp Homecare Ltd
Adult Social Care,2014-02-27,105.6,Gp Homecare Ltd
Adult Social Care,2014-02-27,1959.32,Gp Homecare Ltd
Social Services Pooled Budgets,2014-02-27,562.05,Gp Homecare Ltd
Adult Social Care,2014-02-12,347.56,REDACTED PERSONAL DATA
Central & Corporate,2014-02-21,26.2,Graham
Central & Corporate,2014-02-28,39.89,Graham
Environment & Housing,2014-01-01,1276.53,Graham
Environment & Housing,2014-01-07,1223.6,Graham
Environment & Housing,2014-01-07,1276.53,Graham
Environment & Housing,2014-01-07,1276.53,Graham
Environment & Housing,2014-01-07,1276.53,Graham
Environment & Housing,2014-01-07,1276.53,Graham
Environment & Housing,2014-01-07,1276.53,Graham
Environment & Housing,2014-01-07,1276.53,Graham
Environment & Housing,2014-01-07,1223.6,Graham
Environment & Housing,2014-01-07,1276.53,Graham
Environment & Housing,2014-01-07,1223.6,Graham
Environment & Housing,2014-01-07,1276.53,Graham
Environment & Housing,2014-01-07,1276.53,Graham
Environment & Housing,2014-01-07,1276.53,Graham
Environment & Housing,2014-01-10,1276.53,Graham
Environment & Housing,2014-01-10,1339.51,Graham
Environment & Housing,2014-01-10,79.37,Graham
Environment & Housing,2014-01-10,1569.97,Graham
Environment & Housing,2014-01-10,1276.53,Graham
Environment & Housing,2014-01-10,1223.6,Graham
Environment & Housing,2014-01-10,1223.6,Graham
Environment & Housing,2014-01-10,353.48,Graham
Environment & Housing,2014-01-10,59.62,Graham
Environment & Housing,2014-01-10,1276.53,Graham
Environment & Housing,2014-01-13,1223.6,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,79.37,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,38.63,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,62.98,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,353.48,Graham
Environment & Housing,2014-01-13,62.98,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-13,1276.53,Graham
Environment & Housing,2014-01-15,1276.53,Graham
Environment & Housing,2014-01-15,1276.53,Graham
Environment & Housing,2014-01-15,1276.53,Graham
Environment & Housing,2014-01-15,1276.53,Graham
Environment & Housing,2014-01-15,1276.53,Graham
Environment & Housing,2014-01-15,1276.53,Graham
Environment & Housing,2014-01-15,1276.53,Graham
Environment & Housing,2014-01-15,1276.53,Graham
Environment & Housing,2014-01-17,1276.53,Graham
Environment & Housing,2014-01-17,1129.64,Graham
Environment & Housing,2014-01-17,1182.57,Graham
Environment & Housing,2014-01-17,1550.64,Graham
Environment & Housing,2014-01-17,1276.53,Graham
Environment & Housing,2014-01-17,1276.53,Graham
Environment & Housing,2014-01-17,1550.64,Graham
Environment & Housing,2014-01-17,1129.64,Graham
Environment & Housing,2014-01-17,1223.6,Graham
Environment & Housing,2014-01-17,1182.57,Graham
Environment & Housing,2014-01-20,1276.53,Graham
Environment & Housing,2014-01-20,1276.53,Graham
Environment & Housing,2014-01-20,1276.53,Graham
Environment & Housing,2014-01-20,1276.53,Graham
Environment & Housing,2014-01-20,1276.53,Graham
Environment & Housing,2014-01-20,1276.53,Graham
Environment & Housing,2014-01-20,1276.53,Graham
Environment & Housing,2014-01-20,1276.53,Graham
Environment & Housing,2014-01-20,1276.53,Graham
Environment & Housing,2014-01-20,1276.53,Graham
Environment & Housing,2014-01-22,1276.53,Graham
Environment & Housing,2014-01-22,1276.53,Graham
Environment & Housing,2014-01-22,1182.57,Graham
Environment & Housing,2014-01-22,1276.53,Graham
Environment & Housing,2014-01-22,1129.64,Graham
Environment & Housing,2014-01-23,235.92,Graham
Environment & Housing,2014-01-23,1276.53,Graham
Environment & Housing,2014-01-23,1276.53,Graham
Environment & Housing,2014-01-23,1276.53,Graham
Environment & Housing,2014-01-23,1276.53,Graham
Environment & Housing,2014-01-23,1294,Graham
Environment & Housing,2014-01-23,1276.53,Graham
Environment & Housing,2014-01-23,1276.53,Graham
Environment & Housing,2014-01-23,79.37,Graham
Environment & Housing,2014-01-24,1276.53,Graham
Environment & Housing,2014-01-24,1550.64,Graham
Environment & Housing,2014-01-24,1276.53,Graham
Environment & Housing,2014-01-24,1550.64,Graham
Environment & Housing,2014-01-24,1550.64,Graham
Environment & Housing,2014-01-24,1276.53,Graham
Environment & Housing,2014-01-27,1276.53,Graham
Environment & Housing,2014-01-27,1276.53,Graham
Environment & Housing,2014-01-27,1276.53,Graham
Environment & Housing,2014-01-28,1550.64,Graham
Environment & Housing,2014-01-28,1276.53,Graham
Environment & Housing,2014-01-28,1276.53,Graham
Environment & Housing,2014-01-28,1550.64,Graham
Environment & Housing,2014-01-29,1276.53,Graham
Environment & Housing,2014-01-29,1402.45,Graham
Environment & Housing,2014-01-29,1503.2,Graham
Environment & Housing,2014-01-30,1276.53,Graham
Environment & Housing,2014-01-30,367.72,Graham
Environment & Housing,2014-01-30,1276.53,Graham
Environment & Housing,2014-01-30,1276.53,Graham
Environment & Housing,2014-01-30,1276.53,Graham
Environment & Housing,2014-02-06,400,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,2218,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,365.52,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,283.28,REDACTED PERSONAL DATA
Childrens Services,2014-02-14,600,Grahame Stowe Bateson
Adult Social Care,2014-02-12,757.8,Granby Extended Care Unit
City Development,2014-01-27,45.91,Grand Mercure Bj Central
Environment & Housing,2014-02-07,2373,Grange Asphalt
Environment & Housing,2014-02-21,300,Grange Asphalt
Environment & Housing,2014-02-07,780,Grange Asphalt
Environment & Housing,2014-02-21,480,Grange Asphalt
Environment & Housing,2014-02-07,240,Grange Asphalt
Adult Social Care,2014-02-12,1199.08,Grange Court
Central & Corporate,2014-02-27,80,Grange Medicare Ltd
Childrens Services,2014-02-17,244,Grange Nursery
Central & Corporate,2014-02-12,108.4,Granthams Ltd
Central & Corporate,2014-02-19,108.4,Granthams Ltd
Adult Social Care,2014-02-25,735,Grayson Homecare Ltd
Adult Social Care,2014-02-12,1051.4,Greasbrough Nursing & Residential Home
Civic Enterprise Leeds,2014-01-21,70,Great Clothes
City Development,2014-02-17,120,Great Northern Books
Adult Social Care,2014-02-12,44240.21,Green Acres
Adult Social Care,2014-02-12,1350,Green Acres
Central & Corporate,2014-02-19,295,Green King Retail Limited
Central & Corporate,2014-02-06,600,Green Light Traffic Management Ltd
Central & Corporate,2014-02-06,350,Green Light Traffic Management Ltd
Central & Corporate,2014-02-06,350,Green Light Traffic Management Ltd
Central & Corporate,2014-02-06,125,Green Light Traffic Management Ltd
City Development,2014-02-06,130,Green Light Traffic Management Ltd
City Development,2014-02-06,1350,Green Light Traffic Management Ltd
City Development,2014-02-06,1600,Green Light Traffic Management Ltd
Environment & Housing,2014-02-25,550,Green Property Sollutions
Strategic Accounts,2014-02-17,295,Green Team At St Chad'S Church
Childrens Services,2014-02-17,111.07,Greenacre Pre-School
Childrens Services,2014-02-17,684,Greenacre Pre-School
Strategic Accounts,2014-02-27,150,Greenacres Care Home
Childrens Services,2014-02-07,19928.57,Greenfield Adolescent Development Ltd
Adult Social Care,2014-02-06,201.04,Greenham Trading Ltd
Adult Social Care,2014-02-06,201.04,Greenham Trading Ltd
Adult Social Care,2014-02-25,201.04,Greenham Trading Ltd
Adult Social Care,2014-02-25,201.04,Greenham Trading Ltd
Adult Social Care,2014-02-06,10.97,Greenham Trading Ltd
Adult Social Care,2014-02-06,10.97,Greenham Trading Ltd
Environment & Housing,2014-02-28,93.08,Greenham Trading Ltd
Environment & Housing,2014-02-28,348.6,Greenham Trading Ltd
Environment & Housing,2014-02-06,141.88,Greenham Trading Ltd
Environment & Housing,2014-02-25,150.29,Greenham Trading Ltd
Environment & Housing,2014-02-25,95.75,Greenham Trading Ltd
Environment & Housing,2014-02-25,173.18,Greenham Trading Ltd
Environment & Housing,2014-02-28,74.22,Greenham Trading Ltd
Environment & Housing,2014-02-25,91.1,Greenham Trading Ltd
Environment & Housing,2014-02-28,85.52,Greenham Trading Ltd
Environment & Housing,2014-02-19,133.36,Greenham Trading Ltd
Environment & Housing,2014-02-18,126.2,Greenham Trading Ltd
Environment & Housing,2014-02-21,59.54,Greenham Trading Ltd
Environment & Housing,2014-02-21,75.17,Greenham Trading Ltd
Environment & Housing,2014-02-18,32.78,Greenham Trading Ltd
Environment & Housing,2014-02-17,46.74,Greenham Trading Ltd
Environment & Housing,2014-02-21,34.42,Greenham Trading Ltd
Environment & Housing,2014-02-21,70.75,Greenham Trading Ltd
Environment & Housing,2014-01-17,62.26,Greenham Trading Ltd
Environment & Housing,2014-01-29,40.54,Greenham Trading Ltd
Environment & Housing,2014-01-17,102.54,Greenham Trading Ltd
Environment & Housing,2014-01-21,54.76,Greenham Trading Ltd
Environment & Housing,2014-01-29,156.92,Greenham Trading Ltd
Environment & Housing,2014-01-10,77.34,Greenham Trading Ltd
Environment & Housing,2014-01-20,59.49,Greenham Trading Ltd
Environment & Housing,2014-02-21,101.98,Greenham Trading Ltd
Childrens Services,2014-02-13,100,Greenmount Stores
Childrens Services,2014-02-27,256,Greenmount Stores
Childrens Services,2014-02-17,191.25,Greenside Care Club
Childrens Services,2014-02-17,1109,Greenside Care Club
Central & Corporate,2014-02-20,300,Greenthorpe Allotments Association
Environment & Housing,2014-02-14,103.5,Greenworks Solutions Ltd
Environment & Housing,2014-02-14,155.25,Greenworks Solutions Ltd
Environment & Housing,2014-02-26,178.2,Greggs Pantry
Environment & Housing,2014-02-26,207.9,Greggs Pantry
Environment & Housing,2014-02-12,89.1,Greggs Pantry
Environment & Housing,2014-02-12,59.4,Greggs Pantry
Central & Corporate,2014-02-07,91,Greyhound Box & Packaging Ltd
Central & Corporate,2014-02-10,1684.68,Greyhound Box & Packaging Ltd
Adult Social Care,2014-02-12,5743.68,Greystones Nursing Home
Adult Social Care,2014-02-12,1800,Greystones Nursing Home
Adult Social Care,2014-02-12,3416.76,Greystones Nursing Home
Adult Social Care,2014-02-12,1724.36,Greystones Nursing Home
Adult Social Care,2014-02-12,1245,Grimsby Grange
Children's Services,2014-01-16,18.5,Gro Hm Passport Office
Children's Services,2014-01-20,46.8,Gro Hm Passport Office
Children's Services,2014-01-27,9.25,Gro Hm Passport Office
Children's Services,2014-01-30,9.25,Gro Hm Passport Office
Children's Services,2014-01-29,9.25,Gro Hm Passport Office
Environment & Housing,2014-01-15,179.53,Grommets Ltd
City Development,2014-02-14,320,Groundwork Design
City Development,2014-02-07,3062.5,Groundwork Leeds
City Development,2014-02-21,4195,Groundwork Leeds
Environment & Housing,2014-02-07,3000,Groundwork Leeds
Environment & Housing,2014-02-14,1950,Groundwork Leeds
Environment & Housing,2014-02-19,10000,Groundwork Leeds
Environment & Housing,2014-02-14,17500,Groundwork Leeds
