Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2013-09-25,1867.64,REDACTED PERSONAL DATA
Central & Corporate,2013-09-03,569.5,Lauren Lister
Central & Corporate,2013-09-18,725,Lawcris Panel Products Limited
City Development,2013-09-10,1823.7,Laxtons Limited
City Development,2013-09-20,49282.44,Lcc Restorations
Environment & Housing,2013-09-06,500,Leaan Bailey
Adult Social Care,2013-09-25,718.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1798.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,494.24,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,435.92,REDACTED PERSONAL DATA
East - North East,2013-09-24,1000,Learning Partnerships
Social Services Pooled Budgets,2013-09-25,1239.12,REDACTED PERSONAL DATA
City Development,2013-09-03,525,Lee Goater
Adult Social Care,2013-09-25,898.48,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,700,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,984.08,REDACTED PERSONAL DATA
Environment & Housing,2013-09-25,3308.76,Leeds & Moortown Furniture Store
Environment & Housing,2013-09-06,9689.15,Leeds Action To Create Homes Ltd
Central & Corporate,2013-09-19,16129.15,Leeds Alternative Travel
Central & Corporate,2013-09-18,425,Leeds Alternative Travel
Central & Corporate,2013-09-18,1771.08,Leeds Alternative Travel
Central & Corporate,2013-09-18,2509.03,Leeds Alternative Travel
Adult Social Care,2013-09-09,841.73,Leeds And York Partnership Nhs Ft
Adult Social Care,2013-09-09,841.73,Leeds And York Partnership Nhs Ft
Adult Social Care,2013-09-09,841.73,Leeds And York Partnership Nhs Ft
Central & Corporate,2013-09-06,292982.17,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,1669.17,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,1669.17,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,1669.17,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-20,2025.76,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-20,2796,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-20,3843.15,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,3892.79,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,3892.79,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,3892.79,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-20,3909.25,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,3944.02,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,3944.02,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,3944.02,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,4080.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,4080.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,4080.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-20,4663.47,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-20,4693.25,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-20,6997.81,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,7530.25,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,7550.95,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-30,7571.65,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-20,7649.03,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-20,20831.67,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-04,109524.8,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-27,109524.8,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-09-20,9517.12,Leeds And York Partnership Nhs Ft
Environment & Housing,2013-09-06,554.16,Leeds And Yorkshire Housing Association
Adult Social Care,2013-09-13,1029.15,Leeds Autism Services
Adult Social Care,2013-09-04,879.52,Leeds Autism Services
Social Services Pooled Budgets,2013-09-27,76740.06,Leeds Autism Services
Social Services Pooled Budgets,2013-09-25,30082.16,Leeds Autism Services
Adult Social Care,2013-09-10,1500.11,Leeds Centre For Integrated Living
Childrens Services,2013-09-06,27750,Leeds Cil Ulo
Central & Corporate,2013-09-26,4615.37,Leeds City & Parkside Practice
City Development,2013-09-25,6800,Leeds City College
Environment & Housing,2013-09-05,675,Leeds City College
Central & Corporate,2013-09-11,2000,Leeds City Credit Union - Welfare Fund
Central & Corporate,2013-09-24,3000,Leeds City Credit Union - Welfare Fund
City Development,2013-09-19,598.96,Leeds Civic Arts Guild
Environment & Neighbourhoods,2013-08-15,4456.8,Leeds Commercial
Environment & Neighbourhoods,2013-08-15,1182.58,Leeds Commercial
Adult Social Care,2013-09-30,660,Leeds Commercial Ltd
Central & Corporate,2013-09-30,420,Leeds Commercial Ltd
Central & Corporate,2013-09-30,420.5,Leeds Commercial Ltd
Central & Corporate,2013-09-03,431,Leeds Commercial Ltd
Central & Corporate,2013-09-30,446.97,Leeds Commercial Ltd
Central & Corporate,2013-09-03,450,Leeds Commercial Ltd
Central & Corporate,2013-09-03,456,Leeds Commercial Ltd
Central & Corporate,2013-09-30,470,Leeds Commercial Ltd
Central & Corporate,2013-09-30,504,Leeds Commercial Ltd
Central & Corporate,2013-09-30,507,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-24,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-30,510,Leeds Commercial Ltd
Central & Corporate,2013-09-24,525,Leeds Commercial Ltd
Central & Corporate,2013-09-30,531,Leeds Commercial Ltd
Central & Corporate,2013-09-30,537,Leeds Commercial Ltd
Central & Corporate,2013-09-30,579.5,Leeds Commercial Ltd
Central & Corporate,2013-09-30,610,Leeds Commercial Ltd
Central & Corporate,2013-09-30,610,Leeds Commercial Ltd
Central & Corporate,2013-09-30,610,Leeds Commercial Ltd
Central & Corporate,2013-09-30,610,Leeds Commercial Ltd
Central & Corporate,2013-09-30,610,Leeds Commercial Ltd
Central & Corporate,2013-09-30,610,Leeds Commercial Ltd
Central & Corporate,2013-09-19,627,Leeds Commercial Ltd
Central & Corporate,2013-09-30,629.5,Leeds Commercial Ltd
Central & Corporate,2013-09-30,840,Leeds Commercial Ltd
Central & Corporate,2013-09-30,1000,Leeds Commercial Ltd
Central & Corporate,2013-09-30,1000,Leeds Commercial Ltd
Central & Corporate,2013-09-03,2645,Leeds Commercial Ltd
Central & Corporate,2013-09-03,2645,Leeds Commercial Ltd
Central & Corporate,2013-09-03,2660,Leeds Commercial Ltd
Central & Corporate,2013-09-03,2776,Leeds Commercial Ltd
Childrens Services,2013-09-30,494,Leeds Commercial Ltd
City Development,2013-09-03,433.5,Leeds Commercial Ltd
City Development,2013-09-30,510,Leeds Commercial Ltd
City Development,2013-09-30,510,Leeds Commercial Ltd
City Development,2013-09-30,855,Leeds Commercial Ltd
City Development,2013-09-30,1000,Leeds Commercial Ltd
City Development,2013-09-30,1045,Leeds Commercial Ltd
City Development,2013-09-30,1600,Leeds Commercial Ltd
City Development,2013-09-30,1907.5,Leeds Commercial Ltd
City Development,2013-09-30,495.5,Leeds Commercial Ltd
Environment & Housing,2013-09-20,510,Leeds Commercial Ltd
Environment & Housing,2013-09-20,510,Leeds Commercial Ltd
Environment & Housing,2013-09-20,510,Leeds Commercial Ltd
Environment & Housing,2013-09-13,510,Leeds Commercial Ltd
Environment & Housing,2013-09-11,2850,Leeds Commercial Ltd
Adult Social Care,2013-09-09,4269.35,Leeds Community Healthcare Nhs Trust
Adult Social Care,2013-09-24,25000,Leeds Community Healthcare Nhs Trust
Central & Corporate,2013-09-13,58333,Leeds Community Healthcare Nhs Trust
Central & Corporate,2013-09-06,523096.34,Leeds Community Healthcare Nhs Trust
Childrens Services,2013-09-10,5482.5,Leeds Community Healthcare Nhs Trust
Childrens Services,2013-09-10,10042,Leeds Community Healthcare Nhs Trust
Childrens Services,2013-09-10,5000,Leeds Community Healthcare Nhs Trust
Childrens Services,2013-09-12,10000,Leeds Community Healthcare Nhs Trust
Childrens Services,2013-09-10,13500,Leeds Community Healthcare Nhs Trust
Childrens Services,2013-09-10,26500,Leeds Community Healthcare Nhs Trust
Other Education Services,2013-09-18,148254,Leeds D&B One Limited
Environment & Housing,2013-09-06,1167.6,Leeds Federated Housing Association
Environment & Housing,2013-09-06,3042.04,Leeds Federated Housing Association
Environment & Housing,2013-09-06,6041.1,Leeds Federated Housing Association
Environment & Housing,2013-09-06,6519.61,Leeds Federated Housing Association
Social Services Pooled Budgets,2013-09-04,16481.96,Leeds Federated Housing Association
Social Services Pooled Budgets,2013-09-27,16481.96,Leeds Federated Housing Association
Childrens Services,2013-09-05,427.95,Leeds Federated Housing Association Ltd
Childrens Services,2013-09-03,83160,Leeds Grammar School
City Development,2013-09-10,1741.96,Leeds Grand Theatre & Opera
City Development,2013-09-10,7744.19,Leeds Grand Theatre & Opera
Environment & Housing,2013-09-06,2344.8,Leeds Housing Concern
Environment & Housing,2013-09-06,5069.14,Leeds Housing Concern
Environment & Housing,2013-09-06,4891.29,Leeds Housing Concern
Environment & Housing,2013-09-06,7141.9,Leeds Housing Concern
Environment & Housing,2013-09-06,8564.12,Leeds Housing Concern
Environment & Housing,2013-09-06,13441,Leeds Housing Concern
Environment & Housing,2013-09-06,23170.42,Leeds Housing Concern
Environment & Housing,2013-09-06,26256.1,Leeds Housing Concern
Adult Social Care,2013-09-30,471742.87,Leeds Independent Living Accommodation
City Development,2013-09-13,683.35,Leeds Irish Festival Committee
City Development,2013-09-13,1041,Leeds Irish Festival Committee
Environment & Housing,2013-09-24,2172.24,Leeds Irish Health & Homes
Environment & Housing,2013-09-06,616.12,Leeds Jewish Housing Association Limited
Adult Social Care,2013-09-10,6875,Leeds Jewish Welfare Board
Adult Social Care,2013-09-04,435,Leeds Jewish Welfare Board
Adult Social Care,2013-09-04,456.54,Leeds Jewish Welfare Board
Adult Social Care,2013-09-13,493,Leeds Jewish Welfare Board
Adult Social Care,2013-09-04,580,Leeds Jewish Welfare Board
Adult Social Care,2013-09-13,608.72,Leeds Jewish Welfare Board
Adult Social Care,2013-09-04,609,Leeds Jewish Welfare Board
Adult Social Care,2013-09-27,2435.44,Leeds Jewish Welfare Board
Adult Social Care,2013-09-13,3653.16,Leeds Jewish Welfare Board
Adult Social Care,2013-09-25,3481.96,Leeds Jewish Welfare Board
Adult Social Care,2013-09-04,691.2,Leeds Jewish Welfare Board
Adult Social Care,2013-09-13,1036.2,Leeds Jewish Welfare Board
Social Services Pooled Budgets,2013-09-25,71143.28,Leeds Jewish Welfare Board
Social Services Pooled Budgets,2013-09-20,4896.63,Leeds Mencap Ltd
Childrens Services,2013-09-06,1954.11,Leeds Menorah School
Central & Corporate Functions,2013-08-05,1000,Leeds Metropolitan Unive
Adult Social Care,2013-09-16,650,Leeds Metropolitan University
Adult Social Care,2013-09-16,650,Leeds Metropolitan University
Adult Social Care,2013-09-16,650,Leeds Metropolitan University
Adult Social Care,2013-09-27,650,Leeds Metropolitan University
Adult Social Care,2013-09-16,650,Leeds Metropolitan University
Adult Social Care,2013-09-16,650,Leeds Metropolitan University
Adult Social Care,2013-09-16,650,Leeds Metropolitan University
Adult Social Care,2013-09-16,650,Leeds Metropolitan University
Adult Social Care,2013-09-16,650,Leeds Metropolitan University
Adult Social Care,2013-09-16,650,Leeds Metropolitan University
Adult Social Care,2013-09-25,660,Leeds Metropolitan University
Adult Social Care,2013-09-25,660,Leeds Metropolitan University
Adult Social Care,2013-09-11,660,Leeds Metropolitan University
Adult Social Care,2013-09-11,660,Leeds Metropolitan University
City Development,2013-09-20,5000,Leeds Metropolitan University
Childrens Services,2013-09-03,16781.05,Leeds Montessori School
Environment & Housing,2013-09-12,6247,Leeds Muslim Youth Forum
Strategic Accounts,2013-09-27,10000,Leeds Parish Church
East - North East,2013-09-25,4833.96,Leeds Phab - Football Account
Childrens Services,2013-09-03,11718,Leeds Reformed Baptist Church Pre-School
Social Services Pooled Budgets,2013-09-25,11951.36,Leeds Road
Central & Corporate,2013-09-27,10858.12,Leeds Student Medical Practice
Adult Social Care,2013-09-09,438.87,Leeds Taxi Owners Limited
Central & Corporate,2013-09-18,1357.96,Leeds Taxi Owners Limited
City Development,2013-09-06,787.06,Leeds Taxi Owners Limited
Central & Corporate,2013-09-12,850.58,Leeds Teaching Hospitals Nhs Trust
Central & Corporate,2013-09-12,1383.42,Leeds Teaching Hospitals Nhs Trust
Central & Corporate,2013-09-13,373961.67,Leeds Teaching Hospitals Nhs Trust
Environment & Housing,2013-09-17,46856.24,Leeds Teaching Hospitals Nhs Trust
City Development,2013-09-03,25000,Leeds West Indian Carnival
City Development,2013-09-24,2646.4,Leeds West Indian Carnival
Environment & Housing,2013-09-06,39372.49,Leeds Womens Aid
City Development,2013-09-13,4946.07,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2013-09-25,1047.28,Leeming Bar Grange Care Home
City Development,2013-09-26,2500,Left Eye Blind Productions Ltd
Central & Corporate,2013-09-26,3472.41,Leigh View Surgery Development Ltd
Central & Corporate,2013-09-10,9112,Leigh View Surgery Development Ltd
Adult Social Care,2013-09-25,2441.32,Leonard Cheshire
Adult Social Care,2013-09-25,21590.96,Leonard Cheshire
Adult Social Care,2013-09-25,8273.6,Leonard Cheshire Disability
Adult Social Care,2013-09-25,3675.56,Leonard Cheshire Disability
Adult Social Care,2013-09-25,10571.04,Leonard Cheshire Disability
Adult Social Care,2013-09-25,2603.4,Leonard Cheshire Disability
Adult Social Care,2013-09-25,3675,Leonard Cheshire Disability
Social Services Pooled Budgets,2013-09-25,6689.92,Leonard Cheshire Disability
Adult Social Care,2013-09-25,3516.52,Leonard Cheshire Of Gloucestershire
Childrens Services,2013-09-18,811.2,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,823.52,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,7767.9,Lesleys Private Day Nursery
Adult Social Care,2013-09-25,965.96,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2092.1,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,7419.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1850.6,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,629.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,7913.92,Levitt Mill & Barn
Central & Corporate,2013-09-26,2585.26,Lewis And Partners
Childrens Services,2013-09-27,423.7,Lewis Donnelly
Social Services Pooled Budgets,2013-09-25,454.84,REDACTED PERSONAL DATA
East - North East,2013-09-05,6696.05,Liberty Gas Group Limited
East - North East,2013-09-06,21140.36,Liberty Gas Group Limited
East - North East,2013-09-19,5884.22,Liberty Gas Group Limited
East - North East,2013-09-06,6601.61,Liberty Gas Group Limited
East - North East,2013-09-06,7653.65,Liberty Gas Group Limited
East - North East,2013-09-10,9274.8,Liberty Gas Group Limited
East - North East,2013-09-06,16551.8,Liberty Gas Group Limited
East - North East,2013-09-06,30807,Liberty Gas Group Limited
East - North East,2013-09-27,57844.33,Liberty Gas Group Limited
East - North East,2013-09-05,70551,Liberty Gas Group Limited
Environment & Housing,2013-09-19,5339.25,Liberty Gas Group Limited
Environment & Housing,2013-09-10,43049.26,Liberty Gas Group Limited
Environment & Housing,2013-09-18,60551.7,Liberty Gas Group Limited
Environment & Neighbourhoods,2013-08-06,2122.8,Liberty Printers
Adult Social Care,2013-09-30,571.5,Liberty Support
Adult Social Care,2013-09-09,642.75,Liberty Support
Adult Social Care,2013-09-30,684,Liberty Support
Adult Social Care,2013-09-30,755.9,Liberty Support
Adult Social Care,2013-09-30,765.6,Liberty Support
Adult Social Care,2013-09-30,839.9,Liberty Support
Adult Social Care,2013-09-30,569.25,Liberty Support
Adult Social Care,2013-09-30,750.05,Liberty Support
Adult Social Care,2013-09-26,1198.73,Liberty Support
Adult Social Care,2013-09-26,1607.7,Liberty Support
Strategic Accounts,2013-09-25,1300,Life Connections
City Development,2013-09-19,1582.29,Life Fitness (Uk) Ltd
Social Services Pooled Budgets,2013-09-25,11860.64,Life Links
Social Services Pooled Budgets,2013-09-25,5746,Life Links Ltd
Central & Corporate,2013-09-23,1850,Lifeforce Productions
Childrens Services,2013-09-13,2000,Lifeforce Productions
City Development,2013-09-11,1050,Lifeforce Productions
Central & Corporate,2013-09-20,721,Lift Components Ltd
City Development,2013-09-13,960,Lighting And Illumination Technology
Adult Social Care,2013-09-25,705.6,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,3180,Lily Thompson House
Social Services Pooled Budgets,2013-09-25,8645.8,Lily Thompson House
Central & Corporate,2013-09-06,462.39,Limelight Signs Ltd
Central & Corporate,2013-09-06,2819.63,Limelight Signs Ltd
Central & Corporate,2013-09-20,517.48,Limelight Signs Ltd
Central & Corporate,2013-09-20,655,Limelight Signs Ltd
Environment & Housing,2013-09-18,27919.43,Limonta Smith J V Ltd
Adult Social Care,2013-09-25,1419.52,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,797.47,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1451.24,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,457.36,REDACTED PERSONAL DATA
Adult Social Care,2013-09-26,3761.04,Lindley Grange
Adult Social Care,2013-09-25,1122.08,REDACTED PERSONAL DATA
Central & Corporate,2013-09-10,3046,Lingwell Croft Surgery
Central & Corporate,2013-09-26,7695.92,Lingwell Croft Surgery
City Development,2013-09-19,7931,Link 51 (Storage Products) Limited
