Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-07-09,3750.00,Noblet Municipal Services Ltd
Central & Corporate,2014-07-31,558.00,Noblet Municipal Services Ltd
Adult Social Care,2014-07-02,999.40,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,999.40,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,806.40,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,806.40,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,914.95,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,644.40,REDACTED PERSONAL DATA
Environment & Housing,2014-06-17,116.77,Norbain Sd Limited
Environment & Housing,2014-06-20,33.05,Norbain Sd Limited
Central & Corporate,2014-07-25,76.85,Norbain Sd Ltd
Central & Corporate,2014-07-25,15.37,Norbain Sd Ltd
Central & Corporate,2014-07-25,40.84,Norbain Sd Ltd
Central & Corporate,2014-07-25,1104.18,Norbain Sd Ltd
Central & Corporate,2014-07-18,4108.70,Norbain Sd Ltd
Central & Corporate,2014-07-08,19.50,Norbain Sd Ltd
Environment & Housing,2014-07-25,96.52,Norbain Sd Ltd
Environment & Housing,2014-07-11,25.16,Norbain Sd Ltd
Environment & Housing,2014-07-11,189.28,Norbain Sd Ltd
Environment & Housing,2014-07-11,125.58,Norbain Sd Ltd
Environment & Housing,2014-07-15,36.40,Norbain Sd Ltd
Adult Social Care,2014-07-30,91.50,Nordic Care Services
Childrens Services,2014-07-03,100.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-10,100.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-16,100.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-28,100.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-30,100.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1185.64,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1185.64,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,569.16,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,569.16,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,460.80,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,460.80,REDACTED PERSONAL DATA
City Development,2014-07-24,250.00,Norman Taylor
Central & Corporate,2014-07-25,681.00,Norseman Direct
Central & Corporate,2014-07-18,111.96,North East Truck Spares Ltd
Central & Corporate,2014-07-08,152.62,North East Truck Spares Ltd
Central & Corporate,2014-07-31,249.70,North East Truck Spares Ltd
Central & Corporate,2014-07-31,249.24,North East Truck Spares Ltd
Central & Corporate,2014-07-23,108.96,North East Truck Spares Ltd
Central & Corporate,2014-07-16,249.70,North East Truck Spares Ltd
Central & Corporate,2014-07-16,25.92,North East Truck Spares Ltd
Central & Corporate,2014-07-16,149.40,North East Truck Spares Ltd
Central & Corporate,2014-07-16,146.25,North East Truck Spares Ltd
Central & Corporate,2014-07-04,277.62,North East Truck Spares Ltd
Central & Corporate,2014-07-28,62.40,North East Truck Spares Ltd
Central & Corporate,2014-07-04,62.00,North East Truck Spares Ltd
Central & Corporate,2014-07-16,41.68,North East Truck Spares Ltd
Central & Corporate,2014-07-16,597.32,North East Truck Spares Ltd
Central & Corporate,2014-07-16,94.54,North East Truck Spares Ltd
Central & Corporate,2014-07-31,103.45,North East Truck Spares Ltd
Central & Corporate,2014-07-08,28.82,North East Truck Spares Ltd
Central & Corporate,2014-07-23,498.00,North East Truck Spares Ltd
Central & Corporate,2014-07-31,93.00,North East Truck Spares Ltd
Central & Corporate,2014-07-28,95.00,North East Truck Spares Ltd
Central & Corporate,2014-07-21,90.00,North East Truck Spares Ltd
Childrens Services,2014-07-17,1280.40,North Leeds Community Nursery
Strategic Accounts,2014-07-08,1000.00,North Leeds Cricket Club
Childrens Services,2014-07-04,540.00,North Leeds Life (Uk) Ltd
City Development,2014-07-11,600.00,North Leeds Life (Uk) Ltd
City Development,2014-07-23,3338.85,North Midland Construction Plc
City Development,2014-07-23,3756.28,North Midland Construction Plc
City Development,2014-07-23,1505.01,North Midland Construction Plc
City Development,2014-07-23,896.28,North Midland Construction Plc
City Development,2014-07-30,230530.55,North Midland Construction Plc
Environment & Housing,2014-07-18,2.87,North Parade Car Park
City Development,2014-06-26,48.65,North Print Ltd
Adult Social Care,2014-07-01,10561.25,North Seacroft Good Neighbours
Central & Corporate,2014-07-10,60.00,North West Employers
Central & Corporate,2014-07-07,60.00,North West Employers
Environment & Housing,2014-07-02,680.00,North West Employers
Environment & Housing,2014-07-16,13000.00,North Yorkshire County Council
Childrens Services,2014-07-18,3132.00,Northamptonshire County Council
Childrens Services,2014-07-18,9815.00,Northamptonshire County Council
Strategic Accounts,2014-07-08,100.00,Northcall
Strategic Accounts,2014-07-15,100.00,Northcall
City Development,2014-07-11,50.00,Northern Ballet Theatre Limited
City Development,2014-07-11,17089.68,Northern College
Central & Corporate,2014-07-23,89.91,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-23,2.10,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-23,21.83,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-25,2.68,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-25,12.02,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-31,18.61,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-31,24.19,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-31,24.91,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-31,52.77,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-31,12.42,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-31,50.57,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-31,207.79,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-04,268.75,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-18,1088.79,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-18,18.61,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-02,16.84,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-02,19.24,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-04,92.72,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-04,178.78,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-09,55.02,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-09,27.55,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-09,12.60,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-11,28.23,Northern Commercials (Mirfield) Ltd
Central & Corporate,2014-07-23,222.98,Northern Commercials (Mirfield) Ltd
Childrens Services,2014-07-31,41.70,Northern Containers Ltd
Childrens Services,2014-07-31,43.09,Northern Containers Ltd
Environment & Housing,2014-06-09,104.31,Northern Containers Ltd
City Development,2014-07-02,171.80,Northern Flags Ltd
Environment & Housing,2014-07-29,543.00,Northern Gas Networks Ltd
Adult Social Care,2014-07-01,28756.21,Northern Housing Consortium
Adult Social Care,2014-07-21,126169.72,Northern Housing Consortium
Environment & Housing,2014-07-11,6019.00,Northern Housing Consortium
Social Services Pooled Budgets,2014-07-02,110127.16,Northern Life Care Limited
Social Services Pooled Budgets,2014-07-30,111908.24,Northern Life Care Limited
Social Services Pooled Budgets,2014-07-02,28802.16,Northern Life Care Limited
Social Services Pooled Budgets,2014-07-30,28802.16,Northern Life Care Limited
Environment & Housing,2014-07-25,598.91,Northern Municipal Spares Ltd
City Development,2014-07-18,378.00,Northern Powergrid (Yorkshire) Plc
City Development,2014-07-04,52248.00,Northern Powergrid (Yorkshire) Plc
Environment & Housing,2014-07-03,980.00,Northern Powergrid (Yorkshire) Plc
Central & Corporate,2014-07-10,236.90,Northern Rail Limited
Central & Corporate,2014-07-10,332.00,Northern Rail Limited
Central & Corporate,2014-07-10,27.60,Northern Rail Limited
Central & Corporate,2014-07-10,163.10,Northern Rail Limited
Central & Corporate,2014-07-10,163.00,Northern Rail Limited
Central & Corporate,2014-07-10,2475.10,Northern Rail Limited
Central & Corporate,2014-07-10,404.70,Northern Rail Limited
Central & Corporate,2014-07-10,30.00,Northern Rail Limited
Central & Corporate,2014-07-10,572.80,Northern Rail Limited
Central & Corporate,2014-07-10,98.20,Northern Rail Limited
Central & Corporate,2014-07-10,526.00,Northern Rail Limited
Central & Corporate,2014-07-04,17.10,Northern Rail Limited
Central & Corporate,2014-07-10,372.65,Northern Rail Limited
Childrens Services,2014-07-16,431.00,Northern Rail Limited
Childrens Services,2014-07-16,211.60,Northern Rail Limited
Childrens Services,2014-07-16,265.10,Northern Rail Limited
Childrens Services,2014-07-16,232.00,Northern Rail Limited
Childrens Services,2014-06-17,47.40,Northern Rail Ltd
City Development,2014-06-30,5.80,Northern Rail Ltd
Central & Corporate,2014-07-04,177.93,Northern Sink Supplies Limited
Childrens Services,2014-06-09,9.47,Northern Snooker Ctr
Central & Corporate,2014-07-17,4400.00,Northgate Information Solutions Uk Ltd
Central & Corporate,2014-07-04,4728.80,Northgate Information Solutions Uk Ltd
Central & Corporate,2014-07-04,500.00,Northgate Information Solutions Uk Ltd
Central & Corporate,2014-07-31,90.80,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,22.21,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,54.40,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,36.82,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,13.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,49.60,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,90.55,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,31.34,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,30.60,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,20.90,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,20.17,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,40.95,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,98.37,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,102.22,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,62.68,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,31.75,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,186.44,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,186.44,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,186.44,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,169.89,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,406.46,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,379.26,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,379.26,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,262.08,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,280.10,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,262.08,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,379.26,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,407.42,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,27.34,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-04,75.00,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-11,52.00,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-18,78.92,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-18,45.00,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,107.72,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-04,111.87,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-04,89.00,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-04,36.82,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-04,36.82,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-04,44.16,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,20.90,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,7.34,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,47.71,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,13.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,53.51,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,44.16,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,73.02,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,46.30,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,31.34,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,35.49,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,28.86,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,25.80,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,17.47,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,53.51,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,13.56,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,67.62,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,20.90,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,74.76,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,41.10,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-31,78.62,Northgate Vehicle Hire Ltd
City Development,2014-07-02,359.70,Northgate Vehicle Hire Ltd
Central & Corporate,2014-07-16,548.00,Northside Truck & Van Ltd
Central & Corporate,2014-07-16,75.22,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,23.84,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,361.00,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,246.03,Northside Truck & Van Ltd
Central & Corporate,2014-07-17,42.14,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,334.40,Northside Truck & Van Ltd
Central & Corporate,2014-07-18,476.25,Northside Truck & Van Ltd
Central & Corporate,2014-07-18,59.60,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,12.67,Northside Truck & Van Ltd
Central & Corporate,2014-07-16,781.68,Northside Truck & Van Ltd
Central & Corporate,2014-07-11,55.25,Northside Truck & Van Ltd
Central & Corporate,2014-07-11,7.12,Northside Truck & Van Ltd
Central & Corporate,2014-07-09,6.16,Northside Truck & Van Ltd
Central & Corporate,2014-07-09,249.49,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,136.00,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,214.30,Northside Truck & Van Ltd
Central & Corporate,2014-07-09,214.48,Northside Truck & Van Ltd
Central & Corporate,2014-07-09,65.78,Northside Truck & Van Ltd
Central & Corporate,2014-07-09,283.97,Northside Truck & Van Ltd
Central & Corporate,2014-07-09,39.59,Northside Truck & Van Ltd
Central & Corporate,2014-07-09,7.38,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,473.45,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,252.80,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,243.20,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,151.20,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,24.56,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,946.90,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,55.68,Northside Truck & Van Ltd
Central & Corporate,2014-07-25,142.00,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,9.09,Northside Truck & Van Ltd
Central & Corporate,2014-07-25,8.72,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,9.44,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,174.40,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,136.00,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,91.44,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,119.85,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,4.25,Northside Truck & Van Ltd
Central & Corporate,2014-07-31,187.30,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,128.00,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,39.30,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,87.41,Northside Truck & Van Ltd
Central & Corporate,2014-07-18,36.32,Northside Truck & Van Ltd
Central & Corporate,2014-07-04,638.10,Northside Truck & Van Ltd
Central & Corporate,2014-07-16,31.28,Northside Truck & Van Ltd
Central & Corporate,2014-07-16,22.80,Northside Truck & Van Ltd
Central & Corporate,2014-07-02,17.12,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,776.00,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,39.44,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,46.40,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,39.78,Northside Truck & Van Ltd
Central & Corporate,2014-07-30,1128.25,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,328.56,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,464.88,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,956.80,Northside Truck & Van Ltd
Central & Corporate,2014-07-23,1036.80,Northside Truck & Van Ltd
Central & Corporate,2014-07-18,400.02,Northside Truck & Van Ltd
Central & Corporate,2014-07-18,1769.22,Northside Truck & Van Ltd
Central & Corporate,2014-07-17,1459.61,Northside Truck & Van Ltd
Central & Corporate,2014-07-17,1075.77,Northside Truck & Van Ltd
Central & Corporate,2014-07-17,893.16,Northside Truck & Van Ltd
Central & Corporate,2014-07-17,1010.25,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,3046.50,Northside Truck & Van Ltd
Central & Corporate,2014-07-21,3642.21,Northside Truck & Van Ltd
Central & Corporate,2014-07-09,110.40,Northside Truck & Van Ltd
Central & Corporate,2014-07-09,20.96,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,46.40,Northside Truck & Van Ltd
Central & Corporate,2014-07-09,17.94,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,110.40,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,2.04,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,497.32,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,5.60,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,473.45,Northside Truck & Van Ltd
Central & Corporate,2014-07-03,613.01,Northside Truck & Van Ltd
Central & Corporate,2014-07-02,12.64,Northside Truck & Van Ltd
