Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2011-10-03,27491.33,Prospects Services Ltd
Childrens Services,2011-10-19,256012.10,Prospects Services Ltd
City Development,2011-10-19,33194.00,Protek Fencing Limited
East - North East,2011-10-19,3000.00,Psd Limited
Environment & Neighbourhoods,2011-10-11,637.00,Psg Energy Ltd
West - North West,2011-10-12,4116.00,Psg Energy Ltd
West - North West,2011-10-27,4410.00,Psg Energy Ltd
Central & Corporate Functions,2011-09-22,660.00,Public Policy Exchange
Central & Corporate Functions,2011-10-21,1413.60,Pudsey B Line Ltd
City Development,2011-10-07,429.00,Pudsey Plant Hire Ltd
City Development,2011-10-07,575.25,Pudsey Plant Hire Ltd
City Development,2011-10-07,575.25,Pudsey Plant Hire Ltd
City Development,2011-10-07,575.25,Pudsey Plant Hire Ltd
City Development,2011-10-07,575.25,Pudsey Plant Hire Ltd
City Development,2011-10-07,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-07,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-12,575.25,Pudsey Plant Hire Ltd
City Development,2011-10-12,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-14,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-14,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-14,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-14,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-19,771.50,Pudsey Plant Hire Ltd
City Development,2011-10-21,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-21,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-21,939.25,Pudsey Plant Hire Ltd
City Development,2011-10-21,955.50,Pudsey Plant Hire Ltd
City Development,2011-10-26,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-26,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-26,971.50,Pudsey Plant Hire Ltd
City Development,2011-10-28,438.75,Pudsey Plant Hire Ltd
City Development,2011-10-28,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-28,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-28,721.50,Pudsey Plant Hire Ltd
City Development,2011-10-26,523.57,Pump & Pool Products
City Development,2011-10-18,894.20,Pumptec Ltd
City Development,2011-10-18,3729.50,Pumptec Ltd
Aire Valley Homes Leeds,2011-10-14,1313.00,Purchase Power
Aire Valley Homes Leeds,2011-10-31,813.68,Purchase Power
East - North East,2011-10-13,3960.00,Purpose Appraisal Limited
Central & Corporate Functions,2011-10-21,9000.00,Qa Limited
Central & Corporate Functions,2011-10-24,2380.00,Qa Limited
Childrens Services,2011-10-05,10390.03,Qed (Leeds) Limited
Childrens Services,2011-10-05,18377.99,Qed (Leeds) Limited
Childrens Services,2011-10-07,550.00,Quarry House Nursery
Other Education Services,2011-10-14,97750.00,R H Fullwood And Company Ltd
Childrens Services,2011-10-24,2800.00,R M S Joinery Limited
Central & Corporate Functions,2011-10-04,596.00,R Rafique
City Development,2011-09-22,1373.25,R V Roger Ltd
Social Services Pooled Budgets,2011-10-24,803.00,R82 Uk Limited
Social Services Pooled Budgets,2011-10-24,803.00,R82 Uk Limited
City Development,2011-10-07,1269.36,Racecraft Limited
Childrens Services,2011-10-03,13714.29,Radical Services Ltd
Childrens Services,2011-10-05,9428.54,Radical Services Ltd
Childrens Services,2011-10-05,12857.14,Radical Services Ltd
Childrens Services,2011-10-26,6210.00,Radical Services Ltd
City Development,2011-10-21,425.00,Radio Asian Fever
Strategic Accounts,2011-10-26,600.00,Radio Asian Fever
East - North East,2011-10-12,928.30,Radiodetection Limited
Social Services Pooled Budgets,2011-10-07,773.64,Rain Healthcare
Social Services Pooled Budgets,2011-10-28,1184.82,Rain Healthcare
Childrens Services,2011-10-07,1253.00,Rainbow Pre-School
Adult Social Care,2011-10-26,4493.16,Randomlight Ltd
Childrens Services,2011-10-05,519.00,Randstad Care Ltd
Childrens Services,2011-10-20,622.80,Randstad Care Ltd
Insurance,2011-10-06,450.00,Rapid Response Solicitors
Adult Social Care,2011-10-26,3711.16,Ravensdale Healthcare Ltd
Adult Social Care,2011-10-26,458.60,Ravensdale Healthcare Ltd
City Development,2011-10-03,646.80,Ravensden Plc
City Development,2011-10-14,778.16,Ravensden Plc
Central & Corporate Functions,2011-10-14,5000.00,Rawdon St Peter'S C Of E School P.T.A.
City Development,2011-10-10,1500.00,Rce Services (Uk) Ltd
City Development,2011-10-10,3320.00,Rce Services (Uk) Ltd
City Development,2011-10-10,7100.00,Rce Services (Uk) Ltd
Adult Social Care,2011-10-03,424.96,Real Life Options
Adult Social Care,2011-10-03,882.00,Real Life Options
Adult Social Care,2011-10-03,945.00,Real Life Options
Environment & Neighbourhoods,2011-10-06,3769.08,Real Life Options
Environment & Neighbourhoods,2011-10-06,5565.24,Real Life Options
Environment & Neighbourhoods,2011-10-06,6814.24,Real Life Options
Social Services Pooled Budgets,2011-10-06,32548.52,Real Life Options
Social Services Pooled Budgets,2011-10-26,23385.96,Real Life Options
Adult Social Care,2011-10-28,424.96,Real Life Options
Adult Social Care,2011-10-28,882.00,Real Life Options
Adult Social Care,2011-10-28,905.63,Real Life Options
Social Services Pooled Budgets,2011-10-28,524.56,Real Life Options
Social Services Pooled Budgets,2011-10-28,711.60,Real Life Options
Social Services Pooled Budgets,2011-10-28,796.80,Real Life Options
Social Services Pooled Budgets,2011-10-28,2067.32,Real Life Options
Social Services Pooled Budgets,2011-10-28,3168.56,Real Life Options
Social Services Pooled Budgets,2011-10-28,9451.00,Real Life Options
Social Services Pooled Budgets,2011-10-28,9491.28,Real Life Options
Social Services Pooled Budgets,2011-10-28,1067.40,Real Life Options
Social Services Pooled Budgets,2011-10-28,10279.08,Real Life Options
West - North West,2011-10-07,4500.00,Real Staffing Group Limited
City Development,2011-10-11,2040.50,Recipero Limited
City Development,2011-10-21,5405.00,Recipero Limited
Childrens Services,2011-10-03,1351.20,Reconstruct Ltd
Environment & Neighbourhoods,2011-10-14,5581.00,Recresco Ltd
Adult Social Care,2011-10-26,2519.88,Red Gables Nursing Home
Adult Social Care,2011-10-26,1209.56,Red Gables Nursing Home
Adult Social Care,2011-10-26,7508.58,Red Lodge
City Development,2011-10-10,800.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2011-10-13,1500.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2011-10-20,1050.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2011-10-27,1000.00,REDACTED COMMERCIAL CONFIDENTIALITY
Childrens Services,2011-10-03,1140.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-04,417.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-04,1161.96,REDACTED PERSONAL DATA
Adult Social Care,2011-10-04,2630.48,REDACTED PERSONAL DATA
Adult Social Care,2011-10-05,671.96,REDACTED PERSONAL DATA
Childrens Services,2011-10-06,432.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-06,550.00,REDACTED PERSONAL DATA
Insurance,2011-10-06,1245.00,REDACTED PERSONAL DATA
Insurance,2011-10-06,752.95,REDACTED PERSONAL DATA
Insurance,2011-10-06,5375.00,REDACTED PERSONAL DATA
Insurance,2011-10-06,4500.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-06,600.00,REDACTED PERSONAL DATA
City Development,2011-10-06,875.00,REDACTED PERSONAL DATA
Insurance,2011-10-06,3018.51,REDACTED PERSONAL DATA
Adult Social Care,2011-10-06,448.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-06,2249.16,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-06,1489.29,REDACTED PERSONAL DATA
Adult Social Care,2011-10-06,2269.75,REDACTED PERSONAL DATA
Adult Social Care,2011-10-06,2068.68,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-07,1570.88,REDACTED PERSONAL DATA
Adult Social Care,2011-10-07,448.80,REDACTED PERSONAL DATA
Childrens Services,2011-10-07,1885.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-07,448.80,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-07,1338.40,REDACTED PERSONAL DATA
Childrens Services,2011-10-07,939.75,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-07,673.56,REDACTED PERSONAL DATA
East - North East,2011-10-07,492.49,REDACTED PERSONAL DATA
Childrens Services,2011-10-07,471.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-07,1259.05,REDACTED PERSONAL DATA
Childrens Services,2011-10-07,921.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-07,542.44,REDACTED PERSONAL DATA
Adult Social Care,2011-10-07,2260.80,REDACTED PERSONAL DATA
City Development,2011-10-11,3000.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2011-10-11,1958.00,REDACTED PERSONAL DATA
City Development,2011-10-12,500.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-12,150000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-12,9320.00,REDACTED PERSONAL DATA
Insurance,2011-10-13,1900.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-13,460.36,REDACTED PERSONAL DATA
Insurance,2011-10-13,1150.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-13,561.89,REDACTED PERSONAL DATA
City Development,2011-10-13,500.00,REDACTED PERSONAL DATA
West - North West,2011-10-13,2000.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-13,500.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-13,3201.76,REDACTED PERSONAL DATA
West - North West,2011-10-13,2000.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-13,500.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-13,502.50,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-14,4598.59,REDACTED PERSONAL DATA
Childrens Services,2011-10-14,1250.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-14,2787.75,REDACTED PERSONAL DATA
Childrens Services,2011-10-14,1250.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-14,1250.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-14,452.08,REDACTED PERSONAL DATA
Childrens Services,2011-10-14,1706.50,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-14,4700.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2011-10-17,438.48,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-17,500.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-17,675.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-18,450.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-18,505.51,REDACTED PERSONAL DATA
Childrens Services,2011-10-18,1654.10,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-18,647.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-18,1736.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-18,450.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-18,1623.65,REDACTED PERSONAL DATA
Childrens Services,2011-10-19,1211.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-19,1000.00,REDACTED PERSONAL DATA
City Development,2011-10-19,500.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-19,2036.46,REDACTED PERSONAL DATA
Insurance,2011-10-20,10000.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-20,1500.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-20,500.00,REDACTED PERSONAL DATA
West - North West,2011-10-20,1000.00,REDACTED PERSONAL DATA
Insurance,2011-10-20,42500.00,REDACTED PERSONAL DATA
Insurance,2011-10-20,2750.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-20,822.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-20,1000.00,REDACTED PERSONAL DATA
Childrens Services,2011-10-20,1139.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-20,829.50,REDACTED PERSONAL DATA
Childrens Services,2011-10-20,1000.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-21,506.32,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-21,4700.00,REDACTED PERSONAL DATA
City Development,2011-10-21,500.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-21,1261.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-21,3862.89,REDACTED PERSONAL DATA
Adult Social Care,2011-10-21,1389.92,REDACTED PERSONAL DATA
Central & Corporate Functions,2011-10-25,990.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2011-10-25,777.40,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-10-26,2259.74,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1518.84,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,552.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,1290.16,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,686.36,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,456.12,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1506.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,476.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,1474.36,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,511.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,3556.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,720.48,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1596.48,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,778.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,660.04,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,435.96,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1653.20,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,953.76,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,984.08,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1487.56,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,2455.12,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,958.68,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,5528.16,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,568.92,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1497.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,1193.36,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,517.64,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,539.84,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1360.56,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1448.31,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,3728.98,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,1358.52,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1127.76,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1241.20,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,3020.04,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1697.43,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1163.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,3021.73,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,1360.56,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,826.29,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1385.32,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,743.08,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,684.12,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,2700.05,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,3938.37,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1063.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,1654.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,1987.28,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1395.36,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1867.64,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,635.20,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1751.36,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1582.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,686.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,1837.36,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1606.92,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1199.04,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,690.84,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1953.76,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,956.52,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,521.56,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,521.56,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1550.41,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,636.12,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,581.76,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,6561.64,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,618.12,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,842.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,687.48,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1663.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,1913.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-10-26,4857.96,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1223.88,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,629.72,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,958.44,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,567.48,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,642.24,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,3939.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,492.08,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,758.60,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,1686.16,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,2544.00,REDACTED PERSONAL DATA
Adult Social Care,2011-10-26,5973.24,REDACTED PERSONAL DATA
