Organisational Unit,Payment Date,Amount,Benificiary Name
Communities and Environment,2018-04-30,110,Leeds Commercial
Communities and Environment,2018-04-30,550,Leeds Commercial
Communities and Environment,2018-04-30,250,Leeds Commercial
Communities and Environment,2018-04-30,250,Leeds Commercial
Communities and Environment,2018-04-30,550,Leeds Commercial
Communities and Environment,2018-04-30,550,Leeds Commercial
Communities and Environment,2018-04-30,250,Leeds Commercial
Communities and Environment,2018-04-30,550,Leeds Commercial
Communities and Environment,2018-04-30,250,Leeds Commercial
Communities and Environment,2018-04-30,980.75,Leeds Commercial
Communities and Environment,2018-04-30,250,Leeds Commercial
Communities and Environment,2018-04-30,550,Leeds Commercial
Communities and Environment,2018-04-30,550,Leeds Commercial
Communities and Environment,2018-04-30,828.75,Leeds Commercial
Communities and Environment,2018-04-30,550,Leeds Commercial
Communities and Environment,2018-04-30,881.25,Leeds Commercial
Communities and Environment,2018-04-30,172.5,Leeds Commercial
Communities and Environment,2018-04-30,250,Leeds Commercial
Communities and Environment,2018-04-30,550,Leeds Commercial
Children and Families,2018-05-17,32,Leeds Commercial
Children and Families,2018-05-21,520,Leeds Commercial
Children and Families,2018-05-21,355.33,Leeds Commercial
Children and Families,2018-05-21,355.33,Leeds Commercial
Resources and Housing,2018-06-06,65,Leeds Commercial Ltd
Resources and Housing,2018-06-06,55,Leeds Commercial Ltd
Resources and Housing,2018-06-06,79.6,Leeds Commercial Ltd
Resources and Housing,2018-06-06,65,Leeds Commercial Ltd
Resources and Housing,2018-06-06,34,Leeds Commercial Ltd
Resources and Housing,2018-06-06,55,Leeds Commercial Ltd
Resources and Housing,2018-06-06,65,Leeds Commercial Ltd
Resources and Housing,2018-06-06,25,Leeds Commercial Ltd
Resources and Housing,2018-06-06,12.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,467.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,495,Leeds Commercial Ltd
Resources and Housing,2018-06-06,306,Leeds Commercial Ltd
Resources and Housing,2018-06-06,495,Leeds Commercial Ltd
Resources and Housing,2018-06-06,306,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,633.75,Leeds Commercial Ltd
Resources and Housing,2018-06-06,306,Leeds Commercial Ltd
Resources and Housing,2018-06-06,153,Leeds Commercial Ltd
Resources and Housing,2018-06-06,585,Leeds Commercial Ltd
Resources and Housing,2018-06-06,137.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,495,Leeds Commercial Ltd
Resources and Housing,2018-06-06,306,Leeds Commercial Ltd
Resources and Housing,2018-06-06,38.75,Leeds Commercial Ltd
Resources and Housing,2018-06-06,220,Leeds Commercial Ltd
Resources and Housing,2018-06-06,558.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,115,Leeds Commercial Ltd
Resources and Housing,2018-06-06,468.75,Leeds Commercial Ltd
Resources and Housing,2018-06-06,136,Leeds Commercial Ltd
Resources and Housing,2018-06-06,62.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,306,Leeds Commercial Ltd
Resources and Housing,2018-06-06,362.25,Leeds Commercial Ltd
Resources and Housing,2018-06-06,495,Leeds Commercial Ltd
Resources and Housing,2018-06-06,306,Leeds Commercial Ltd
Resources and Housing,2018-06-06,585,Leeds Commercial Ltd
Resources and Housing,2018-06-06,936,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,17,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,323.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,495,Leeds Commercial Ltd
Resources and Housing,2018-06-06,181.25,Leeds Commercial Ltd
Resources and Housing,2018-06-06,246.25,Leeds Commercial Ltd
Resources and Housing,2018-06-06,522.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,47.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,179,Leeds Commercial Ltd
Resources and Housing,2018-06-06,55,Leeds Commercial Ltd
Resources and Housing,2018-06-06,495,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,650,Leeds Commercial Ltd
Resources and Housing,2018-06-06,550,Leeds Commercial Ltd
Resources and Housing,2018-06-06,340,Leeds Commercial Ltd
Resources and Housing,2018-06-06,550,Leeds Commercial Ltd
Resources and Housing,2018-06-06,308.75,Leeds Commercial Ltd
Resources and Housing,2018-06-06,198.75,Leeds Commercial Ltd
Resources and Housing,2018-06-06,307.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,51.25,Leeds Commercial Ltd
Resources and Housing,2018-06-06,100.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,526.25,Leeds Commercial Ltd
Resources and Housing,2018-06-06,195.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,421.75,Leeds Commercial Ltd
Resources and Housing,2018-06-06,126.25,Leeds Commercial Ltd
Resources and Housing,2018-06-06,37.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,55,Leeds Commercial Ltd
Resources and Housing,2018-06-06,50,Leeds Commercial Ltd
Resources and Housing,2018-06-06,495,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,811.87,Leeds Commercial Ltd
Resources and Housing,2018-06-06,105,Leeds Commercial Ltd
Resources and Housing,2018-06-06,630.22,Leeds Commercial Ltd
Resources and Housing,2018-06-06,247.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,495,Leeds Commercial Ltd
Resources and Housing,2018-06-06,176.43,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,585,Leeds Commercial Ltd
Resources and Housing,2018-06-06,951.75,Leeds Commercial Ltd
Resources and Housing,2018-06-06,27,Leeds Commercial Ltd
Resources and Housing,2018-06-06,515,Leeds Commercial Ltd
Resources and Housing,2018-06-06,306,Leeds Commercial Ltd
Resources and Housing,2018-06-06,486,Leeds Commercial Ltd
Resources and Housing,2018-06-06,846,Leeds Commercial Ltd
Resources and Housing,2018-06-06,827.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,563.75,Leeds Commercial Ltd
Resources and Housing,2018-06-06,253,Leeds Commercial Ltd
Resources and Housing,2018-06-06,197.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,167.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,162.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,548.75,Leeds Commercial Ltd
Resources and Housing,2018-06-06,145.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,62.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,306,Leeds Commercial Ltd
Resources and Housing,2018-06-06,225,Leeds Commercial Ltd
Resources and Housing,2018-06-06,306,Leeds Commercial Ltd
Resources and Housing,2018-06-06,125,Leeds Commercial Ltd
Resources and Housing,2018-06-06,515,Leeds Commercial Ltd
Resources and Housing,2018-06-06,298,Leeds Commercial Ltd
Resources and Housing,2018-06-06,216.25,Leeds Commercial Ltd
Resources and Housing,2018-06-06,302.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,357.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,87.5,Leeds Commercial Ltd
Resources and Housing,2018-06-06,165,Leeds Commercial Ltd
Resources and Housing,2018-06-06,1978.58,Leeds Commercial Ltd
Resources and Housing,2018-06-06,610,Leeds Commercial Ltd
Resources and Housing,2018-06-06,340,Leeds Commercial Ltd
Resources and Housing,2018-06-06,323,Leeds Commercial Ltd
Resources and Housing,2018-06-06,250,Leeds Commercial Ltd
Resources and Housing,2018-06-06,340,Leeds Commercial Ltd
Resources and Housing,2018-06-06,550,Leeds Commercial Ltd
Resources and Housing,2018-06-06,340,Leeds Commercial Ltd
Resources and Housing,2018-06-06,2380,Leeds Commercial Ltd
Resources and Housing,2018-06-07,187.68,Leeds Commercial Ltd
Resources and Housing,2018-06-07,187.68,Leeds Commercial Ltd
Resources and Housing,2018-06-07,187.68,Leeds Commercial Ltd
Resources and Housing,2018-06-07,81.43,Leeds Commercial Ltd
Resources and Housing,2018-06-07,172,Leeds Commercial Ltd
City Development,2018-06-07,121.5,Leeds Commercial Ltd
Resources and Housing,2018-06-07,10,Leeds Commercial Ltd
Resources and Housing,2018-06-08,63,Leeds Commercial Ltd
Resources and Housing,2018-06-08,413.69,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,186.8,Leeds Commercial Ltd
Resources and Housing,2018-06-08,42.26,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,261.56,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,90.15,Leeds Commercial Ltd
Resources and Housing,2018-06-08,105,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,796,Leeds Commercial Ltd
Resources and Housing,2018-06-08,630,Leeds Commercial Ltd
Resources and Housing,2018-06-08,650,Leeds Commercial Ltd
Resources and Housing,2018-06-08,42,Leeds Commercial Ltd
Resources and Housing,2018-06-08,74.07,Leeds Commercial Ltd
Resources and Housing,2018-06-08,650,Leeds Commercial Ltd
Resources and Housing,2018-06-08,250,Leeds Commercial Ltd
Resources and Housing,2018-06-08,1000,Leeds Commercial Ltd
Resources and Housing,2018-06-08,86.25,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,173.31,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,936,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,943.5,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,503.75,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,585,Leeds Commercial Ltd
Resources and Housing,2018-06-08,585,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,936,Leeds Commercial Ltd
Resources and Housing,2018-06-08,967.25,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,585,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,33,Leeds Commercial Ltd
Resources and Housing,2018-06-08,37,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,990,Leeds Commercial Ltd
Resources and Housing,2018-06-08,119,Leeds Commercial Ltd
Resources and Housing,2018-06-08,156,Leeds Commercial Ltd
Resources and Housing,2018-06-08,864,Leeds Commercial Ltd
Resources and Housing,2018-06-08,225,Leeds Commercial Ltd
Resources and Housing,2018-06-08,495,Leeds Commercial Ltd
Resources and Housing,2018-06-08,177.82,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,306,Leeds Commercial Ltd
Resources and Housing,2018-06-08,652.5,Leeds Commercial Ltd
Resources and Housing,2018-06-08,197.5,Leeds Commercial Ltd
Resources and Housing,2018-06-08,38.25,Leeds Commercial Ltd
Resources and Housing,2018-06-08,260,Leeds Commercial Ltd
Resources and Housing,2018-06-08,340,Leeds Commercial Ltd
Resources and Housing,2018-06-08,340,Leeds Commercial Ltd
Resources and Housing,2018-06-08,340,Leeds Commercial Ltd
Resources and Housing,2018-06-11,225,Leeds Commercial Ltd
Resources and Housing,2018-06-11,234.86,Leeds Commercial Ltd
City Development,2018-06-25,972,Leeds Commercial Ltd
City Development,2018-06-27,522.5,Leeds Commercial Ltd
City Development,2018-06-27,270.3,Leeds Commercial Ltd
City Development,2018-06-27,270.3,Leeds Commercial Ltd
Resources and Housing,2018-06-27,340,Leeds Commercial Ltd
Resources and Housing,2018-06-27,250,Leeds Commercial Ltd
Resources and Housing,2018-06-27,250,Leeds Commercial Ltd
Resources and Housing,2018-06-27,650,Leeds Commercial Ltd
Resources and Housing,2018-06-27,250,Leeds Commercial Ltd
City Development,2018-06-27,550,Leeds Commercial Ltd
Resources and Housing,2018-06-27,250,Leeds Commercial Ltd
Resources and Housing,2018-06-27,305.5,Leeds Commercial Ltd
Resources and Housing,2018-06-27,268.75,Leeds Commercial Ltd
Resources and Housing,2018-06-27,677.5,Leeds Commercial Ltd
Resources and Housing,2018-06-27,205,Leeds Commercial Ltd
Resources and Housing,2018-06-27,335,Leeds Commercial Ltd
Resources and Housing,2018-06-27,250,Leeds Commercial Ltd
Resources and Housing,2018-06-27,340,Leeds Commercial Ltd
Resources and Housing,2018-06-27,78.3,Leeds Commercial Ltd
Resources and Housing,2018-06-27,165.7,Leeds Commercial Ltd
Resources and Housing,2018-06-27,181.25,Leeds Commercial Ltd
Resources and Housing,2018-06-27,205,Leeds Commercial Ltd
Resources and Housing,2018-06-27,10,Leeds Commercial Ltd
Resources and Housing,2018-06-27,20.24,Leeds Commercial Ltd
Resources and Housing,2018-06-27,1040,Leeds Commercial Ltd
Resources and Housing,2018-06-27,550,Leeds Commercial Ltd
Resources and Housing,2018-06-27,340,Leeds Commercial Ltd
Resources and Housing,2018-06-27,340,Leeds Commercial Ltd
Resources and Housing,2018-06-27,550,Leeds Commercial Ltd
