Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
Childrens Services,2012-09-19,4141.20,Foster Care Associates Ltd
Childrens Services,2012-09-03,4279.24,Foster Care Associates Ltd
Childrens Services,2012-09-03,4279.24,Foster Care Associates Ltd
Childrens Services,2012-09-19,6287.10,Foster Care Associates Ltd
Childrens Services,2012-09-19,8121.30,Foster Care Associates Ltd
Childrens Services,2012-09-12,2807.98,Foster Care Options
Childrens Services,2012-09-12,2807.98,Foster Care Options
Childrens Services,2012-09-12,2807.98,Foster Care Options
Other Education Services,2012-09-26,2545.72,Foster Electrical Contractors Ltd
Childrens Services,2012-09-28,3135.00,Fostering People Ltd
Childrens Services,2012-09-03,3239.50,Fostering People Ltd
Childrens Services,2012-09-28,3300.00,Fostering People Ltd
Childrens Services,2012-09-28,868.14,Fostering Solutions Ltd
Childrens Services,2012-09-27,975.56,Fostering Solutions Ltd
Childrens Services,2012-09-14,1141.00,Fostering Solutions Ltd
Childrens Services,2012-09-14,2315.04,Fostering Solutions Ltd
Childrens Services,2012-09-27,2700.88,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-27,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,2990.26,Fostering Solutions Ltd
Childrens Services,2012-09-12,3208.28,Fostering Solutions Ltd
Childrens Services,2012-09-12,3208.28,Fostering Solutions Ltd
Childrens Services,2012-09-12,3360.24,Fostering Solutions Ltd
Childrens Services,2012-09-12,3376.83,Fostering Solutions Ltd
Childrens Services,2012-09-12,3377.14,Fostering Solutions Ltd
Childrens Services,2012-09-12,3377.14,Fostering Solutions Ltd
Childrens Services,2012-09-12,3377.14,Fostering Solutions Ltd
Childrens Services,2012-09-12,3554.46,Fostering Solutions Ltd
Childrens Services,2012-09-12,3554.46,Fostering Solutions Ltd
Childrens Services,2012-09-12,3554.46,Fostering Solutions Ltd
Childrens Services,2012-09-12,3554.46,Fostering Solutions Ltd
Childrens Services,2012-09-12,3554.46,Fostering Solutions Ltd
Childrens Services,2012-09-12,3554.46,Fostering Solutions Ltd
Childrens Services,2012-09-12,3554.46,Fostering Solutions Ltd
Childrens Services,2012-09-13,2540.00,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2595.60,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2595.60,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2595.60,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2638.60,Fostering Yorkshire Ltd
Childrens Services,2012-09-14,2638.80,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2638.80,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2757.60,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2884.00,Fostering Yorkshire Ltd
Childrens Services,2012-09-14,2884.00,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2884.00,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2884.00,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2932.00,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2932.00,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,2932.00,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,3008.00,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,3064.00,Fostering Yorkshire Ltd
Childrens Services,2012-09-13,5800.00,Fostering Yorkshire Ltd
Environment & Neighbourhoods,2012-09-07,14049.12,Foundation
Environment & Neighbourhoods,2012-09-07,15925.86,Foundation
Environment & Neighbourhoods,2012-09-07,24970.37,Foundation
Environment & Neighbourhoods,2012-09-07,36629.25,Foundation
Environment & Neighbourhoods,2012-09-07,68296.20,Foundation
Social Services Pooled Budgets,2012-09-26,10251.52,Four Care Plus I/A
City Development,2012-09-21,2099.00,Fox Communications (Uk) Ltd
City Development,2012-09-27,800.00,Fox Communications (Uk) Ltd
Environment & Neighbourhoods,2012-09-27,475.00,Fox Communications (Uk) Ltd
Adult Social Care,2012-09-26,485.04,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,422.20,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,553.12,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-12,20000.00,Frank Haslam Milan & Company Ltd
Environment & Neighbourhoods,2012-09-20,39977.68,Frank Haslam Milan & Company Ltd
West - North West,2012-09-06,1250.00,Frank Tucker Ltd
East - North East,2012-09-06,3448.00,Frank Wilson Ltd
East - North East,2012-09-21,9848.00,Frank Wilson Ltd
Adult Social Care,2012-09-26,6643.60,Franklin Homes
Adult Social Care,2012-09-26,7127.16,Franklin Homes
Adult Social Care,2012-09-14,1213.43,Franklin Homes Ltd
Adult Social Care,2012-09-26,724.88,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-27,4484.13,Fresco Ceilings Ltd
Social Services Pooled Budgets,2012-09-26,1412.79,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,3302.93,REDACTED PERSONAL DATA
Strategic Accounts,2012-09-06,492.00,Friends Of Barwick School
Central & Corporate Functions,2012-09-14,500.00,Friends Of Skelton Grange
Childrens Services,2012-09-27,5750.00,Frisby Technical Services Ltd
City Development,2012-09-06,545.00,Frisby Technical Services Ltd
City Development,2012-09-24,1290.00,Frisby Technical Services Ltd
City Development,2012-09-27,5476.00,Frisby Technical Services Ltd
Childrens Services,2012-09-04,29410.56,Froebelian School(Horsforth) Ltd
Adult Social Care,2012-09-07,2711.60,Frontier Therapeutics
Adult Social Care,2012-09-07,3273.20,Frontier Therapeutics
Social Services Pooled Budgets,2012-09-07,4607.00,Frontier Therapeutics
Social Services Pooled Budgets,2012-09-07,4607.00,Frontier Therapeutics
Central & Corporate Functions,2012-09-05,946.24,Fuchs Lubricants (Uk) Plc
Central & Corporate Functions,2012-09-14,2345.88,Fuchs Lubricants (Uk) Plc
Environment & Neighbourhoods,2012-09-21,582.00,Fuchs Lubricants (Uk) Plc
Environment & Neighbourhoods,2012-09-14,1837.62,Fuchs Lubricants (Uk) Plc
Childrens Services,2012-09-04,14199.12,Fulneck School
Childrens Services,2012-09-11,2181.00,Fulneck School
City Development,2012-09-13,725.00,Furnace Construction Cremators Ltd
East - North East,2012-09-24,580.00,Furniture@Work Ltd
City Development,2012-09-13,2531.50,Fused Limited
Aire Valley Homes Leeds,2012-09-04,4418.00,Future Arts Ltd
East - North East,2012-09-24,2000.00,Future Arts Ltd
Central & Corporate Functions,2012-09-28,2225.00,Future Network Distribution Limited
Childrens Services,2012-09-04,5967.36,Future Prospect
East - North East,2012-09-14,2550.00,G & A Brown Flooring Contractors
East - North East,2012-09-06,5100.00,G & A Brown Flooring Contractors
City Development,2012-09-12,600.00,G & J Haulage
City Development,2012-09-05,927.47,G & S Pinplates And Engineering Ltd
City Development,2012-09-26,967.91,G & S Pinplates And Engineering Ltd
City Development,2012-09-12,1439.20,G & S Pinplates And Engineering Ltd
City Development,2012-09-26,1548.62,G & S Pinplates And Engineering Ltd
City Development,2012-09-12,3024.61,G & S Pinplates And Engineering Ltd
City Development,2012-09-26,634.07,G & S Pinplates And Engineering Ltd
City Development,2012-09-21,1555.00,G & S Pinplates And Engineering Ltd
City Development,2012-09-05,1111.59,G & S Pinplates And Engineering Ltd
City Development,2012-09-07,3000.00,G & S Pinplates And Engineering Ltd
Environment & Neighbourhoods,2012-09-13,1225.00,G & S Pinplates And Engineering Ltd
Aire Valley Homes Leeds,2012-09-20,728.00,G Bradbury Ltd
East - North East,2012-09-11,488.65,G Bradbury Ltd
Adult Social Care,2012-09-21,899.00,G Bradbury Ltd
West - North West,2012-09-04,738.00,G Bradbury Ltd
Adult Social Care,2012-09-26,1128.76,REDACTED PERSONAL DATA
Adult Social Care,2012-09-03,989.14,G Lodge
Adult Social Care,2012-09-26,12838.64,Gables Nursing Home
Adult Social Care,2012-09-26,934.72,Gables Nursing Home
Adult Social Care,2012-09-26,3736.24,Gables Nursing Home
Adult Social Care,2012-09-26,1023.84,Gables Nursing Home
Adult Social Care,2012-09-26,1050.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1566.80,Galleons View (Harding 00146022)
East - North East,2012-09-19,830.00,Garden Gate Services Limited
Central & Corporate Functions,2012-09-12,650.00,Garden Gate Services Limited
Central & Corporate Functions,2012-09-19,975.00,Garden Gate Services Limited
Central & Corporate Functions,2012-09-19,975.00,Garden Gate Services Limited
Central & Corporate Functions,2012-09-19,1194.50,Gardiner Security Ltd
City Development,2012-09-26,452.75,Gardners Books Ltd
Environment & Neighbourhoods,2012-09-27,442.50,Garfitts International Ltd
Environment & Neighbourhoods,2012-09-28,1049.24,Garfitts International Ltd
Central & Corporate Functions,2012-09-14,1000.00,Garforth & District Lions Club
Childrens Services,2012-09-04,2486.40,Garforth Day Nursery Ltd
Central & Corporate Functions,2012-09-27,429.51,Garforth Panelbeaters Ltd
Central & Corporate Functions,2012-09-21,449.55,Garforth Panelbeaters Ltd
Central & Corporate Functions,2012-09-05,731.52,Garforth Panelbeaters Ltd
Central & Corporate Functions,2012-09-12,764.52,Garforth Panelbeaters Ltd
Central & Corporate Functions,2012-09-07,899.21,Garforth Panelbeaters Ltd
Central & Corporate Functions,2012-09-21,917.00,Garforth Panelbeaters Ltd
Childrens Services,2012-09-04,497.28,Garforth Pre-School Playgroup
Adult Social Care,2012-09-26,3712.17,Garforth Residential Homes Ltd
Adult Social Care,2012-09-26,7771.00,Garforth Residential Homes Ltd
Adult Social Care,2012-09-26,3797.26,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,3351.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,514.56,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-07,1045.38,Gasrec Limited
Central & Corporate Functions,2012-09-04,523.88,Gasrec Limited
Central & Corporate Functions,2012-09-07,2328.60,Gasrec Limited
Childrens Services,2012-09-04,32900.40,Gateways Educational Trust Ltd
Central & Corporate Functions,2012-09-21,1400.00,Gavin Fletcher
Central & Corporate Functions,2012-09-27,1086.00,Gea-Denco Ltd
Central & Corporate Functions,2012-09-21,1639.00,Gea-Denco Ltd
City Development,2012-09-21,56029.10,Geldards Coaches Ltd
Environment & Neighbourhoods,2012-09-14,2710.56,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2012-09-14,2430.50,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2012-09-27,2430.50,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2012-09-12,3255.00,Gelpack Excelsior Ltd
Social Services Pooled Budgets,2012-09-26,1452.76,REDACTED PERSONAL DATA
East - North East,2012-09-27,790.00,Genite Ltd
Central & Corporate Functions,2012-09-20,542.50,Geo Cars Ltd
Central & Corporate Functions,2012-09-20,1320.00,Geo Cars Ltd
Adult Social Care,2012-09-26,3578.00,REDACTED PERSONAL DATA
Other Education Services,2012-09-25,83600.00,Geoffrey Robinson Limited
Adult Social Care,2012-09-26,1864.80,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,633.72,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,510.08,REDACTED PERSONAL DATA
Adult Social Care,2012-09-28,5697.30,Gerontological Concerns Ltd
Central & Corporate Functions,2012-09-06,441.00,Ghe Stansfeld (Uk) Ltd
Adult Social Care,2012-09-26,1179.52,Ghyll Court
Adult Social Care,2012-09-26,1788.92,Ghyll Royd Nursing Home
Adult Social Care,2012-09-26,1756.86,Ghyll Royd Nursing Home
City Development,2012-08-31,3063.82,Gibsons Garden Mac
Environment & Neighbourhoods,2012-09-13,3235.50,Gibsons Garden Machinery Ltd
Environment & Neighbourhoods,2012-09-28,2090.60,Gibsons Garden Machinery Ltd
Environment & Neighbourhoods,2012-09-19,2254.62,Gibsons Garden Machinery Ltd
Environment & Neighbourhoods,2012-09-07,14273.67,Gipsil
Environment & Neighbourhoods,2012-09-07,19150.08,Gipsil
Environment & Neighbourhoods,2012-09-07,21568.86,Gipsil
Adult Social Care,2012-09-26,567.00,REDACTED PERSONAL DATA
Childrens Services,2012-09-19,646.64,Glaxosmithkline Uk Ltd
East - North East,2012-09-14,690.18,Gledhills Builders Ltd
Adult Social Care,2012-09-26,21784.67,Gledhow Christian Care Home
Adult Social Care,2012-09-26,2381.80,Gledhow Christian Care Home
Adult Social Care,2012-09-26,1110.20,Gledhow Christian Care Home
Adult Social Care,2012-09-26,13196.48,Gledhow Lodge
Adult Social Care,2012-09-26,1108.88,Gledhow Lodge
Adult Social Care,2012-09-26,608.12,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1265.12,REDACTED PERSONAL DATA
Childrens Services,2012-09-07,525.00,Glengarth Hotel
Environment & Neighbourhoods,2012-09-03,875.00,Glengarth Hotel
Adult Social Care,2012-09-26,2155.08,Glenrosa
Childrens Services,2012-09-07,1433.50,Godsons Coaches
Adult Social Care,2012-09-20,700.69,Goodman Nash
Central & Corporate Functions,2012-09-20,663.60,Gordon Taylor
Central & Corporate Functions,2012-09-27,1100.00,Gough & Kelly Ltd
Environment & Neighbourhoods,2012-09-25,868.00,Gough & Kelly Ltd
Adult Social Care,2012-09-28,1065.90,Gp Homecare Ltd
Adult Social Care,2012-09-28,4589.83,Gp Homecare Ltd
Adult Social Care,2012-09-28,5584.56,Gp Homecare Ltd
Adult Social Care,2012-09-26,1831.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,2531.92,Granby Lodge
Adult Social Care,2012-09-26,1953.44,Granby Rose
Adult Social Care,2012-09-26,1198.96,Grange Court
Childrens Services,2012-09-04,4972.80,Grange Nursery
Adult Social Care,2012-09-26,47509.05,Green Acres
City Development,2012-09-19,821.40,Green Estate Ltd
City Development,2012-09-14,425.00,Green Light Traffic Management Ltd
City Development,2012-09-12,550.00,Green Light Traffic Management Ltd
Childrens Services,2012-09-04,22750.56,Greenacre Pre-School
Childrens Services,2012-09-21,4500.00,Greenfield Adolescent Development Ltd
Childrens Services,2012-09-21,4500.00,Greenfield Adolescent Development Ltd
Childrens Services,2012-09-12,4500.00,Greenfield Adolescent Development Ltd
Childrens Services,2012-09-12,4500.00,Greenfield Adolescent Development Ltd
Childrens Services,2012-09-21,4850.00,Greenfield Adolescent Development Ltd
Childrens Services,2012-09-21,4850.00,Greenfield Adolescent Development Ltd
Childrens Services,2012-09-12,4850.00,Greenfield Adolescent Development Ltd
Childrens Services,2012-09-12,4850.00,Greenfield Adolescent Development Ltd
Environment & Neighbourhoods,2012-09-26,686.46,Greenham Trading Ltd
Environment & Neighbourhoods,2012-09-21,522.84,Greenham Trading Ltd
Environment & Neighbourhoods,2012-09-11,448.50,Greenham Trading Ltd
Environment & Neighbourhoods,2012-09-11,3763.50,Greenham Trading Ltd
Environment & Neighbourhoods,2012-09-14,7116.74,Greenham Trading Ltd
City Development,2012-09-20,2195.00,Greenhouse (Leeds) Ltd
Childrens Services,2012-09-04,27634.56,Greenside Care Club
Central & Corporate Functions,2012-09-20,434.00,Greenworks Solutions Ltd
Adult Social Care,2012-09-26,5073.08,Greystones Nursing Home
Adult Social Care,2012-09-26,2313.44,Greystones Nursing Home
Adult Social Care,2012-09-26,1801.52,Greystones Nursing Home
Adult Social Care,2012-09-26,1724.36,Greystones Nursing Home
Adult Social Care,2012-09-26,13744.08,Griffin Lodge
Aire Valley Homes Leeds,2012-09-14,500.00,Groundwork Leeds
Environment & Neighbourhoods,2012-09-06,17500.00,Groundwork Leeds
Environment & Neighbourhoods,2012-09-25,54787.17,Groundwork Leeds
Adult Social Care,2012-09-26,33301.02,Grove Court Nursing Home
Adult Social Care,2012-09-26,1368.72,Grove Court Nursing Home
Central & Corporate Functions,2012-09-17,5640.00,Guiseley (Aos) Theatre
Childrens Services,2012-09-04,8329.44,Guiseley Childrens Day Nursery
Childrens Services,2012-09-28,513.00,Guy Swiffen
Childrens Services,2012-09-28,513.00,Guy Swiffen
Environment & Neighbourhoods,2012-09-03,1505.00,Gv Landscapes & Construction Ltd
Adult Social Care,2012-09-26,520.56,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,4472.86,REDACTED PERSONAL DATA
East - North East,2012-09-17,430.52,H H Hanson Ltd
East - North East,2012-09-17,451.89,H H Hanson Ltd
East - North East,2012-09-17,489.91,H H Hanson Ltd
East - North East,2012-09-17,707.02,H H Hanson Ltd
Other Education Services,2012-09-12,18204.00,H H Hanson Ltd
Childrens Services,2012-09-04,497.28,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-12,5936.43,H W Martin Waste Limited
Environment & Neighbourhoods,2012-09-14,7582.70,H W Martin Waste Limited
Environment & Neighbourhoods,2012-09-04,11230.81,H W Martin Waste Limited
City Development,2012-08-01,765.00,H7mediacybermarket
Environment & Neighbourhoods,2012-09-07,841.60,Habinteg
Environment & Neighbourhoods,2012-09-27,24000.00,Hako Machines Limited
Environment & Neighbourhoods,2012-09-21,132134.06,Hako Machines Limited
Social Services Pooled Budgets,2012-09-26,1241.84,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,517.12,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-21,940.00,Hammond & Son Ltd
Adult Social Care,2012-09-26,1801.52,Handsale Ltd
Adult Social Care,2012-09-26,1080.84,Handsale Ltd
Adult Social Care,2012-09-26,1075.88,Handsale Ltd
Adult Social Care,2012-09-26,7794.80,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-07,546.00,Hanover Housing Association
City Development,2012-09-18,426.18,Hanson Aggregates
City Development,2012-09-21,426.18,Hanson Aggregates
City Development,2012-09-28,426.18,Hanson Aggregates
City Development,2012-09-18,426.18,Hanson Aggregates
City Development,2012-09-18,426.18,Hanson Aggregates
City Development,2012-09-18,426.18,Hanson Aggregates
City Development,2012-09-18,483.84,Hanson Aggregates
