Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-04-11,523.76,REDACTED PERSONAL DATA
City Development,2012-04-04,14000.00,Manchester Camerata Limited
Childrens Services,2012-04-20,640.80,Manchester City Council
Childrens Services,2012-04-02,1441.80,Manchester City Council
City Development,2012-04-03,2184.70,Manchester Safety Services Ltd
Central & Corporate Functions,2012-04-02,750.00,Mandant Solutions Ltd
Central & Corporate Functions,2012-04-04,1756.25,Mandant Solutions Ltd
Central & Corporate Functions,2012-04-02,2000.00,Mandant Solutions Ltd
Social Services Pooled Budgets,2012-04-11,688.96,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,530.24,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-10,6000.00,Manku Construction Ltd
Central & Corporate Functions,2012-04-30,2134.00,Mannion Executive Travel
Adult Social Care,2012-04-11,1719.44,Manor House
Adult Social Care,2012-04-11,14270.88,Manor House
Adult Social Care,2012-04-11,1719.44,Manor House
Adult Social Care,2012-04-11,1030.44,Manor House Nursing Home
Adult Social Care,2012-04-11,2993.44,Manor Lodge (Leeds Ltd)
Adult Social Care,2012-04-11,16990.80,Manor Park Care Home
Adult Social Care,2012-04-11,1059.76,Manor Park Care Home
City Development,2012-04-27,651.33,Mapeley Gamma Acquisition Co (1) Ltd
Adult Social Care,2012-04-11,1112.80,REDACTED PERSONAL DATA
East - North East,2012-04-24,536.66,Marcher Roofing Ltd
East - North East,2012-04-24,600.05,Marcher Roofing Ltd
East - North East,2012-04-24,619.00,Marcher Roofing Ltd
East - North East,2012-04-20,643.11,Marcher Roofing Ltd
East - North East,2012-04-04,649.50,Marcher Roofing Ltd
East - North East,2012-04-02,650.33,Marcher Roofing Ltd
East - North East,2012-04-04,710.68,Marcher Roofing Ltd
East - North East,2012-04-24,1029.36,Marcher Roofing Ltd
East - North East,2012-04-24,1045.68,Marcher Roofing Ltd
East - North East,2012-04-24,1054.12,Marcher Roofing Ltd
East - North East,2012-04-05,1129.42,Marcher Roofing Ltd
East - North East,2012-04-24,1283.96,Marcher Roofing Ltd
East - North East,2012-04-24,1338.04,Marcher Roofing Ltd
East - North East,2012-04-24,1416.32,Marcher Roofing Ltd
East - North East,2012-04-24,1479.07,Marcher Roofing Ltd
East - North East,2012-04-24,1920.35,Marcher Roofing Ltd
East - North East,2012-04-27,2643.06,Marcher Roofing Ltd
East - North East,2012-04-24,3857.73,Marcher Roofing Ltd
Central & Corporate Functions,2012-04-13,495.00,Marcher Roofing Ltd
Central & Corporate Functions,2012-04-27,12429.00,Marcher Roofing Ltd
Central & Corporate Functions,2012-04-20,13657.30,Marcher Roofing Ltd
Adult Social Care,2012-04-11,2121.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,690.64,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,870.34,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1211.05,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,420.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,543.44,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1507.20,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,723.48,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1692.12,REDACTED PERSONAL DATA
Adult Social Care,2012-04-17,1892.57,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1210.32,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,2153.76,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,19534.60,Maria Mallaband Nursing Homes Ltd
Adult Social Care,2012-04-11,952.24,Maria Mallaband Nursing Homes Ltd
Adult Social Care,2012-04-11,9405.72,Maria Mallaband Nursing Homes Ltd Willow
Adult Social Care,2012-04-11,3496.76,Maria Mallaband Nursing Homes Ltd Willow
Adult Social Care,2012-04-11,925.88,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,2861.72,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,509.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,417.40,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,486.88,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,3105.00,Marina Lodge
Adult Social Care,2012-04-11,824.44,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1109.92,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1041.32,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1487.90,REDACTED PERSONAL DATA
City Development,2012-04-24,3372.00,Mark Dobson Paving Ltd
City Development,2012-04-13,16744.00,Mark Dobson Paving Ltd
City Development,2012-04-24,3024.00,Mark Dobson Paving Ltd
City Development,2012-04-13,9055.00,Mark Dobson Paving Ltd
Adult Social Care,2012-04-11,2035.80,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,5736.76,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,4505.00,REDACTED PERSONAL DATA
West - North West,2012-04-27,1734.00,Marmax Products Ltd
City Development,2012-04-25,1975.00,Marquesa Search Systems Ltd
Adult Social Care,2012-04-11,1688.00,Marquis Court Residential Home
Environment & Neighbourhoods,2012-04-13,31635.42,Marsh Uk Ltd
City Development,2012-04-20,822.24,Marshalls Mono Ltd
City Development,2012-04-20,1064.00,Marshalls Mono Ltd
City Development,2012-04-20,1478.32,Marshalls Mono Ltd
City Development,2012-04-20,1481.76,Marshalls Mono Ltd
City Development,2012-04-25,1627.60,Marshalls Mono Ltd
City Development,2012-04-20,1945.60,Marshalls Mono Ltd
Central & Corporate Functions,2012-04-20,508.50,Marston Group Ltd
Environment & Neighbourhoods,2012-04-25,1193.20,Marston Group Ltd
Central & Corporate Functions,2012-04-12,2194.25,Martin Banks Photography
Central & Corporate Functions,2012-04-05,3176.50,Martin Banks Photography
City Development,2012-04-19,476.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-04-19,678.39,Martin Brokers (Uk) Plc
City Development,2012-04-13,1920.00,Martin Carthy Contracting
Central & Corporate Functions,2012-04-13,450.00,Martin Carthy Contracting
Central & Corporate Functions,2012-04-13,1165.00,Martin Carthy Contracting
Central & Corporate Functions,2012-04-13,1210.00,Martin Carthy Contracting
Central & Corporate Functions,2012-04-11,1588.00,Martin Carthy Contracting
Central & Corporate Functions,2012-04-26,4308.50,Martin Carthy Contracting
Central & Corporate Functions,2012-04-26,16327.00,Martin Carthy Contracting
Childrens Services,2012-04-10,4166.66,Martin Mullen Building Contractors Ltd
Childrens Services,2012-04-23,11666.67,Martin Mullen Building Contractors Ltd
Adult Social Care,2012-04-11,2750.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1359.24,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1900.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,3279.20,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-04-13,487.32,Mathewson & Rosemond Ltd
Central & Corporate Functions,2012-04-11,689.40,Mathewson & Rosemond Ltd
Adult Social Care,2012-04-25,732.19,Matrix Uniforms
Adult Social Care,2012-04-27,1031.23,Matrix Uniforms
Adult Social Care,2012-04-25,1031.23,Matrix Uniforms
Adult Social Care,2012-04-11,1264.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,1685.72,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,504.08,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,502.56,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,954.68,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,2318.96,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,563.68,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,968.12,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-27,8423.00,Mayfair Security
East - North East,2012-04-11,3164.87,Mayfair Security
East - North East,2012-04-02,3507.55,Mayfair Security
East - North East,2012-04-18,3815.67,Mayfair Security
East - North East,2012-04-16,5856.08,Mayfair Security
City Development,2012-04-16,555.50,Mcarthur Group Ltd
City Development,2012-04-25,470.62,Mcarthur Group Ltd
City Development,2012-04-13,547.15,Mcginley Human Resources
City Development,2012-04-18,579.30,Mcginley Human Resources
City Development,2012-04-13,609.32,Mcginley Human Resources
City Development,2012-04-04,3243.95,Mcginley Human Resources
City Development,2012-04-19,3355.23,Mcginley Human Resources
City Development,2012-04-03,3554.51,Mcginley Human Resources
City Development,2012-04-13,1165.50,Mcginley Human Resources
City Development,2012-04-13,10268.56,Mcginley Human Resources
Environment & Neighbourhoods,2012-04-04,426.00,Mcp Environmental Services Llp
Environment & Neighbourhoods,2012-04-04,895.00,Mcp Environmental Services Llp
Aire Valley Homes Leeds,2012-04-04,655.00,Mcp Environmental Services Llp
Aire Valley Homes Leeds,2012-04-26,956.00,Mcp Environmental Services Llp
Aire Valley Homes Leeds,2012-04-04,3093.00,Mcp Environmental Services Llp
West - North West,2012-04-26,7350.00,Mcp Environmental Services Llp
West - North West,2012-04-04,10754.00,Mcp Environmental Services Llp
Adult Social Care,2012-04-11,9483.52,Meadow Booke Manor
Central & Corporate Functions,2012-04-04,2175.00,Meadowcroft Residential Schools Ltd
Central & Corporate Functions,2012-04-04,2682.50,Meadowcroft Residential Schools Ltd
Central & Corporate Functions,2012-04-04,3190.00,Meadowcroft Residential Schools Ltd
Adult Social Care,2012-04-27,6391.68,Mears Care Limited
Environment & Neighbourhoods,2012-04-05,2109.44,Mears Limited
Environment & Neighbourhoods,2012-04-03,2510.55,Mears Limited
Environment & Neighbourhoods,2012-04-30,2546.66,Mears Limited
Environment & Neighbourhoods,2012-04-02,2656.22,Mears Limited
Environment & Neighbourhoods,2012-04-30,2740.16,Mears Limited
Environment & Neighbourhoods,2012-04-30,2756.23,Mears Limited
Environment & Neighbourhoods,2012-04-30,2845.25,Mears Limited
Environment & Neighbourhoods,2012-04-04,2939.31,Mears Limited
Environment & Neighbourhoods,2012-04-04,3005.71,Mears Limited
Environment & Neighbourhoods,2012-04-30,3122.22,Mears Limited
Environment & Neighbourhoods,2012-04-05,3485.16,Mears Limited
Environment & Neighbourhoods,2012-04-10,3520.21,Mears Limited
West - North West,2012-04-13,39549.38,Mears Limited
West - North West,2012-04-13,40478.21,Mears Limited
Adult Social Care,2012-04-25,4135.67,REDACTED PERSONAL DATA
Adult Social Care,2012-04-20,5542.10,REDACTED PERSONAL DATA
City Development,2012-04-25,1600.00,Media Display Ltd
City Development,2012-04-20,486.00,Media Services (Yorkshire) Ltd
City Development,2012-04-20,540.00,Media Services (Yorkshire) Ltd
City Development,2012-04-19,500.00,Media Services (Yorkshire) Ltd
Environment & Neighbourhoods,2012-04-02,5101.00,Mediation Leeds
Social Services Pooled Budgets,2012-04-27,2675.00,Meditec Medical Ltd
City Development,2012-04-19,476.00,REDACTED PERSONAL DATA
City Development,2012-04-13,2250.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-02,2123.00,Melissa Barker-Simpson
Childrens Services,2012-04-16,1065.60,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-20,1220.75,Melpass Ltd
Central & Corporate Functions,2012-04-27,9828.00,Meltwater Group
Central & Corporate Functions,2012-04-25,1142.95,Memco Limited
Adult Social Care,2012-04-11,828.48,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-23,3222.00,Mencap
Social Services Pooled Budgets,2012-04-11,3369.60,Mencap
Adult Social Care,2012-04-11,24773.19,Meridian Care Limited
Adult Social Care,2012-04-11,33110.80,Meridian Care Ltd
Adult Social Care,2012-04-11,1790.56,Meridian Care Ltd
Adult Social Care,2012-04-11,5094.64,Meridian Care Ltd
Adult Social Care,2012-04-11,39461.60,Meridian Care Ltd
Adult Social Care,2012-04-11,560.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-04-23,800.00,Metal Supermarkets (Leeds)
Central & Corporate Functions,2012-04-13,587.12,Metamark Uk Ltd
Adult Social Care,2012-04-19,20505.20,Methodist Homes For The Aged
Adult Social Care,2012-04-03,20505.20,Methodist Homes For The Aged
Adult Social Care,2012-04-03,25631.50,Methodist Homes For The Aged
Adult Social Care,2012-04-19,31647.40,Methodist Homes For The Aged
Adult Social Care,2012-04-11,1413.48,Methodist Homes For The Aged
Adult Social Care,2012-04-11,794.44,Methodist Homes For The Aged
Environment & Neighbourhoods,2012-04-05,3745.50,Metric Group Limited
Environment & Neighbourhoods,2012-04-23,1475.76,Mha Care Group/Methodist Homes Ha
Adult Social Care,2012-04-11,584.96,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,537.20,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1586.28,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,497.36,REDACTED PERSONAL DATA
East - North East,2012-04-03,481.00,Michael Page International
East - North East,2012-04-13,481.00,Michael Page International
East - North East,2012-04-30,481.00,Michael Page International
East - North East,2012-04-25,481.00,Michael Page International
West - North West,2012-04-27,1000.00,Michael Page International
West - North West,2012-04-11,1000.00,Michael Page International
West - North West,2012-04-27,1000.00,Michael Page International
Childrens Services,2012-04-04,1633.50,Michael Pease Social Work Consultancy
Childrens Services,2012-04-30,1930.50,Michael Pease Social Work Consultancy
Social Services Pooled Budgets,2012-04-11,2455.12,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1322.88,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1096.12,REDACTED PERSONAL DATA
Strategic Accounts,2012-04-02,40925.00,Micklefield Parish Council
City Development,2012-04-11,3198.00,Microdat.Co.Uk Ltd
City Development,2012-04-05,699.35,Microform Imaging Ltd
Central & Corporate Functions,2012-04-25,16905.00,Microsoft Ltd
Adult Social Care,2012-04-02,10587.50,Middleton Elderly Aid 2000
Adult Social Care,2012-04-23,2280.00,Middleton Elderly Aid Luncheon Club
Childrens Services,2012-04-27,430.00,Mijo I.T. Services Ltd
Social Services Pooled Budgets,2012-04-11,8940.00,Milbury Care Services
Social Services Pooled Budgets,2012-04-11,11275.36,Milewood Healthcare
City Development,2012-04-23,766.50,Milford Ltd
City Development,2012-04-27,766.50,Milford Ltd
City Development,2012-04-20,970.90,Milford Ltd
City Development,2012-04-20,1692.00,Milford Ltd
City Development,2012-04-20,2120.10,Milford Ltd
East - North East,2012-04-20,1263.19,Milford Ltd
East - North East,2012-04-30,1397.60,Milford Ltd
East - North East,2012-04-30,1730.62,Milford Ltd
East - North East,2012-04-11,2081.05,Milford Ltd
Central & Corporate Functions,2012-04-05,3680.00,Mill Lane Lift Services Ltd
Central & Corporate Functions,2012-04-05,3750.00,Mill Lane Lift Services Ltd
Adult Social Care,2012-04-11,4913.51,Mill Lodge Nursing Home
Adult Social Care,2012-04-11,990.52,Mill Lodge Nursing Home
Social Services Pooled Budgets,2012-04-11,7555.28,Millennium Care
Social Services Pooled Budgets,2012-04-18,7384.12,Millennium Care Services Ltd
Social Services Pooled Budgets,2012-04-18,7384.12,Millennium Care Services Ltd
Adult Social Care,2012-04-11,998.36,Millfields Care
City Development,2012-04-26,1294.50,Mills & Reeve
East - North East,2012-04-10,11924.53,Milnerbuild Ltd
East - North East,2012-04-20,426.65,Milnerbuild Ltd
East - North East,2012-04-10,439.81,Milnerbuild Ltd
East - North East,2012-04-10,574.60,Milnerbuild Ltd
East - North East,2012-04-10,908.36,Milnerbuild Ltd
East - North East,2012-04-27,1106.96,Milnerbuild Ltd
East - North East,2012-04-25,1106.96,Milnerbuild Ltd
East - North East,2012-04-20,2546.51,Milnerbuild Ltd
East - North East,2012-04-20,2653.19,Milnerbuild Ltd
East - North East,2012-04-25,3779.25,Milnerbuild Ltd
East - North East,2012-04-20,3779.25,Milnerbuild Ltd
East - North East,2012-04-10,3988.61,Milnerbuild Ltd
East - North East,2012-04-10,5932.45,Milnerbuild Ltd
East - North East,2012-04-10,8779.70,Milnerbuild Ltd
Social Services Pooled Budgets,2012-04-04,1600.64,Mineral Cottage
Social Services Pooled Budgets,2012-04-04,2151.80,Mineral Cottage
Social Services Pooled Budgets,2012-04-11,17636.84,Mineral Cottage Residential Home Ltd
City Development,2012-04-05,11592.00,Mintel International Group Ltd
City Development,2012-04-02,615.00,Mirror Group Newspapers
Childrens Services,2012-04-17,13520.00,Misco
Social Services Pooled Budgets,2012-04-11,582.16,REDACTED PERSONAL DATA
City Development,2012-04-20,2004.23,Mk Illumination
City Development,2012-04-20,3474.50,Mk Illumination
City Development,2012-04-26,6046.33,Mmi
Environment & Neighbourhoods,2012-04-13,23230.00,Mmx Communications Services Limited
East - North East,2012-04-13,1800.00,Mmx Communications Services Limited
Central & Corporate Functions,2012-04-11,2060.00,Modis International Ltd
Central & Corporate Functions,2012-04-13,2060.00,Modis International Ltd
Central & Corporate Functions,2012-04-20,2060.00,Modis International Ltd
Central & Corporate Functions,2012-04-23,5610.00,Modis International Ltd
Strategic Accounts,2012-04-20,2832.00,Modis International Ltd
Strategic Accounts,2012-04-23,4956.00,Modis International Ltd
Strategic Accounts,2012-04-13,5664.00,Modis International Ltd
Strategic Accounts,2012-04-20,11948.00,Modis International Ltd
Central & Corporate Functions,2012-04-11,795.00,Modis International Ltd
Central & Corporate Functions,2012-04-30,858.00,Modis International Ltd
Central & Corporate Functions,2012-04-11,858.00,Modis International Ltd
Central & Corporate Functions,2012-04-13,858.00,Modis International Ltd
Central & Corporate Functions,2012-04-20,907.50,Modis International Ltd
Central & Corporate Functions,2012-04-11,918.50,Modis International Ltd
Central & Corporate Functions,2012-04-30,924.00,Modis International Ltd
Central & Corporate Functions,2012-04-13,924.00,Modis International Ltd
Central & Corporate Functions,2012-04-20,924.00,Modis International Ltd
Central & Corporate Functions,2012-04-30,993.75,Modis International Ltd
Central & Corporate Functions,2012-04-20,993.75,Modis International Ltd
Central & Corporate Functions,2012-04-18,993.75,Modis International Ltd
