Organisational Unit,Payment Date,Amount,Benificiary Name
Civic Enterprise Leeds,2017-03-09,31.20,P H S Group Plc
Environment & Housing,2017-03-09,27.30,P H S Group Plc
Citizens And Communities,2017-03-09,11.23,P H S Group Plc
Adult Social Care,2017-03-09,94.89,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,57.63,P H S Group Plc
City Development,2017-03-09,25.56,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,69.99,P H S Group Plc
Adult Social Care,2017-03-09,88.19,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,34.93,P H S Group Plc
Strategic Landlord,2017-03-09,0.23,P H S Group Plc
Citizens And Communities,2017-03-09,1.00,P H S Group Plc
Adult Social Care,2017-03-09,16.40,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,38.14,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,51.40,P H S Group Plc
City Development,2017-03-09,39.23,P H S Group Plc
City Development,2017-03-09,110.67,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,12.56,P H S Group Plc
Childrens Services,2017-03-09,2.17,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,16.90,P H S Group Plc
Environment & Housing,2017-03-09,89.87,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,9.99,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,30.70,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,6.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,4.12,P H S Group Plc
Strategic Landlord,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,2.00,P H S Group Plc
City Development,2017-03-09,289.11,P H S Group Plc
City Development,2017-03-09,51.70,P H S Group Plc
Strategic Landlord,2017-03-09,1.00,P H S Group Plc
City Development,2017-03-09,4.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,81.71,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,34.93,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,75.83,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,9.90,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,55.40,P H S Group Plc
Citizens And Communities,2017-03-09,8.45,P H S Group Plc
City Development,2017-03-09,55.03,P H S Group Plc
Environment & Housing,2017-03-09,18.47,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,3.90,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,20.87,P H S Group Plc
City Development,2017-03-09,10.57,P H S Group Plc
City Development,2017-03-09,1109.40,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,54.29,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,20.23,P H S Group Plc
Citizens And Communities,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,7.12,P H S Group Plc
Adult Social Care,2017-03-09,10.40,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,35.64,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,2.90,P H S Group Plc
Childrens Services,2017-03-09,3.00,P H S Group Plc
Citizens And Communities,2017-03-09,9.23,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,13.65,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,21.13,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,8.12,P H S Group Plc
Strategic Landlord,2017-03-09,2.00,P H S Group Plc
City Development,2017-03-09,21.45,P H S Group Plc
Childrens Services,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,175.67,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,10.00,P H S Group Plc
Adult Social Care,2017-03-09,92.74,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,5.90,P H S Group Plc
Adult Social Care,2017-03-09,269.46,P H S Group Plc
Strategic Landlord,2017-03-09,1.00,P H S Group Plc
City Development,2017-03-09,99.79,P H S Group Plc
Adult Social Care,2017-03-09,101.40,P H S Group Plc
Adult Social Care,2017-03-09,1.00,P H S Group Plc
Strategic Landlord,2017-03-09,0.23,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,4.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,33.93,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,29.68,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,2.00,P H S Group Plc
Childrens Services,2017-03-09,3.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,9.23,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,3.90,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,7.12,P H S Group Plc
Adult Social Care,2017-03-09,9.23,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,85.31,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,36.84,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,1.00,P H S Group Plc
City Development,2017-03-09,66.73,P H S Group Plc
Environment & Housing,2017-03-09,1.00,P H S Group Plc
Citizens And Communities,2017-03-09,2.00,P H S Group Plc
Childrens Services,2017-03-09,120.76,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,6.29,P H S Group Plc
Citizens And Communities,2017-03-09,9.15,P H S Group Plc
Childrens Services,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,20.80,P H S Group Plc
Childrens Services,2017-03-09,2.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,17.80,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,40.03,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,14.73,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,12.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,8.45,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,8.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,7.06,P H S Group Plc
Adult Social Care,2017-03-09,1.00,P H S Group Plc
Childrens Services,2017-03-09,1.33,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,15.17,P H S Group Plc
Environment & Housing,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,3.90,P H S Group Plc
Citizens And Communities,2017-03-09,1.00,P H S Group Plc
City Development,2017-03-09,46.97,P H S Group Plc
Citizens And Communities,2017-03-09,6.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,26.62,P H S Group Plc
Adult Social Care,2017-03-09,14.52,P H S Group Plc
Adult Social Care,2017-03-09,4.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,4.71,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,9.15,P H S Group Plc
Adult Social Care,2017-03-09,11.23,P H S Group Plc
Adult Social Care,2017-03-09,5.90,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,45.16,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,50.40,P H S Group Plc
City Development,2017-03-09,29.90,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,4.90,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,4.90,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,19.50,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,13.90,P H S Group Plc
Adult Social Care,2017-03-09,139.97,P H S Group Plc
Citizens And Communities,2017-03-09,14.45,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,18.47,P H S Group Plc
City Development,2017-03-09,148.73,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,19.46,P H S Group Plc
Citizens And Communities,2017-03-09,1.00,P H S Group Plc
Civic Enterprise Leeds,2017-03-09,10.40,P H S Group Plc
Adult Social Care,2017-03-09,6.12,P H S Group Plc
Civic Enterprise Leeds,2017-03-17,26.17,P H S Group Plc
Strategic Landlord,2017-03-17,96.38,P H S Group Plc
Civic Enterprise Leeds,2017-03-17,1.21,P H S Group Plc
Strategic Landlord,2017-03-17,89.70,P H S Group Plc
Adult Social Care,2017-03-17,79.64,P H S Group Plc
Civic Enterprise Leeds,2017-03-17,14.57,P H S Group Plc
City Development,2017-03-17,23.17,P H S Group Plc
Strategic Landlord,2017-03-17,51.53,P H S Group Plc
City Development,2017-03-17,50.70,P H S Group Plc
Civic Enterprise Leeds,2017-03-17,15.14,P H S Group Plc
City Development,2017-03-17,16.48,P H S Group Plc
Civic Enterprise Leeds,2017-03-17,27.18,P H S Group Plc
Environment & Housing,2017-04-27,381.45,REDACTED PERSONAL DATA
Central & Corporate,2017-04-13,67.00,P J Craven
Adult Social Care,2017-04-13,349.50,REDACTED PERSONAL DATA
Environment & Housing,2017-04-06,100.00,REDACTED PERSONAL DATA
Childrens Services,2017-04-20,803.76,REDACTED PERSONAL DATA
Citizens and Communities,2017-04-04,467.45,P Szczerbakowicz
Citizens and Communities,2017-04-18,15.00,P Szczerbakowicz
Environment & Housing,2017-04-07,70.00,P Waddington & Co Llp
Environment & Housing,2017-04-04,183.39,P&H Direct Van Sales Limited
Environment & Housing,2017-04-04,115.73,P&H Direct Van Sales Limited
City Development,2017-04-07,59.74,P&H Direct Van Sales Limited
Environment & Housing,2017-04-07,240.57,P&H Direct Van Sales Limited
Environment & Housing,2017-04-10,537.69,P&H Direct Van Sales Limited
Environment & Housing,2017-04-10,148.81,P&H Direct Van Sales Limited
City Development,2017-04-12,57.72,P&H Direct Van Sales Limited
City Development,2017-04-19,205.64,P&H Direct Van Sales Limited
Civic Enterprise Leeds,2017-04-20,551.65,P&H Direct Van Sales Limited
Environment & Housing,2017-04-24,263.81,P&H Direct Van Sales Limited
Environment & Housing,2017-04-24,369.95,P&H Direct Van Sales Limited
Environment & Housing,2017-04-28,308.15,P&H Direct Van Sales Limited
Environment & Housing,2017-04-28,136.87,P&H Direct Van Sales Limited
Environment & Housing,2017-04-28,200.86,P&H Direct Van Sales Limited
Environment & Housing,2017-04-28,42.71,P&H Direct Van Sales Limited
Childrens Services,2017-04-03,2112.20,Pac - Uk
Childrens Services,2017-04-03,1672.00,Pac - Uk
Childrens Services,2017-04-03,81.00,Pac - Uk
Childrens Services,2017-04-12,940.50,Pac - Uk
City Development,2017-03-14,753.31,Pacific Express
City Development,2017-04-19,18128.34,Page Park Limited
Childrens Services,2017-04-07,1482.00,Palm Cove Society
City Development,2017-03-07,112.39,Palmerharvey.Co.Uk
City Development,2017-03-14,131.38,Palmerharvey.Co.Uk
Childrens Services,2017-04-28,787.80,REDACTED PERSONAL DATA
Adult Social Care,2017-04-05,7231.95,Panaceon Healthcare Ltd
Environment & Housing,2017-04-20,6056.87,Pantograph Services
Environment & Housing,2017-03-15,312.20,Pantograph Services Ltd
City Development,2017-02-28,123.20,Pantone Llc Gbp
City Development,2017-04-10,3024.83,Papakata Ltd
Citizens and Communities,2017-04-05,235.20,Papershop
Citizens and Communities,2017-04-28,220.90,Papershop
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,720.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,720.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,720.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,720.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,720.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,720.00,Paperworks (Harrogate) Ltd
Adult Social Care,2017-04-06,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,417.30,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,417.30,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,208.65,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-06,208.65,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-13,48.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-13,48.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-13,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-13,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2017-04-13,240.00,Paperworks (Harrogate) Ltd
Citizens and Communities,2017-04-07,1324.00,Paragon Group Uk Limited
Childrens Services,2017-04-04,3120.04,Parallel Parents
Childrens Services,2017-04-04,1179.92,Parallel Parents
Civic Enterprise Leeds,2017-03-30,51.18,Parc Supplies
City Development,2017-04-21,750.00,Pareesha Webster
Childrens Services,2017-03-29,20.00,Parentpay E-Com R
Childrens Services,2017-04-20,19800.00,Parents And Children Together
Citizens and Communities,2017-04-04,676.50,Pari Kariminia
Citizens and Communities,2017-04-18,313.50,Pari Kariminia
Social Services Pooled Budgets,2017-04-21,596.50,Pari Medical Ltd
Childrens Services,2017-04-13,3158.24,Paritor Ltd
Adult Social Care,2017-04-05,32704.33,Park Lodge (Villa Care Ltd)
Adult Social Care,2017-04-05,2008.00,Park Lodge (Villa Care Ltd)
Adult Social Care,2017-04-05,1401.28,Park Lodge (Villa Care Ltd)
Social Services Pooled Budgets,2017-04-05,2098.95,Park Lodge (Villa Care Ltd)
Public Health,2017-04-21,445.00,Parkers Promotional Products
Public Health,2017-04-21,165.00,Parkers Promotional Products
Public Health,2017-04-28,320.00,Parkers Promotional Products
Adult Social Care,2017-04-05,2600.00,Parkfield House
Citizens and Communities,2017-04-07,2022.00,Parkrun Ltd
Adult Social Care,2017-04-05,9781.56,Parkside Residential Home
Adult Social Care,2017-04-05,1958.67,Parkside Residential Home
Adult Social Care,2017-04-05,1514.87,Parkview Rest Home
Adult Social Care,2017-04-28,407.48,Partners For Change
Civic Enterprise Leeds,2017-03-08,2529.42,Passenger Lift Service
Civic Enterprise Leeds,2017-04-12,120.92,Passenger Lift Services Ltd
Civic Enterprise Leeds,2017-04-12,169.76,Passenger Lift Services Ltd
Civic Enterprise Leeds,2017-04-21,85.94,Passenger Lift Services Ltd
Civic Enterprise Leeds,2017-04-28,268.26,Passenger Lift Services Ltd
Civic Enterprise Leeds,2017-04-07,275.00,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-07,344.00,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-07,72.00,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-07,534.60,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-07,414.80,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-12,72.00,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-12,212.00,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-12,95.95,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-13,344.00,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-13,220.00,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-13,212.20,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-13,79.20,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-27,461.80,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-27,39.60,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-28,357.76,Pasta King (Uk) Limited
Civic Enterprise Leeds,2017-04-28,275.00,Pasta King (Uk) Limited
Childrens Services,2017-04-06,22.09,Path Yorkshire
Childrens Services,2017-04-06,26.10,Path Yorkshire
Childrens Services,2017-04-06,18.00,Path Yorkshire
Childrens Services,2017-04-06,36.90,Path Yorkshire
Childrens Services,2017-04-06,13.16,Path Yorkshire
Citizens and Communities,2017-04-06,3141.96,Path Yorkshire
Childrens Services,2017-04-21,977.68,REDACTED PERSONAL DATA
Adult Social Care,2017-04-20,33.80,REDACTED PERSONAL DATA
Adult Social Care,2017-04-21,99.00,REDACTED PERSONAL DATA
City Development,2017-04-27,226.44,Paul Archer
City Development,2017-04-05,512.00,Paul Fleming
City Development,2017-04-06,2000.00,Paul Floyd Blake
Adult Social Care,2017-04-05,700.00,Paul Gillespie
Adult Social Care,2017-04-20,1010.50,Paul Hitchen
Adult Social Care,2017-04-26,750.00,Paul Hitchen
City Development,2017-04-07,216.90,Paul Mosley
City Development,2017-04-07,555.00,Paul Mosley
City Development,2017-04-07,12.76,Paul Mosley
Civic Enterprise Leeds,2017-04-13,1450.00,Paul Turner Signwriters Ltd
Civic Enterprise Leeds,2017-04-19,1450.00,Paul Turner Signwriters Ltd
Civic Enterprise Leeds,2017-04-28,75.00,Paul Turner Signwriters Ltd
Civic Enterprise Leeds,2017-04-28,325.00,Paul Turner Signwriters Ltd
Childrens Services,2017-04-21,13.00,REDACTED PERSONAL DATA
Childrens Services,2017-04-21,8.00,REDACTED PERSONAL DATA
Adult Social Care,2017-04-20,40.00,REDACTED PERSONAL DATA
City Development,2017-04-12,3074.85,Pavertec Limited
City Development,2017-04-12,4142.00,Pavertec Limited
City Development,2017-04-18,8208.00,Pavilion Ltd
City Development,2017-04-28,500.00,Pavilion Ltd
Childrens Services,2017-03-26,17.50,Paypal *abbeyblinds
Environment & Housing,2017-03-22,29.75,Paypal *abscissa
City Development,2017-03-30,42.08,Paypal *antsengland
City Development,2017-03-07,62.00,Paypal *bannersmash
Environment & Housing,2017-03-18,9.25,Paypal *beautymagas
Childrens Services,2017-02-28,9.50,Paypal *bnmc25g
City Development,2017-03-07,241.67,Paypal *c Bay Ws
City Development,2017-03-20,7.99,Paypal *chtradersli
Childrens Services,2017-03-08,726.21,Paypal *clearsilver
Childrens Services,2017-03-21,2500.00,Paypal *clearsilver
City Development,2017-03-29,178.33,Paypal *clubbercise
Central & Corporate,2017-03-28,495.00,Paypal *comservices
Environment & Housing,2017-03-22,29.94,Paypal *cravens
Central & Corporate,2017-03-28,51.70,Paypal *daydreambal
Childrens Services,2017-03-05,65.99,Paypal *diyfoamupho
Environment & Housing,2017-03-22,57.98,Paypal *dunbarcostu
Environment & Housing,2017-03-21,53.97,Paypal *easybuyebay
City Development,2017-02-28,46.77,Paypal *eleacc
Citizens And Communities,2017-03-01,83.33,Paypal *eyebright
Environment & Housing,2017-03-09,29.97,Paypal *fancy Dress
Environment & Housing,2017-03-09,85.33,Paypal *fancy Dress
Environment & Housing,2017-03-09,31.97,Paypal *fancy Dress
