Organisational Unit,Payment Date,Amount,Benificiary Name
Children and Families,2018-03-16,5676.93,Primley Park Childrens Nurseries Ltd
Children and Families,2018-03-09,137.36,Primley Park Childrens Nursery
Children and Families,2018-03-09,722.15,Primley Park Childrens Nursery
Children and Families,2018-03-16,5000.71,Primley Park Childrens Nursery
Children and Families,2018-03-16,8667.12,Primley Park Childrens Nursery
City Development,2018-03-01,10.93,Prince Henrys Grammar School
Children and Families,2018-03-06,500.00,Prince Henrys Grammar School
City Development,2018-03-15,10.93,Prince Henrys Grammar School
Children and Families,2018-03-26,125.00,Prince Henrys Grammar School
Strategic Accounts,2018-03-27,579.60,Prince Henrys Grammar School
Communities and Environment,2018-03-12,830.12,Prince Philip Centre Phab Club
Communities and Environment,2018-03-28,563.75,Prince Philip Centre Phab Club
Communities and Environment,2018-03-28,250.00,Prince Philip Centre Phab Club
Insurance,2018-03-09,466.83,Principia Law
Communities and Environment,2018-03-12,99999.78,Print Image Facilities Llp
Communities and Environment,2018-03-12,58118.22,Print Image Facilities Llp
Communities and Environment,2018-03-21,1218.00,Print Image Network Ltd
Children and Families,2018-02-21,8.55,Printapixel
Adults and Health,2018-03-07,1184.88,Priory Gardens
Adults and Health,2018-03-07,1213.64,Priory Grange Care Home Limited
Resources and Housing,2018-03-07,25.00,Priory View Medical Centre
Social Services Pooled Budgets,2018-03-02,491.73,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-02,370.35,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-02,185.10,Prism Medical Uk Limited
Strategic Landlord,2018-03-05,201.60,Prism Medical Uk Limited
Adults and Health,2018-03-07,262.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-07,1918.75,Prism Medical Uk Limited
Adults and Health,2018-03-07,95.62,Prism Medical Uk Limited
Strategic Landlord,2018-03-07,205.70,Prism Medical Uk Limited
Adults and Health,2018-03-07,40.00,Prism Medical Uk Limited
City Development,2018-03-07,24.75,Prism Medical Uk Limited
City Development,2018-03-07,24.75,Prism Medical Uk Limited
City Development,2018-03-07,6.00,Prism Medical Uk Limited
City Development,2018-03-07,24.75,Prism Medical Uk Limited
City Development,2018-03-07,6.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-09,91.60,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-09,156.43,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-09,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-09,696.16,Prism Medical Uk Limited
Resources and Housing,2018-03-09,1862.86,Prism Medical Uk Limited
Adults and Health,2018-03-14,76.50,Prism Medical Uk Limited
Adults and Health,2018-03-14,63.00,Prism Medical Uk Limited
Adults and Health,2018-03-14,280.56,Prism Medical Uk Limited
Adults and Health,2018-03-14,80.00,Prism Medical Uk Limited
Adults and Health,2018-03-14,24.75,Prism Medical Uk Limited
Adults and Health,2018-03-15,342.00,Prism Medical Uk Limited
Adults and Health,2018-03-15,473.74,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-16,262.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-16,541.73,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-16,108.15,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-16,288.40,Prism Medical Uk Limited
Adults and Health,2018-03-19,1977.98,Prism Medical Uk Limited
Strategic Landlord,2018-03-20,350.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-20,127.32,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-20,8663.05,Prism Medical Uk Limited
Resources and Housing,2018-03-22,2918.00,Prism Medical Uk Limited
Strategic Landlord,2018-03-22,227.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-22,62.70,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-22,617.49,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-22,274.50,Prism Medical Uk Limited
Adults and Health,2018-03-22,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-23,270.14,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-23,432.90,Prism Medical Uk Limited
Resources and Housing,2018-03-23,165.38,Prism Medical Uk Limited
Adults and Health,2018-03-23,40.00,Prism Medical Uk Limited
Adults and Health,2018-03-23,118.06,Prism Medical Uk Limited
Adults and Health,2018-03-23,38.25,Prism Medical Uk Limited
Resources and Housing,2018-03-27,295.05,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-27,684.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-27,336.03,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-27,37.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-27,255.94,Prism Medical Uk Limited
Adults and Health,2018-03-29,473.74,Prism Medical Uk Limited
City Development,2018-03-29,38.25,Prism Medical Uk Limited
City Development,2018-03-29,35.00,Prism Medical Uk Limited
City Development,2018-03-29,21.00,Prism Medical Uk Limited
City Development,2018-03-29,38.25,Prism Medical Uk Limited
City Development,2018-03-29,38.25,Prism Medical Uk Limited
City Development,2018-03-29,15.00,Prism Medical Uk Limited
City Development,2018-03-29,24.75,Prism Medical Uk Limited
City Development,2018-03-29,67.75,Prism Medical Uk Limited
City Development,2018-03-29,67.75,Prism Medical Uk Limited
City Development,2018-03-29,3.00,Prism Medical Uk Limited
City Development,2018-03-29,24.75,Prism Medical Uk Limited
City Development,2018-03-29,24.75,Prism Medical Uk Limited
Resources and Housing,2018-03-29,624.74,Prism Medical Uk Limited
City Development,2018-03-29,38.25,Prism Medical Uk Limited
City Development,2018-03-29,38.25,Prism Medical Uk Limited
City Development,2018-03-29,3.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-29,797.56,Prism Medical Uk Limited
Adults and Health,2018-03-29,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-29,8291.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-29,2639.75,Prism Medical Uk Limited
Adults and Health,2018-03-29,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-03-29,150.00,Prism Medical Uk Limited
City Development,2018-03-02,657.90,Pro Audio Systems Ltd
City Development,2018-03-02,240.00,Pro Audio Systems Ltd
City Development,2018-03-02,240.00,Pro Audio Systems Ltd
City Development,2018-03-02,0.00,Pro Audio Systems Ltd
City Development,2018-03-02,657.90,Pro Audio Systems Ltd
City Development,2018-03-02,403.90,Pro Audio Systems Ltd
City Development,2018-03-06,1442.30,Pro Audio Systems Ltd
City Development,2018-03-13,240.00,Pro Audio Systems Ltd
City Development,2018-03-13,486.90,Pro Audio Systems Ltd
City Development,2018-03-13,587.60,Pro Audio Systems Ltd
City Development,2018-03-22,298.30,Pro Audio Systems Ltd
City Development,2018-03-23,329.10,Pro Audio Systems Ltd
City Development,2018-03-29,329.10,Pro Audio Systems Ltd
Resources and Housing,2018-03-26,1000.00,Pro-Care Ambulance Services
Communities and Environment,2018-02-22,42.60,Procter Bros Ltd
Communities and Environment,2018-03-22,2436.60,Procter Bros Ltd
Insurance,2018-03-28,2599.39,Proddow Mackay Solicitors
Communities and Environment,2018-03-28,200.00,Product Of The Environment Cic
Children and Families,2018-03-29,199.99,Professional Paper Supplies Ltd
Children and Families,2018-03-23,5350.00,Progressive Care Ltd
Children and Families,2018-03-29,5350.00,Progressive Care Ltd
Adults and Health,2018-03-07,4182.72,Prokare Ltd
Strategic Landlord,2018-03-29,1038.50,Prometheus Forensic Services Ltd
Communities and Environment,2018-03-06,156.42,Propermaid Speciality Products Ltd
City Development,2018-03-23,752.00,Proportion London Ltd
Resources and Housing,2018-03-20,8.80,Proquote Limited
City Development,2018-03-23,745.00,Pro-Servicing Ltd
Children and Families,2018-03-09,999.90,Prospect House Day Nursery
Children and Families,2018-03-16,12332.76,Prospect House Day Nursery
City Development,2018-03-09,5000.00,Prospects Services
City Development,2018-03-12,880.00,Proteus Equipment Ltd
City Development,2018-03-16,637.00,Proteus Equipment Ltd
Resources and Housing,2018-02-27,229.72,Protier
Children and Families,2018-03-02,368.00,Protocol Education Ltd
Children and Families,2018-03-09,368.00,Protocol Education Ltd
Children and Families,2018-03-23,460.00,Protocol Education Ltd
Children and Families,2018-03-29,92.00,Protocol Education Ltd
Children and Families,2018-03-29,184.00,Protocol Education Ltd
City Development,2018-03-22,1591.63,Protocol National
City Development,2018-03-22,1789.30,Protocol National
Resources and Housing,2018-03-28,800.00,Proventure Consulting Ltd
Communities and Environment,2018-03-06,495.00,Proverb 31 Woman
Communities and Environment,2018-03-16,500.00,Proverb 31 Woman
Children and Families,2018-03-08,1414.00,Provide Education Ltd
Children and Families,2018-03-08,1414.00,Provide Education Ltd
Children and Families,2018-03-08,1414.00,Provide Education Ltd
Children and Families,2018-03-16,1414.00,Provide Education Ltd
Children and Families,2018-03-29,1414.00,Provide Education Ltd
City Development,2018-03-02,83.44,Puckator Ltd
Strategic Accounts,2018-03-05,120.00,Pudsey In Bloom
Strategic Accounts,2018-03-12,1000.00,Pudsey In Bloom
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,825.00,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1297.50,Pudsey Plant Hire Ltd
City Development,2018-03-01,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-06,214.75,Pudsey Plant Hire Ltd
City Development,2018-03-08,1297.50,Pudsey Plant Hire Ltd
City Development,2018-03-08,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-12,1280.00,Pudsey Plant Hire Ltd
City Development,2018-03-12,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-12,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-16,1297.50,Pudsey Plant Hire Ltd
City Development,2018-03-16,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-20,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-20,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-20,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-20,1280.00,Pudsey Plant Hire Ltd
City Development,2018-03-20,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-20,1197.50,Pudsey Plant Hire Ltd
City Development,2018-03-20,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-22,1297.50,Pudsey Plant Hire Ltd
City Development,2018-03-22,1187.50,Pudsey Plant Hire Ltd
City Development,2018-03-22,1407.50,Pudsey Plant Hire Ltd
City Development,2018-03-22,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-29,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-29,1513.75,Pudsey Plant Hire Ltd
City Development,2018-03-29,1280.00,Pudsey Plant Hire Ltd
City Development,2018-03-29,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-29,1017.50,Pudsey Plant Hire Ltd
City Development,2018-03-29,1400.00,Pudsey Plant Hire Ltd
City Development,2018-03-29,1017.50,Pudsey Plant Hire Ltd
Resources and Housing,2017-12-18,6600.00,Pugh &amp; Co
City Development,2018-03-05,2862.84,Pumptec Ltd
City Development,2018-03-21,1633.60,Pumptec Ltd
City Development,2018-03-09,550.00,Punjabi Roots Academy
City Development,2018-03-29,300.00,Purcell School
Adults and Health,2018-03-08,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-08,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-08,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-09,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-16,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-19,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-19,105.00,Purple Patch Arts
Social Services Pooled Budgets,2018-03-19,105.00,Purple Patch Arts
Children and Families,2018-03-23,125.75,Pyramid Educational Consultants Uk Ltd
Adults and Health,2018-03-07,108.00,Pyramid Of Arts
Adults and Health,2018-03-09,108.00,Pyramid Of Arts
Adults and Health,2018-03-16,108.00,Pyramid Of Arts
Social Services Pooled Budgets,2018-03-26,309.00,Pyramid Of Arts
Adults and Health,2018-03-29,108.00,Pyramid Of Arts
City Development,2018-02-13,12.50,Q Park The Light
Resources and Housing,2018-03-22,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-09,34744.19,Qed (Leeds) Limited
Children and Families,2018-03-29,1741345.61,Qed (Leeds) Limited
Strategic Accounts,2018-03-07,2600.00,Q-Matic Uk Ltd
Strategic Accounts,2018-03-07,1095.00,Q-Matic Uk Ltd
Communities and Environment,2018-03-02,103442.58,Quarry Hill Developments Ltd
Children and Families,2018-03-21,34.10,Quarry Mount Childrens Centre
Communities and Environment,2018-03-01,3219.51,Qudos Energy Limited
Communities and Environment,2018-03-02,2390.00,Qudos Energy Limited
Communities and Environment,2018-03-02,2000.00,Qudos Energy Limited
Adults and Health,2018-03-07,2409.00,Queensmead
Strategic Accounts,2018-03-19,100.00,Queensview Residents Association
Strategic Accounts,2018-03-26,97.58,Queensview Residents Association
Strategic Landlord,2018-03-27,100.00,Queensview Residents Association
Resources and Housing,2018-03-02,600.00,Quintec Electrical Engineering
Children and Families,2018-02-16,2.00,Quixtop
City Development,2018-03-02,111.50,R & D Services
Resources and Housing,2018-03-08,20.00,REDACTED PERSONAL DATA
Resources and Housing,2018-03-22,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-08,244.20,R D Willis Properties
Resources and Housing,2018-03-09,6482.40,R D Willis Properties
Adults and Health,2018-03-16,688.20,R D Willis Properties
Adults and Health,2018-03-16,688.20,R D Willis Properties
Children and Families,2018-03-16,88.80,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,688.20,R D Willis Properties
Children and Families,2018-03-16,377.40,R D Willis Properties
Children and Families,2018-03-16,688.20,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,488.40,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,432.42,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,688.20,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Children and Families,2018-03-16,432.45,R D Willis Properties
Adults and Health,2018-03-29,688.20,R D Willis Properties
Communities and Environment,2018-03-06,492.50,R Duka
City Development,2018-03-14,800.00,R H Fawcett
City Development,2018-03-16,1000.00,R H Fawcett
Communities and Environment,2018-03-06,240.20,R Haq
Children and Families,2018-03-06,0.40,REDACTED PERSONAL DATA
Children and Families,2018-03-06,8.15,REDACTED PERSONAL DATA
Children and Families,2018-03-06,67.50,REDACTED PERSONAL DATA
Children and Families,2018-03-06,6.80,REDACTED PERSONAL DATA
Children and Families,2018-03-06,67.50,REDACTED PERSONAL DATA
Resources and Housing,2018-03-02,39.24,R S Components Ltd
Resources and Housing,2018-03-02,64.97,R S Components Ltd
