Organisational Unit,Payment Date,Amount,Benificiary Name
Communities and Environment,2018-02-12,117.00,Land Registry (Online)
City Development,2018-02-12,51.00,Land Registry (Online)
City Development,2018-02-12,96.00,Land Registry (Online)
Resources and Housing,2018-02-13,55.00,Land Registry (Online)
City Development,2018-02-13,9.00,Land Registry (Online)
Communities and Environment,2018-02-13,138.00,Land Registry (Online)
Communities and Environment,2018-02-13,51.00,Land Registry (Online)
Resources and Housing,2018-02-13,78.00,Land Registry (Online)
City Development,2018-02-13,3.00,Land Registry (Online)
Communities and Environment,2018-02-13,12.00,Land Registry (Online)
Resources and Housing,2018-02-13,6.00,Land Registry (Online)
Resources and Housing,2018-02-13,54.00,Land Registry (Online)
City Development,2018-02-13,3.00,Land Registry (Online)
City Development,2018-02-13,12.00,Land Registry (Online)
City Development,2018-02-13,24.00,Land Registry (Online)
Communities and Environment,2018-02-13,9.00,Land Registry (Online)
City Development,2018-02-13,6.00,Land Registry (Online)
City Development,2018-02-13,15.00,Land Registry (Online)
Communities and Environment,2018-02-14,132.00,Land Registry (Online)
Resources and Housing,2018-02-15,60.00,Land Registry (Online)
Communities and Environment,2018-02-15,192.00,Land Registry (Online)
City Development,2018-02-09,86.00,Landmark Information Group Ltd
City Development,2018-02-09,279.00,Landmark Information Group Ltd
City Development,2018-02-16,115.00,Landmark Information Group Ltd
City Development,2018-02-16,154.00,Landmark Information Group Ltd
City Development,2018-02-16,86.00,Landmark Information Group Ltd
City Development,2018-02-16,115.00,Landmark Information Group Ltd
City Development,2018-02-16,86.00,Landmark Information Group Ltd
Adults and Health,2018-01-12,75.78,Langstane.Co.Uk
Communities and Environment,2018-02-13,5.76,Language Line Solutions
Communities and Environment,2018-02-13,1045.88,Language Line Solutions
City Development,2018-02-07,475.00,Languard Ltd
Communities and Environment,2018-02-07,1120.00,Languard Ltd
Resources and Housing,2018-02-09,475.00,Languard Ltd
Communities and Environment,2018-02-05,212.10,Lara Fasoli
Social Services Pooled Budgets,2018-02-07,8918.00,L'Arche Preston
Communities and Environment,2018-02-22,692.40,Larchfield Associates Ltd
Adults and Health,2018-02-07,2944.83,Larchfield Residential Home
Adults and Health,2018-02-07,26629.28,Larchfield Residential Home
Adults and Health,2018-02-07,5306.20,Larchfield Residential Home
Adults and Health,2018-02-07,54818.45,Larchfield Residential Home
Adults and Health,2018-02-07,9042.44,Larchfield Residential Home
Social Services Pooled Budgets,2018-02-07,2535.99,Larchfield Residential Home
Children and Families,2018-02-06,284.00,Larkfield Glass Engraving
Children and Families,2018-01-29,114.00,Laserzone (Leeds) Ltd
Communities and Environment,2018-02-05,1253.35,Latina Michael
Children and Families,2018-01-23,55.50,Laura Ashley Limited
Communities and Environment,2018-02-05,15.00,Laura Dixon
Children and Families,2018-02-22,35.00,Laura Hackett
City Development,2018-02-02,2896.00,Laura J Davies
Children and Families,2018-02-06,46.60,REDACTED PERSONAL DATA
Adults and Health,2018-02-07,131.70,Laurel Bank Nursing Home
Adults and Health,2018-02-19,5368.42,Laurel Bank Surgery
Children and Families,2018-02-14,320.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,80.00,REDACTED PERSONAL DATA
Resources and Housing,2018-01-26,747.00,Law Society Financ
Resources and Housing,2018-02-01,176.20,Lawcris Panel Products Limited
Resources and Housing,2018-02-01,88.10,Lawcris Panel Products Limited
Resources and Housing,2018-02-13,51.25,Lawson Hardwick Limited
Resources and Housing,2018-02-14,110.25,Lawson Hardwick Limited
Resources and Housing,2018-02-16,13.50,Lawson Hardwick Limited
Communities and Environment,2018-02-16,300.30,Lawson Hardwick Limited
Resources and Housing,2018-02-16,219.60,Lawson Hardwick Limited
Resources and Housing,2018-02-16,39.00,Lawson Hardwick Limited
Resources and Housing,2018-02-16,25.00,Lawson Hardwick Limited
Strategic Landlord,2018-02-16,189.00,Lawson Hardwick Limited
Communities and Environment,2018-02-16,88.20,Lawson Hardwick Limited
Communities and Environment,2018-02-23,154.80,Lawson Hardwick Limited
Children and Families,2018-02-27,416.15,Lawson Hardwick Limited
Communities and Environment,2018-01-21,27.95,Lawson-His.Co.Uk
Resources and Housing,2018-01-03,245.83,Lcc Telephone Payment
Communities and Environment,2018-01-11,15.40,Lcc Telephone Payment
Communities and Environment,2018-01-11,10.00,Lcc Telephone Payment
Communities and Environment,2018-01-11,10.00,Lcc Telephone Payment
Children and Families,2018-01-22,136.04,Lcc Telephone Payment
Children and Families,2018-01-22,80.00,Lcc Telephone Payment
Adults and Health,2018-01-22,40.00,Lcc Telephone Payment
Children and Families,2018-01-22,80.00,Lcc Telephone Payment
Children and Families,2018-01-22,80.00,Lcc Telephone Payment
Children and Families,2018-01-24,115.09,Le Maroc
Children and Families,2018-02-08,250.00,Leading Edge Associates Ltd
Resources and Housing,2018-02-16,596.00,Leading Edge Signage & Graphics Ltd
Communities and Environment,2018-02-12,250.00,League Weekly Ltd
Children and Families,2018-02-16,1416.64,REDACTED PERSONAL DATA
Children and Families,2018-02-01,60.00,REDACTED PERSONAL DATA
Children and Families,2018-02-02,150.00,REDACTED PERSONAL DATA
Communities and Environment,2018-02-02,520.00,Learndirect Ltd
Communities and Environment,2018-02-02,380.00,Learndirect Ltd
City Development,2018-02-09,4350.00,Learning Partnerships
Children and Families,2018-02-13,9000.00,Learning Partnerships
City Development,2018-02-20,4550.00,Learning Partnerships
City Development,2018-02-23,11350.50,Learning Partnerships
Strategic Landlord,2018-02-23,2691.00,Learning Partnerships
Resources and Housing,2018-01-10,417.00,Leasowe Castle Hotel
Adults and Health,2018-02-19,6927.25,Lee & Partners
Resources and Housing,2018-02-22,50.00,Lee & Partners
Children and Families,2018-02-05,50.00,REDACTED PERSONAL DATA
Children and Families,2018-02-09,180.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-02,39990.00,Leeds & Moortown Furniture Store
Resources and Housing,2018-02-22,75.00,Leeds & West Yorkshire Cfs/Me Service
Adults and Health,2018-02-02,1833.33,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-12,109524.80,Leeds And York Partnership Nhs Ft
Adults and Health,2018-02-14,11501.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-20,1271.89,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-20,4657.31,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-20,4640.28,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-20,556.44,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-20,556.44,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-20,4610.65,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-20,2911.50,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-20,2911.50,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-20,2911.50,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-20,4849.97,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-22,47250.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-22,94500.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-22,1400921.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-22,94500.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,47250.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.70,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,2225.77,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,2225.77,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.70,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.70,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.70,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.70,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.70,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.70,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1669.33,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.70,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1669.33,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,648.18,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.66,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1036.70,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,3406.73,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-26,1669.33,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,4074.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,1079.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,1079.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,4070.74,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2018-02-28,1079.84,Leeds And York Partnership Nhs Ft
Communities and Environment,2018-02-02,230.00,Leeds Asylum Seeker Support Network
Communities and Environment,2018-02-02,11273.49,Leeds Asylum Seeker Support Network
Social Services Pooled Budgets,2018-02-05,104871.44,Leeds Autism Services
Social Services Pooled Budgets,2018-02-07,36537.92,Leeds Autism Services
Adults and Health,2018-02-13,288.15,Leeds Autism Services
Adults and Health,2018-02-13,288.15,Leeds Autism Services
Adults and Health,2018-02-13,288.15,Leeds Autism Services
Social Services Pooled Budgets,2018-02-15,6398.64,Leeds Autism Services
Adults and Health,2018-02-16,1921.00,Leeds Autism Services
Social Services Pooled Budgets,2018-02-16,102076.44,Leeds Autism Services
Social Services Pooled Budgets,2018-02-19,36.00,Leeds Autism Services
Social Services Pooled Budgets,2018-02-20,87976.94,Leeds Autism Services
Resources and Housing,2018-01-03,67.50,Leeds Beckett University
Resources and Housing,2018-01-03,240.00,Leeds Beckett University
City Development,2018-01-17,2.50,Leeds Beckett University
City Development,2018-02-08,6250.02,Leeds Beckett University
Strategic Landlord,2018-02-08,4500.00,Leeds Beckett University
Adults and Health,2018-02-20,1732.80,Leeds Beckett University
Children and Families,2018-02-20,935.00,Leeds Beckett University
Resources and Housing,2018-02-08,141.26,Leeds Brewery Company Ltd
Adults and Health,2018-01-02,119.00,Leeds City Council Int
Communities and Environment,2018-01-11,15.40,Leeds City Council Int
Communities and Environment,2018-01-11,18.34,Leeds City Council Int
Resources and Housing,2018-01-15,15.40,Leeds City Council Int
Adults and Health,2018-01-30,1383.00,Leeds City Council Int
Adults and Health,2018-01-30,353.60,Leeds City Council Int
Adults and Health,2018-01-30,246.00,Leeds City Council Int
Communities and Environment,2018-02-22,15000.00,Leeds City Credit Union - Welfare Fund
City Development,2018-02-02,2701.00,Leeds Civic Arts Guild
City Development,2018-02-02,417.08,Leeds Civic Arts Guild
City Development,2018-02-02,8330.00,Leeds Civic Arts Guild
City Development,2018-02-02,181.85,Leeds Civic Arts Guild
Strategic Landlord,2018-02-20,75.00,Leeds College Of Building
City Development,2018-02-16,802.55,Leeds College Of Music
Communities and Environment,2018-01-04,1390.00,Leeds Commercial
Communities and Environment,2018-01-04,70.18,Leeds Commercial
Communities and Environment,2018-01-04,1390.00,Leeds Commercial
Children and Families,2018-01-19,355.33,Leeds Commercial
Children and Families,2018-01-19,494.00,Leeds Commercial
City Development,2018-02-01,350.00,Leeds Commercial Ltd
City Development,2018-02-01,1518.75,Leeds Commercial Ltd
City Development,2018-02-01,298.44,Leeds Commercial Ltd
Resources and Housing,2018-02-01,429.25,Leeds Commercial Ltd
Resources and Housing,2018-02-01,44.65,Leeds Commercial Ltd
Resources and Housing,2018-02-01,630.00,Leeds Commercial Ltd
Resources and Housing,2018-02-01,796.00,Leeds Commercial Ltd
Resources and Housing,2018-02-01,585.00,Leeds Commercial Ltd
Resources and Housing,2018-02-01,237.50,Leeds Commercial Ltd
City Development,2018-02-01,459.00,Leeds Commercial Ltd
Resources and Housing,2018-02-01,212.50,Leeds Commercial Ltd
Resources and Housing,2018-02-01,212.50,Leeds Commercial Ltd
Resources and Housing,2018-02-01,459.00,Leeds Commercial Ltd
Resources and Housing,2018-02-02,201.72,Leeds Commercial Ltd
City Development,2018-02-02,1000.00,Leeds Commercial Ltd
City Development,2018-02-02,400.00,Leeds Commercial Ltd
Resources and Housing,2018-02-02,261.25,Leeds Commercial Ltd
Resources and Housing,2018-02-02,165.00,Leeds Commercial Ltd
Resources and Housing,2018-02-02,110.00,Leeds Commercial Ltd
Resources and Housing,2018-02-02,131.23,Leeds Commercial Ltd
Resources and Housing,2018-02-02,163.93,Leeds Commercial Ltd
Resources and Housing,2018-02-02,250.00,Leeds Commercial Ltd
Resources and Housing,2018-02-02,137.50,Leeds Commercial Ltd
Resources and Housing,2018-02-02,128.75,Leeds Commercial Ltd
